City.Aaren,Value,ValueFaux,y
Malinda,59,-1000,0
Malinde,59,-1000,0
Malissa,59,-1000,0
Malissia,59,-1000,0
Mallissa,59,-1000,0
Mallorie,59,-1000,0
Mallory,59,-1000,0
Malorie,59,-1000,0
Malory,59,-1000,0
Malva,59,-1000,0
Malvina,59,-1000,0
Malynda,59,-1000,0
Mame,59,-1000,0
Mamie,59,-1000,0
Manda,59,-1000,0
Mandi,59,-1000,0
Mandie,59,-1000,0
Mandy,59,-1000,0
Manon,59,-1000,0
Manya,59,-1000,0
Mara,59,-1000,0
Marabel,59,-1000,0
Marcela,59,-1000,0
Marcelia,59,-1000,0
Marcella,59,-1000,0
Marcelle,59,-1000,0
Marcellina,59,-1000,0
Marcelline,59,-1000,0
Marchelle,59,-1000,0
Marci,59,-1000,0
Marcia,59,-1000,0
Marcie,59,-1000,0
Marcile,59,-1000,0
Marcille,59,-1000,0
Marcy,59,-1000,0
Mareah,59,-1000,0
Maren,59,-1000,0
Marena,59,-1000,0
Maressa,59,-1000,0
Marga,59,-1000,0
Margalit,59,-1000,0
Margalo,59,-1000,0
Margaret,59,-1000,0
Margareta,59,-1000,0
Margarete,59,-1000,0
Margaretha,59,-1000,0
Margarethe,59,-1000,0
Margaretta,59,-1000,0
Margarette,59,-1000,0
Margarita,59,-1000,0
Margaux,59,-1000,0
Marge,59,-1000,0
Margeaux,59,-1000,0
Margery,59,-1000,0
Marget,59,-1000,0
Margette,59,-1000,0
Margi,59,-1000,0
Margie,59,-1000,0
Margit,59,-1000,0
Margo,59,-1000,0
Margot,59,-1000,0
Margret,59,-1000,0
Marguerite,59,-1000,0
Margy,59,-1000,0
Mari,59,-1000,0
Maria,59,-1000,0
Mariam,59,-1000,0
Marian,59,-1000,0
Mariana,59,-1000,0
Mariann,59,-1000,0
Marianna,59,-1000,0
Marianne,59,-1000,0
Maribel,59,-1000,0
Maribelle,59,-1000,0
Maribeth,59,-1000,0
Marice,59,-1000,0
Maridel,59,-1000,0
Marie,59,-1000,0
Marie-Ann,59,-1000,0
Marie-Jeanne,59,-1000,0
Marieann,59,-1000,0
Mariejeanne,59,-1000,0
Mariel,59,-1000,0
Mariele,59,-1000,0
Marielle,59,-1000,0
Mariellen,59,-1000,0
Marietta,59,-1000,0
Mariette,59,-1000,0
Marigold,59,-1000,0
Marijo,59,-1000,0
Marika,59,-1000,0
Marilee,59,-1000,0
Marilin,59,-1000,0
Marillin,59,-1000,0
Marilyn,59,-1000,0
Marin,59,-1000,0
Marina,59,-1000,0
Marinna,59,-1000,0
Marion,59,-1000,0
Mariquilla,59,-1000,0
Maris,59,-1000,0
Marisa,59,-1000,0
Mariska,59,-1000,0
Marissa,59,-1000,0
Marita,59,-1000,0
Maritsa,59,-1000,0
Mariya,59,-1000,0
Marj,59,-1000,0
Marja,59,-1000,0
Marje,59,-1000,0
Marji,59,-1000,0
Marjie,59,-1000,0
Marjorie,59,-1000,0
Marjory,59,-1000,0
Marjy,59,-1000,0
Marketa,59,-1000,0
Marla,59,-1000,0
Marlane,59,-1000,0
Marleah,59,-1000,0
Marlee,59,-1000,0
Marleen,59,-1000,0
Marlena,59,-1000,0
Marlene,59,-1000,0
Marley,59,-1000,0
Marlie,59,-1000,0
Marline,59,-1000,0
Marlo,59,-1000,0
Marlyn,59,-1000,0
Marna,59,-1000,0
Marne,59,-1000,0
Marney,59,-1000,0
Marni,59,-1000,0
Marnia,59,-1000,0
Marnie,59,-1000,0
Marquita,59,-1000,0
Marrilee,59,-1000,0
Marris,59,-1000,0
Marrissa,59,-1000,0
Marsha,59,-1000,0
Marsiella,59,-1000,0
Marta,59,-1000,0
Martelle,59,-1000,0
Martguerita,59,-1000,0
Martha,59,-1000,0
Marthe,59,-1000,0
Marthena,59,-1000,0
Marti,59,-1000,0
Martica,59,-1000,0
Martie,59,-1000,0
Martina,59,-1000,0
Martita,59,-1000,0
Marty,59,-1000,0
Martynne,59,-1000,0
Mary,59,-1000,0
Marya,59,-1000,0
Maryann,59,-1000,0
Maryanna,59,-1000,0
Maryanne,59,-1000,0
Marybelle,59,-1000,0
Marybeth,59,-1000,0
Maryellen,59,-1000,0
Maryjane,59,-1000,0
Maryjo,59,-1000,0
Maryl,59,-1000,0
Marylee,59,-1000,0
Marylin,59,-1000,0
Marylinda,59,-1000,0
Marylou,59,-1000,0
Marylynne,59,-1000,0
Maryrose,59,-1000,0
Marys,59,-1000,0
Marysa,59,-1000,0
Masha,59,-1000,0
Matelda,59,-1000,0
Mathilda,59,-1000,0
Mathilde,59,-1000,0
Matilda,59,-1000,0
Matilde,59,-1000,0
Matti,59,-1000,0
Mattie,59,-1000,0
Matty,59,-1000,0
Maud,59,-1000,0
Maude,59,-1000,0
Maudie,59,-1000,0
Maura,59,-1000,0
Maure,59,-1000,0
Maureen,59,-1000,0
Maureene,59,-1000,0
Maurene,59,-1000,0
Maurine,59,-1000,0
Maurise,59,-1000,0
Maurita,59,-1000,0
Maurizia,59,-1000,0
Mavis,59,-1000,0
Mavra,59,-1000,0
Max,59,-1000,0
Maxi,59,-1000,0
Maxie,59,-1000,0
Maxine,59,-1000,0
Maxy,59,-1000,0
May,59,-1000,0
Maybelle,59,-1000,0
Maye,59,-1000,0
Mead,59,-1000,0
Meade,59,-1000,0
Meagan,59,-1000,0
Meaghan,59,-1000,0
Meara,59,-1000,0
Mechelle,59,-1000,0
Meg,59,-1000,0
Megan,59,-1000,0
Megen,59,-1000,0
Meggi,59,-1000,0
Meggie,59,-1000,0
Meggy,59,-1000,0
Meghan,59,-1000,0
Meghann,59,-1000,0
Mehetabel,59,-1000,0
Mei,59,-1000,0
Mel,59,-1000,0
Mela,59,-1000,0
Melamie,59,-1000,0
Melania,59,-1000,0
Melanie,59,-1000,0
Melantha,59,-1000,0
Melany,59,-1000,0
Melba,59,-1000,0
Melesa,59,-1000,0
Melessa,59,-1000,0
Melicent,59,-1000,0
Melina,59,-1000,0
Melinda,59,-1000,0
Melinde,59,-1000,0
Melisa,59,-1000,0
Melisande,59,-1000,0
Melisandra,59,-1000,0
Melisenda,59,-1000,0
Melisent,59,-1000,0
Melissa,59,-1000,0
Melisse,59,-1000,0
Melita,59,-1000,0
Melitta,59,-1000,0
Mella,59,-1000,0
Melli,59,-1000,0
Mellicent,59,-1000,0
Mellie,59,-1000,0
Mellisa,59,-1000,0
Mellisent,59,-1000,0
Melloney,59,-1000,0
Melly,59,-1000,0
Melodee,59,-1000,0
Melodie,59,-1000,0
Melody,59,-1000,0
Melonie,59,-1000,0
Melony,59,-1000,0
Melosa,59,-1000,0
Melva,59,-1000,0
Mercedes,59,-1000,0
Merci,59,-1000,0
Mercie,59,-1000,0
Mercy,59,-1000,0
Meredith,59,-1000,0
Meredithe,59,-1000,0
Meridel,59,-1000,0
Meridith,59,-1000,0
Meriel,59,-1000,0
Merilee,59,-1000,0
Merilyn,59,-1000,0
Meris,59,-1000,0
Merissa,59,-1000,0
Merl,59,-1000,0
Merla,59,-1000,0
Merle,59,-1000,0
Merlina,59,-1000,0
Merline,59,-1000,0
Merna,59,-1000,0
Merola,59,-1000,0
Merralee,59,-1000,0
Merridie,59,-1000,0
Merrie,59,-1000,0
Merrielle,59,-1000,0
Merrile,59,-1000,0
Merrilee,59,-1000,0
Merrili,59,-1000,0
Merrill,59,-1000,0
Merrily,59,-1000,0
Merry,59,-1000,0
Mersey,59,-1000,0
Meryl,59,-1000,0
Meta,59,-1000,0
Mia,59,-1000,0
Micaela,59,-1000,0
Michaela,59,-1000,0
Michaelina,59,-1000,0
Michaeline,59,-1000,0
Michaella,59,-1000,0
Michal,59,-1000,0
Michel,59,-1000,0
Michele,59,-1000,0
Michelina,59,-1000,0
Micheline,59,-1000,0
Michell,59,-1000,0
Michelle,59,-1000,0
Micki,59,-1000,0
Mickie,59,-1000,0
Micky,59,-1000,0
Midge,59,-1000,0
Mignon,59,-1000,0
Mignonne,59,-1000,0
Miguela,59,-1000,0
Miguelita,59,-1000,0
Mikaela,59,-1000,0
Mil,59,-1000,0
Mildred,59,-1000,0
Mildrid,59,-1000,0
Milena,59,-1000,0
Milicent,59,-1000,0
Milissent,59,-1000,0
Milka,59,-1000,0
Milli,59,-1000,0
Millicent,59,-1000,0
Millie,59,-1000,0
Millisent,59,-1000,0
Milly,59,-1000,0
Milzie,59,-1000,0
Mimi,59,-1000,0
Min,59,-1000,0
Mina,59,-1000,0
Minda,59,-1000,0
Mindy,59,-1000,0
Minerva,59,-1000,0
Minetta,59,-1000,0
Minette,59,-1000,0
Minna,59,-1000,0
Minnaminnie,59,-1000,0
Minne,59,-1000,0
Minni,59,-1000,0
Minnie,59,-1000,0
Minnnie,59,-1000,0
Minny,59,-1000,0
Minta,59,-1000,0
Miof Mela,59,-1000,0
Miquela,59,-1000,0
Mira,59,-1000,0
Mirabel,59,-1000,0
Mirabella,59,-1000,0
Mirabelle,59,-1000,0
Miran,59,-1000,0
Miranda,59,-1000,0
Mireielle,59,-1000,0
Mireille,59,-1000,0
Mirella,59,-1000,0
Mirelle,59,-1000,0
Miriam,59,-1000,0
Mirilla,59,-1000,0
Mirna,59,-1000,0
Misha,59,-1000,0
Missie,59,-1000,0
Missy,59,-1000,0
Misti,59,-1000,0
Misty,59,-1000,0
Mitzi,59,-1000,0
Modesta,59,-1000,0
Modestia,59,-1000,0
Modestine,59,-1000,0
Modesty,59,-1000,0
Moina,59,-1000,0
Moira,59,-1000,0
Moll,59,-1000,0
Mollee,59,-1000,0
Molli,59,-1000,0
Mollie,59,-1000,0
Molly,59,-1000,0
Mommy,59,-1000,0
Mona,59,-1000,0
Monah,59,-1000,0
Monica,59,-1000,0
Monika,59,-1000,0
Monique,59,-1000,0
Mora,59,-1000,0
Moreen,59,-1000,0
Morena,59,-1000,0
Morgan,59,-1000,0
Morgana,59,-1000,0
Morganica,59,-1000,0
Morganne,59,-1000,0
Morgen,59,-1000,0
Moria,59,-1000,0
Morissa,59,-1000,0
Morna,59,-1000,0
Moselle,59,-1000,0
Moyna,59,-1000,0
Moyra,59,-1000,0
Mozelle,59,-1000,0
Muffin,59,-1000,0
Mufi,59,-1000,0
Mufinella,59,-1000,0
Muire,59,-1000,0
Mureil,59,-1000,0
Murial,59,-1000,0
Muriel,59,-1000,0
Murielle,59,-1000,0
Myra,59,-1000,0
Myrah,59,-1000,0
Myranda,59,-1000,0
Myriam,59,-1000,0
Myrilla,59,-1000,0
Myrle,59,-1000,0
Myrlene,59,-1000,0
Myrna,59,-1000,0
Myrta,59,-1000,0
Myrtia,59,-1000,0
Myrtice,59,-1000,0
Myrtie,59,-1000,0
Myrtle,59,-1000,0
Nada,59,-1000,0
Nadean,59,-1000,0
Nadeen,59,-1000,0
Nadia,59,-1000,0
Nadine,59,-1000,0
Nadiya,59,-1000,0
Nady,59,-1000,0
Nadya,59,-1000,0
Nalani,59,-1000,0
Nan,59,-1000,0
Nana,59,-1000,0
Nananne,59,-1000,0
Nance,59,-1000,0
Nancee,59,-1000,0
Nancey,59,-1000,0
Nanci,59,-1000,0
Nancie,59,-1000,0
Nancy,59,-1000,0
Nanete,59,-1000,0
Nanette,59,-1000,0
Nani,59,-1000,0
Nanice,59,-1000,0
Nanine,59,-1000,0
Nannette,59,-1000,0
Nanni,59,-1000,0
Nannie,59,-1000,0
Nanny,59,-1000,0
Nanon,59,-1000,0
Naoma,59,-1000,0
Naomi,59,-1000,0
Nara,59,-1000,0
Nari,59,-1000,0
Nariko,59,-1000,0
Nat,59,-1000,0
Nata,59,-1000,0
Natala,59,-1000,0
Natalee,59,-1000,0
Natalie,59,-1000,0
Natalina,59,-1000,0
Nataline,59,-1000,0
Natalya,59,-1000,0
Natasha,59,-1000,0
Natassia,59,-1000,0
Nathalia,59,-1000,0
Nathalie,59,-1000,0
Natividad,59,-1000,0
Natka,59,-1000,0
Natty,59,-1000,0
Neala,59,-1000,0
Neda,59,-1000,0
Nedda,59,-1000,0
Nedi,59,-1000,0
Neely,59,-1000,0
Neila,59,-1000,0
Neile,59,-1000,0
Neilla,59,-1000,0
Neille,59,-1000,0
Nelia,59,-1000,0
Nelie,59,-1000,0
Nell,59,-1000,0
Nelle,59,-1000,0
Nelli,59,-1000,0
Nellie,59,-1000,0
Nelly,59,-1000,0
Nerissa,59,-1000,0
Nerita,59,-1000,0
Nert,59,-1000,0
Nerta,59,-1000,0
Nerte,59,-1000,0
Nerti,59,-1000,0
Nertie,59,-1000,0
Nerty,59,-1000,0
Nessa,59,-1000,0
Nessi,59,-1000,0
Nessie,59,-1000,0
Nessy,59,-1000,0
Nesta,59,-1000,0
Netta,59,-1000,0
Netti,59,-1000,0
Nettie,59,-1000,0
Nettle,59,-1000,0
Netty,59,-1000,0
Nevsa,59,-1000,0
Neysa,59,-1000,0
Nichol,59,-1000,0
Nichole,59,-1000,0
Nicholle,59,-1000,0
Nicki,59,-1000,0
Nickie,59,-1000,0
Nicky,59,-1000,0
Nicol,59,-1000,0
Nicola,59,-1000,0
Nicole,59,-1000,0
Nicolea,59,-1000,0
Nicolette,59,-1000,0
Nicoli,59,-1000,0
Nicolina,59,-1000,0
Nicoline,59,-1000,0
Nicolle,59,-1000,0
Nikaniki,59,-1000,0
Nike,59,-1000,0
Niki,59,-1000,0
Nikki,59,-1000,0
Nikkie,59,-1000,0
Nikoletta,59,-1000,0
Nikolia,59,-1000,0
Nina,59,-1000,0
Ninetta,59,-1000,0
Ninette,59,-1000,0
Ninnetta,59,-1000,0
Ninnette,59,-1000,0
Ninon,59,-1000,0
Nissa,59,-1000,0
Nisse,59,-1000,0
Nissie,59,-1000,0
Nissy,59,-1000,0
Nita,59,-1000,0
Nixie,59,-1000,0
Noami,59,-1000,0
Noel,59,-1000,0
Noelani,59,-1000,0
Noell,59,-1000,0
Noella,59,-1000,0
Noelle,59,-1000,0
Noellyn,59,-1000,0
Noelyn,59,-1000,0
Noemi,59,-1000,0
Nola,59,-1000,0
Nolana,59,-1000,0
Nolie,59,-1000,0
Nollie,59,-1000,0
Nomi,59,-1000,0
Nona,59,-1000,0
Nonah,59,-1000,0
Noni,59,-1000,0
Nonie,59,-1000,0
Nonna,59,-1000,0
Nonnah,59,-1000,0
Nora,59,-1000,0
Norah,59,-1000,0
Norean,59,-1000,0
Noreen,59,-1000,0
Norene,59,-1000,0
Norina,59,-1000,0
Norine,59,-1000,0
Norma,59,-1000,0
Norri,59,-1000,0
Norrie,59,-1000,0
Norry,59,-1000,0
Novelia,59,-1000,0
Nydia,59,-1000,0
Nyssa,59,-1000,0
Octavia,59,-1000,0
Odele,59,-1000,0
Odelia,59,-1000,0
Odelinda,59,-1000,0
Odella,59,-1000,0
Odelle,59,-1000,0
Odessa,59,-1000,0
Odetta,59,-1000,0
Odette,59,-1000,0
Odilia,59,-1000,0
Odille,59,-1000,0
Ofelia,59,-1000,0
Ofella,59,-1000,0
Ofilia,59,-1000,0
Ola,59,-1000,0
Olenka,59,-1000,0
Olga,59,-1000,0
Olia,59,-1000,0
Olimpia,59,-1000,0
Olive,59,-1000,0
Olivette,59,-1000,0
Olivia,59,-1000,0
Olivie,59,-1000,0
Oliy,59,-1000,0
Ollie,59,-1000,0
Olly,59,-1000,0
Olva,59,-1000,0
Olwen,59,-1000,0
Olympe,59,-1000,0
Olympia,59,-1000,0
Olympie,59,-1000,0
Ondrea,59,-1000,0
Oneida,59,-1000,0
Onida,59,-1000,0
Oona,59,-1000,0
Opal,59,-1000,0
Opalina,59,-1000,0
Opaline,59,-1000,0
Ophelia,59,-1000,0
Ophelie,59,-1000,0
Ora,59,-1000,0
Oralee,59,-1000,0
Oralia,59,-1000,0
Oralie,59,-1000,0
Oralla,59,-1000,0
Oralle,59,-1000,0
Orel,59,-1000,0
Orelee,59,-1000,0
Orelia,59,-1000,0
Orelie,59,-1000,0
Orella,59,-1000,0
Orelle,59,-1000,0
Oriana,59,-1000,0
Orly,59,-1000,0
Orsa,59,-1000,0
Orsola,59,-1000,0
Ortensia,59,-1000,0
Otha,59,-1000,0
Othelia,59,-1000,0
Othella,59,-1000,0
Othilia,59,-1000,0
Othilie,59,-1000,0
Ottilie,59,-1000,0
Page,59,-1000,0
Paige,59,-1000,0
Paloma,59,-1000,0
Pam,59,-1000,0
Pamela,59,-1000,0
Pamelina,59,-1000,0
Pamella,59,-1000,0
Pammi,59,-1000,0
Pammie,59,-1000,0
Pammy,59,-1000,0
Pandora,59,-1000,0
Pansie,59,-1000,0
Pansy,59,-1000,0
Paola,59,-1000,0
Paolina,59,-1000,0
Papagena,59,-1000,0
Pat,59,-1000,0
Patience,59,-1000,0
Patrica,59,-1000,0
Patrice,59,-1000,0
Patricia,59,-1000,0
Patrizia,59,-1000,0
Patsy,59,-1000,0
Patti,59,-1000,0
Pattie,59,-1000,0
Patty,59,-1000,0
Paula,59,-1000,0
Paule,59,-1000,0
Pauletta,59,-1000,0
Paulette,59,-1000,0
Pauli,59,-1000,0
Paulie,59,-1000,0
Paulina,59,-1000,0
Pauline,59,-1000,0
Paulita,59,-1000,0
Pauly,59,-1000,0
Pavia,59,-1000,0
Pavla,59,-1000,0
Pearl,59,-1000,0
Pearla,59,-1000,0
Pearle,59,-1000,0
Pearline,59,-1000,0
Peg,59,-1000,0
Pegeen,59,-1000,0
Peggi,59,-1000,0
Peggie,59,-1000,0
Peggy,59,-1000,0
Pen,59,-1000,0
Penelopa,59,-1000,0
Penelope,59,-1000,0
Penni,59,-1000,0
Pennie,59,-1000,0
Penny,59,-1000,0
Pepi,59,-1000,0
Pepita,59,-1000,0
Peri,59,-1000,0
Peria,59,-1000,0
Perl,59,-1000,0
Perla,59,-1000,0
Perle,59,-1000,0
Perri,59,-1000,0
Perrine,59,-1000,0
Perry,59,-1000,0
Persis,59,-1000,0
Pet,59,-1000,0
Peta,59,-1000,0
Petra,59,-1000,0
Petrina,59,-1000,0
Petronella,59,-1000,0
Petronia,59,-1000,0
Petronilla,59,-1000,0
Petronille,59,-1000,0
Petunia,59,-1000,0
Phaedra,59,-1000,0
Phaidra,59,-1000,0
Phebe,59,-1000,0
Phedra,59,-1000,0
Phelia,59,-1000,0
Phil,59,-1000,0
Philipa,59,-1000,0
Philippa,59,-1000,0
Philippe,59,-1000,0
Philippine,59,-1000,0
Philis,59,-1000,0
Phillida,59,-1000,0
Phillie,59,-1000,0
Phillis,59,-1000,0
Philly,59,-1000,0
Philomena,59,-1000,0
Phoebe,59,-1000,0
Phylis,59,-1000,0
Phyllida,59,-1000,0
Phyllis,59,-1000,0
Phyllys,59,-1000,0
Phylys,59,-1000,0
Pia,59,-1000,0
Pier,59,-1000,0
Pierette,59,-1000,0
Pierrette,59,-1000,0
Pietra,59,-1000,0
Piper,59,-1000,0
Pippa,59,-1000,0
Pippy,59,-1000,0
Polly,59,-1000,0
Pollyanna,59,-1000,0
Pooh,59,-1000,0
Poppy,59,-1000,0
Portia,59,-1000,0
Pris,59,-1000,0
Prisca,59,-1000,0
Priscella,59,-1000,0
Priscilla,59,-1000,0
Prissie,59,-1000,0
Pru,59,-1000,0
Prudence,59,-1000,0
Prudi,59,-1000,0
Prudy,59,-1000,0
Prue,59,-1000,0
Queenie,59,-1000,0
Quentin,59,-1000,0
Querida,59,-1000,0
Quinn,59,-1000,0
Quinta,59,-1000,0
Quintana,59,-1000,0
Quintilla,59,-1000,0
Quintina,59,-1000,0
Rachael,59,-1000,0
Rachel,59,-1000,0
Rachele,59,-1000,0
Rachelle,59,-1000,0
Rae,59,-1000,0
Raeann,59,-1000,0
Raf,59,-1000,0
Rafa,59,-1000,0
Rafaela,59,-1000,0
Rafaelia,59,-1000,0
Rafaelita,59,-1000,0
Rahal,59,-1000,0
Rahel,59,-1000,0
Raina,59,-1000,0
Raine,59,-1000,0
Rakel,59,-1000,0
Ralina,59,-1000,0
Ramona,59,-1000,0
Ramonda,59,-1000,0
Rana,59,-1000,0
Randa,59,-1000,0
Randee,59,-1000,0
Randene,59,-1000,0
Randi,59,-1000,0
Randie,59,-1000,0
Randy,59,-1000,0
Ranee,59,-1000,0
Rani,59,-1000,0
Rania,59,-1000,0
Ranice,59,-1000,0
Ranique,59,-1000,0
Ranna,59,-1000,0
Raphaela,59,-1000,0
Raquel,59,-1000,0
Raquela,59,-1000,0
Rasia,59,-1000,0
Rasla,59,-1000,0
Raven,59,-1000,0
Ray,59,-1000,0
Raychel,59,-1000,0
Raye,59,-1000,0
Rayna,59,-1000,0
Raynell,59,-1000,0
Rayshell,59,-1000,0
Rea,59,-1000,0
Reba,59,-1000,0
Rebbecca,59,-1000,0
Rebe,59,-1000,0
Rebeca,59,-1000,0
Rebecca,59,-1000,0
Rebecka,59,-1000,0
Rebeka,59,-1000,0
Rebekah,59,-1000,0
Rebekkah,59,-1000,0
Ree,59,-1000,0
Reeba,59,-1000,0
Reena,59,-1000,0
Reeta,59,-1000,0
Reeva,59,-1000,0
Regan,59,-1000,0
Reggi,59,-1000,0
Reggie,59,-1000,0
Regina,59,-1000,0
Regine,59,-1000,0
Reiko,59,-1000,0
Reina,59,-1000,0
Reine,59,-1000,0
Remy,59,-1000,0
Rena,59,-1000,0
Renae,59,-1000,0
Renata,59,-1000,0
Renate,59,-1000,0
Rene,59,-1000,0
Renee,59,-1000,0
Renell,59,-1000,0
Renelle,59,-1000,0
Renie,59,-1000,0
Rennie,59,-1000,0
Reta,59,-1000,0
Retha,59,-1000,0
Revkah,59,-1000,0
Rey,59,-1000,0
Reyna,59,-1000,0
Rhea,59,-1000,0
Rheba,59,-1000,0
Rheta,59,-1000,0
Rhetta,59,-1000,0
Rhiamon,59,-1000,0
Rhianna,59,-1000,0
Rhianon,59,-1000,0
Rhoda,59,-1000,0
Rhodia,59,-1000,0
Rhodie,59,-1000,0
Rhody,59,-1000,0
Rhona,59,-1000,0
Rhonda,59,-1000,0
Riane,59,-1000,0
Riannon,59,-1000,0
Rianon,59,-1000,0
Rica,59,-1000,0
Ricca,59,-1000,0
Rici,59,-1000,0
Ricki,59,-1000,0
Rickie,59,-1000,0
Ricky,59,-1000,0
Riki,59,-1000,0
Rikki,59,-1000,0
Rina,59,-1000,0
Risa,59,-1000,0
Rita,59,-1000,0
Riva,59,-1000,0
Rivalee,59,-1000,0
Rivi,59,-1000,0
Rivkah,59,-1000,0
Rivy,59,-1000,0
Roana,59,-1000,0
Roanna,59,-1000,0
Roanne,59,-1000,0
Robbi,59,-1000,0
Robbie,59,-1000,0
Robbin,59,-1000,0
Robby,59,-1000,0
Robbyn,59,-1000,0
Robena,59,-1000,0
Robenia,59,-1000,0
Roberta,59,-1000,0
Robin,59,-1000,0
Robina,59,-1000,0
Robinet,59,-1000,0
Robinett,59,-1000,0
Robinetta,59,-1000,0
Robinette,59,-1000,0
Robinia,59,-1000,0
Roby,59,-1000,0
Robyn,59,-1000,0
Roch,59,-1000,0
Rochell,59,-1000,0
Rochella,59,-1000,0
Rochelle,59,-1000,0
Rochette,59,-1000,0
Roda,59,-1000,0
Rodi,59,-1000,0
Rodie,59,-1000,0
Rodina,59,-1000,0
Rois,59,-1000,0
Romola,59,-1000,0
Romona,59,-1000,0
Romonda,59,-1000,0
Romy,59,-1000,0
Rona,59,-1000,0
Ronalda,59,-1000,0
Ronda,59,-1000,0
Ronica,59,-1000,0
Ronna,59,-1000,0
Ronni,59,-1000,0
Ronnica,59,-1000,0
Ronnie,59,-1000,0
Ronny,59,-1000,0
Roobbie,59,-1000,0
Rora,59,-1000,0
Rori,59,-1000,0
Rorie,59,-1000,0
Rory,59,-1000,0
Ros,59,-1000,0
Rosa,59,-1000,0
Rosabel,59,-1000,0
Rosabella,59,-1000,0
Rosabelle,59,-1000,0
Rosaleen,59,-1000,0
Rosalia,59,-1000,0
Rosalie,59,-1000,0
Rosalind,59,-1000,0
Rosalinda,59,-1000,0
Rosalinde,59,-1000,0
Rosaline,59,-1000,0
Rosalyn,59,-1000,0
Rosalynd,59,-1000,0
Rosamond,59,-1000,0
Rosamund,59,-1000,0
Rosana,59,-1000,0
Rosanna,59,-1000,0
Rosanne,59,-1000,0
Rose,59,-1000,0
Roseann,59,-1000,0
Roseanna,59,-1000,0
Roseanne,59,-1000,0
Roselia,59,-1000,0
Roselin,59,-1000,0
Roseline,59,-1000,0
Rosella,59,-1000,0
Roselle,59,-1000,0
Rosemaria,59,-1000,0
Rosemarie,59,-1000,0
Rosemary,59,-1000,0
Rosemonde,59,-1000,0
Rosene,59,-1000,0
Rosetta,59,-1000,0
Rosette,59,-1000,0
Roshelle,59,-1000,0
Rosie,59,-1000,0
Rosina,59,-1000,0
Rosita,59,-1000,0
Roslyn,59,-1000,0
Rosmunda,59,-1000,0
Rosy,59,-1000,0
Row,59,-1000,0
Rowe,59,-1000,0
Rowena,59,-1000,0
Roxana,59,-1000,0
Roxane,59,-1000,0
Roxanna,59,-1000,0
Roxanne,59,-1000,0
Roxi,59,-1000,0
Roxie,59,-1000,0
Roxine,59,-1000,0
Roxy,59,-1000,0
Roz,59,-1000,0
Rozalie,59,-1000,0
Rozalin,59,-1000,0
Rozamond,59,-1000,0
Rozanna,59,-1000,0
Rozanne,59,-1000,0
Roze,59,-1000,0
Rozele,59,-1000,0
Rozella,59,-1000,0
Rozelle,59,-1000,0
Rozina,59,-1000,0
Rubetta,59,-1000,0
Rubi,59,-1000,0
Rubia,59,-1000,0
Rubie,59,-1000,0
Rubina,59,-1000,0
Ruby,59,-1000,0
Ruperta,59,-1000,0
Ruth,59,-1000,0
Ruthann,59,-1000,0
Ruthanne,59,-1000,0
Ruthe,59,-1000,0
Ruthi,59,-1000,0
Ruthie,59,-1000,0
Ruthy,59,-1000,0
Ryann,59,-1000,0
Rycca,59,-1000,0
Saba,59,-1000,0
Sabina,59,-1000,0
Sabine,59,-1000,0
Sabra,59,-1000,0
Sabrina,59,-1000,0
Sacha,59,-1000,0
Sada,59,-1000,0
Sadella,59,-1000,0
Sadie,59,-1000,0
Sadye,59,-1000,0
Saidee,59,-1000,0
Sal,59,-1000,0
Salaidh,59,-1000,0
Sallee,59,-1000,0
Salli,59,-1000,0
Sallie,59,-1000,0
Sally,59,-1000,0
Sallyann,59,-1000,0
Sallyanne,59,-1000,0
Saloma,59,-1000,0
Salome,59,-1000,0
Salomi,59,-1000,0
Sam,59,-1000,0
Samantha,59,-1000,0
Samara,59,-1000,0
Samaria,59,-1000,0
Sammy,59,-1000,0
Sande,59,-1000,0
Sandi,59,-1000,0
Sandie,59,-1000,0
Sandra,59,-1000,0
Sandy,59,-1000,0
Sandye,59,-1000,0
Sapphira,59,-1000,0
Sapphire,59,-1000,0
Sara,59,-1000,0
Sara-Ann,59,-1000,0
Saraann,59,-1000,0
Sarah,59,-1000,0
Sarajane,59,-1000,0
Saree,59,-1000,0
Sarena,59,-1000,0
Sarene,59,-1000,0
Sarette,59,-1000,0
Sari,59,-1000,0
Sarina,59,-1000,0
Sarine,59,-1000,0
Sarita,59,-1000,0
Sascha,59,-1000,0
Sasha,59,-1000,0
Sashenka,59,-1000,0
Saudra,59,-1000,0
Saundra,59,-1000,0
Savina,59,-1000,0
Sayre,59,-1000,0
Scarlet,59,-1000,0
Scarlett,59,-1000,0
Sean,59,-1000,0
Seana,59,-1000,0
Seka,59,-1000,0
Sela,59,-1000,0
Selena,59,-1000,0
Selene,59,-1000,0
Selestina,59,-1000,0
Selia,59,-1000,0
Selie,59,-1000,0
Selina,59,-1000,0
Selinda,59,-1000,0
Seline,59,-1000,0
Sella,59,-1000,0
Selle,59,-1000,0
Selma,59,-1000,0
Sena,59,-1000,0
Sephira,59,-1000,0
Serena,59,-1000,0
Serene,59,-1000,0
Shae,59,-1000,0
Shaina,59,-1000,0
Shaine,59,-1000,0
Shalna,59,-1000,0
Shalne,59,-1000,0
Shana,59,-1000,0
Shanda,59,-1000,0
Shandee,59,-1000,0
