City,Value,ValueFaux,y
Malinde,33,-1000,0
Malissa,9,-1000,0
Malissia,54,-1000,0
Mallissa,43,-1000,0
Mallorie,12,-1000,0
Mallory,18,-1000,0
Malorie,84,-1000,0
Malory,63,-1000,0
Malva,79,-1000,0
Malvina,9,-1000,0
Malynda,90,-1000,0
Mame,55,-1000,0
Mamie,57,-1000,0
Manda,20,-1000,0
Mandi,51,-1000,0
Mandie,59,-1000,0
Mandy,19,-1000,0
Manon,58,-1000,0
Manya,53,-1000,0
Mara,84,-1000,0
Marabel,86,-1000,0
Marcela,92,-1000,0
Marcelia,19,-1000,0
Marcella,17,-1000,0
Marcelle,12,-1000,0
Marcellina,88,-1000,0
Marcelline,11,-1000,0
Marchelle,39,-1000,0
Marci,98,-1000,0
Marcia,91,-1000,0
Marcie,18,-1000,0
Marcile,2,-1000,0
Marcille,73,-1000,0
Marcy,3,-1000,0
Mareah,76,-1000,0
Maren,93,-1000,0
Marena,84,-1000,0
Maressa,22,-1000,0
Marga,13,-1000,0
Margalit,31,-1000,0
Margalo,89,-1000,0
Margaret,63,-1000,0
Margareta,88,-1000,0
Margarete,88,-1000,0
Margaretha,76,-1000,0
Margarethe,61,-1000,0
Margaretta,93,-1000,0
Margarette,68,-1000,0
Margarita,11,-1000,0
Margaux,42,-1000,0
Marge,59,-1000,0
Margeaux,1,-1000,0
Margery,80,-1000,0
Marget,91,-1000,0
Margette,41,-1000,0
Margi,94,-1000,0
Margie,16,-1000,0
Margit,70,-1000,0
Margo,28,-1000,0
Margot,85,-1000,0
Margret,92,-1000,0
Marguerite,27,-1000,0
Margy,18,-1000,0
Mari,70,-1000,0
Maria,19,-1000,0
Mariam,90,-1000,0
Marian,41,-1000,0
Mariana,62,-1000,0
Mariann,59,-1000,0
Marianna,92,-1000,0
Marianne,28,-1000,0
Maribel,49,-1000,0
Maribelle,32,-1000,0
Maribeth,17,-1000,0
Marice,20,-1000,0
Maridel,49,-1000,0
Marie,18,-1000,0
Marie-Ann,46,-1000,0
Marie-Jeanne,57,-1000,0
Marieann,68,-1000,0
Mariejeanne,52,-1000,0
Mariel,22,-1000,0
Mariele,34,-1000,0
Marielle,48,-1000,0
Mariellen,38,-1000,0
Marietta,27,-1000,0
Mariette,93,-1000,0
Marigold,41,-1000,0
Marijo,73,-1000,0
Marika,5,-1000,0
Marilee,1,-1000,0
Marilin,99,-1000,0
Marillin,59,-1000,0
Marilyn,61,-1000,0
Marin,33,-1000,0
Marina,44,-1000,0
Marinna,70,-1000,0
Marion,1,-1000,0
Mariquilla,16,-1000,0
Maris,5,-1000,0
Marisa,55,-1000,0
Mariska,1,-1000,0
Marissa,96,-1000,0
Marita,50,-1000,0
Maritsa,20,-1000,0
Mariya,98,-1000,0
Marj,94,-1000,0
Marja,98,-1000,0
Marje,62,-1000,0
Marji,88,-1000,0
Marjie,14,-1000,0
Marjorie,18,-1000,0
Marjory,85,-1000,0
Marjy,99,-1000,0
Marketa,8,-1000,0
Marla,40,-1000,0
Marlane,40,-1000,0
Marleah,58,-1000,0
Marlee,62,-1000,0
Marleen,90,-1000,0
Marlena,69,-1000,0
Marlene,26,-1000,0
Marley,46,-1000,0
Marlie,98,-1000,0
Marline,38,-1000,0
Marlo,89,-1000,0
Marlyn,87,-1000,0
Marna,95,-1000,0
Marne,28,-1000,0
Marney,92,-1000,0
Marni,12,-1000,0
Marnia,65,-1000,0
Marnie,58,-1000,0
Marquita,78,-1000,0
Marrilee,88,-1000,0
Marris,24,-1000,0
Marrissa,15,-1000,0
Marsha,80,-1000,0
Marsiella,14,-1000,0
Marta,18,-1000,0
Martelle,64,-1000,0
Martguerita,91,-1000,0
Martha,24,-1000,0
Marthe,79,-1000,0
Marthena,67,-1000,0
Marti,68,-1000,0
Martica,5,-1000,0
Martie,78,-1000,0
Martina,92,-1000,0
Martita,24,-1000,0
Marty,74,-1000,0
Martynne,75,-1000,0
Mary,49,-1000,0
Marya,29,-1000,0
Maryann,59,-1000,0
Maryanna,32,-1000,0
Maryanne,71,-1000,0
Marybelle,61,-1000,0
Marybeth,17,-1000,0
Maryellen,53,-1000,0
Maryjane,23,-1000,0
Maryjo,32,-1000,0
Maryl,95,-1000,0
Marylee,46,-1000,0
Marylin,32,-1000,0
Marylinda,65,-1000,0
Marylou,10,-1000,0
Marylynne,28,-1000,0
Maryrose,7,-1000,0
Marys,78,-1000,0
Marysa,12,-1000,0
Masha,93,-1000,0
Matelda,25,-1000,0
Mathilda,34,-1000,0
Mathilde,83,-1000,0
Matilda,9,-1000,0
Matilde,12,-1000,0
Matti,14,-1000,0
Mattie,19,-1000,0
Matty,92,-1000,0
Maud,3,-1000,0
Maude,33,-1000,0
Maudie,4,-1000,0
Maura,24,-1000,0
Maure,19,-1000,0
Maureen,35,-1000,0
Maureene,24,-1000,0
Maurene,85,-1000,0
Maurine,60,-1000,0
Maurise,99,-1000,0
Maurita,44,-1000,0
Maurizia,8,-1000,0
Mavis,74,-1000,0
Mavra,94,-1000,0
Max,22,-1000,0
Maxi,75,-1000,0
Maxie,56,-1000,0
Maxine,9,-1000,0
Maxy,51,-1000,0
May,75,-1000,0
Maybelle,36,-1000,0
Maye,44,-1000,0
Mead,69,-1000,0
Meade,62,-1000,0
Meagan,8,-1000,0
Meaghan,12,-1000,0
Meara,74,-1000,0
Mechelle,65,-1000,0
Meg,13,-1000,0
Megan,42,-1000,0
Megen,69,-1000,0
Meggi,66,-1000,0
Meggie,94,-1000,0
Meggy,14,-1000,0
Meghan,93,-1000,0
Meghann,61,-1000,0
Mehetabel,85,-1000,0
Mei,15,-1000,0
Mel,36,-1000,0
Mela,13,-1000,0
Melamie,13,-1000,0
Melania,90,-1000,0
Melanie,95,-1000,0
Melantha,6,-1000,0
Melany,13,-1000,0
Melba,95,-1000,0
Melesa,56,-1000,0
Melessa,84,-1000,0
Melicent,0,-1000,0
Melina,20,-1000,0
Melinda,84,-1000,0
Melinde,20,-1000,0
Melisa,24,-1000,0
Melisande,77,-1000,0
Melisandra,75,-1000,0
Melisenda,19,-1000,0
Melisent,90,-1000,0
Melissa,22,-1000,0
Melisse,55,-1000,0
Melita,9,-1000,0
Melitta,87,-1000,0
Mella,99,-1000,0
Melli,24,-1000,0
Mellicent,93,-1000,0
Mellie,40,-1000,0
Mellisa,36,-1000,0
Mellisent,98,-1000,0
Melloney,70,-1000,0
Melly,4,-1000,0
Melodee,81,-1000,0
Melodie,42,-1000,0
Melody,48,-1000,0
Melonie,62,-1000,0
Melony,4,-1000,0
Melosa,26,-1000,0
Melva,98,-1000,0
Mercedes,68,-1000,0
Merci,43,-1000,0
Mercie,99,-1000,0
Mercy,48,-1000,0
Meredith,40,-1000,0
Meredithe,94,-1000,0
Meridel,84,-1000,0
Meridith,50,-1000,0
Meriel,21,-1000,0
Merilee,11,-1000,0
Merilyn,16,-1000,0
Meris,95,-1000,0
Merissa,6,-1000,0
Merl,86,-1000,0
Merla,26,-1000,0
Merle,98,-1000,0
Merlina,57,-1000,0
Merline,40,-1000,0
Merna,23,-1000,0
Merola,31,-1000,0
Merralee,63,-1000,0
Merridie,39,-1000,0
Merrie,90,-1000,0
Merrielle,19,-1000,0
Merrile,7,-1000,0
Merrilee,57,-1000,0
Merrili,96,-1000,0
Merrill,57,-1000,0
Merrily,68,-1000,0
Merry,76,-1000,0
Mersey,3,-1000,0
Meryl,60,-1000,0
Meta,55,-1000,0
Mia,53,-1000,0
Micaela,92,-1000,0
Michaela,12,-1000,0
Michaelina,59,-1000,0
Michaeline,43,-1000,0
Michaella,17,-1000,0
Michal,80,-1000,0
Michel,32,-1000,0
Michele,43,-1000,0
Michelina,67,-1000,0
Micheline,35,-1000,0
Michell,32,-1000,0
Michelle,8,-1000,0
Micki,20,-1000,0
Mickie,44,-1000,0
Micky,78,-1000,0
Midge,18,-1000,0
Mignon,25,-1000,0
Mignonne,3,-1000,0
Miguela,34,-1000,0
Miguelita,19,-1000,0
Mikaela,15,-1000,0
Mil,44,-1000,0
Mildred,81,-1000,0
Mildrid,58,-1000,0
Milena,33,-1000,0
Milicent,66,-1000,0
Milissent,74,-1000,0
Milka,21,-1000,0
Milli,26,-1000,0
Millicent,39,-1000,0
Millie,12,-1000,0
Millisent,14,-1000,0
Milly,78,-1000,0
Milzie,35,-1000,0
Mimi,90,-1000,0
Min,47,-1000,0
Mina,43,-1000,0
Minda,62,-1000,0
Mindy,75,-1000,0
Minerva,51,-1000,0
Minetta,45,-1000,0
Minette,37,-1000,0
Minna,69,-1000,0
Minnaminnie,18,-1000,0
Minne,26,-1000,0
Minni,86,-1000,0
Minnie,78,-1000,0
Minnnie,19,-1000,0
Minny,89,-1000,0
Minta,29,-1000,0
Miof Mela,68,-1000,0
Miquela,37,-1000,0
Mira,48,-1000,0
Mirabel,76,-1000,0
Mirabella,65,-1000,0
Mirabelle,15,-1000,0
Miran,66,-1000,0
Miranda,91,-1000,0
Mireielle,7,-1000,0
Mireille,37,-1000,0
Mirella,52,-1000,0
Mirelle,87,-1000,0
Miriam,56,-1000,0
Mirilla,82,-1000,0
Mirna,32,-1000,0
Misha,82,-1000,0
Missie,36,-1000,0
Missy,79,-1000,0
Misti,56,-1000,0
Misty,2,-1000,0
Mitzi,43,-1000,0
Modesta,12,-1000,0
Modestia,2,-1000,0
Modestine,93,-1000,0
Modesty,77,-1000,0
Moina,63,-1000,0
Moira,90,-1000,0
Moll,78,-1000,0
Mollee,30,-1000,0
Molli,13,-1000,0
Mollie,63,-1000,0
Molly,58,-1000,0
Mommy,58,-1000,0
Mona,45,-1000,0
Monah,84,-1000,0
Monica,14,-1000,0
Monika,85,-1000,0
Monique,52,-1000,0
Mora,64,-1000,0
Moreen,30,-1000,0
Morena,13,-1000,0
Morgan,32,-1000,0
Morgana,74,-1000,0
Morganica,56,-1000,0
Morganne,29,-1000,0
Morgen,39,-1000,0
Moria,59,-1000,0
Morissa,25,-1000,0
Morna,2,-1000,0
Moselle,86,-1000,0
Moyna,33,-1000,0
Moyra,40,-1000,0
Mozelle,13,-1000,0
Muffin,75,-1000,0
Mufi,89,-1000,0
Mufinella,76,-1000,0
Muire,93,-1000,0
Mureil,96,-1000,0
Murial,69,-1000,0
Muriel,4,-1000,0
Murielle,29,-1000,0
Myra,56,-1000,0
Myrah,15,-1000,0
Myranda,79,-1000,0
Myriam,1,-1000,0
Myrilla,58,-1000,0
Myrle,31,-1000,0
Myrlene,4,-1000,0
Myrna,15,-1000,0
Myrta,97,-1000,0
Myrtia,88,-1000,0
Myrtice,26,-1000,0
Myrtie,42,-1000,0
Myrtle,46,-1000,0
Nada,93,-1000,0
Nadean,36,-1000,0
Nadeen,22,-1000,0
Nadia,19,-1000,0
Nadine,22,-1000,0
Nadiya,84,-1000,0
Nady,84,-1000,0
Nadya,51,-1000,0
Nalani,3,-1000,0
Nan,9,-1000,0
Nana,35,-1000,0
Nananne,51,-1000,0
Nance,74,-1000,0
Nancee,25,-1000,0
Nancey,10,-1000,0
Nanci,97,-1000,0
Nancie,55,-1000,0
Nancy,67,-1000,0
Nanete,41,-1000,0
Nanette,84,-1000,0
Nani,76,-1000,0
Nanice,67,-1000,0
Nanine,44,-1000,0
Nannette,21,-1000,0
Nanni,74,-1000,0
Nannie,13,-1000,0
Nanny,71,-1000,0
Nanon,16,-1000,0
Naoma,15,-1000,0
Naomi,51,-1000,0
Nara,39,-1000,0
Nari,79,-1000,0
Nariko,10,-1000,0
Nat,74,-1000,0
Nata,16,-1000,0
Natala,74,-1000,0
Natalee,94,-1000,0
Natalie,94,-1000,0
Natalina,7,-1000,0
Nataline,42,-1000,0
Natalya,62,-1000,0
Natasha,71,-1000,0
Natassia,72,-1000,0
Nathalia,34,-1000,0
Nathalie,47,-1000,0
Natividad,40,-1000,0
Natka,95,-1000,0
Natty,68,-1000,0
Neala,65,-1000,0
Neda,91,-1000,0
Nedda,64,-1000,0
Nedi,83,-1000,0
Neely,99,-1000,0
Neila,14,-1000,0
Neile,68,-1000,0
Neilla,2,-1000,0
Neille,87,-1000,0
Nelia,53,-1000,0
Nelie,60,-1000,0
Nell,9,-1000,0
Nelle,41,-1000,0
Nelli,68,-1000,0
Nellie,31,-1000,0
Nelly,34,-1000,0
Nerissa,61,-1000,0
Nerita,85,-1000,0
Nert,50,-1000,0
Nerta,48,-1000,0
Nerte,30,-1000,0
Nerti,79,-1000,0
Nertie,66,-1000,0
Nerty,68,-1000,0
Nessa,51,-1000,0
Nessi,66,-1000,0
Nessie,69,-1000,0
Nessy,96,-1000,0
Nesta,1,-1000,0
Netta,96,-1000,0
Netti,82,-1000,0
Nettie,30,-1000,0
Nettle,11,-1000,0
Netty,68,-1000,0
Nevsa,83,-1000,0
Neysa,1,-1000,0
Nichol,93,-1000,0
Nichole,72,-1000,0
Nicholle,58,-1000,0
Nicki,53,-1000,0
Nickie,24,-1000,0
Nicky,24,-1000,0
Nicol,26,-1000,0
Nicola,96,-1000,0
Nicole,80,-1000,0
Nicolea,75,-1000,0
Nicolette,15,-1000,0
Nicoli,3,-1000,0
Nicolina,37,-1000,0
Nicoline,69,-1000,0
Nicolle,8,-1000,0
Nikaniki,21,-1000,0
Nike,54,-1000,0
Niki,54,-1000,0
Nikki,67,-1000,0
Nikkie,76,-1000,0
Nikoletta,22,-1000,0
Nikolia,51,-1000,0
Nina,97,-1000,0
Ninetta,90,-1000,0
Ninette,43,-1000,0
Ninnetta,81,-1000,0
Ninnette,15,-1000,0
Ninon,36,-1000,0
Nissa,73,-1000,0
Nisse,2,-1000,0
Nissie,9,-1000,0
Nissy,9,-1000,0
Nita,71,-1000,0
Nixie,30,-1000,0
Noami,98,-1000,0
Noel,15,-1000,0
Noelani,55,-1000,0
Noell,21,-1000,0
Noella,29,-1000,0
Noelle,49,-1000,0
Noellyn,93,-1000,0
Noelyn,5,-1000,0
Noemi,12,-1000,0
Nola,39,-1000,0
Nolana,12,-1000,0
Nolie,46,-1000,0
Nollie,17,-1000,0
Nomi,83,-1000,0
Nona,8,-1000,0
Nonah,79,-1000,0
Noni,88,-1000,0
Nonie,43,-1000,0
Nonna,57,-1000,0
Nonnah,24,-1000,0
Nora,80,-1000,0
Norah,4,-1000,0
Norean,7,-1000,0
Noreen,80,-1000,0
Norene,25,-1000,0
Norina,30,-1000,0
Norine,29,-1000,0
Norma,84,-1000,0
Norri,7,-1000,0
Norrie,80,-1000,0
Norry,68,-1000,0
Novelia,4,-1000,0
Nydia,44,-1000,0
Nyssa,34,-1000,0
Octavia,64,-1000,0
Odele,14,-1000,0
Odelia,51,-1000,0
Odelinda,44,-1000,0
Odella,72,-1000,0
Odelle,39,-1000,0
Odessa,62,-1000,0
Odetta,79,-1000,0
Odette,14,-1000,0
Odilia,41,-1000,0
Odille,5,-1000,0
Ofelia,13,-1000,0
Ofella,44,-1000,0
Ofilia,0,-1000,0
Ola,20,-1000,0
Olenka,78,-1000,0
Olga,80,-1000,0
Olia,64,-1000,0
Olimpia,17,-1000,0
Olive,72,-1000,0
Olivette,71,-1000,0
Olivia,89,-1000,0
Olivie,17,-1000,0
Oliy,98,-1000,0
Ollie,35,-1000,0
Olly,92,-1000,0
Olva,21,-1000,0
Olwen,49,-1000,0
Olympe,49,-1000,0
Olympia,69,-1000,0
Olympie,20,-1000,0
Ondrea,92,-1000,0
Oneida,76,-1000,0
Onida,88,-1000,0
Oona,90,-1000,0
Opal,39,-1000,0
Opalina,28,-1000,0
Opaline,37,-1000,0
Ophelia,85,-1000,0
Ophelie,10,-1000,0
Ora,86,-1000,0
Oralee,5,-1000,0
Oralia,78,-1000,0
Oralie,16,-1000,0
Oralla,75,-1000,0
Oralle,95,-1000,0
Orel,47,-1000,0
Orelee,22,-1000,0
Orelia,12,-1000,0
Orelie,67,-1000,0
Orella,61,-1000,0
Orelle,71,-1000,0
Oriana,25,-1000,0
Orly,6,-1000,0
Orsa,38,-1000,0
Orsola,40,-1000,0
Ortensia,10,-1000,0
Otha,91,-1000,0
Othelia,64,-1000,0
Othella,53,-1000,0
Othilia,59,-1000,0
Othilie,32,-1000,0
Ottilie,40,-1000,0
Page,98,-1000,0
Paige,34,-1000,0
Paloma,80,-1000,0
Pam,55,-1000,0
Pamela,26,-1000,0
Pamelina,43,-1000,0
Pamella,40,-1000,0
Pammi,61,-1000,0
Pammie,35,-1000,0
Pammy,62,-1000,0
Pandora,66,-1000,0
Pansie,25,-1000,0
Pansy,72,-1000,0
Paola,72,-1000,0
Paolina,5,-1000,0
Papagena,78,-1000,0
Pat,23,-1000,0
Patience,54,-1000,0
Patrica,74,-1000,0
Patrice,25,-1000,0
Patricia,69,-1000,0
Patrizia,3,-1000,0
Patsy,5,-1000,0
Patti,45,-1000,0
Pattie,25,-1000,0
Patty,94,-1000,0
Paula,78,-1000,0
Paule,97,-1000,0
Pauletta,33,-1000,0
Paulette,61,-1000,0
Pauli,96,-1000,0
Paulie,51,-1000,0
Paulina,85,-1000,0
Pauline,39,-1000,0
Paulita,94,-1000,0
Pauly,91,-1000,0
Pavia,13,-1000,0
Pavla,19,-1000,0
Pearl,8,-1000,0
Pearla,60,-1000,0
Pearle,46,-1000,0
Pearline,73,-1000,0
Peg,1,-1000,0
Pegeen,87,-1000,0
Peggi,23,-1000,0
Peggie,29,-1000,0
Peggy,30,-1000,0
Pen,6,-1000,0
Penelopa,73,-1000,0
Penelope,79,-1000,0
Penni,73,-1000,0
Pennie,95,-1000,0
Penny,61,-1000,0
Pepi,21,-1000,0
Pepita,62,-1000,0
Peri,69,-1000,0
Peria,1,-1000,0
Perl,19,-1000,0
Perla,53,-1000,0
Perle,87,-1000,0
Perri,93,-1000,0
Perrine,57,-1000,0
Perry,84,-1000,0
Persis,16,-1000,0
Pet,62,-1000,0
Peta,25,-1000,0
Petra,63,-1000,0
Petrina,76,-1000,0
Petronella,8,-1000,0
Petronia,52,-1000,0
Petronilla,26,-1000,0
Petronille,11,-1000,0
Petunia,59,-1000,0
Phaedra,3,-1000,0
Phaidra,57,-1000,0
Phebe,1,-1000,0
Phedra,57,-1000,0
Phelia,36,-1000,0
Phil,8,-1000,0
Philipa,20,-1000,0
Philippa,87,-1000,0
Philippe,28,-1000,0
Philippine,94,-1000,0
Philis,85,-1000,0
Phillida,56,-1000,0
Phillie,86,-1000,0
Phillis,99,-1000,0
Philly,42,-1000,0
Philomena,49,-1000,0
Phoebe,40,-1000,0
Phylis,3,-1000,0
Phyllida,47,-1000,0
Phyllis,31,-1000,0
Phyllys,54,-1000,0
Phylys,54,-1000,0
Pia,82,-1000,0
Pier,51,-1000,0
Pierette,15,-1000,0
Pierrette,86,-1000,0
Pietra,29,-1000,0
Piper,99,-1000,0
Pippa,64,-1000,0
Pippy,80,-1000,0
Polly,67,-1000,0
Pollyanna,87,-1000,0
Pooh,92,-1000,0
Poppy,14,-1000,0
Portia,54,-1000,0
Pris,56,-1000,0
Prisca,35,-1000,0
Priscella,68,-1000,0
Priscilla,25,-1000,0
Prissie,67,-1000,0
Pru,5,-1000,0
Prudence,85,-1000,0
Prudi,76,-1000,0
Prudy,70,-1000,0
Prue,85,-1000,0
Queenie,3,-1000,0
Quentin,19,-1000,0
Querida,87,-1000,0
Quinn,68,-1000,0
Quinta,5,-1000,0
Quintana,88,-1000,0
Quintilla,3,-1000,0
Quintina,48,-1000,0
Rachael,46,-1000,0
Rachel,46,-1000,0
Rachele,9,-1000,0
Rachelle,99,-1000,0
Rae,83,-1000,0
Raeann,99,-1000,0
Raf,36,-1000,0
Rafa,90,-1000,0
Rafaela,43,-1000,0
Rafaelia,95,-1000,0
Rafaelita,83,-1000,0
Rahal,62,-1000,0
Rahel,73,-1000,0
Raina,0,-1000,0
Raine,86,-1000,0
Rakel,44,-1000,0
Ralina,23,-1000,0
Ramona,39,-1000,0
Ramonda,52,-1000,0
Rana,73,-1000,0
Randa,21,-1000,0
Randee,11,-1000,0
Randene,30,-1000,0
Randi,87,-1000,0
Randie,12,-1000,0
Randy,42,-1000,0
Ranee,41,-1000,0
Rani,57,-1000,0
Rania,89,-1000,0
Ranice,43,-1000,0
Ranique,90,-1000,0
Ranna,1,-1000,0
Raphaela,36,-1000,0
Raquel,52,-1000,0
Raquela,91,-1000,0
Rasia,11,-1000,0
Rasla,64,-1000,0
Raven,40,-1000,0
Ray,22,-1000,0
Raychel,93,-1000,0
Raye,59,-1000,0
Rayna,97,-1000,0
Raynell,53,-1000,0
Rayshell,3,-1000,0
Rea,32,-1000,0
Reba,5,-1000,0
Rebbecca,62,-1000,0
Rebe,69,-1000,0
Rebeca,56,-1000,0
Rebecca,65,-1000,0
Rebecka,6,-1000,0
Rebeka,69,-1000,0
Rebekah,5,-1000,0
Rebekkah,24,-1000,0
Ree,39,-1000,0
Reeba,29,-1000,0
Reena,18,-1000,0
Reeta,67,-1000,0
Reeva,14,-1000,0
Regan,27,-1000,0
Reggi,35,-1000,0
Reggie,59,-1000,0
Regina,68,-1000,0
Regine,11,-1000,0
Reiko,8,-1000,0
Reina,17,-1000,0
Reine,31,-1000,0
Remy,26,-1000,0
Rena,88,-1000,0
Renae,78,-1000,0
Renata,30,-1000,0
Renate,29,-1000,0
Rene,44,-1000,0
Renee,84,-1000,0
Renell,56,-1000,0
Renelle,86,-1000,0
Renie,13,-1000,0
Rennie,67,-1000,0
Reta,24,-1000,0
Retha,56,-1000,0
Revkah,91,-1000,0
Rey,18,-1000,0
Reyna,42,-1000,0
Rhea,80,-1000,0
Rheba,33,-1000,0
Rheta,1,-1000,0
Rhetta,65,-1000,0
Rhiamon,12,-1000,0
Rhianna,55,-1000,0
Rhianon,12,-1000,0
Rhoda,40,-1000,0
Rhodia,45,-1000,0
Rhodie,36,-1000,0
Rhody,48,-1000,0
Rhona,30,-1000,0
Rhonda,2,-1000,0
Riane,29,-1000,0
Riannon,59,-1000,0
Rianon,36,-1000,0
Rica,8,-1000,0
Ricca,85,-1000,0
Rici,19,-1000,0
Ricki,34,-1000,0
Rickie,74,-1000,0
Ricky,7,-1000,0
Riki,49,-1000,0
Rikki,33,-1000,0
Rina,72,-1000,0
Risa,36,-1000,0
Rita,40,-1000,0
Riva,98,-1000,0
Rivalee,55,-1000,0
Rivi,24,-1000,0
Rivkah,14,-1000,0
Rivy,63,-1000,0
Roana,90,-1000,0
Roanna,75,-1000,0
Roanne,41,-1000,0
Robbi,17,-1000,0
Robbie,60,-1000,0
Robbin,31,-1000,0
Robby,53,-1000,0
Robbyn,3,-1000,0
Robena,45,-1000,0
Robenia,89,-1000,0
Roberta,94,-1000,0
Robin,67,-1000,0
Robina,4,-1000,0
Robinet,22,-1000,0
Robinett,50,-1000,0
Robinetta,50,-1000,0
Robinette,71,-1000,0
Robinia,22,-1000,0
Roby,2,-1000,0
Robyn,47,-1000,0
Roch,37,-1000,0
Rochell,92,-1000,0
Rochella,37,-1000,0
Rochelle,63,-1000,0
Rochette,43,-1000,0
Roda,3,-1000,0
Rodi,83,-1000,0
Rodie,40,-1000,0
Rodina,96,-1000,0
Rois,27,-1000,0
Romola,33,-1000,0
Romona,85,-1000,0
Romonda,77,-1000,0
Romy,81,-1000,0
Rona,95,-1000,0
Ronalda,92,-1000,0
Ronda,29,-1000,0
Ronica,54,-1000,0
Ronna,8,-1000,0
Ronni,97,-1000,0
Ronnica,29,-1000,0
Ronnie,11,-1000,0
Ronny,10,-1000,0
Roobbie,64,-1000,0
Rora,24,-1000,0
Rori,37,-1000,0
Rorie,96,-1000,0
Rory,8,-1000,0
Ros,76,-1000,0
Rosa,38,-1000,0
Rosabel,41,-1000,0
Rosabella,79,-1000,0
Rosabelle,53,-1000,0
Rosaleen,5,-1000,0
Rosalia,60,-1000,0
Rosalie,56,-1000,0
Rosalind,66,-1000,0
Rosalinda,75,-1000,0
Rosalinde,28,-1000,0
Rosaline,58,-1000,0
Rosalyn,67,-1000,0
Rosalynd,78,-1000,0
Rosamond,79,-1000,0
Rosamund,59,-1000,0
Rosana,60,-1000,0
Rosanna,91,-1000,0
Rosanne,79,-1000,0
Rose,22,-1000,0
Roseann,46,-1000,0
Roseanna,46,-1000,0
Roseanne,71,-1000,0
Roselia,32,-1000,0
Roselin,86,-1000,0
Roseline,31,-1000,0
Rosella,65,-1000,0
Roselle,96,-1000,0
Rosemaria,10,-1000,0
Rosemarie,13,-1000,0
Rosemary,98,-1000,0
Rosemonde,51,-1000,0
Rosene,60,-1000,0
Rosetta,28,-1000,0
Rosette,83,-1000,0
Roshelle,87,-1000,0
Rosie,64,-1000,0
Rosina,12,-1000,0
Rosita,20,-1000,0
Roslyn,18,-1000,0
Rosmunda,59,-1000,0
Rosy,84,-1000,0
Row,1,-1000,0
Rowe,54,-1000,0
Rowena,85,-1000,0
Roxana,6,-1000,0
Roxane,57,-1000,0
Roxanna,48,-1000,0
Roxanne,0,-1000,0
Roxi,0,-1000,0
Roxie,52,-1000,0
Roxine,75,-1000,0
Roxy,28,-1000,0
Roz,0,-1000,0
Rozalie,75,-1000,0
Rozalin,46,-1000,0
Rozamond,60,-1000,0
Rozanna,25,-1000,0
Rozanne,17,-1000,0
Roze,6,-1000,0
Rozele,68,-1000,0
Rozella,67,-1000,0
Rozelle,27,-1000,0
Rozina,27,-1000,0
Rubetta,39,-1000,0
Rubi,75,-1000,0
Rubia,38,-1000,0
Rubie,43,-1000,0
Rubina,57,-1000,0
Ruby,70,-1000,0
Ruperta,72,-1000,0
Ruth,30,-1000,0
Ruthann,68,-1000,0
Ruthanne,65,-1000,0
Ruthe,29,-1000,0
Ruthi,68,-1000,0
Ruthie,97,-1000,0
Ruthy,26,-1000,0
Ryann,9,-1000,0
Rycca,37,-1000,0
Saba,57,-1000,0
Sabina,30,-1000,0
Sabine,63,-1000,0
Sabra,68,-1000,0
Sabrina,90,-1000,0
Sacha,29,-1000,0
Sada,45,-1000,0
Sadella,79,-1000,0
Sadie,52,-1000,0
Sadye,41,-1000,0
Saidee,34,-1000,0
Sal,14,-1000,0
Salaidh,77,-1000,0
Sallee,51,-1000,0
Salli,78,-1000,0
Sallie,89,-1000,0
Sally,92,-1000,0
Sallyann,72,-1000,0
Sallyanne,24,-1000,0
Saloma,49,-1000,0
Salome,36,-1000,0
Salomi,14,-1000,0
Sam,5,-1000,0
Samantha,74,-1000,0
Samara,92,-1000,0
Samaria,95,-1000,0
Sammy,6,-1000,0
Sande,18,-1000,0
Sandi,8,-1000,0
Sandie,85,-1000,0
Sandra,1,-1000,0
Sandy,91,-1000,0
Sandye,18,-1000,0
Sapphira,18,-1000,0
Sapphire,77,-1000,0
Sara,0,-1000,0
Sara-Ann,53,-1000,0
Saraann,36,-1000,0
Sarah,0,-1000,0
Sarajane,13,-1000,0
Saree,41,-1000,0
Sarena,36,-1000,0
Sarene,73,-1000,0
Sarette,21,-1000,0
Sari,22,-1000,0
Sarina,41,-1000,0
Sarine,99,-1000,0
Sarita,43,-1000,0
Sascha,84,-1000,0
Sasha,25,-1000,0
Sashenka,72,-1000,0
Saudra,17,-1000,0
Saundra,12,-1000,0
Savina,14,-1000,0
Sayre,94,-1000,0
Scarlet,72,-1000,0
Scarlett,89,-1000,0
Sean,17,-1000,0
Seana,47,-1000,0
Seka,42,-1000,0
Sela,68,-1000,0
Selena,27,-1000,0
Selene,84,-1000,0
Selestina,57,-1000,0
Selia,48,-1000,0
Selie,36,-1000,0
Selina,32,-1000,0
Selinda,53,-1000,0
Seline,66,-1000,0
Sella,34,-1000,0
Selle,12,-1000,0
Selma,5,-1000,0
Sena,41,-1000,0
Sephira,66,-1000,0
Serena,59,-1000,0
Serene,22,-1000,0
Shae,50,-1000,0
Shaina,84,-1000,0
Shaine,70,-1000,0
Shalna,95,-1000,0
Shalne,67,-1000,0
Shana,9,-1000,0
Shanda,6,-1000,0
Shandee,92,-1000,0
Shandeigh,27,-1000,0
