City.Aaren,Value,ValueFaux,y
Malinda,4,-1000,0
Malinde,4,-1000,0
Malissa,4,-1000,0
Malissia,4,-1000,0
Mallissa,4,-1000,0
Mallorie,4,-1000,0
Mallory,4,-1000,0
Malorie,4,-1000,0
Malory,4,-1000,0
Malva,4,-1000,0
Malvina,4,-1000,0
Malynda,4,-1000,0
Mame,4,-1000,0
Mamie,4,-1000,0
Manda,4,-1000,0
Mandi,4,-1000,0
Mandie,4,-1000,0
Mandy,4,-1000,0
Manon,4,-1000,0
Manya,4,-1000,0
Mara,4,-1000,0
Marabel,4,-1000,0
Marcela,4,-1000,0
Marcelia,4,-1000,0
Marcella,4,-1000,0
Marcelle,4,-1000,0
Marcellina,4,-1000,0
Marcelline,4,-1000,0
Marchelle,4,-1000,0
Marci,4,-1000,0
Marcia,4,-1000,0
Marcie,4,-1000,0
Marcile,4,-1000,0
Marcille,4,-1000,0
Marcy,4,-1000,0
Mareah,4,-1000,0
Maren,4,-1000,0
Marena,4,-1000,0
Maressa,4,-1000,0
Marga,4,-1000,0
Margalit,4,-1000,0
Margalo,4,-1000,0
Margaret,4,-1000,0
Margareta,4,-1000,0
Margarete,4,-1000,0
Margaretha,4,-1000,0
Margarethe,4,-1000,0
Margaretta,4,-1000,0
Margarette,4,-1000,0
Margarita,4,-1000,0
Margaux,4,-1000,0
Marge,4,-1000,0
Margeaux,4,-1000,0
Margery,4,-1000,0
Marget,4,-1000,0
Margette,4,-1000,0
Margi,4,-1000,0
Margie,4,-1000,0
Margit,4,-1000,0
Margo,4,-1000,0
Margot,4,-1000,0
Margret,4,-1000,0
Marguerite,4,-1000,0
Margy,4,-1000,0
Mari,4,-1000,0
Maria,4,-1000,0
Mariam,4,-1000,0
Marian,4,-1000,0
Mariana,4,-1000,0
Mariann,4,-1000,0
Marianna,4,-1000,0
Marianne,4,-1000,0
Maribel,4,-1000,0
Maribelle,4,-1000,0
Maribeth,4,-1000,0
Marice,4,-1000,0
Maridel,4,-1000,0
Marie,4,-1000,0
Marie-Ann,4,-1000,0
Marie-Jeanne,4,-1000,0
Marieann,4,-1000,0
Mariejeanne,4,-1000,0
Mariel,4,-1000,0
Mariele,4,-1000,0
Marielle,4,-1000,0
Mariellen,4,-1000,0
Marietta,4,-1000,0
Mariette,4,-1000,0
Marigold,4,-1000,0
Marijo,4,-1000,0
Marika,4,-1000,0
Marilee,4,-1000,0
Marilin,4,-1000,0
Marillin,4,-1000,0
Marilyn,4,-1000,0
Marin,4,-1000,0
Marina,4,-1000,0
Marinna,4,-1000,0
Marion,4,-1000,0
Mariquilla,4,-1000,0
Maris,4,-1000,0
Marisa,4,-1000,0
Mariska,4,-1000,0
Marissa,4,-1000,0
Marita,4,-1000,0
Maritsa,4,-1000,0
Mariya,4,-1000,0
Marj,4,-1000,0
Marja,4,-1000,0
Marje,4,-1000,0
Marji,4,-1000,0
Marjie,4,-1000,0
Marjorie,4,-1000,0
Marjory,4,-1000,0
Marjy,4,-1000,0
Marketa,4,-1000,0
Marla,4,-1000,0
Marlane,4,-1000,0
Marleah,4,-1000,0
Marlee,4,-1000,0
Marleen,4,-1000,0
Marlena,4,-1000,0
Marlene,4,-1000,0
Marley,4,-1000,0
Marlie,4,-1000,0
Marline,4,-1000,0
Marlo,4,-1000,0
Marlyn,4,-1000,0
Marna,4,-1000,0
Marne,4,-1000,0
Marney,4,-1000,0
Marni,4,-1000,0
Marnia,4,-1000,0
Marnie,4,-1000,0
Marquita,4,-1000,0
Marrilee,4,-1000,0
Marris,4,-1000,0
Marrissa,4,-1000,0
Marsha,4,-1000,0
Marsiella,4,-1000,0
Marta,4,-1000,0
Martelle,4,-1000,0
Martguerita,4,-1000,0
Martha,4,-1000,0
Marthe,4,-1000,0
Marthena,4,-1000,0
Marti,4,-1000,0
Martica,4,-1000,0
Martie,4,-1000,0
Martina,4,-1000,0
Martita,4,-1000,0
Marty,4,-1000,0
Martynne,4,-1000,0
Mary,4,-1000,0
Marya,4,-1000,0
Maryann,4,-1000,0
Maryanna,4,-1000,0
Maryanne,4,-1000,0
Marybelle,4,-1000,0
Marybeth,4,-1000,0
Maryellen,4,-1000,0
Maryjane,4,-1000,0
Maryjo,4,-1000,0
Maryl,4,-1000,0
Marylee,4,-1000,0
Marylin,4,-1000,0
Marylinda,4,-1000,0
Marylou,4,-1000,0
Marylynne,4,-1000,0
Maryrose,4,-1000,0
Marys,4,-1000,0
Marysa,4,-1000,0
Masha,4,-1000,0
Matelda,4,-1000,0
Mathilda,4,-1000,0
Mathilde,4,-1000,0
Matilda,4,-1000,0
Matilde,4,-1000,0
Matti,4,-1000,0
Mattie,4,-1000,0
Matty,4,-1000,0
Maud,4,-1000,0
Maude,4,-1000,0
Maudie,4,-1000,0
Maura,4,-1000,0
Maure,4,-1000,0
Maureen,4,-1000,0
Maureene,4,-1000,0
Maurene,4,-1000,0
Maurine,4,-1000,0
Maurise,4,-1000,0
Maurita,4,-1000,0
Maurizia,4,-1000,0
Mavis,4,-1000,0
Mavra,4,-1000,0
Max,4,-1000,0
Maxi,4,-1000,0
Maxie,4,-1000,0
Maxine,4,-1000,0
Maxy,4,-1000,0
May,4,-1000,0
Maybelle,4,-1000,0
Maye,4,-1000,0
Mead,4,-1000,0
Meade,4,-1000,0
Meagan,4,-1000,0
Meaghan,4,-1000,0
Meara,4,-1000,0
Mechelle,4,-1000,0
Meg,4,-1000,0
Megan,4,-1000,0
Megen,4,-1000,0
Meggi,4,-1000,0
Meggie,4,-1000,0
Meggy,4,-1000,0
Meghan,4,-1000,0
Meghann,4,-1000,0
Mehetabel,4,-1000,0
Mei,4,-1000,0
Mel,4,-1000,0
Mela,4,-1000,0
Melamie,4,-1000,0
Melania,4,-1000,0
Melanie,4,-1000,0
Melantha,4,-1000,0
Melany,4,-1000,0
Melba,4,-1000,0
Melesa,4,-1000,0
Melessa,4,-1000,0
Melicent,4,-1000,0
Melina,4,-1000,0
Melinda,4,-1000,0
Melinde,4,-1000,0
Melisa,4,-1000,0
Melisande,4,-1000,0
Melisandra,4,-1000,0
Melisenda,4,-1000,0
Melisent,4,-1000,0
Melissa,4,-1000,0
Melisse,4,-1000,0
Melita,4,-1000,0
Melitta,4,-1000,0
Mella,4,-1000,0
Melli,4,-1000,0
Mellicent,4,-1000,0
Mellie,4,-1000,0
Mellisa,4,-1000,0
Mellisent,4,-1000,0
Melloney,4,-1000,0
Melly,4,-1000,0
Melodee,4,-1000,0
Melodie,4,-1000,0
Melody,4,-1000,0
Melonie,4,-1000,0
Melony,4,-1000,0
Melosa,4,-1000,0
Melva,4,-1000,0
Mercedes,4,-1000,0
Merci,4,-1000,0
Mercie,4,-1000,0
Mercy,4,-1000,0
Meredith,4,-1000,0
Meredithe,4,-1000,0
Meridel,4,-1000,0
Meridith,4,-1000,0
Meriel,4,-1000,0
Merilee,4,-1000,0
Merilyn,4,-1000,0
Meris,4,-1000,0
Merissa,4,-1000,0
Merl,4,-1000,0
Merla,4,-1000,0
Merle,4,-1000,0
Merlina,4,-1000,0
Merline,4,-1000,0
Merna,4,-1000,0
Merola,4,-1000,0
Merralee,4,-1000,0
Merridie,4,-1000,0
Merrie,4,-1000,0
Merrielle,4,-1000,0
Merrile,4,-1000,0
Merrilee,4,-1000,0
Merrili,4,-1000,0
Merrill,4,-1000,0
Merrily,4,-1000,0
Merry,4,-1000,0
Mersey,4,-1000,0
Meryl,4,-1000,0
Meta,4,-1000,0
Mia,4,-1000,0
Micaela,4,-1000,0
Michaela,4,-1000,0
Michaelina,4,-1000,0
Michaeline,4,-1000,0
Michaella,4,-1000,0
Michal,4,-1000,0
Michel,4,-1000,0
Michele,4,-1000,0
Michelina,4,-1000,0
Micheline,4,-1000,0
Michell,4,-1000,0
Michelle,4,-1000,0
Micki,4,-1000,0
Mickie,4,-1000,0
Micky,4,-1000,0
Midge,4,-1000,0
Mignon,4,-1000,0
Mignonne,4,-1000,0
Miguela,4,-1000,0
Miguelita,4,-1000,0
Mikaela,4,-1000,0
Mil,4,-1000,0
Mildred,4,-1000,0
Mildrid,4,-1000,0
Milena,4,-1000,0
Milicent,4,-1000,0
Milissent,4,-1000,0
Milka,4,-1000,0
Milli,4,-1000,0
Millicent,4,-1000,0
Millie,4,-1000,0
Millisent,4,-1000,0
Milly,4,-1000,0
Milzie,4,-1000,0
Mimi,4,-1000,0
Min,4,-1000,0
Mina,4,-1000,0
Minda,4,-1000,0
Mindy,4,-1000,0
Minerva,4,-1000,0
Minetta,4,-1000,0
Minette,4,-1000,0
Minna,4,-1000,0
Minnaminnie,4,-1000,0
Minne,4,-1000,0
Minni,4,-1000,0
Minnie,4,-1000,0
Minnnie,4,-1000,0
Minny,4,-1000,0
Minta,4,-1000,0
Miof Mela,4,-1000,0
Miquela,4,-1000,0
Mira,4,-1000,0
Mirabel,4,-1000,0
Mirabella,4,-1000,0
Mirabelle,4,-1000,0
Miran,4,-1000,0
Miranda,4,-1000,0
Mireielle,4,-1000,0
Mireille,4,-1000,0
Mirella,4,-1000,0
Mirelle,4,-1000,0
Miriam,4,-1000,0
Mirilla,4,-1000,0
Mirna,4,-1000,0
Misha,4,-1000,0
Missie,4,-1000,0
Missy,4,-1000,0
Misti,4,-1000,0
Misty,4,-1000,0
Mitzi,4,-1000,0
Modesta,4,-1000,0
Modestia,4,-1000,0
Modestine,4,-1000,0
Modesty,4,-1000,0
Moina,4,-1000,0
Moira,4,-1000,0
Moll,4,-1000,0
Mollee,4,-1000,0
Molli,4,-1000,0
Mollie,4,-1000,0
Molly,4,-1000,0
Mommy,4,-1000,0
Mona,4,-1000,0
Monah,4,-1000,0
Monica,4,-1000,0
Monika,4,-1000,0
Monique,4,-1000,0
Mora,4,-1000,0
Moreen,4,-1000,0
Morena,4,-1000,0
Morgan,4,-1000,0
Morgana,4,-1000,0
Morganica,4,-1000,0
Morganne,4,-1000,0
Morgen,4,-1000,0
Moria,4,-1000,0
Morissa,4,-1000,0
Morna,4,-1000,0
Moselle,4,-1000,0
Moyna,4,-1000,0
Moyra,4,-1000,0
Mozelle,4,-1000,0
Muffin,4,-1000,0
Mufi,4,-1000,0
Mufinella,4,-1000,0
Muire,4,-1000,0
Mureil,4,-1000,0
Murial,4,-1000,0
Muriel,4,-1000,0
Murielle,4,-1000,0
Myra,4,-1000,0
Myrah,4,-1000,0
Myranda,4,-1000,0
Myriam,4,-1000,0
Myrilla,4,-1000,0
Myrle,4,-1000,0
Myrlene,4,-1000,0
Myrna,4,-1000,0
Myrta,4,-1000,0
Myrtia,4,-1000,0
Myrtice,4,-1000,0
Myrtie,4,-1000,0
Myrtle,4,-1000,0
Nada,4,-1000,0
Nadean,4,-1000,0
Nadeen,4,-1000,0
Nadia,4,-1000,0
Nadine,4,-1000,0
Nadiya,4,-1000,0
Nady,4,-1000,0
Nadya,4,-1000,0
Nalani,4,-1000,0
Nan,4,-1000,0
Nana,4,-1000,0
Nananne,4,-1000,0
Nance,4,-1000,0
Nancee,4,-1000,0
Nancey,4,-1000,0
Nanci,4,-1000,0
Nancie,4,-1000,0
Nancy,4,-1000,0
Nanete,4,-1000,0
Nanette,4,-1000,0
Nani,4,-1000,0
Nanice,4,-1000,0
Nanine,4,-1000,0
Nannette,4,-1000,0
Nanni,4,-1000,0
Nannie,4,-1000,0
Nanny,4,-1000,0
Nanon,4,-1000,0
Naoma,4,-1000,0
Naomi,4,-1000,0
Nara,4,-1000,0
Nari,4,-1000,0
Nariko,4,-1000,0
Nat,4,-1000,0
Nata,4,-1000,0
Natala,4,-1000,0
Natalee,4,-1000,0
Natalie,4,-1000,0
Natalina,4,-1000,0
Nataline,4,-1000,0
Natalya,4,-1000,0
Natasha,4,-1000,0
Natassia,4,-1000,0
Nathalia,4,-1000,0
Nathalie,4,-1000,0
Natividad,4,-1000,0
Natka,4,-1000,0
Natty,4,-1000,0
Neala,4,-1000,0
Neda,4,-1000,0
Nedda,4,-1000,0
Nedi,4,-1000,0
Neely,4,-1000,0
Neila,4,-1000,0
Neile,4,-1000,0
Neilla,4,-1000,0
Neille,4,-1000,0
Nelia,4,-1000,0
Nelie,4,-1000,0
Nell,4,-1000,0
Nelle,4,-1000,0
Nelli,4,-1000,0
Nellie,4,-1000,0
Nelly,4,-1000,0
Nerissa,4,-1000,0
Nerita,4,-1000,0
Nert,4,-1000,0
Nerta,4,-1000,0
Nerte,4,-1000,0
Nerti,4,-1000,0
Nertie,4,-1000,0
Nerty,4,-1000,0
Nessa,4,-1000,0
Nessi,4,-1000,0
Nessie,4,-1000,0
Nessy,4,-1000,0
Nesta,4,-1000,0
Netta,4,-1000,0
Netti,4,-1000,0
Nettie,4,-1000,0
Nettle,4,-1000,0
Netty,4,-1000,0
Nevsa,4,-1000,0
Neysa,4,-1000,0
Nichol,4,-1000,0
Nichole,4,-1000,0
Nicholle,4,-1000,0
Nicki,4,-1000,0
Nickie,4,-1000,0
Nicky,4,-1000,0
Nicol,4,-1000,0
Nicola,4,-1000,0
Nicole,4,-1000,0
Nicolea,4,-1000,0
Nicolette,4,-1000,0
Nicoli,4,-1000,0
Nicolina,4,-1000,0
Nicoline,4,-1000,0
Nicolle,4,-1000,0
Nikaniki,4,-1000,0
Nike,4,-1000,0
Niki,4,-1000,0
Nikki,4,-1000,0
Nikkie,4,-1000,0
Nikoletta,4,-1000,0
Nikolia,4,-1000,0
Nina,4,-1000,0
Ninetta,4,-1000,0
Ninette,4,-1000,0
Ninnetta,4,-1000,0
Ninnette,4,-1000,0
Ninon,4,-1000,0
Nissa,4,-1000,0
Nisse,4,-1000,0
Nissie,4,-1000,0
Nissy,4,-1000,0
Nita,4,-1000,0
Nixie,4,-1000,0
Noami,4,-1000,0
Noel,4,-1000,0
Noelani,4,-1000,0
Noell,4,-1000,0
Noella,4,-1000,0
Noelle,4,-1000,0
Noellyn,4,-1000,0
Noelyn,4,-1000,0
Noemi,4,-1000,0
Nola,4,-1000,0
Nolana,4,-1000,0
Nolie,4,-1000,0
Nollie,4,-1000,0
Nomi,4,-1000,0
Nona,4,-1000,0
Nonah,4,-1000,0
Noni,4,-1000,0
Nonie,4,-1000,0
Nonna,4,-1000,0
Nonnah,4,-1000,0
Nora,4,-1000,0
Norah,4,-1000,0
Norean,4,-1000,0
Noreen,4,-1000,0
Norene,4,-1000,0
Norina,4,-1000,0
Norine,4,-1000,0
Norma,4,-1000,0
Norri,4,-1000,0
Norrie,4,-1000,0
Norry,4,-1000,0
Novelia,4,-1000,0
Nydia,4,-1000,0
Nyssa,4,-1000,0
Octavia,4,-1000,0
Odele,4,-1000,0
Odelia,4,-1000,0
Odelinda,4,-1000,0
Odella,4,-1000,0
Odelle,4,-1000,0
Odessa,4,-1000,0
Odetta,4,-1000,0
Odette,4,-1000,0
Odilia,4,-1000,0
Odille,4,-1000,0
Ofelia,4,-1000,0
Ofella,4,-1000,0
Ofilia,4,-1000,0
Ola,4,-1000,0
Olenka,4,-1000,0
Olga,4,-1000,0
Olia,4,-1000,0
Olimpia,4,-1000,0
Olive,4,-1000,0
Olivette,4,-1000,0
Olivia,4,-1000,0
Olivie,4,-1000,0
Oliy,4,-1000,0
Ollie,4,-1000,0
Olly,4,-1000,0
Olva,4,-1000,0
Olwen,4,-1000,0
Olympe,4,-1000,0
Olympia,4,-1000,0
Olympie,4,-1000,0
Ondrea,4,-1000,0
Oneida,4,-1000,0
Onida,4,-1000,0
Oona,4,-1000,0
Opal,4,-1000,0
Opalina,4,-1000,0
Opaline,4,-1000,0
Ophelia,4,-1000,0
Ophelie,4,-1000,0
Ora,4,-1000,0
Oralee,4,-1000,0
Oralia,4,-1000,0
Oralie,4,-1000,0
Oralla,4,-1000,0
Oralle,4,-1000,0
Orel,4,-1000,0
Orelee,4,-1000,0
Orelia,4,-1000,0
Orelie,4,-1000,0
Orella,4,-1000,0
Orelle,4,-1000,0
Oriana,4,-1000,0
Orly,4,-1000,0
Orsa,4,-1000,0
Orsola,4,-1000,0
Ortensia,4,-1000,0
Otha,4,-1000,0
Othelia,4,-1000,0
Othella,4,-1000,0
Othilia,4,-1000,0
Othilie,4,-1000,0
Ottilie,4,-1000,0
Page,4,-1000,0
Paige,4,-1000,0
Paloma,4,-1000,0
Pam,4,-1000,0
Pamela,4,-1000,0
Pamelina,4,-1000,0
Pamella,4,-1000,0
Pammi,4,-1000,0
Pammie,4,-1000,0
Pammy,4,-1000,0
Pandora,4,-1000,0
Pansie,4,-1000,0
Pansy,4,-1000,0
Paola,4,-1000,0
Paolina,4,-1000,0
Papagena,4,-1000,0
Pat,4,-1000,0
Patience,4,-1000,0
Patrica,4,-1000,0
Patrice,4,-1000,0
Patricia,4,-1000,0
Patrizia,4,-1000,0
Patsy,4,-1000,0
Patti,4,-1000,0
Pattie,4,-1000,0
Patty,4,-1000,0
Paula,4,-1000,0
Paule,4,-1000,0
Pauletta,4,-1000,0
Paulette,4,-1000,0
Pauli,4,-1000,0
Paulie,4,-1000,0
Paulina,4,-1000,0
Pauline,4,-1000,0
Paulita,4,-1000,0
Pauly,4,-1000,0
Pavia,4,-1000,0
Pavla,4,-1000,0
Pearl,4,-1000,0
Pearla,4,-1000,0
Pearle,4,-1000,0
Pearline,4,-1000,0
Peg,4,-1000,0
Pegeen,4,-1000,0
Peggi,4,-1000,0
Peggie,4,-1000,0
Peggy,4,-1000,0
Pen,4,-1000,0
Penelopa,4,-1000,0
Penelope,4,-1000,0
Penni,4,-1000,0
Pennie,4,-1000,0
Penny,4,-1000,0
Pepi,4,-1000,0
Pepita,4,-1000,0
Peri,4,-1000,0
Peria,4,-1000,0
Perl,4,-1000,0
Perla,4,-1000,0
Perle,4,-1000,0
Perri,4,-1000,0
Perrine,4,-1000,0
Perry,4,-1000,0
Persis,4,-1000,0
Pet,4,-1000,0
Peta,4,-1000,0
Petra,4,-1000,0
Petrina,4,-1000,0
Petronella,4,-1000,0
Petronia,4,-1000,0
Petronilla,4,-1000,0
Petronille,4,-1000,0
Petunia,4,-1000,0
Phaedra,4,-1000,0
Phaidra,4,-1000,0
Phebe,4,-1000,0
Phedra,4,-1000,0
Phelia,4,-1000,0
Phil,4,-1000,0
Philipa,4,-1000,0
Philippa,4,-1000,0
Philippe,4,-1000,0
Philippine,4,-1000,0
Philis,4,-1000,0
Phillida,4,-1000,0
Phillie,4,-1000,0
Phillis,4,-1000,0
Philly,4,-1000,0
Philomena,4,-1000,0
Phoebe,4,-1000,0
Phylis,4,-1000,0
Phyllida,4,-1000,0
Phyllis,4,-1000,0
Phyllys,4,-1000,0
Phylys,4,-1000,0
Pia,4,-1000,0
Pier,4,-1000,0
Pierette,4,-1000,0
Pierrette,4,-1000,0
Pietra,4,-1000,0
Piper,4,-1000,0
Pippa,4,-1000,0
Pippy,4,-1000,0
Polly,4,-1000,0
Pollyanna,4,-1000,0
Pooh,4,-1000,0
Poppy,4,-1000,0
Portia,4,-1000,0
Pris,4,-1000,0
Prisca,4,-1000,0
Priscella,4,-1000,0
Priscilla,4,-1000,0
Prissie,4,-1000,0
Pru,4,-1000,0
Prudence,4,-1000,0
Prudi,4,-1000,0
Prudy,4,-1000,0
Prue,4,-1000,0
Queenie,4,-1000,0
Quentin,4,-1000,0
Querida,4,-1000,0
Quinn,4,-1000,0
Quinta,4,-1000,0
Quintana,4,-1000,0
Quintilla,4,-1000,0
Quintina,4,-1000,0
Rachael,4,-1000,0
Rachel,4,-1000,0
Rachele,4,-1000,0
Rachelle,4,-1000,0
Rae,4,-1000,0
Raeann,4,-1000,0
Raf,4,-1000,0
Rafa,4,-1000,0
Rafaela,4,-1000,0
Rafaelia,4,-1000,0
Rafaelita,4,-1000,0
Rahal,4,-1000,0
Rahel,4,-1000,0
Raina,4,-1000,0
Raine,4,-1000,0
Rakel,4,-1000,0
Ralina,4,-1000,0
Ramona,4,-1000,0
Ramonda,4,-1000,0
Rana,4,-1000,0
Randa,4,-1000,0
Randee,4,-1000,0
Randene,4,-1000,0
Randi,4,-1000,0
Randie,4,-1000,0
Randy,4,-1000,0
Ranee,4,-1000,0
Rani,4,-1000,0
Rania,4,-1000,0
Ranice,4,-1000,0
Ranique,4,-1000,0
Ranna,4,-1000,0
Raphaela,4,-1000,0
Raquel,4,-1000,0
Raquela,4,-1000,0
Rasia,4,-1000,0
Rasla,4,-1000,0
Raven,4,-1000,0
Ray,4,-1000,0
Raychel,4,-1000,0
Raye,4,-1000,0
Rayna,4,-1000,0
Raynell,4,-1000,0
Rayshell,4,-1000,0
Rea,4,-1000,0
Reba,4,-1000,0
Rebbecca,4,-1000,0
Rebe,4,-1000,0
Rebeca,4,-1000,0
Rebecca,4,-1000,0
Rebecka,4,-1000,0
Rebeka,4,-1000,0
Rebekah,4,-1000,0
Rebekkah,4,-1000,0
Ree,4,-1000,0
Reeba,4,-1000,0
Reena,4,-1000,0
Reeta,4,-1000,0
Reeva,4,-1000,0
Regan,4,-1000,0
Reggi,4,-1000,0
Reggie,4,-1000,0
Regina,4,-1000,0
Regine,4,-1000,0
Reiko,4,-1000,0
Reina,4,-1000,0
Reine,4,-1000,0
Remy,4,-1000,0
Rena,4,-1000,0
Renae,4,-1000,0
Renata,4,-1000,0
Renate,4,-1000,0
Rene,4,-1000,0
Renee,4,-1000,0
Renell,4,-1000,0
Renelle,4,-1000,0
Renie,4,-1000,0
Rennie,4,-1000,0
Reta,4,-1000,0
Retha,4,-1000,0
Revkah,4,-1000,0
Rey,4,-1000,0
Reyna,4,-1000,0
Rhea,4,-1000,0
Rheba,4,-1000,0
Rheta,4,-1000,0
Rhetta,4,-1000,0
Rhiamon,4,-1000,0
Rhianna,4,-1000,0
Rhianon,4,-1000,0
Rhoda,4,-1000,0
Rhodia,4,-1000,0
Rhodie,4,-1000,0
Rhody,4,-1000,0
Rhona,4,-1000,0
Rhonda,4,-1000,0
Riane,4,-1000,0
Riannon,4,-1000,0
Rianon,4,-1000,0
Rica,4,-1000,0
Ricca,4,-1000,0
Rici,4,-1000,0
Ricki,4,-1000,0
Rickie,4,-1000,0
Ricky,4,-1000,0
Riki,4,-1000,0
Rikki,4,-1000,0
Rina,4,-1000,0
Risa,4,-1000,0
Rita,4,-1000,0
Riva,4,-1000,0
Rivalee,4,-1000,0
Rivi,4,-1000,0
Rivkah,4,-1000,0
Rivy,4,-1000,0
Roana,4,-1000,0
Roanna,4,-1000,0
Roanne,4,-1000,0
Robbi,4,-1000,0
Robbie,4,-1000,0
Robbin,4,-1000,0
Robby,4,-1000,0
Robbyn,4,-1000,0
Robena,4,-1000,0
Robenia,4,-1000,0
Roberta,4,-1000,0
Robin,4,-1000,0
Robina,4,-1000,0
Robinet,4,-1000,0
Robinett,4,-1000,0
Robinetta,4,-1000,0
Robinette,4,-1000,0
Robinia,4,-1000,0
Roby,4,-1000,0
Robyn,4,-1000,0
Roch,4,-1000,0
Rochell,4,-1000,0
Rochella,4,-1000,0
Rochelle,4,-1000,0
Rochette,4,-1000,0
Roda,4,-1000,0
Rodi,4,-1000,0
Rodie,4,-1000,0
Rodina,4,-1000,0
Rois,4,-1000,0
Romola,4,-1000,0
Romona,4,-1000,0
Romonda,4,-1000,0
Romy,4,-1000,0
Rona,4,-1000,0
Ronalda,4,-1000,0
Ronda,4,-1000,0
Ronica,4,-1000,0
Ronna,4,-1000,0
Ronni,4,-1000,0
Ronnica,4,-1000,0
Ronnie,4,-1000,0
Ronny,4,-1000,0
Roobbie,4,-1000,0
Rora,4,-1000,0
Rori,4,-1000,0
Rorie,4,-1000,0
Rory,4,-1000,0
Ros,4,-1000,0
Rosa,4,-1000,0
Rosabel,4,-1000,0
Rosabella,4,-1000,0
Rosabelle,4,-1000,0
Rosaleen,4,-1000,0
Rosalia,4,-1000,0
Rosalie,4,-1000,0
Rosalind,4,-1000,0
Rosalinda,4,-1000,0
Rosalinde,4,-1000,0
Rosaline,4,-1000,0
Rosalyn,4,-1000,0
Rosalynd,4,-1000,0
Rosamond,4,-1000,0
Rosamund,4,-1000,0
Rosana,4,-1000,0
Rosanna,4,-1000,0
Rosanne,4,-1000,0
Rose,4,-1000,0
Roseann,4,-1000,0
Roseanna,4,-1000,0
Roseanne,4,-1000,0
Roselia,4,-1000,0
Roselin,4,-1000,0
Roseline,4,-1000,0
Rosella,4,-1000,0
Roselle,4,-1000,0
Rosemaria,4,-1000,0
Rosemarie,4,-1000,0
Rosemary,4,-1000,0
Rosemonde,4,-1000,0
Rosene,4,-1000,0
Rosetta,4,-1000,0
Rosette,4,-1000,0
Roshelle,4,-1000,0
Rosie,4,-1000,0
Rosina,4,-1000,0
Rosita,4,-1000,0
Roslyn,4,-1000,0
Rosmunda,4,-1000,0
Rosy,4,-1000,0
Row,4,-1000,0
Rowe,4,-1000,0
Rowena,4,-1000,0
Roxana,4,-1000,0
Roxane,4,-1000,0
Roxanna,4,-1000,0
Roxanne,4,-1000,0
Roxi,4,-1000,0
Roxie,4,-1000,0
Roxine,4,-1000,0
Roxy,4,-1000,0
Roz,4,-1000,0
Rozalie,4,-1000,0
Rozalin,4,-1000,0
Rozamond,4,-1000,0
Rozanna,4,-1000,0
Rozanne,4,-1000,0
Roze,4,-1000,0
Rozele,4,-1000,0
Rozella,4,-1000,0
Rozelle,4,-1000,0
Rozina,4,-1000,0
Rubetta,4,-1000,0
Rubi,4,-1000,0
Rubia,4,-1000,0
Rubie,4,-1000,0
Rubina,4,-1000,0
Ruby,4,-1000,0
Ruperta,4,-1000,0
Ruth,4,-1000,0
Ruthann,4,-1000,0
Ruthanne,4,-1000,0
Ruthe,4,-1000,0
Ruthi,4,-1000,0
Ruthie,4,-1000,0
Ruthy,4,-1000,0
Ryann,4,-1000,0
Rycca,4,-1000,0
Saba,4,-1000,0
Sabina,4,-1000,0
Sabine,4,-1000,0
Sabra,4,-1000,0
Sabrina,4,-1000,0
Sacha,4,-1000,0
Sada,4,-1000,0
Sadella,4,-1000,0
Sadie,4,-1000,0
Sadye,4,-1000,0
Saidee,4,-1000,0
Sal,4,-1000,0
Salaidh,4,-1000,0
Sallee,4,-1000,0
Salli,4,-1000,0
Sallie,4,-1000,0
Sally,4,-1000,0
Sallyann,4,-1000,0
Sallyanne,4,-1000,0
Saloma,4,-1000,0
Salome,4,-1000,0
Salomi,4,-1000,0
Sam,4,-1000,0
Samantha,4,-1000,0
Samara,4,-1000,0
Samaria,4,-1000,0
Sammy,4,-1000,0
Sande,4,-1000,0
Sandi,4,-1000,0
Sandie,4,-1000,0
Sandra,4,-1000,0
Sandy,4,-1000,0
Sandye,4,-1000,0
Sapphira,4,-1000,0
Sapphire,4,-1000,0
Sara,4,-1000,0
Sara-Ann,4,-1000,0
Saraann,4,-1000,0
Sarah,4,-1000,0
Sarajane,4,-1000,0
Saree,4,-1000,0
Sarena,4,-1000,0
Sarene,4,-1000,0
Sarette,4,-1000,0
Sari,4,-1000,0
Sarina,4,-1000,0
Sarine,4,-1000,0
Sarita,4,-1000,0
Sascha,4,-1000,0
Sasha,4,-1000,0
Sashenka,4,-1000,0
Saudra,4,-1000,0
Saundra,4,-1000,0
Savina,4,-1000,0
Sayre,4,-1000,0
Scarlet,4,-1000,0
Scarlett,4,-1000,0
Sean,4,-1000,0
Seana,4,-1000,0
Seka,4,-1000,0
Sela,4,-1000,0
Selena,4,-1000,0
Selene,4,-1000,0
Selestina,4,-1000,0
Selia,4,-1000,0
Selie,4,-1000,0
Selina,4,-1000,0
Selinda,4,-1000,0
Seline,4,-1000,0
Sella,4,-1000,0
Selle,4,-1000,0
Selma,4,-1000,0
Sena,4,-1000,0
Sephira,4,-1000,0
Serena,4,-1000,0
Serene,4,-1000,0
Shae,4,-1000,0
Shaina,4,-1000,0
Shaine,4,-1000,0
Shalna,4,-1000,0
Shalne,4,-1000,0
Shana,4,-1000,0
Shanda,4,-1000,0
Shandee,4,-1000,0
