City,Value,ValueFaux,y
Malinde,78,-1000,0
Malissa,71,-1000,0
Malissia,67,-1000,0
Mallissa,3,-1000,0
Mallorie,25,-1000,0
Mallory,60,-1000,0
Malorie,4,-1000,0
Malory,4,-1000,0
Malva,43,-1000,0
Malvina,0,-1000,0
Malynda,37,-1000,0
Mame,99,-1000,0
Mamie,55,-1000,0
Manda,85,-1000,0
Mandi,25,-1000,0
Mandie,72,-1000,0
Mandy,58,-1000,0
Manon,46,-1000,0
Manya,36,-1000,0
Mara,89,-1000,0
Marabel,60,-1000,0
Marcela,32,-1000,0
Marcelia,61,-1000,0
Marcella,17,-1000,0
Marcelle,34,-1000,0
Marcellina,12,-1000,0
Marcelline,83,-1000,0
Marchelle,18,-1000,0
Marci,91,-1000,0
Marcia,68,-1000,0
Marcie,22,-1000,0
Marcile,42,-1000,0
Marcille,93,-1000,0
Marcy,22,-1000,0
Mareah,11,-1000,0
Maren,31,-1000,0
Marena,95,-1000,0
Maressa,14,-1000,0
Marga,55,-1000,0
Margalit,24,-1000,0
Margalo,64,-1000,0
Margaret,55,-1000,0
Margareta,73,-1000,0
Margarete,35,-1000,0
Margaretha,46,-1000,0
Margarethe,63,-1000,0
Margaretta,62,-1000,0
Margarette,54,-1000,0
Margarita,67,-1000,0
Margaux,45,-1000,0
Marge,34,-1000,0
Margeaux,36,-1000,0
Margery,74,-1000,0
Marget,85,-1000,0
Margette,78,-1000,0
Margi,52,-1000,0
Margie,94,-1000,0
Margit,20,-1000,0
Margo,9,-1000,0
Margot,92,-1000,0
Margret,12,-1000,0
Marguerite,92,-1000,0
Margy,70,-1000,0
Mari,7,-1000,0
Maria,14,-1000,0
Mariam,84,-1000,0
Marian,30,-1000,0
Mariana,46,-1000,0
Mariann,57,-1000,0
Marianna,14,-1000,0
Marianne,40,-1000,0
Maribel,25,-1000,0
Maribelle,17,-1000,0
Maribeth,35,-1000,0
Marice,37,-1000,0
Maridel,45,-1000,0
Marie,24,-1000,0
Marie-Ann,30,-1000,0
Marie-Jeanne,58,-1000,0
Marieann,6,-1000,0
Mariejeanne,44,-1000,0
Mariel,74,-1000,0
Mariele,16,-1000,0
Marielle,75,-1000,0
Mariellen,14,-1000,0
Marietta,62,-1000,0
Mariette,82,-1000,0
Marigold,2,-1000,0
Marijo,62,-1000,0
Marika,68,-1000,0
Marilee,83,-1000,0
Marilin,75,-1000,0
Marillin,61,-1000,0
Marilyn,8,-1000,0
Marin,67,-1000,0
Marina,2,-1000,0
Marinna,16,-1000,0
Marion,59,-1000,0
Mariquilla,75,-1000,0
Maris,88,-1000,0
Marisa,98,-1000,0
Mariska,3,-1000,0
Marissa,8,-1000,0
Marita,30,-1000,0
Maritsa,94,-1000,0
Mariya,71,-1000,0
Marj,60,-1000,0
Marja,34,-1000,0
Marje,98,-1000,0
Marji,3,-1000,0
Marjie,40,-1000,0
Marjorie,36,-1000,0
Marjory,1,-1000,0
Marjy,52,-1000,0
Marketa,0,-1000,0
Marla,31,-1000,0
Marlane,75,-1000,0
Marleah,89,-1000,0
Marlee,15,-1000,0
Marleen,69,-1000,0
Marlena,18,-1000,0
Marlene,36,-1000,0
Marley,74,-1000,0
Marlie,80,-1000,0
Marline,56,-1000,0
Marlo,59,-1000,0
Marlyn,56,-1000,0
Marna,20,-1000,0
Marne,68,-1000,0
Marney,72,-1000,0
Marni,66,-1000,0
Marnia,60,-1000,0
Marnie,81,-1000,0
Marquita,71,-1000,0
Marrilee,94,-1000,0
Marris,34,-1000,0
Marrissa,73,-1000,0
Marsha,84,-1000,0
Marsiella,47,-1000,0
Marta,63,-1000,0
Martelle,83,-1000,0
Martguerita,60,-1000,0
Martha,23,-1000,0
Marthe,49,-1000,0
Marthena,69,-1000,0
Marti,66,-1000,0
Martica,0,-1000,0
Martie,25,-1000,0
Martina,49,-1000,0
Martita,40,-1000,0
Marty,46,-1000,0
Martynne,47,-1000,0
Mary,79,-1000,0
Marya,20,-1000,0
Maryann,47,-1000,0
Maryanna,18,-1000,0
Maryanne,87,-1000,0
Marybelle,57,-1000,0
Marybeth,39,-1000,0
Maryellen,98,-1000,0
Maryjane,56,-1000,0
Maryjo,26,-1000,0
Maryl,72,-1000,0
Marylee,52,-1000,0
Marylin,93,-1000,0
Marylinda,96,-1000,0
Marylou,16,-1000,0
Marylynne,19,-1000,0
Maryrose,72,-1000,0
Marys,28,-1000,0
Marysa,21,-1000,0
Masha,9,-1000,0
Matelda,40,-1000,0
Mathilda,51,-1000,0
Mathilde,22,-1000,0
Matilda,6,-1000,0
Matilde,89,-1000,0
Matti,93,-1000,0
Mattie,27,-1000,0
Matty,72,-1000,0
Maud,46,-1000,0
Maude,46,-1000,0
Maudie,91,-1000,0
Maura,9,-1000,0
Maure,26,-1000,0
Maureen,74,-1000,0
Maureene,74,-1000,0
Maurene,75,-1000,0
Maurine,71,-1000,0
Maurise,84,-1000,0
Maurita,92,-1000,0
Maurizia,69,-1000,0
Mavis,69,-1000,0
Mavra,81,-1000,0
Max,36,-1000,0
Maxi,89,-1000,0
Maxie,18,-1000,0
Maxine,24,-1000,0
Maxy,88,-1000,0
May,87,-1000,0
Maybelle,26,-1000,0
Maye,70,-1000,0
Mead,36,-1000,0
Meade,29,-1000,0
Meagan,17,-1000,0
Meaghan,73,-1000,0
Meara,59,-1000,0
Mechelle,27,-1000,0
Meg,68,-1000,0
Megan,79,-1000,0
Megen,52,-1000,0
Meggi,43,-1000,0
Meggie,26,-1000,0
Meggy,99,-1000,0
Meghan,37,-1000,0
Meghann,81,-1000,0
Mehetabel,98,-1000,0
Mei,23,-1000,0
Mel,18,-1000,0
Mela,32,-1000,0
Melamie,86,-1000,0
Melania,46,-1000,0
Melanie,47,-1000,0
Melantha,93,-1000,0
Melany,18,-1000,0
Melba,13,-1000,0
Melesa,86,-1000,0
Melessa,45,-1000,0
Melicent,24,-1000,0
Melina,3,-1000,0
Melinda,57,-1000,0
Melinde,19,-1000,0
Melisa,30,-1000,0
Melisande,73,-1000,0
Melisandra,55,-1000,0
Melisenda,34,-1000,0
Melisent,92,-1000,0
Melissa,45,-1000,0
Melisse,89,-1000,0
Melita,42,-1000,0
Melitta,92,-1000,0
Mella,78,-1000,0
Melli,93,-1000,0
Mellicent,5,-1000,0
Mellie,4,-1000,0
Mellisa,4,-1000,0
Mellisent,0,-1000,0
Melloney,66,-1000,0
Melly,82,-1000,0
Melodee,12,-1000,0
Melodie,83,-1000,0
Melody,81,-1000,0
Melonie,45,-1000,0
Melony,91,-1000,0
Melosa,7,-1000,0
Melva,35,-1000,0
Mercedes,37,-1000,0
Merci,98,-1000,0
Mercie,99,-1000,0
Mercy,52,-1000,0
Meredith,65,-1000,0
Meredithe,93,-1000,0
Meridel,34,-1000,0
Meridith,6,-1000,0
Meriel,37,-1000,0
Merilee,36,-1000,0
Merilyn,28,-1000,0
Meris,66,-1000,0
Merissa,40,-1000,0
Merl,64,-1000,0
Merla,82,-1000,0
Merle,37,-1000,0
Merlina,99,-1000,0
Merline,37,-1000,0
Merna,35,-1000,0
Merola,94,-1000,0
Merralee,21,-1000,0
Merridie,92,-1000,0
Merrie,93,-1000,0
Merrielle,86,-1000,0
Merrile,18,-1000,0
Merrilee,74,-1000,0
Merrili,58,-1000,0
Merrill,82,-1000,0
Merrily,61,-1000,0
Merry,34,-1000,0
Mersey,83,-1000,0
Meryl,49,-1000,0
Meta,3,-1000,0
Mia,44,-1000,0
Micaela,94,-1000,0
Michaela,28,-1000,0
Michaelina,96,-1000,0
Michaeline,19,-1000,0
Michaella,17,-1000,0
Michal,40,-1000,0
Michel,35,-1000,0
Michele,53,-1000,0
Michelina,33,-1000,0
Micheline,81,-1000,0
Michell,48,-1000,0
Michelle,17,-1000,0
Micki,86,-1000,0
Mickie,24,-1000,0
Micky,21,-1000,0
Midge,70,-1000,0
Mignon,13,-1000,0
Mignonne,55,-1000,0
Miguela,9,-1000,0
Miguelita,94,-1000,0
Mikaela,31,-1000,0
Mil,17,-1000,0
Mildred,91,-1000,0
Mildrid,4,-1000,0
Milena,85,-1000,0
Milicent,47,-1000,0
Milissent,0,-1000,0
Milka,85,-1000,0
Milli,62,-1000,0
Millicent,53,-1000,0
Millie,88,-1000,0
Millisent,74,-1000,0
Milly,6,-1000,0
Milzie,80,-1000,0
Mimi,17,-1000,0
Min,29,-1000,0
Mina,36,-1000,0
Minda,27,-1000,0
Mindy,7,-1000,0
Minerva,47,-1000,0
Minetta,71,-1000,0
Minette,73,-1000,0
Minna,37,-1000,0
Minnaminnie,59,-1000,0
Minne,77,-1000,0
Minni,37,-1000,0
Minnie,26,-1000,0
Minnnie,67,-1000,0
Minny,83,-1000,0
Minta,42,-1000,0
Miof Mela,87,-1000,0
Miquela,8,-1000,0
Mira,63,-1000,0
Mirabel,39,-1000,0
Mirabella,31,-1000,0
Mirabelle,41,-1000,0
Miran,87,-1000,0
Miranda,52,-1000,0
Mireielle,61,-1000,0
Mireille,20,-1000,0
Mirella,37,-1000,0
Mirelle,34,-1000,0
Miriam,2,-1000,0
Mirilla,54,-1000,0
Mirna,95,-1000,0
Misha,51,-1000,0
Missie,32,-1000,0
Missy,75,-1000,0
Misti,0,-1000,0
Misty,73,-1000,0
Mitzi,51,-1000,0
Modesta,19,-1000,0
Modestia,17,-1000,0
Modestine,28,-1000,0
Modesty,63,-1000,0
Moina,18,-1000,0
Moira,75,-1000,0
Moll,79,-1000,0
Mollee,67,-1000,0
Molli,91,-1000,0
Mollie,66,-1000,0
Molly,88,-1000,0
Mommy,45,-1000,0
Mona,85,-1000,0
Monah,4,-1000,0
Monica,27,-1000,0
Monika,75,-1000,0
Monique,91,-1000,0
Mora,50,-1000,0
Moreen,21,-1000,0
Morena,31,-1000,0
Morgan,45,-1000,0
Morgana,38,-1000,0
Morganica,34,-1000,0
Morganne,38,-1000,0
Morgen,58,-1000,0
Moria,90,-1000,0
Morissa,3,-1000,0
Morna,55,-1000,0
Moselle,4,-1000,0
Moyna,13,-1000,0
Moyra,30,-1000,0
Mozelle,97,-1000,0
Muffin,24,-1000,0
Mufi,14,-1000,0
Mufinella,72,-1000,0
Muire,27,-1000,0
Mureil,60,-1000,0
Murial,59,-1000,0
Muriel,77,-1000,0
Murielle,68,-1000,0
Myra,31,-1000,0
Myrah,96,-1000,0
Myranda,74,-1000,0
Myriam,77,-1000,0
Myrilla,15,-1000,0
Myrle,60,-1000,0
Myrlene,59,-1000,0
Myrna,91,-1000,0
Myrta,46,-1000,0
Myrtia,78,-1000,0
Myrtice,54,-1000,0
Myrtie,50,-1000,0
Myrtle,10,-1000,0
Nada,2,-1000,0
Nadean,39,-1000,0
Nadeen,46,-1000,0
Nadia,32,-1000,0
Nadine,23,-1000,0
Nadiya,51,-1000,0
Nady,30,-1000,0
Nadya,49,-1000,0
Nalani,54,-1000,0
Nan,48,-1000,0
Nana,91,-1000,0
Nananne,22,-1000,0
Nance,1,-1000,0
Nancee,47,-1000,0
Nancey,96,-1000,0
Nanci,15,-1000,0
Nancie,60,-1000,0
Nancy,21,-1000,0
Nanete,83,-1000,0
Nanette,99,-1000,0
Nani,30,-1000,0
Nanice,50,-1000,0
Nanine,52,-1000,0
Nannette,62,-1000,0
Nanni,32,-1000,0
Nannie,39,-1000,0
Nanny,29,-1000,0
Nanon,53,-1000,0
Naoma,62,-1000,0
Naomi,32,-1000,0
Nara,98,-1000,0
Nari,56,-1000,0
Nariko,45,-1000,0
Nat,8,-1000,0
Nata,21,-1000,0
Natala,45,-1000,0
Natalee,61,-1000,0
Natalie,72,-1000,0
Natalina,54,-1000,0
Nataline,32,-1000,0
Natalya,77,-1000,0
Natasha,27,-1000,0
Natassia,67,-1000,0
Nathalia,91,-1000,0
Nathalie,30,-1000,0
Natividad,57,-1000,0
Natka,35,-1000,0
Natty,86,-1000,0
Neala,98,-1000,0
Neda,46,-1000,0
Nedda,89,-1000,0
Nedi,95,-1000,0
Neely,66,-1000,0
Neila,86,-1000,0
Neile,63,-1000,0
Neilla,92,-1000,0
Neille,12,-1000,0
Nelia,31,-1000,0
Nelie,84,-1000,0
Nell,16,-1000,0
Nelle,39,-1000,0
Nelli,32,-1000,0
Nellie,90,-1000,0
Nelly,92,-1000,0
Nerissa,75,-1000,0
Nerita,5,-1000,0
Nert,74,-1000,0
Nerta,60,-1000,0
Nerte,7,-1000,0
Nerti,99,-1000,0
Nertie,36,-1000,0
Nerty,78,-1000,0
Nessa,77,-1000,0
Nessi,33,-1000,0
Nessie,38,-1000,0
Nessy,92,-1000,0
Nesta,83,-1000,0
Netta,33,-1000,0
Netti,83,-1000,0
Nettie,44,-1000,0
Nettle,48,-1000,0
Netty,87,-1000,0
Nevsa,80,-1000,0
Neysa,55,-1000,0
Nichol,17,-1000,0
Nichole,37,-1000,0
Nicholle,15,-1000,0
Nicki,39,-1000,0
Nickie,15,-1000,0
Nicky,15,-1000,0
Nicol,39,-1000,0
Nicola,7,-1000,0
Nicole,93,-1000,0
Nicolea,30,-1000,0
Nicolette,42,-1000,0
Nicoli,5,-1000,0
Nicolina,92,-1000,0
Nicoline,17,-1000,0
Nicolle,94,-1000,0
Nikaniki,39,-1000,0
Nike,79,-1000,0
Niki,20,-1000,0
Nikki,51,-1000,0
Nikkie,3,-1000,0
Nikoletta,32,-1000,0
Nikolia,26,-1000,0
Nina,68,-1000,0
Ninetta,35,-1000,0
Ninette,71,-1000,0
Ninnetta,40,-1000,0
Ninnette,4,-1000,0
Ninon,90,-1000,0
Nissa,56,-1000,0
Nisse,16,-1000,0
Nissie,50,-1000,0
Nissy,93,-1000,0
Nita,30,-1000,0
Nixie,80,-1000,0
Noami,83,-1000,0
Noel,77,-1000,0
Noelani,50,-1000,0
Noell,9,-1000,0
Noella,62,-1000,0
Noelle,73,-1000,0
Noellyn,23,-1000,0
Noelyn,85,-1000,0
Noemi,16,-1000,0
Nola,46,-1000,0
Nolana,28,-1000,0
Nolie,58,-1000,0
Nollie,75,-1000,0
Nomi,32,-1000,0
Nona,29,-1000,0
Nonah,2,-1000,0
Noni,28,-1000,0
Nonie,78,-1000,0
Nonna,48,-1000,0
Nonnah,46,-1000,0
Nora,21,-1000,0
Norah,41,-1000,0
Norean,75,-1000,0
Noreen,24,-1000,0
Norene,5,-1000,0
Norina,78,-1000,0
Norine,75,-1000,0
Norma,28,-1000,0
Norri,59,-1000,0
Norrie,43,-1000,0
Norry,10,-1000,0
Novelia,42,-1000,0
Nydia,11,-1000,0
Nyssa,75,-1000,0
Octavia,48,-1000,0
Odele,67,-1000,0
Odelia,67,-1000,0
Odelinda,20,-1000,0
Odella,26,-1000,0
Odelle,44,-1000,0
Odessa,51,-1000,0
Odetta,42,-1000,0
Odette,68,-1000,0
Odilia,83,-1000,0
Odille,6,-1000,0
Ofelia,80,-1000,0
Ofella,17,-1000,0
Ofilia,81,-1000,0
Ola,7,-1000,0
Olenka,8,-1000,0
Olga,70,-1000,0
Olia,61,-1000,0
Olimpia,34,-1000,0
Olive,17,-1000,0
Olivette,60,-1000,0
Olivia,29,-1000,0
Olivie,12,-1000,0
Oliy,65,-1000,0
Ollie,54,-1000,0
Olly,61,-1000,0
Olva,89,-1000,0
Olwen,62,-1000,0
Olympe,85,-1000,0
Olympia,53,-1000,0
Olympie,34,-1000,0
Ondrea,88,-1000,0
Oneida,7,-1000,0
Onida,81,-1000,0
Oona,11,-1000,0
Opal,93,-1000,0
Opalina,57,-1000,0
Opaline,85,-1000,0
Ophelia,89,-1000,0
Ophelie,45,-1000,0
Ora,16,-1000,0
Oralee,19,-1000,0
Oralia,2,-1000,0
Oralie,2,-1000,0
Oralla,94,-1000,0
Oralle,39,-1000,0
Orel,30,-1000,0
Orelee,17,-1000,0
Orelia,81,-1000,0
Orelie,93,-1000,0
Orella,36,-1000,0
Orelle,40,-1000,0
Oriana,43,-1000,0
Orly,58,-1000,0
Orsa,80,-1000,0
Orsola,97,-1000,0
Ortensia,77,-1000,0
Otha,10,-1000,0
Othelia,24,-1000,0
Othella,54,-1000,0
Othilia,27,-1000,0
Othilie,2,-1000,0
Ottilie,13,-1000,0
Page,23,-1000,0
Paige,45,-1000,0
Paloma,17,-1000,0
Pam,33,-1000,0
Pamela,15,-1000,0
Pamelina,9,-1000,0
Pamella,60,-1000,0
Pammi,0,-1000,0
Pammie,10,-1000,0
Pammy,47,-1000,0
Pandora,61,-1000,0
Pansie,30,-1000,0
Pansy,80,-1000,0
Paola,71,-1000,0
Paolina,52,-1000,0
Papagena,13,-1000,0
Pat,47,-1000,0
Patience,56,-1000,0
Patrica,39,-1000,0
Patrice,81,-1000,0
Patricia,12,-1000,0
Patrizia,24,-1000,0
Patsy,35,-1000,0
Patti,91,-1000,0
Pattie,16,-1000,0
Patty,92,-1000,0
Paula,57,-1000,0
Paule,53,-1000,0
Pauletta,4,-1000,0
Paulette,25,-1000,0
Pauli,65,-1000,0
Paulie,15,-1000,0
Paulina,75,-1000,0
Pauline,80,-1000,0
Paulita,83,-1000,0
Pauly,62,-1000,0
Pavia,28,-1000,0
Pavla,61,-1000,0
Pearl,54,-1000,0
Pearla,80,-1000,0
Pearle,82,-1000,0
Pearline,66,-1000,0
Peg,47,-1000,0
Pegeen,7,-1000,0
Peggi,11,-1000,0
Peggie,8,-1000,0
Peggy,81,-1000,0
Pen,83,-1000,0
Penelopa,78,-1000,0
Penelope,96,-1000,0
Penni,20,-1000,0
Pennie,26,-1000,0
Penny,35,-1000,0
Pepi,40,-1000,0
Pepita,90,-1000,0
Peri,91,-1000,0
Peria,97,-1000,0
Perl,84,-1000,0
Perla,65,-1000,0
Perle,98,-1000,0
Perri,77,-1000,0
Perrine,86,-1000,0
Perry,30,-1000,0
Persis,95,-1000,0
Pet,6,-1000,0
Peta,83,-1000,0
Petra,24,-1000,0
Petrina,20,-1000,0
Petronella,52,-1000,0
Petronia,0,-1000,0
Petronilla,12,-1000,0
Petronille,9,-1000,0
Petunia,98,-1000,0
Phaedra,71,-1000,0
Phaidra,98,-1000,0
Phebe,65,-1000,0
Phedra,39,-1000,0
Phelia,88,-1000,0
Phil,99,-1000,0
Philipa,22,-1000,0
Philippa,97,-1000,0
Philippe,89,-1000,0
Philippine,10,-1000,0
Philis,27,-1000,0
Phillida,83,-1000,0
Phillie,37,-1000,0
Phillis,90,-1000,0
Philly,29,-1000,0
Philomena,70,-1000,0
Phoebe,83,-1000,0
Phylis,18,-1000,0
Phyllida,45,-1000,0
Phyllis,39,-1000,0
Phyllys,24,-1000,0
Phylys,28,-1000,0
Pia,79,-1000,0
Pier,26,-1000,0
Pierette,59,-1000,0
Pierrette,9,-1000,0
Pietra,52,-1000,0
Piper,62,-1000,0
Pippa,60,-1000,0
Pippy,56,-1000,0
Polly,41,-1000,0
Pollyanna,48,-1000,0
Pooh,52,-1000,0
Poppy,55,-1000,0
Portia,78,-1000,0
Pris,54,-1000,0
Prisca,91,-1000,0
Priscella,73,-1000,0
Priscilla,4,-1000,0
Prissie,12,-1000,0
Pru,38,-1000,0
Prudence,37,-1000,0
Prudi,17,-1000,0
Prudy,5,-1000,0
Prue,68,-1000,0
Queenie,20,-1000,0
Quentin,0,-1000,0
Querida,53,-1000,0
Quinn,36,-1000,0
Quinta,38,-1000,0
Quintana,8,-1000,0
Quintilla,20,-1000,0
Quintina,82,-1000,0
Rachael,92,-1000,0
Rachel,81,-1000,0
Rachele,7,-1000,0
Rachelle,4,-1000,0
Rae,58,-1000,0
Raeann,80,-1000,0
Raf,71,-1000,0
Rafa,44,-1000,0
Rafaela,58,-1000,0
Rafaelia,73,-1000,0
Rafaelita,75,-1000,0
Rahal,2,-1000,0
Rahel,51,-1000,0
Raina,99,-1000,0
Raine,12,-1000,0
Rakel,87,-1000,0
Ralina,75,-1000,0
Ramona,51,-1000,0
Ramonda,77,-1000,0
Rana,29,-1000,0
Randa,17,-1000,0
Randee,67,-1000,0
Randene,86,-1000,0
Randi,66,-1000,0
Randie,74,-1000,0
Randy,38,-1000,0
Ranee,0,-1000,0
Rani,45,-1000,0
Rania,62,-1000,0
Ranice,58,-1000,0
Ranique,16,-1000,0
Ranna,75,-1000,0
Raphaela,48,-1000,0
Raquel,44,-1000,0
Raquela,82,-1000,0
Rasia,13,-1000,0
Rasla,2,-1000,0
Raven,7,-1000,0
Ray,86,-1000,0
Raychel,12,-1000,0
Raye,8,-1000,0
Rayna,68,-1000,0
Raynell,55,-1000,0
Rayshell,33,-1000,0
Rea,96,-1000,0
Reba,13,-1000,0
Rebbecca,25,-1000,0
Rebe,50,-1000,0
Rebeca,33,-1000,0
Rebecca,78,-1000,0
Rebecka,55,-1000,0
Rebeka,79,-1000,0
Rebekah,71,-1000,0
Rebekkah,54,-1000,0
Ree,60,-1000,0
Reeba,28,-1000,0
Reena,34,-1000,0
Reeta,44,-1000,0
Reeva,75,-1000,0
Regan,57,-1000,0
Reggi,89,-1000,0
Reggie,24,-1000,0
Regina,43,-1000,0
Regine,98,-1000,0
Reiko,88,-1000,0
Reina,90,-1000,0
Reine,17,-1000,0
Remy,91,-1000,0
Rena,91,-1000,0
Renae,72,-1000,0
Renata,60,-1000,0
Renate,25,-1000,0
Rene,67,-1000,0
Renee,85,-1000,0
Renell,92,-1000,0
Renelle,44,-1000,0
Renie,44,-1000,0
Rennie,53,-1000,0
Reta,86,-1000,0
Retha,60,-1000,0
Revkah,99,-1000,0
Rey,33,-1000,0
Reyna,80,-1000,0
Rhea,21,-1000,0
Rheba,41,-1000,0
Rheta,36,-1000,0
Rhetta,70,-1000,0
Rhiamon,69,-1000,0
Rhianna,89,-1000,0
Rhianon,85,-1000,0
Rhoda,9,-1000,0
Rhodia,94,-1000,0
Rhodie,95,-1000,0
Rhody,67,-1000,0
Rhona,21,-1000,0
Rhonda,2,-1000,0
Riane,90,-1000,0
Riannon,66,-1000,0
Rianon,81,-1000,0
Rica,81,-1000,0
Ricca,44,-1000,0
Rici,46,-1000,0
Ricki,63,-1000,0
Rickie,81,-1000,0
Ricky,44,-1000,0
Riki,87,-1000,0
Rikki,80,-1000,0
Rina,47,-1000,0
Risa,64,-1000,0
Rita,84,-1000,0
Riva,10,-1000,0
Rivalee,86,-1000,0
Rivi,80,-1000,0
Rivkah,4,-1000,0
Rivy,79,-1000,0
Roana,65,-1000,0
Roanna,64,-1000,0
Roanne,9,-1000,0
Robbi,48,-1000,0
Robbie,28,-1000,0
Robbin,24,-1000,0
Robby,29,-1000,0
Robbyn,40,-1000,0
Robena,38,-1000,0
Robenia,97,-1000,0
Roberta,11,-1000,0
Robin,5,-1000,0
Robina,5,-1000,0
Robinet,36,-1000,0
Robinett,97,-1000,0
Robinetta,9,-1000,0
Robinette,64,-1000,0
Robinia,28,-1000,0
Roby,33,-1000,0
Robyn,64,-1000,0
Roch,40,-1000,0
Rochell,40,-1000,0
Rochella,74,-1000,0
Rochelle,35,-1000,0
Rochette,88,-1000,0
Roda,54,-1000,0
Rodi,63,-1000,0
Rodie,62,-1000,0
Rodina,98,-1000,0
Rois,93,-1000,0
Romola,27,-1000,0
Romona,79,-1000,0
Romonda,55,-1000,0
Romy,95,-1000,0
Rona,0,-1000,0
Ronalda,41,-1000,0
Ronda,94,-1000,0
Ronica,68,-1000,0
Ronna,91,-1000,0
Ronni,79,-1000,0
Ronnica,32,-1000,0
Ronnie,36,-1000,0
Ronny,97,-1000,0
Roobbie,93,-1000,0
Rora,8,-1000,0
Rori,3,-1000,0
Rorie,0,-1000,0
Rory,76,-1000,0
Ros,36,-1000,0
Rosa,19,-1000,0
Rosabel,37,-1000,0
Rosabella,43,-1000,0
Rosabelle,38,-1000,0
Rosaleen,14,-1000,0
Rosalia,71,-1000,0
Rosalie,37,-1000,0
Rosalind,45,-1000,0
Rosalinda,39,-1000,0
Rosalinde,0,-1000,0
Rosaline,90,-1000,0
Rosalyn,91,-1000,0
Rosalynd,30,-1000,0
Rosamond,29,-1000,0
Rosamund,36,-1000,0
Rosana,89,-1000,0
Rosanna,14,-1000,0
Rosanne,21,-1000,0
Rose,80,-1000,0
Roseann,83,-1000,0
Roseanna,41,-1000,0
Roseanne,96,-1000,0
Roselia,17,-1000,0
Roselin,62,-1000,0
Roseline,24,-1000,0
Rosella,43,-1000,0
Roselle,74,-1000,0
Rosemaria,32,-1000,0
Rosemarie,35,-1000,0
Rosemary,90,-1000,0
Rosemonde,1,-1000,0
Rosene,35,-1000,0
Rosetta,0,-1000,0
Rosette,6,-1000,0
Roshelle,94,-1000,0
Rosie,31,-1000,0
Rosina,53,-1000,0
Rosita,66,-1000,0
Roslyn,19,-1000,0
Rosmunda,85,-1000,0
Rosy,55,-1000,0
Row,51,-1000,0
Rowe,89,-1000,0
Rowena,10,-1000,0
Roxana,28,-1000,0
Roxane,32,-1000,0
Roxanna,38,-1000,0
Roxanne,83,-1000,0
Roxi,79,-1000,0
Roxie,55,-1000,0
Roxine,43,-1000,0
Roxy,81,-1000,0
Roz,34,-1000,0
Rozalie,0,-1000,0
Rozalin,93,-1000,0
Rozamond,30,-1000,0
Rozanna,76,-1000,0
Rozanne,46,-1000,0
Roze,82,-1000,0
Rozele,22,-1000,0
Rozella,38,-1000,0
Rozelle,1,-1000,0
Rozina,45,-1000,0
Rubetta,19,-1000,0
Rubi,5,-1000,0
Rubia,55,-1000,0
Rubie,69,-1000,0
Rubina,57,-1000,0
Ruby,22,-1000,0
Ruperta,62,-1000,0
Ruth,27,-1000,0
Ruthann,61,-1000,0
Ruthanne,93,-1000,0
Ruthe,91,-1000,0
Ruthi,19,-1000,0
Ruthie,74,-1000,0
Ruthy,61,-1000,0
Ryann,50,-1000,0
Rycca,1,-1000,0
Saba,71,-1000,0
Sabina,23,-1000,0
Sabine,97,-1000,0
Sabra,20,-1000,0
Sabrina,36,-1000,0
Sacha,30,-1000,0
Sada,78,-1000,0
Sadella,63,-1000,0
Sadie,70,-1000,0
Sadye,50,-1000,0
Saidee,46,-1000,0
Sal,54,-1000,0
Salaidh,4,-1000,0
Sallee,61,-1000,0
Salli,63,-1000,0
Sallie,74,-1000,0
Sally,12,-1000,0
Sallyann,58,-1000,0
Sallyanne,80,-1000,0
Saloma,3,-1000,0
Salome,28,-1000,0
Salomi,62,-1000,0
Sam,82,-1000,0
Samantha,65,-1000,0
Samara,51,-1000,0
Samaria,57,-1000,0
Sammy,90,-1000,0
Sande,43,-1000,0
Sandi,57,-1000,0
Sandie,81,-1000,0
Sandra,99,-1000,0
Sandy,40,-1000,0
Sandye,70,-1000,0
Sapphira,96,-1000,0
Sapphire,31,-1000,0
Sara,87,-1000,0
Sara-Ann,88,-1000,0
Saraann,36,-1000,0
Sarah,9,-1000,0
Sarajane,11,-1000,0
Saree,59,-1000,0
Sarena,2,-1000,0
Sarene,93,-1000,0
Sarette,57,-1000,0
Sari,24,-1000,0
Sarina,9,-1000,0
Sarine,82,-1000,0
Sarita,87,-1000,0
Sascha,80,-1000,0
Sasha,35,-1000,0
Sashenka,17,-1000,0
Saudra,26,-1000,0
Saundra,91,-1000,0
Savina,77,-1000,0
Sayre,53,-1000,0
Scarlet,5,-1000,0
Scarlett,3,-1000,0
Sean,2,-1000,0
Seana,5,-1000,0
Seka,89,-1000,0
Sela,63,-1000,0
Selena,50,-1000,0
Selene,42,-1000,0
Selestina,88,-1000,0
Selia,20,-1000,0
Selie,74,-1000,0
Selina,87,-1000,0
Selinda,45,-1000,0
Seline,78,-1000,0
Sella,65,-1000,0
Selle,84,-1000,0
Selma,77,-1000,0
Sena,68,-1000,0
Sephira,29,-1000,0
Serena,93,-1000,0
Serene,32,-1000,0
Shae,17,-1000,0
Shaina,26,-1000,0
Shaine,18,-1000,0
Shalna,51,-1000,0
Shalne,41,-1000,0
Shana,71,-1000,0
Shanda,33,-1000,0
Shandee,34,-1000,0
Shandeigh,68,-1000,0
