City,Value,ValueFaux,y
Malinde,39,-1000,0
Malissa,90,-1000,0
Malissia,43,-1000,0
Mallissa,27,-1000,0
Mallorie,84,-1000,0
Mallory,5,-1000,0
Malorie,87,-1000,0
Malory,50,-1000,0
Malva,93,-1000,0
Malvina,37,-1000,0
Malynda,36,-1000,0
Mame,29,-1000,0
Mamie,74,-1000,0
Manda,50,-1000,0
Mandi,57,-1000,0
Mandie,10,-1000,0
Mandy,57,-1000,0
Manon,59,-1000,0
Manya,50,-1000,0
Mara,15,-1000,0
Marabel,67,-1000,0
Marcela,20,-1000,0
Marcelia,73,-1000,0
Marcella,34,-1000,0
Marcelle,58,-1000,0
Marcellina,70,-1000,0
Marcelline,82,-1000,0
Marchelle,89,-1000,0
Marci,11,-1000,0
Marcia,19,-1000,0
Marcie,25,-1000,0
Marcile,80,-1000,0
Marcille,71,-1000,0
Marcy,94,-1000,0
Mareah,17,-1000,0
Maren,98,-1000,0
Marena,19,-1000,0
Maressa,95,-1000,0
Marga,41,-1000,0
Margalit,18,-1000,0
Margalo,45,-1000,0
Margaret,67,-1000,0
Margareta,72,-1000,0
Margarete,64,-1000,0
Margaretha,80,-1000,0
Margarethe,39,-1000,0
Margaretta,84,-1000,0
Margarette,25,-1000,0
Margarita,69,-1000,0
Margaux,13,-1000,0
Marge,64,-1000,0
Margeaux,45,-1000,0
Margery,35,-1000,0
Marget,33,-1000,0
Margette,45,-1000,0
Margi,5,-1000,0
Margie,90,-1000,0
Margit,55,-1000,0
Margo,96,-1000,0
Margot,78,-1000,0
Margret,46,-1000,0
Marguerite,51,-1000,0
Margy,6,-1000,0
Mari,32,-1000,0
Maria,49,-1000,0
Mariam,16,-1000,0
Marian,81,-1000,0
Mariana,40,-1000,0
Mariann,30,-1000,0
Marianna,33,-1000,0
Marianne,76,-1000,0
Maribel,35,-1000,0
Maribelle,71,-1000,0
Maribeth,51,-1000,0
Marice,38,-1000,0
Maridel,6,-1000,0
Marie,58,-1000,0
Marie-Ann,33,-1000,0
Marie-Jeanne,76,-1000,0
Marieann,54,-1000,0
Mariejeanne,19,-1000,0
Mariel,29,-1000,0
Mariele,24,-1000,0
Marielle,49,-1000,0
Mariellen,94,-1000,0
Marietta,54,-1000,0
Mariette,67,-1000,0
Marigold,70,-1000,0
Marijo,81,-1000,0
Marika,57,-1000,0
Marilee,71,-1000,0
Marilin,1,-1000,0
Marillin,71,-1000,0
Marilyn,49,-1000,0
Marin,42,-1000,0
Marina,39,-1000,0
Marinna,49,-1000,0
Marion,92,-1000,0
Mariquilla,42,-1000,0
Maris,77,-1000,0
Marisa,88,-1000,0
Mariska,55,-1000,0
Marissa,76,-1000,0
Marita,35,-1000,0
Maritsa,21,-1000,0
Mariya,38,-1000,0
Marj,36,-1000,0
Marja,52,-1000,0
Marje,44,-1000,0
Marji,80,-1000,0
Marjie,37,-1000,0
Marjorie,9,-1000,0
Marjory,76,-1000,0
Marjy,77,-1000,0
Marketa,2,-1000,0
Marla,98,-1000,0
Marlane,77,-1000,0
Marleah,96,-1000,0
Marlee,42,-1000,0
Marleen,94,-1000,0
Marlena,43,-1000,0
Marlene,74,-1000,0
Marley,13,-1000,0
Marlie,14,-1000,0
Marline,2,-1000,0
Marlo,71,-1000,0
Marlyn,96,-1000,0
Marna,71,-1000,0
Marne,29,-1000,0
Marney,52,-1000,0
Marni,67,-1000,0
Marnia,36,-1000,0
Marnie,74,-1000,0
Marquita,90,-1000,0
Marrilee,75,-1000,0
Marris,13,-1000,0
Marrissa,60,-1000,0
Marsha,21,-1000,0
Marsiella,18,-1000,0
Marta,11,-1000,0
Martelle,93,-1000,0
Martguerita,90,-1000,0
Martha,98,-1000,0
Marthe,38,-1000,0
Marthena,94,-1000,0
Marti,81,-1000,0
Martica,84,-1000,0
Martie,76,-1000,0
Martina,87,-1000,0
Martita,86,-1000,0
Marty,34,-1000,0
Martynne,3,-1000,0
Mary,90,-1000,0
Marya,12,-1000,0
Maryann,19,-1000,0
Maryanna,17,-1000,0
Maryanne,53,-1000,0
Marybelle,41,-1000,0
Marybeth,84,-1000,0
Maryellen,33,-1000,0
Maryjane,32,-1000,0
Maryjo,59,-1000,0
Maryl,44,-1000,0
Marylee,37,-1000,0
Marylin,28,-1000,0
Marylinda,41,-1000,0
Marylou,73,-1000,0
Marylynne,31,-1000,0
Maryrose,28,-1000,0
Marys,96,-1000,0
Marysa,48,-1000,0
Masha,80,-1000,0
Matelda,43,-1000,0
Mathilda,55,-1000,0
Mathilde,88,-1000,0
Matilda,70,-1000,0
Matilde,18,-1000,0
Matti,11,-1000,0
Mattie,17,-1000,0
Matty,9,-1000,0
Maud,31,-1000,0
Maude,55,-1000,0
Maudie,84,-1000,0
Maura,84,-1000,0
Maure,93,-1000,0
Maureen,45,-1000,0
Maureene,24,-1000,0
Maurene,53,-1000,0
Maurine,61,-1000,0
Maurise,8,-1000,0
Maurita,35,-1000,0
Maurizia,31,-1000,0
Mavis,97,-1000,0
Mavra,65,-1000,0
Max,95,-1000,0
Maxi,60,-1000,0
Maxie,67,-1000,0
Maxine,35,-1000,0
Maxy,70,-1000,0
May,43,-1000,0
Maybelle,41,-1000,0
Maye,20,-1000,0
Mead,97,-1000,0
Meade,70,-1000,0
Meagan,36,-1000,0
Meaghan,49,-1000,0
Meara,1,-1000,0
Mechelle,31,-1000,0
Meg,59,-1000,0
Megan,16,-1000,0
Megen,59,-1000,0
Meggi,81,-1000,0
Meggie,53,-1000,0
Meggy,72,-1000,0
Meghan,91,-1000,0
Meghann,96,-1000,0
Mehetabel,4,-1000,0
Mei,92,-1000,0
Mel,85,-1000,0
Mela,14,-1000,0
Melamie,22,-1000,0
Melania,2,-1000,0
Melanie,6,-1000,0
Melantha,47,-1000,0
Melany,24,-1000,0
Melba,52,-1000,0
Melesa,72,-1000,0
Melessa,4,-1000,0
Melicent,8,-1000,0
Melina,21,-1000,0
Melinda,88,-1000,0
Melinde,79,-1000,0
Melisa,25,-1000,0
Melisande,60,-1000,0
Melisandra,50,-1000,0
Melisenda,56,-1000,0
Melisent,97,-1000,0
Melissa,6,-1000,0
Melisse,15,-1000,0
Melita,49,-1000,0
Melitta,66,-1000,0
Mella,82,-1000,0
Melli,82,-1000,0
Mellicent,45,-1000,0
Mellie,29,-1000,0
Mellisa,42,-1000,0
Mellisent,5,-1000,0
Melloney,23,-1000,0
Melly,63,-1000,0
Melodee,60,-1000,0
Melodie,34,-1000,0
Melody,64,-1000,0
Melonie,60,-1000,0
Melony,43,-1000,0
Melosa,35,-1000,0
Melva,0,-1000,0
Mercedes,3,-1000,0
Merci,1,-1000,0
Mercie,53,-1000,0
Mercy,75,-1000,0
Meredith,33,-1000,0
Meredithe,1,-1000,0
Meridel,95,-1000,0
Meridith,85,-1000,0
Meriel,5,-1000,0
Merilee,5,-1000,0
Merilyn,2,-1000,0
Meris,99,-1000,0
Merissa,22,-1000,0
Merl,51,-1000,0
Merla,93,-1000,0
Merle,43,-1000,0
Merlina,75,-1000,0
Merline,22,-1000,0
Merna,22,-1000,0
Merola,61,-1000,0
Merralee,75,-1000,0
Merridie,60,-1000,0
Merrie,51,-1000,0
Merrielle,39,-1000,0
Merrile,38,-1000,0
Merrilee,13,-1000,0
Merrili,10,-1000,0
Merrill,57,-1000,0
Merrily,0,-1000,0
Merry,77,-1000,0
Mersey,81,-1000,0
Meryl,42,-1000,0
Meta,10,-1000,0
Mia,57,-1000,0
Micaela,58,-1000,0
Michaela,56,-1000,0
Michaelina,20,-1000,0
Michaeline,90,-1000,0
Michaella,38,-1000,0
Michal,72,-1000,0
Michel,81,-1000,0
Michele,1,-1000,0
Michelina,88,-1000,0
Micheline,38,-1000,0
Michell,47,-1000,0
Michelle,68,-1000,0
Micki,45,-1000,0
Mickie,88,-1000,0
Micky,93,-1000,0
Midge,81,-1000,0
Mignon,9,-1000,0
Mignonne,95,-1000,0
Miguela,48,-1000,0
Miguelita,18,-1000,0
Mikaela,64,-1000,0
Mil,11,-1000,0
Mildred,56,-1000,0
Mildrid,14,-1000,0
Milena,52,-1000,0
Milicent,82,-1000,0
Milissent,46,-1000,0
Milka,65,-1000,0
Milli,36,-1000,0
Millicent,10,-1000,0
Millie,51,-1000,0
Millisent,7,-1000,0
Milly,60,-1000,0
Milzie,27,-1000,0
Mimi,12,-1000,0
Min,59,-1000,0
Mina,19,-1000,0
Minda,91,-1000,0
Mindy,9,-1000,0
Minerva,14,-1000,0
Minetta,32,-1000,0
Minette,4,-1000,0
Minna,82,-1000,0
Minnaminnie,51,-1000,0
Minne,41,-1000,0
Minni,79,-1000,0
Minnie,75,-1000,0
Minnnie,11,-1000,0
Minny,92,-1000,0
Minta,30,-1000,0
Miof Mela,12,-1000,0
Miquela,30,-1000,0
Mira,33,-1000,0
Mirabel,64,-1000,0
Mirabella,90,-1000,0
Mirabelle,4,-1000,0
Miran,91,-1000,0
Miranda,39,-1000,0
Mireielle,20,-1000,0
Mireille,32,-1000,0
Mirella,67,-1000,0
Mirelle,54,-1000,0
Miriam,45,-1000,0
Mirilla,5,-1000,0
Mirna,94,-1000,0
Misha,52,-1000,0
Missie,60,-1000,0
Missy,85,-1000,0
Misti,29,-1000,0
Misty,18,-1000,0
Mitzi,90,-1000,0
Modesta,6,-1000,0
Modestia,24,-1000,0
Modestine,35,-1000,0
Modesty,76,-1000,0
Moina,96,-1000,0
Moira,39,-1000,0
Moll,26,-1000,0
Mollee,76,-1000,0
Molli,30,-1000,0
Mollie,65,-1000,0
Molly,57,-1000,0
Mommy,11,-1000,0
Mona,48,-1000,0
Monah,85,-1000,0
Monica,54,-1000,0
Monika,55,-1000,0
Monique,44,-1000,0
Mora,0,-1000,0
Moreen,6,-1000,0
Morena,48,-1000,0
Morgan,33,-1000,0
Morgana,8,-1000,0
Morganica,35,-1000,0
Morganne,82,-1000,0
Morgen,52,-1000,0
Moria,58,-1000,0
Morissa,23,-1000,0
Morna,82,-1000,0
Moselle,5,-1000,0
Moyna,63,-1000,0
Moyra,18,-1000,0
Mozelle,46,-1000,0
Muffin,54,-1000,0
Mufi,40,-1000,0
Mufinella,39,-1000,0
Muire,75,-1000,0
Mureil,63,-1000,0
Murial,16,-1000,0
Muriel,80,-1000,0
Murielle,78,-1000,0
Myra,96,-1000,0
Myrah,88,-1000,0
Myranda,15,-1000,0
Myriam,11,-1000,0
Myrilla,77,-1000,0
Myrle,19,-1000,0
Myrlene,0,-1000,0
Myrna,30,-1000,0
Myrta,72,-1000,0
Myrtia,96,-1000,0
Myrtice,2,-1000,0
Myrtie,54,-1000,0
Myrtle,96,-1000,0
Nada,78,-1000,0
Nadean,64,-1000,0
Nadeen,22,-1000,0
Nadia,84,-1000,0
Nadine,80,-1000,0
Nadiya,9,-1000,0
Nady,88,-1000,0
Nadya,37,-1000,0
Nalani,20,-1000,0
Nan,56,-1000,0
Nana,20,-1000,0
Nananne,28,-1000,0
Nance,94,-1000,0
Nancee,45,-1000,0
Nancey,44,-1000,0
Nanci,18,-1000,0
Nancie,62,-1000,0
Nancy,38,-1000,0
Nanete,9,-1000,0
Nanette,67,-1000,0
Nani,30,-1000,0
Nanice,45,-1000,0
Nanine,8,-1000,0
Nannette,71,-1000,0
Nanni,19,-1000,0
Nannie,70,-1000,0
Nanny,55,-1000,0
Nanon,92,-1000,0
Naoma,8,-1000,0
Naomi,79,-1000,0
Nara,17,-1000,0
Nari,29,-1000,0
Nariko,43,-1000,0
Nat,31,-1000,0
Nata,10,-1000,0
Natala,79,-1000,0
Natalee,54,-1000,0
Natalie,20,-1000,0
Natalina,54,-1000,0
Nataline,86,-1000,0
Natalya,13,-1000,0
Natasha,10,-1000,0
Natassia,99,-1000,0
Nathalia,99,-1000,0
Nathalie,96,-1000,0
Natividad,64,-1000,0
Natka,59,-1000,0
Natty,43,-1000,0
Neala,96,-1000,0
Neda,14,-1000,0
Nedda,79,-1000,0
Nedi,68,-1000,0
Neely,79,-1000,0
Neila,69,-1000,0
Neile,78,-1000,0
Neilla,79,-1000,0
Neille,90,-1000,0
Nelia,63,-1000,0
Nelie,0,-1000,0
Nell,70,-1000,0
Nelle,39,-1000,0
Nelli,19,-1000,0
Nellie,35,-1000,0
Nelly,77,-1000,0
Nerissa,60,-1000,0
Nerita,50,-1000,0
Nert,28,-1000,0
Nerta,67,-1000,0
Nerte,1,-1000,0
Nerti,98,-1000,0
Nertie,74,-1000,0
Nerty,77,-1000,0
Nessa,57,-1000,0
Nessi,0,-1000,0
Nessie,77,-1000,0
Nessy,48,-1000,0
Nesta,99,-1000,0
Netta,37,-1000,0
Netti,70,-1000,0
Nettie,79,-1000,0
Nettle,50,-1000,0
Netty,57,-1000,0
Nevsa,41,-1000,0
Neysa,66,-1000,0
Nichol,93,-1000,0
Nichole,14,-1000,0
Nicholle,41,-1000,0
Nicki,87,-1000,0
Nickie,14,-1000,0
Nicky,11,-1000,0
Nicol,0,-1000,0
Nicola,56,-1000,0
Nicole,52,-1000,0
Nicolea,76,-1000,0
Nicolette,25,-1000,0
Nicoli,74,-1000,0
Nicolina,76,-1000,0
Nicoline,94,-1000,0
Nicolle,84,-1000,0
Nikaniki,91,-1000,0
Nike,21,-1000,0
Niki,82,-1000,0
Nikki,85,-1000,0
Nikkie,78,-1000,0
Nikoletta,65,-1000,0
Nikolia,23,-1000,0
Nina,78,-1000,0
Ninetta,48,-1000,0
Ninette,15,-1000,0
Ninnetta,58,-1000,0
Ninnette,36,-1000,0
Ninon,60,-1000,0
Nissa,2,-1000,0
Nisse,77,-1000,0
Nissie,55,-1000,0
Nissy,84,-1000,0
Nita,49,-1000,0
Nixie,46,-1000,0
Noami,99,-1000,0
Noel,41,-1000,0
Noelani,25,-1000,0
Noell,60,-1000,0
Noella,21,-1000,0
Noelle,53,-1000,0
Noellyn,43,-1000,0
Noelyn,88,-1000,0
Noemi,29,-1000,0
Nola,36,-1000,0
Nolana,79,-1000,0
Nolie,61,-1000,0
Nollie,66,-1000,0
Nomi,9,-1000,0
Nona,33,-1000,0
Nonah,83,-1000,0
Noni,61,-1000,0
Nonie,29,-1000,0
Nonna,16,-1000,0
Nonnah,73,-1000,0
Nora,87,-1000,0
Norah,44,-1000,0
Norean,7,-1000,0
Noreen,18,-1000,0
Norene,97,-1000,0
Norina,37,-1000,0
Norine,2,-1000,0
Norma,77,-1000,0
Norri,83,-1000,0
Norrie,50,-1000,0
Norry,24,-1000,0
Novelia,97,-1000,0
Nydia,68,-1000,0
Nyssa,11,-1000,0
Octavia,97,-1000,0
Odele,95,-1000,0
Odelia,34,-1000,0
Odelinda,84,-1000,0
Odella,12,-1000,0
Odelle,70,-1000,0
Odessa,26,-1000,0
Odetta,86,-1000,0
Odette,29,-1000,0
Odilia,45,-1000,0
Odille,35,-1000,0
Ofelia,25,-1000,0
Ofella,70,-1000,0
Ofilia,78,-1000,0
Ola,74,-1000,0
Olenka,71,-1000,0
Olga,68,-1000,0
Olia,13,-1000,0
Olimpia,84,-1000,0
Olive,61,-1000,0
Olivette,50,-1000,0
Olivia,96,-1000,0
Olivie,35,-1000,0
Oliy,53,-1000,0
Ollie,79,-1000,0
Olly,28,-1000,0
Olva,68,-1000,0
Olwen,13,-1000,0
Olympe,66,-1000,0
Olympia,52,-1000,0
Olympie,97,-1000,0
Ondrea,46,-1000,0
Oneida,8,-1000,0
Onida,65,-1000,0
Oona,79,-1000,0
Opal,80,-1000,0
Opalina,38,-1000,0
Opaline,7,-1000,0
Ophelia,38,-1000,0
Ophelie,57,-1000,0
Ora,62,-1000,0
Oralee,84,-1000,0
Oralia,77,-1000,0
Oralie,18,-1000,0
Oralla,91,-1000,0
Oralle,7,-1000,0
Orel,38,-1000,0
Orelee,44,-1000,0
Orelia,48,-1000,0
Orelie,34,-1000,0
Orella,22,-1000,0
Orelle,93,-1000,0
Oriana,34,-1000,0
Orly,63,-1000,0
Orsa,53,-1000,0
Orsola,98,-1000,0
Ortensia,71,-1000,0
Otha,69,-1000,0
Othelia,84,-1000,0
Othella,64,-1000,0
Othilia,54,-1000,0
Othilie,92,-1000,0
Ottilie,3,-1000,0
Page,39,-1000,0
Paige,83,-1000,0
Paloma,79,-1000,0
Pam,1,-1000,0
Pamela,18,-1000,0
Pamelina,0,-1000,0
Pamella,26,-1000,0
Pammi,70,-1000,0
Pammie,92,-1000,0
Pammy,75,-1000,0
Pandora,70,-1000,0
Pansie,47,-1000,0
Pansy,96,-1000,0
Paola,97,-1000,0
Paolina,9,-1000,0
Papagena,91,-1000,0
Pat,22,-1000,0
Patience,43,-1000,0
Patrica,89,-1000,0
Patrice,85,-1000,0
Patricia,79,-1000,0
Patrizia,78,-1000,0
Patsy,66,-1000,0
Patti,51,-1000,0
Pattie,99,-1000,0
Patty,5,-1000,0
Paula,12,-1000,0
Paule,84,-1000,0
Pauletta,44,-1000,0
Paulette,1,-1000,0
Pauli,93,-1000,0
Paulie,5,-1000,0
Paulina,36,-1000,0
Pauline,90,-1000,0
Paulita,89,-1000,0
Pauly,16,-1000,0
Pavia,87,-1000,0
Pavla,95,-1000,0
Pearl,66,-1000,0
Pearla,56,-1000,0
Pearle,9,-1000,0
Pearline,43,-1000,0
Peg,50,-1000,0
Pegeen,13,-1000,0
Peggi,55,-1000,0
Peggie,19,-1000,0
Peggy,0,-1000,0
Pen,69,-1000,0
Penelopa,70,-1000,0
Penelope,3,-1000,0
Penni,52,-1000,0
Pennie,76,-1000,0
Penny,3,-1000,0
Pepi,93,-1000,0
Pepita,92,-1000,0
Peri,97,-1000,0
Peria,87,-1000,0
Perl,4,-1000,0
Perla,78,-1000,0
Perle,12,-1000,0
Perri,7,-1000,0
Perrine,9,-1000,0
Perry,98,-1000,0
Persis,20,-1000,0
Pet,43,-1000,0
Peta,25,-1000,0
Petra,45,-1000,0
Petrina,39,-1000,0
Petronella,54,-1000,0
Petronia,85,-1000,0
Petronilla,37,-1000,0
Petronille,62,-1000,0
Petunia,83,-1000,0
Phaedra,24,-1000,0
Phaidra,12,-1000,0
Phebe,61,-1000,0
Phedra,40,-1000,0
Phelia,67,-1000,0
Phil,45,-1000,0
Philipa,80,-1000,0
Philippa,0,-1000,0
Philippe,10,-1000,0
Philippine,8,-1000,0
Philis,75,-1000,0
Phillida,57,-1000,0
Phillie,65,-1000,0
Phillis,21,-1000,0
Philly,95,-1000,0
Philomena,43,-1000,0
Phoebe,77,-1000,0
Phylis,99,-1000,0
Phyllida,28,-1000,0
Phyllis,33,-1000,0
Phyllys,83,-1000,0
Phylys,62,-1000,0
Pia,81,-1000,0
Pier,4,-1000,0
Pierette,11,-1000,0
Pierrette,62,-1000,0
Pietra,29,-1000,0
Piper,96,-1000,0
Pippa,2,-1000,0
Pippy,39,-1000,0
Polly,9,-1000,0
Pollyanna,14,-1000,0
Pooh,98,-1000,0
Poppy,59,-1000,0
Portia,57,-1000,0
Pris,4,-1000,0
Prisca,53,-1000,0
Priscella,92,-1000,0
Priscilla,31,-1000,0
Prissie,31,-1000,0
Pru,68,-1000,0
Prudence,12,-1000,0
Prudi,25,-1000,0
Prudy,18,-1000,0
Prue,58,-1000,0
Queenie,97,-1000,0
Quentin,79,-1000,0
Querida,47,-1000,0
Quinn,83,-1000,0
Quinta,40,-1000,0
Quintana,60,-1000,0
Quintilla,80,-1000,0
Quintina,33,-1000,0
Rachael,39,-1000,0
Rachel,54,-1000,0
Rachele,51,-1000,0
Rachelle,55,-1000,0
Rae,90,-1000,0
Raeann,78,-1000,0
Raf,89,-1000,0
Rafa,38,-1000,0
Rafaela,42,-1000,0
Rafaelia,30,-1000,0
Rafaelita,22,-1000,0
Rahal,8,-1000,0
Rahel,31,-1000,0
Raina,20,-1000,0
Raine,53,-1000,0
Rakel,16,-1000,0
Ralina,2,-1000,0
Ramona,69,-1000,0
Ramonda,81,-1000,0
Rana,40,-1000,0
Randa,1,-1000,0
Randee,13,-1000,0
Randene,25,-1000,0
Randi,42,-1000,0
Randie,45,-1000,0
Randy,73,-1000,0
Ranee,68,-1000,0
Rani,73,-1000,0
Rania,65,-1000,0
Ranice,95,-1000,0
Ranique,81,-1000,0
Ranna,12,-1000,0
Raphaela,66,-1000,0
Raquel,80,-1000,0
Raquela,43,-1000,0
Rasia,13,-1000,0
Rasla,70,-1000,0
Raven,54,-1000,0
Ray,98,-1000,0
Raychel,49,-1000,0
Raye,99,-1000,0
Rayna,69,-1000,0
Raynell,99,-1000,0
Rayshell,8,-1000,0
Rea,11,-1000,0
Reba,15,-1000,0
Rebbecca,29,-1000,0
Rebe,87,-1000,0
Rebeca,40,-1000,0
Rebecca,49,-1000,0
Rebecka,54,-1000,0
Rebeka,95,-1000,0
Rebekah,39,-1000,0
Rebekkah,35,-1000,0
Ree,19,-1000,0
Reeba,82,-1000,0
Reena,66,-1000,0
Reeta,10,-1000,0
Reeva,59,-1000,0
Regan,26,-1000,0
Reggi,16,-1000,0
Reggie,68,-1000,0
Regina,5,-1000,0
Regine,7,-1000,0
Reiko,27,-1000,0
Reina,93,-1000,0
Reine,62,-1000,0
Remy,56,-1000,0
Rena,97,-1000,0
Renae,13,-1000,0
Renata,31,-1000,0
Renate,60,-1000,0
Rene,93,-1000,0
Renee,25,-1000,0
Renell,75,-1000,0
Renelle,66,-1000,0
Renie,97,-1000,0
Rennie,26,-1000,0
Reta,42,-1000,0
Retha,2,-1000,0
Revkah,6,-1000,0
Rey,58,-1000,0
Reyna,99,-1000,0
Rhea,47,-1000,0
Rheba,47,-1000,0
Rheta,58,-1000,0
Rhetta,87,-1000,0
Rhiamon,60,-1000,0
Rhianna,64,-1000,0
Rhianon,41,-1000,0
Rhoda,29,-1000,0
Rhodia,59,-1000,0
Rhodie,51,-1000,0
Rhody,99,-1000,0
Rhona,87,-1000,0
Rhonda,89,-1000,0
Riane,6,-1000,0
Riannon,32,-1000,0
Rianon,37,-1000,0
Rica,57,-1000,0
Ricca,53,-1000,0
Rici,18,-1000,0
Ricki,67,-1000,0
Rickie,42,-1000,0
Ricky,7,-1000,0
Riki,16,-1000,0
Rikki,74,-1000,0
Rina,7,-1000,0
Risa,96,-1000,0
Rita,30,-1000,0
Riva,6,-1000,0
Rivalee,25,-1000,0
Rivi,41,-1000,0
Rivkah,63,-1000,0
Rivy,17,-1000,0
Roana,4,-1000,0
Roanna,23,-1000,0
Roanne,65,-1000,0
Robbi,19,-1000,0
Robbie,38,-1000,0
Robbin,61,-1000,0
Robby,51,-1000,0
Robbyn,71,-1000,0
Robena,95,-1000,0
Robenia,10,-1000,0
Roberta,4,-1000,0
Robin,98,-1000,0
Robina,57,-1000,0
Robinet,98,-1000,0
Robinett,40,-1000,0
Robinetta,72,-1000,0
Robinette,19,-1000,0
Robinia,49,-1000,0
Roby,54,-1000,0
Robyn,47,-1000,0
Roch,18,-1000,0
Rochell,57,-1000,0
Rochella,24,-1000,0
Rochelle,14,-1000,0
Rochette,5,-1000,0
Roda,83,-1000,0
Rodi,85,-1000,0
Rodie,97,-1000,0
Rodina,2,-1000,0
Rois,58,-1000,0
Romola,49,-1000,0
Romona,23,-1000,0
Romonda,94,-1000,0
Romy,28,-1000,0
Rona,27,-1000,0
Ronalda,52,-1000,0
Ronda,46,-1000,0
Ronica,87,-1000,0
Ronna,15,-1000,0
Ronni,57,-1000,0
Ronnica,82,-1000,0
Ronnie,79,-1000,0
Ronny,47,-1000,0
Roobbie,64,-1000,0
Rora,0,-1000,0
Rori,79,-1000,0
Rorie,98,-1000,0
Rory,66,-1000,0
Ros,51,-1000,0
Rosa,92,-1000,0
Rosabel,83,-1000,0
Rosabella,55,-1000,0
Rosabelle,81,-1000,0
Rosaleen,91,-1000,0
Rosalia,70,-1000,0
Rosalie,6,-1000,0
Rosalind,81,-1000,0
Rosalinda,60,-1000,0
Rosalinde,1,-1000,0
Rosaline,10,-1000,0
Rosalyn,61,-1000,0
Rosalynd,76,-1000,0
Rosamond,58,-1000,0
Rosamund,28,-1000,0
Rosana,67,-1000,0
Rosanna,68,-1000,0
Rosanne,89,-1000,0
Rose,90,-1000,0
Roseann,43,-1000,0
Roseanna,10,-1000,0
Roseanne,63,-1000,0
Roselia,8,-1000,0
Roselin,9,-1000,0
Roseline,42,-1000,0
Rosella,84,-1000,0
Roselle,81,-1000,0
Rosemaria,85,-1000,0
Rosemarie,42,-1000,0
Rosemary,3,-1000,0
Rosemonde,13,-1000,0
Rosene,97,-1000,0
Rosetta,24,-1000,0
Rosette,85,-1000,0
Roshelle,53,-1000,0
Rosie,40,-1000,0
Rosina,97,-1000,0
Rosita,8,-1000,0
Roslyn,33,-1000,0
Rosmunda,0,-1000,0
Rosy,27,-1000,0
Row,95,-1000,0
Rowe,44,-1000,0
Rowena,3,-1000,0
Roxana,94,-1000,0
Roxane,91,-1000,0
Roxanna,31,-1000,0
Roxanne,59,-1000,0
Roxi,98,-1000,0
Roxie,31,-1000,0
Roxine,34,-1000,0
Roxy,66,-1000,0
Roz,3,-1000,0
Rozalie,90,-1000,0
Rozalin,57,-1000,0
Rozamond,50,-1000,0
Rozanna,82,-1000,0
Rozanne,82,-1000,0
Roze,51,-1000,0
Rozele,22,-1000,0
Rozella,34,-1000,0
Rozelle,56,-1000,0
Rozina,67,-1000,0
Rubetta,56,-1000,0
Rubi,0,-1000,0
Rubia,56,-1000,0
Rubie,4,-1000,0
Rubina,68,-1000,0
Ruby,12,-1000,0
Ruperta,68,-1000,0
Ruth,15,-1000,0
Ruthann,13,-1000,0
Ruthanne,57,-1000,0
Ruthe,47,-1000,0
Ruthi,96,-1000,0
Ruthie,31,-1000,0
Ruthy,96,-1000,0
Ryann,92,-1000,0
Rycca,2,-1000,0
Saba,32,-1000,0
Sabina,81,-1000,0
Sabine,74,-1000,0
Sabra,77,-1000,0
Sabrina,29,-1000,0
Sacha,22,-1000,0
Sada,27,-1000,0
Sadella,45,-1000,0
Sadie,80,-1000,0
Sadye,26,-1000,0
Saidee,53,-1000,0
Sal,18,-1000,0
Salaidh,40,-1000,0
Sallee,28,-1000,0
Salli,14,-1000,0
Sallie,71,-1000,0
Sally,79,-1000,0
Sallyann,40,-1000,0
Sallyanne,75,-1000,0
Saloma,6,-1000,0
Salome,44,-1000,0
Salomi,32,-1000,0
Sam,81,-1000,0
Samantha,2,-1000,0
Samara,85,-1000,0
Samaria,52,-1000,0
Sammy,55,-1000,0
Sande,35,-1000,0
Sandi,22,-1000,0
Sandie,63,-1000,0
Sandra,42,-1000,0
Sandy,20,-1000,0
Sandye,33,-1000,0
Sapphira,91,-1000,0
Sapphire,41,-1000,0
Sara,12,-1000,0
Sara-Ann,83,-1000,0
Saraann,43,-1000,0
Sarah,56,-1000,0
Sarajane,87,-1000,0
Saree,52,-1000,0
Sarena,38,-1000,0
Sarene,85,-1000,0
Sarette,67,-1000,0
Sari,35,-1000,0
Sarina,99,-1000,0
Sarine,0,-1000,0
Sarita,33,-1000,0
Sascha,8,-1000,0
Sasha,73,-1000,0
Sashenka,86,-1000,0
Saudra,6,-1000,0
Saundra,67,-1000,0
Savina,35,-1000,0
Sayre,24,-1000,0
Scarlet,49,-1000,0
Scarlett,88,-1000,0
Sean,12,-1000,0
Seana,82,-1000,0
Seka,17,-1000,0
Sela,6,-1000,0
Selena,2,-1000,0
Selene,30,-1000,0
Selestina,87,-1000,0
Selia,43,-1000,0
Selie,0,-1000,0
Selina,38,-1000,0
Selinda,86,-1000,0
Seline,89,-1000,0
Sella,25,-1000,0
Selle,12,-1000,0
Selma,36,-1000,0
Sena,65,-1000,0
Sephira,89,-1000,0
Serena,73,-1000,0
Serene,61,-1000,0
Shae,27,-1000,0
Shaina,52,-1000,0
Shaine,97,-1000,0
Shalna,48,-1000,0
Shalne,9,-1000,0
Shana,48,-1000,0
Shanda,52,-1000,0
Shandee,47,-1000,0
Shandeigh,20,-1000,0
