City.Aaren,Value,ValueFaux,y
Malinda,77,-1000,0
Malinde,77,-1000,0
Malissa,77,-1000,0
Malissia,77,-1000,0
Mallissa,77,-1000,0
Mallorie,77,-1000,0
Mallory,77,-1000,0
Malorie,77,-1000,0
Malory,77,-1000,0
Malva,77,-1000,0
Malvina,77,-1000,0
Malynda,77,-1000,0
Mame,77,-1000,0
Mamie,77,-1000,0
Manda,77,-1000,0
Mandi,77,-1000,0
Mandie,77,-1000,0
Mandy,77,-1000,0
Manon,77,-1000,0
Manya,77,-1000,0
Mara,77,-1000,0
Marabel,77,-1000,0
Marcela,77,-1000,0
Marcelia,77,-1000,0
Marcella,77,-1000,0
Marcelle,77,-1000,0
Marcellina,77,-1000,0
Marcelline,77,-1000,0
Marchelle,77,-1000,0
Marci,77,-1000,0
Marcia,77,-1000,0
Marcie,77,-1000,0
Marcile,77,-1000,0
Marcille,77,-1000,0
Marcy,77,-1000,0
Mareah,77,-1000,0
Maren,77,-1000,0
Marena,77,-1000,0
Maressa,77,-1000,0
Marga,77,-1000,0
Margalit,77,-1000,0
Margalo,77,-1000,0
Margaret,77,-1000,0
Margareta,77,-1000,0
Margarete,77,-1000,0
Margaretha,77,-1000,0
Margarethe,77,-1000,0
Margaretta,77,-1000,0
Margarette,77,-1000,0
Margarita,77,-1000,0
Margaux,77,-1000,0
Marge,77,-1000,0
Margeaux,77,-1000,0
Margery,77,-1000,0
Marget,77,-1000,0
Margette,77,-1000,0
Margi,77,-1000,0
Margie,77,-1000,0
Margit,77,-1000,0
Margo,77,-1000,0
Margot,77,-1000,0
Margret,77,-1000,0
Marguerite,77,-1000,0
Margy,77,-1000,0
Mari,77,-1000,0
Maria,77,-1000,0
Mariam,77,-1000,0
Marian,77,-1000,0
Mariana,77,-1000,0
Mariann,77,-1000,0
Marianna,77,-1000,0
Marianne,77,-1000,0
Maribel,77,-1000,0
Maribelle,77,-1000,0
Maribeth,77,-1000,0
Marice,77,-1000,0
Maridel,77,-1000,0
Marie,77,-1000,0
Marie-Ann,77,-1000,0
Marie-Jeanne,77,-1000,0
Marieann,77,-1000,0
Mariejeanne,77,-1000,0
Mariel,77,-1000,0
Mariele,77,-1000,0
Marielle,77,-1000,0
Mariellen,77,-1000,0
Marietta,77,-1000,0
Mariette,77,-1000,0
Marigold,77,-1000,0
Marijo,77,-1000,0
Marika,77,-1000,0
Marilee,77,-1000,0
Marilin,77,-1000,0
Marillin,77,-1000,0
Marilyn,77,-1000,0
Marin,77,-1000,0
Marina,77,-1000,0
Marinna,77,-1000,0
Marion,77,-1000,0
Mariquilla,77,-1000,0
Maris,77,-1000,0
Marisa,77,-1000,0
Mariska,77,-1000,0
Marissa,77,-1000,0
Marita,77,-1000,0
Maritsa,77,-1000,0
Mariya,77,-1000,0
Marj,77,-1000,0
Marja,77,-1000,0
Marje,77,-1000,0
Marji,77,-1000,0
Marjie,77,-1000,0
Marjorie,77,-1000,0
Marjory,77,-1000,0
Marjy,77,-1000,0
Marketa,77,-1000,0
Marla,77,-1000,0
Marlane,77,-1000,0
Marleah,77,-1000,0
Marlee,77,-1000,0
Marleen,77,-1000,0
Marlena,77,-1000,0
Marlene,77,-1000,0
Marley,77,-1000,0
Marlie,77,-1000,0
Marline,77,-1000,0
Marlo,77,-1000,0
Marlyn,77,-1000,0
Marna,77,-1000,0
Marne,77,-1000,0
Marney,77,-1000,0
Marni,77,-1000,0
Marnia,77,-1000,0
Marnie,77,-1000,0
Marquita,77,-1000,0
Marrilee,77,-1000,0
Marris,77,-1000,0
Marrissa,77,-1000,0
Marsha,77,-1000,0
Marsiella,77,-1000,0
Marta,77,-1000,0
Martelle,77,-1000,0
Martguerita,77,-1000,0
Martha,77,-1000,0
Marthe,77,-1000,0
Marthena,77,-1000,0
Marti,77,-1000,0
Martica,77,-1000,0
Martie,77,-1000,0
Martina,77,-1000,0
Martita,77,-1000,0
Marty,77,-1000,0
Martynne,77,-1000,0
Mary,77,-1000,0
Marya,77,-1000,0
Maryann,77,-1000,0
Maryanna,77,-1000,0
Maryanne,77,-1000,0
Marybelle,77,-1000,0
Marybeth,77,-1000,0
Maryellen,77,-1000,0
Maryjane,77,-1000,0
Maryjo,77,-1000,0
Maryl,77,-1000,0
Marylee,77,-1000,0
Marylin,77,-1000,0
Marylinda,77,-1000,0
Marylou,77,-1000,0
Marylynne,77,-1000,0
Maryrose,77,-1000,0
Marys,77,-1000,0
Marysa,77,-1000,0
Masha,77,-1000,0
Matelda,77,-1000,0
Mathilda,77,-1000,0
Mathilde,77,-1000,0
Matilda,77,-1000,0
Matilde,77,-1000,0
Matti,77,-1000,0
Mattie,77,-1000,0
Matty,77,-1000,0
Maud,77,-1000,0
Maude,77,-1000,0
Maudie,77,-1000,0
Maura,77,-1000,0
Maure,77,-1000,0
Maureen,77,-1000,0
Maureene,77,-1000,0
Maurene,77,-1000,0
Maurine,77,-1000,0
Maurise,77,-1000,0
Maurita,77,-1000,0
Maurizia,77,-1000,0
Mavis,77,-1000,0
Mavra,77,-1000,0
Max,77,-1000,0
Maxi,77,-1000,0
Maxie,77,-1000,0
Maxine,77,-1000,0
Maxy,77,-1000,0
May,77,-1000,0
Maybelle,77,-1000,0
Maye,77,-1000,0
Mead,77,-1000,0
Meade,77,-1000,0
Meagan,77,-1000,0
Meaghan,77,-1000,0
Meara,77,-1000,0
Mechelle,77,-1000,0
Meg,77,-1000,0
Megan,77,-1000,0
Megen,77,-1000,0
Meggi,77,-1000,0
Meggie,77,-1000,0
Meggy,77,-1000,0
Meghan,77,-1000,0
Meghann,77,-1000,0
Mehetabel,77,-1000,0
Mei,77,-1000,0
Mel,77,-1000,0
Mela,77,-1000,0
Melamie,77,-1000,0
Melania,77,-1000,0
Melanie,77,-1000,0
Melantha,77,-1000,0
Melany,77,-1000,0
Melba,77,-1000,0
Melesa,77,-1000,0
Melessa,77,-1000,0
Melicent,77,-1000,0
Melina,77,-1000,0
Melinda,77,-1000,0
Melinde,77,-1000,0
Melisa,77,-1000,0
Melisande,77,-1000,0
Melisandra,77,-1000,0
Melisenda,77,-1000,0
Melisent,77,-1000,0
Melissa,77,-1000,0
Melisse,77,-1000,0
Melita,77,-1000,0
Melitta,77,-1000,0
Mella,77,-1000,0
Melli,77,-1000,0
Mellicent,77,-1000,0
Mellie,77,-1000,0
Mellisa,77,-1000,0
Mellisent,77,-1000,0
Melloney,77,-1000,0
Melly,77,-1000,0
Melodee,77,-1000,0
Melodie,77,-1000,0
Melody,77,-1000,0
Melonie,77,-1000,0
Melony,77,-1000,0
Melosa,77,-1000,0
Melva,77,-1000,0
Mercedes,77,-1000,0
Merci,77,-1000,0
Mercie,77,-1000,0
Mercy,77,-1000,0
Meredith,77,-1000,0
Meredithe,77,-1000,0
Meridel,77,-1000,0
Meridith,77,-1000,0
Meriel,77,-1000,0
Merilee,77,-1000,0
Merilyn,77,-1000,0
Meris,77,-1000,0
Merissa,77,-1000,0
Merl,77,-1000,0
Merla,77,-1000,0
Merle,77,-1000,0
Merlina,77,-1000,0
Merline,77,-1000,0
Merna,77,-1000,0
Merola,77,-1000,0
Merralee,77,-1000,0
Merridie,77,-1000,0
Merrie,77,-1000,0
Merrielle,77,-1000,0
Merrile,77,-1000,0
Merrilee,77,-1000,0
Merrili,77,-1000,0
Merrill,77,-1000,0
Merrily,77,-1000,0
Merry,77,-1000,0
Mersey,77,-1000,0
Meryl,77,-1000,0
Meta,77,-1000,0
Mia,77,-1000,0
Micaela,77,-1000,0
Michaela,77,-1000,0
Michaelina,77,-1000,0
Michaeline,77,-1000,0
Michaella,77,-1000,0
Michal,77,-1000,0
Michel,77,-1000,0
Michele,77,-1000,0
Michelina,77,-1000,0
Micheline,77,-1000,0
Michell,77,-1000,0
Michelle,77,-1000,0
Micki,77,-1000,0
Mickie,77,-1000,0
Micky,77,-1000,0
Midge,77,-1000,0
Mignon,77,-1000,0
Mignonne,77,-1000,0
Miguela,77,-1000,0
Miguelita,77,-1000,0
Mikaela,77,-1000,0
Mil,77,-1000,0
Mildred,77,-1000,0
Mildrid,77,-1000,0
Milena,77,-1000,0
Milicent,77,-1000,0
Milissent,77,-1000,0
Milka,77,-1000,0
Milli,77,-1000,0
Millicent,77,-1000,0
Millie,77,-1000,0
Millisent,77,-1000,0
Milly,77,-1000,0
Milzie,77,-1000,0
Mimi,77,-1000,0
Min,77,-1000,0
Mina,77,-1000,0
Minda,77,-1000,0
Mindy,77,-1000,0
Minerva,77,-1000,0
Minetta,77,-1000,0
Minette,77,-1000,0
Minna,77,-1000,0
Minnaminnie,77,-1000,0
Minne,77,-1000,0
Minni,77,-1000,0
Minnie,77,-1000,0
Minnnie,77,-1000,0
Minny,77,-1000,0
Minta,77,-1000,0
Miof Mela,77,-1000,0
Miquela,77,-1000,0
Mira,77,-1000,0
Mirabel,77,-1000,0
Mirabella,77,-1000,0
Mirabelle,77,-1000,0
Miran,77,-1000,0
Miranda,77,-1000,0
Mireielle,77,-1000,0
Mireille,77,-1000,0
Mirella,77,-1000,0
Mirelle,77,-1000,0
Miriam,77,-1000,0
Mirilla,77,-1000,0
Mirna,77,-1000,0
Misha,77,-1000,0
Missie,77,-1000,0
Missy,77,-1000,0
Misti,77,-1000,0
Misty,77,-1000,0
Mitzi,77,-1000,0
Modesta,77,-1000,0
Modestia,77,-1000,0
Modestine,77,-1000,0
Modesty,77,-1000,0
Moina,77,-1000,0
Moira,77,-1000,0
Moll,77,-1000,0
Mollee,77,-1000,0
Molli,77,-1000,0
Mollie,77,-1000,0
Molly,77,-1000,0
Mommy,77,-1000,0
Mona,77,-1000,0
Monah,77,-1000,0
Monica,77,-1000,0
Monika,77,-1000,0
Monique,77,-1000,0
Mora,77,-1000,0
Moreen,77,-1000,0
Morena,77,-1000,0
Morgan,77,-1000,0
Morgana,77,-1000,0
Morganica,77,-1000,0
Morganne,77,-1000,0
Morgen,77,-1000,0
Moria,77,-1000,0
Morissa,77,-1000,0
Morna,77,-1000,0
Moselle,77,-1000,0
Moyna,77,-1000,0
Moyra,77,-1000,0
Mozelle,77,-1000,0
Muffin,77,-1000,0
Mufi,77,-1000,0
Mufinella,77,-1000,0
Muire,77,-1000,0
Mureil,77,-1000,0
Murial,77,-1000,0
Muriel,77,-1000,0
Murielle,77,-1000,0
Myra,77,-1000,0
Myrah,77,-1000,0
Myranda,77,-1000,0
Myriam,77,-1000,0
Myrilla,77,-1000,0
Myrle,77,-1000,0
Myrlene,77,-1000,0
Myrna,77,-1000,0
Myrta,77,-1000,0
Myrtia,77,-1000,0
Myrtice,77,-1000,0
Myrtie,77,-1000,0
Myrtle,77,-1000,0
Nada,77,-1000,0
Nadean,77,-1000,0
Nadeen,77,-1000,0
Nadia,77,-1000,0
Nadine,77,-1000,0
Nadiya,77,-1000,0
Nady,77,-1000,0
Nadya,77,-1000,0
Nalani,77,-1000,0
Nan,77,-1000,0
Nana,77,-1000,0
Nananne,77,-1000,0
Nance,77,-1000,0
Nancee,77,-1000,0
Nancey,77,-1000,0
Nanci,77,-1000,0
Nancie,77,-1000,0
Nancy,77,-1000,0
Nanete,77,-1000,0
Nanette,77,-1000,0
Nani,77,-1000,0
Nanice,77,-1000,0
Nanine,77,-1000,0
Nannette,77,-1000,0
Nanni,77,-1000,0
Nannie,77,-1000,0
Nanny,77,-1000,0
Nanon,77,-1000,0
Naoma,77,-1000,0
Naomi,77,-1000,0
Nara,77,-1000,0
Nari,77,-1000,0
Nariko,77,-1000,0
Nat,77,-1000,0
Nata,77,-1000,0
Natala,77,-1000,0
Natalee,77,-1000,0
Natalie,77,-1000,0
Natalina,77,-1000,0
Nataline,77,-1000,0
Natalya,77,-1000,0
Natasha,77,-1000,0
Natassia,77,-1000,0
Nathalia,77,-1000,0
Nathalie,77,-1000,0
Natividad,77,-1000,0
Natka,77,-1000,0
Natty,77,-1000,0
Neala,77,-1000,0
Neda,77,-1000,0
Nedda,77,-1000,0
Nedi,77,-1000,0
Neely,77,-1000,0
Neila,77,-1000,0
Neile,77,-1000,0
Neilla,77,-1000,0
Neille,77,-1000,0
Nelia,77,-1000,0
Nelie,77,-1000,0
Nell,77,-1000,0
Nelle,77,-1000,0
Nelli,77,-1000,0
Nellie,77,-1000,0
Nelly,77,-1000,0
Nerissa,77,-1000,0
Nerita,77,-1000,0
Nert,77,-1000,0
Nerta,77,-1000,0
Nerte,77,-1000,0
Nerti,77,-1000,0
Nertie,77,-1000,0
Nerty,77,-1000,0
Nessa,77,-1000,0
Nessi,77,-1000,0
Nessie,77,-1000,0
Nessy,77,-1000,0
Nesta,77,-1000,0
Netta,77,-1000,0
Netti,77,-1000,0
Nettie,77,-1000,0
Nettle,77,-1000,0
Netty,77,-1000,0
Nevsa,77,-1000,0
Neysa,77,-1000,0
Nichol,77,-1000,0
Nichole,77,-1000,0
Nicholle,77,-1000,0
Nicki,77,-1000,0
Nickie,77,-1000,0
Nicky,77,-1000,0
Nicol,77,-1000,0
Nicola,77,-1000,0
Nicole,77,-1000,0
Nicolea,77,-1000,0
Nicolette,77,-1000,0
Nicoli,77,-1000,0
Nicolina,77,-1000,0
Nicoline,77,-1000,0
Nicolle,77,-1000,0
Nikaniki,77,-1000,0
Nike,77,-1000,0
Niki,77,-1000,0
Nikki,77,-1000,0
Nikkie,77,-1000,0
Nikoletta,77,-1000,0
Nikolia,77,-1000,0
Nina,77,-1000,0
Ninetta,77,-1000,0
Ninette,77,-1000,0
Ninnetta,77,-1000,0
Ninnette,77,-1000,0
Ninon,77,-1000,0
Nissa,77,-1000,0
Nisse,77,-1000,0
Nissie,77,-1000,0
Nissy,77,-1000,0
Nita,77,-1000,0
Nixie,77,-1000,0
Noami,77,-1000,0
Noel,77,-1000,0
Noelani,77,-1000,0
Noell,77,-1000,0
Noella,77,-1000,0
Noelle,77,-1000,0
Noellyn,77,-1000,0
Noelyn,77,-1000,0
Noemi,77,-1000,0
Nola,77,-1000,0
Nolana,77,-1000,0
Nolie,77,-1000,0
Nollie,77,-1000,0
Nomi,77,-1000,0
Nona,77,-1000,0
Nonah,77,-1000,0
Noni,77,-1000,0
Nonie,77,-1000,0
Nonna,77,-1000,0
Nonnah,77,-1000,0
Nora,77,-1000,0
Norah,77,-1000,0
Norean,77,-1000,0
Noreen,77,-1000,0
Norene,77,-1000,0
Norina,77,-1000,0
Norine,77,-1000,0
Norma,77,-1000,0
Norri,77,-1000,0
Norrie,77,-1000,0
Norry,77,-1000,0
Novelia,77,-1000,0
Nydia,77,-1000,0
Nyssa,77,-1000,0
Octavia,77,-1000,0
Odele,77,-1000,0
Odelia,77,-1000,0
Odelinda,77,-1000,0
Odella,77,-1000,0
Odelle,77,-1000,0
Odessa,77,-1000,0
Odetta,77,-1000,0
Odette,77,-1000,0
Odilia,77,-1000,0
Odille,77,-1000,0
Ofelia,77,-1000,0
Ofella,77,-1000,0
Ofilia,77,-1000,0
Ola,77,-1000,0
Olenka,77,-1000,0
Olga,77,-1000,0
Olia,77,-1000,0
Olimpia,77,-1000,0
Olive,77,-1000,0
Olivette,77,-1000,0
Olivia,77,-1000,0
Olivie,77,-1000,0
Oliy,77,-1000,0
Ollie,77,-1000,0
Olly,77,-1000,0
Olva,77,-1000,0
Olwen,77,-1000,0
Olympe,77,-1000,0
Olympia,77,-1000,0
Olympie,77,-1000,0
Ondrea,77,-1000,0
Oneida,77,-1000,0
Onida,77,-1000,0
Oona,77,-1000,0
Opal,77,-1000,0
Opalina,77,-1000,0
Opaline,77,-1000,0
Ophelia,77,-1000,0
Ophelie,77,-1000,0
Ora,77,-1000,0
Oralee,77,-1000,0
Oralia,77,-1000,0
Oralie,77,-1000,0
Oralla,77,-1000,0
Oralle,77,-1000,0
Orel,77,-1000,0
Orelee,77,-1000,0
Orelia,77,-1000,0
Orelie,77,-1000,0
Orella,77,-1000,0
Orelle,77,-1000,0
Oriana,77,-1000,0
Orly,77,-1000,0
Orsa,77,-1000,0
Orsola,77,-1000,0
Ortensia,77,-1000,0
Otha,77,-1000,0
Othelia,77,-1000,0
Othella,77,-1000,0
Othilia,77,-1000,0
Othilie,77,-1000,0
Ottilie,77,-1000,0
Page,77,-1000,0
Paige,77,-1000,0
Paloma,77,-1000,0
Pam,77,-1000,0
Pamela,77,-1000,0
Pamelina,77,-1000,0
Pamella,77,-1000,0
Pammi,77,-1000,0
Pammie,77,-1000,0
Pammy,77,-1000,0
Pandora,77,-1000,0
Pansie,77,-1000,0
Pansy,77,-1000,0
Paola,77,-1000,0
Paolina,77,-1000,0
Papagena,77,-1000,0
Pat,77,-1000,0
Patience,77,-1000,0
Patrica,77,-1000,0
Patrice,77,-1000,0
Patricia,77,-1000,0
Patrizia,77,-1000,0
Patsy,77,-1000,0
Patti,77,-1000,0
Pattie,77,-1000,0
Patty,77,-1000,0
Paula,77,-1000,0
Paule,77,-1000,0
Pauletta,77,-1000,0
Paulette,77,-1000,0
Pauli,77,-1000,0
Paulie,77,-1000,0
Paulina,77,-1000,0
Pauline,77,-1000,0
Paulita,77,-1000,0
Pauly,77,-1000,0
Pavia,77,-1000,0
Pavla,77,-1000,0
Pearl,77,-1000,0
Pearla,77,-1000,0
Pearle,77,-1000,0
Pearline,77,-1000,0
Peg,77,-1000,0
Pegeen,77,-1000,0
Peggi,77,-1000,0
Peggie,77,-1000,0
Peggy,77,-1000,0
Pen,77,-1000,0
Penelopa,77,-1000,0
Penelope,77,-1000,0
Penni,77,-1000,0
Pennie,77,-1000,0
Penny,77,-1000,0
Pepi,77,-1000,0
Pepita,77,-1000,0
Peri,77,-1000,0
Peria,77,-1000,0
Perl,77,-1000,0
Perla,77,-1000,0
Perle,77,-1000,0
Perri,77,-1000,0
Perrine,77,-1000,0
Perry,77,-1000,0
Persis,77,-1000,0
Pet,77,-1000,0
Peta,77,-1000,0
Petra,77,-1000,0
Petrina,77,-1000,0
Petronella,77,-1000,0
Petronia,77,-1000,0
Petronilla,77,-1000,0
Petronille,77,-1000,0
Petunia,77,-1000,0
Phaedra,77,-1000,0
Phaidra,77,-1000,0
Phebe,77,-1000,0
Phedra,77,-1000,0
Phelia,77,-1000,0
Phil,77,-1000,0
Philipa,77,-1000,0
Philippa,77,-1000,0
Philippe,77,-1000,0
Philippine,77,-1000,0
Philis,77,-1000,0
Phillida,77,-1000,0
Phillie,77,-1000,0
Phillis,77,-1000,0
Philly,77,-1000,0
Philomena,77,-1000,0
Phoebe,77,-1000,0
Phylis,77,-1000,0
Phyllida,77,-1000,0
Phyllis,77,-1000,0
Phyllys,77,-1000,0
Phylys,77,-1000,0
Pia,77,-1000,0
Pier,77,-1000,0
Pierette,77,-1000,0
Pierrette,77,-1000,0
Pietra,77,-1000,0
Piper,77,-1000,0
Pippa,77,-1000,0
Pippy,77,-1000,0
Polly,77,-1000,0
Pollyanna,77,-1000,0
Pooh,77,-1000,0
Poppy,77,-1000,0
Portia,77,-1000,0
Pris,77,-1000,0
Prisca,77,-1000,0
Priscella,77,-1000,0
Priscilla,77,-1000,0
Prissie,77,-1000,0
Pru,77,-1000,0
Prudence,77,-1000,0
Prudi,77,-1000,0
Prudy,77,-1000,0
Prue,77,-1000,0
Queenie,77,-1000,0
Quentin,77,-1000,0
Querida,77,-1000,0
Quinn,77,-1000,0
Quinta,77,-1000,0
Quintana,77,-1000,0
Quintilla,77,-1000,0
Quintina,77,-1000,0
Rachael,77,-1000,0
Rachel,77,-1000,0
Rachele,77,-1000,0
Rachelle,77,-1000,0
Rae,77,-1000,0
Raeann,77,-1000,0
Raf,77,-1000,0
Rafa,77,-1000,0
Rafaela,77,-1000,0
Rafaelia,77,-1000,0
Rafaelita,77,-1000,0
Rahal,77,-1000,0
Rahel,77,-1000,0
Raina,77,-1000,0
Raine,77,-1000,0
Rakel,77,-1000,0
Ralina,77,-1000,0
Ramona,77,-1000,0
Ramonda,77,-1000,0
Rana,77,-1000,0
Randa,77,-1000,0
Randee,77,-1000,0
Randene,77,-1000,0
Randi,77,-1000,0
Randie,77,-1000,0
Randy,77,-1000,0
Ranee,77,-1000,0
Rani,77,-1000,0
Rania,77,-1000,0
Ranice,77,-1000,0
Ranique,77,-1000,0
Ranna,77,-1000,0
Raphaela,77,-1000,0
Raquel,77,-1000,0
Raquela,77,-1000,0
Rasia,77,-1000,0
Rasla,77,-1000,0
Raven,77,-1000,0
Ray,77,-1000,0
Raychel,77,-1000,0
Raye,77,-1000,0
Rayna,77,-1000,0
Raynell,77,-1000,0
Rayshell,77,-1000,0
Rea,77,-1000,0
Reba,77,-1000,0
Rebbecca,77,-1000,0
Rebe,77,-1000,0
Rebeca,77,-1000,0
Rebecca,77,-1000,0
Rebecka,77,-1000,0
Rebeka,77,-1000,0
Rebekah,77,-1000,0
Rebekkah,77,-1000,0
Ree,77,-1000,0
Reeba,77,-1000,0
Reena,77,-1000,0
Reeta,77,-1000,0
Reeva,77,-1000,0
Regan,77,-1000,0
Reggi,77,-1000,0
Reggie,77,-1000,0
Regina,77,-1000,0
Regine,77,-1000,0
Reiko,77,-1000,0
Reina,77,-1000,0
Reine,77,-1000,0
Remy,77,-1000,0
Rena,77,-1000,0
Renae,77,-1000,0
Renata,77,-1000,0
Renate,77,-1000,0
Rene,77,-1000,0
Renee,77,-1000,0
Renell,77,-1000,0
Renelle,77,-1000,0
Renie,77,-1000,0
Rennie,77,-1000,0
Reta,77,-1000,0
Retha,77,-1000,0
Revkah,77,-1000,0
Rey,77,-1000,0
Reyna,77,-1000,0
Rhea,77,-1000,0
Rheba,77,-1000,0
Rheta,77,-1000,0
Rhetta,77,-1000,0
Rhiamon,77,-1000,0
Rhianna,77,-1000,0
Rhianon,77,-1000,0
Rhoda,77,-1000,0
Rhodia,77,-1000,0
Rhodie,77,-1000,0
Rhody,77,-1000,0
Rhona,77,-1000,0
Rhonda,77,-1000,0
Riane,77,-1000,0
Riannon,77,-1000,0
Rianon,77,-1000,0
Rica,77,-1000,0
Ricca,77,-1000,0
Rici,77,-1000,0
Ricki,77,-1000,0
Rickie,77,-1000,0
Ricky,77,-1000,0
Riki,77,-1000,0
Rikki,77,-1000,0
Rina,77,-1000,0
Risa,77,-1000,0
Rita,77,-1000,0
Riva,77,-1000,0
Rivalee,77,-1000,0
Rivi,77,-1000,0
Rivkah,77,-1000,0
Rivy,77,-1000,0
Roana,77,-1000,0
Roanna,77,-1000,0
Roanne,77,-1000,0
Robbi,77,-1000,0
Robbie,77,-1000,0
Robbin,77,-1000,0
Robby,77,-1000,0
Robbyn,77,-1000,0
Robena,77,-1000,0
Robenia,77,-1000,0
Roberta,77,-1000,0
Robin,77,-1000,0
Robina,77,-1000,0
Robinet,77,-1000,0
Robinett,77,-1000,0
Robinetta,77,-1000,0
Robinette,77,-1000,0
Robinia,77,-1000,0
Roby,77,-1000,0
Robyn,77,-1000,0
Roch,77,-1000,0
Rochell,77,-1000,0
Rochella,77,-1000,0
Rochelle,77,-1000,0
Rochette,77,-1000,0
Roda,77,-1000,0
Rodi,77,-1000,0
Rodie,77,-1000,0
Rodina,77,-1000,0
Rois,77,-1000,0
Romola,77,-1000,0
Romona,77,-1000,0
Romonda,77,-1000,0
Romy,77,-1000,0
Rona,77,-1000,0
Ronalda,77,-1000,0
Ronda,77,-1000,0
Ronica,77,-1000,0
Ronna,77,-1000,0
Ronni,77,-1000,0
Ronnica,77,-1000,0
Ronnie,77,-1000,0
Ronny,77,-1000,0
Roobbie,77,-1000,0
Rora,77,-1000,0
Rori,77,-1000,0
Rorie,77,-1000,0
Rory,77,-1000,0
Ros,77,-1000,0
Rosa,77,-1000,0
Rosabel,77,-1000,0
Rosabella,77,-1000,0
Rosabelle,77,-1000,0
Rosaleen,77,-1000,0
Rosalia,77,-1000,0
Rosalie,77,-1000,0
Rosalind,77,-1000,0
Rosalinda,77,-1000,0
Rosalinde,77,-1000,0
Rosaline,77,-1000,0
Rosalyn,77,-1000,0
Rosalynd,77,-1000,0
Rosamond,77,-1000,0
Rosamund,77,-1000,0
Rosana,77,-1000,0
Rosanna,77,-1000,0
Rosanne,77,-1000,0
Rose,77,-1000,0
Roseann,77,-1000,0
Roseanna,77,-1000,0
Roseanne,77,-1000,0
Roselia,77,-1000,0
Roselin,77,-1000,0
Roseline,77,-1000,0
Rosella,77,-1000,0
Roselle,77,-1000,0
Rosemaria,77,-1000,0
Rosemarie,77,-1000,0
Rosemary,77,-1000,0
Rosemonde,77,-1000,0
Rosene,77,-1000,0
Rosetta,77,-1000,0
Rosette,77,-1000,0
Roshelle,77,-1000,0
Rosie,77,-1000,0
Rosina,77,-1000,0
Rosita,77,-1000,0
Roslyn,77,-1000,0
Rosmunda,77,-1000,0
Rosy,77,-1000,0
Row,77,-1000,0
Rowe,77,-1000,0
Rowena,77,-1000,0
Roxana,77,-1000,0
Roxane,77,-1000,0
Roxanna,77,-1000,0
Roxanne,77,-1000,0
Roxi,77,-1000,0
Roxie,77,-1000,0
Roxine,77,-1000,0
Roxy,77,-1000,0
Roz,77,-1000,0
Rozalie,77,-1000,0
Rozalin,77,-1000,0
Rozamond,77,-1000,0
Rozanna,77,-1000,0
Rozanne,77,-1000,0
Roze,77,-1000,0
Rozele,77,-1000,0
Rozella,77,-1000,0
Rozelle,77,-1000,0
Rozina,77,-1000,0
Rubetta,77,-1000,0
Rubi,77,-1000,0
Rubia,77,-1000,0
Rubie,77,-1000,0
Rubina,77,-1000,0
Ruby,77,-1000,0
Ruperta,77,-1000,0
Ruth,77,-1000,0
Ruthann,77,-1000,0
Ruthanne,77,-1000,0
Ruthe,77,-1000,0
Ruthi,77,-1000,0
Ruthie,77,-1000,0
Ruthy,77,-1000,0
Ryann,77,-1000,0
Rycca,77,-1000,0
Saba,77,-1000,0
Sabina,77,-1000,0
Sabine,77,-1000,0
Sabra,77,-1000,0
Sabrina,77,-1000,0
Sacha,77,-1000,0
Sada,77,-1000,0
Sadella,77,-1000,0
Sadie,77,-1000,0
Sadye,77,-1000,0
Saidee,77,-1000,0
Sal,77,-1000,0
Salaidh,77,-1000,0
Sallee,77,-1000,0
Salli,77,-1000,0
Sallie,77,-1000,0
Sally,77,-1000,0
Sallyann,77,-1000,0
Sallyanne,77,-1000,0
Saloma,77,-1000,0
Salome,77,-1000,0
Salomi,77,-1000,0
Sam,77,-1000,0
Samantha,77,-1000,0
Samara,77,-1000,0
Samaria,77,-1000,0
Sammy,77,-1000,0
Sande,77,-1000,0
Sandi,77,-1000,0
Sandie,77,-1000,0
Sandra,77,-1000,0
Sandy,77,-1000,0
Sandye,77,-1000,0
Sapphira,77,-1000,0
Sapphire,77,-1000,0
Sara,77,-1000,0
Sara-Ann,77,-1000,0
Saraann,77,-1000,0
Sarah,77,-1000,0
Sarajane,77,-1000,0
Saree,77,-1000,0
Sarena,77,-1000,0
Sarene,77,-1000,0
Sarette,77,-1000,0
Sari,77,-1000,0
Sarina,77,-1000,0
Sarine,77,-1000,0
Sarita,77,-1000,0
Sascha,77,-1000,0
Sasha,77,-1000,0
Sashenka,77,-1000,0
Saudra,77,-1000,0
Saundra,77,-1000,0
Savina,77,-1000,0
Sayre,77,-1000,0
Scarlet,77,-1000,0
Scarlett,77,-1000,0
Sean,77,-1000,0
Seana,77,-1000,0
Seka,77,-1000,0
Sela,77,-1000,0
Selena,77,-1000,0
Selene,77,-1000,0
Selestina,77,-1000,0
Selia,77,-1000,0
Selie,77,-1000,0
Selina,77,-1000,0
Selinda,77,-1000,0
Seline,77,-1000,0
Sella,77,-1000,0
Selle,77,-1000,0
Selma,77,-1000,0
Sena,77,-1000,0
Sephira,77,-1000,0
Serena,77,-1000,0
Serene,77,-1000,0
Shae,77,-1000,0
Shaina,77,-1000,0
Shaine,77,-1000,0
Shalna,77,-1000,0
Shalne,77,-1000,0
Shana,77,-1000,0
Shanda,77,-1000,0
Shandee,77,-1000,0
