City.Aaren,Value,ValueFaux,y
Malinda,41,-1000,0
Malinde,41,-1000,0
Malissa,41,-1000,0
Malissia,41,-1000,0
Mallissa,41,-1000,0
Mallorie,41,-1000,0
Mallory,41,-1000,0
Malorie,41,-1000,0
Malory,41,-1000,0
Malva,41,-1000,0
Malvina,41,-1000,0
Malynda,41,-1000,0
Mame,41,-1000,0
Mamie,41,-1000,0
Manda,41,-1000,0
Mandi,41,-1000,0
Mandie,41,-1000,0
Mandy,41,-1000,0
Manon,41,-1000,0
Manya,41,-1000,0
Mara,41,-1000,0
Marabel,41,-1000,0
Marcela,41,-1000,0
Marcelia,41,-1000,0
Marcella,41,-1000,0
Marcelle,41,-1000,0
Marcellina,41,-1000,0
Marcelline,41,-1000,0
Marchelle,41,-1000,0
Marci,41,-1000,0
Marcia,41,-1000,0
Marcie,41,-1000,0
Marcile,41,-1000,0
Marcille,41,-1000,0
Marcy,41,-1000,0
Mareah,41,-1000,0
Maren,41,-1000,0
Marena,41,-1000,0
Maressa,41,-1000,0
Marga,41,-1000,0
Margalit,41,-1000,0
Margalo,41,-1000,0
Margaret,41,-1000,0
Margareta,41,-1000,0
Margarete,41,-1000,0
Margaretha,41,-1000,0
Margarethe,41,-1000,0
Margaretta,41,-1000,0
Margarette,41,-1000,0
Margarita,41,-1000,0
Margaux,41,-1000,0
Marge,41,-1000,0
Margeaux,41,-1000,0
Margery,41,-1000,0
Marget,41,-1000,0
Margette,41,-1000,0
Margi,41,-1000,0
Margie,41,-1000,0
Margit,41,-1000,0
Margo,41,-1000,0
Margot,41,-1000,0
Margret,41,-1000,0
Marguerite,41,-1000,0
Margy,41,-1000,0
Mari,41,-1000,0
Maria,41,-1000,0
Mariam,41,-1000,0
Marian,41,-1000,0
Mariana,41,-1000,0
Mariann,41,-1000,0
Marianna,41,-1000,0
Marianne,41,-1000,0
Maribel,41,-1000,0
Maribelle,41,-1000,0
Maribeth,41,-1000,0
Marice,41,-1000,0
Maridel,41,-1000,0
Marie,41,-1000,0
Marie-Ann,41,-1000,0
Marie-Jeanne,41,-1000,0
Marieann,41,-1000,0
Mariejeanne,41,-1000,0
Mariel,41,-1000,0
Mariele,41,-1000,0
Marielle,41,-1000,0
Mariellen,41,-1000,0
Marietta,41,-1000,0
Mariette,41,-1000,0
Marigold,41,-1000,0
Marijo,41,-1000,0
Marika,41,-1000,0
Marilee,41,-1000,0
Marilin,41,-1000,0
Marillin,41,-1000,0
Marilyn,41,-1000,0
Marin,41,-1000,0
Marina,41,-1000,0
Marinna,41,-1000,0
Marion,41,-1000,0
Mariquilla,41,-1000,0
Maris,41,-1000,0
Marisa,41,-1000,0
Mariska,41,-1000,0
Marissa,41,-1000,0
Marita,41,-1000,0
Maritsa,41,-1000,0
Mariya,41,-1000,0
Marj,41,-1000,0
Marja,41,-1000,0
Marje,41,-1000,0
Marji,41,-1000,0
Marjie,41,-1000,0
Marjorie,41,-1000,0
Marjory,41,-1000,0
Marjy,41,-1000,0
Marketa,41,-1000,0
Marla,41,-1000,0
Marlane,41,-1000,0
Marleah,41,-1000,0
Marlee,41,-1000,0
Marleen,41,-1000,0
Marlena,41,-1000,0
Marlene,41,-1000,0
Marley,41,-1000,0
Marlie,41,-1000,0
Marline,41,-1000,0
Marlo,41,-1000,0
Marlyn,41,-1000,0
Marna,41,-1000,0
Marne,41,-1000,0
Marney,41,-1000,0
Marni,41,-1000,0
Marnia,41,-1000,0
Marnie,41,-1000,0
Marquita,41,-1000,0
Marrilee,41,-1000,0
Marris,41,-1000,0
Marrissa,41,-1000,0
Marsha,41,-1000,0
Marsiella,41,-1000,0
Marta,41,-1000,0
Martelle,41,-1000,0
Martguerita,41,-1000,0
Martha,41,-1000,0
Marthe,41,-1000,0
Marthena,41,-1000,0
Marti,41,-1000,0
Martica,41,-1000,0
Martie,41,-1000,0
Martina,41,-1000,0
Martita,41,-1000,0
Marty,41,-1000,0
Martynne,41,-1000,0
Mary,41,-1000,0
Marya,41,-1000,0
Maryann,41,-1000,0
Maryanna,41,-1000,0
Maryanne,41,-1000,0
Marybelle,41,-1000,0
Marybeth,41,-1000,0
Maryellen,41,-1000,0
Maryjane,41,-1000,0
Maryjo,41,-1000,0
Maryl,41,-1000,0
Marylee,41,-1000,0
Marylin,41,-1000,0
Marylinda,41,-1000,0
Marylou,41,-1000,0
Marylynne,41,-1000,0
Maryrose,41,-1000,0
Marys,41,-1000,0
Marysa,41,-1000,0
Masha,41,-1000,0
Matelda,41,-1000,0
Mathilda,41,-1000,0
Mathilde,41,-1000,0
Matilda,41,-1000,0
Matilde,41,-1000,0
Matti,41,-1000,0
Mattie,41,-1000,0
Matty,41,-1000,0
Maud,41,-1000,0
Maude,41,-1000,0
Maudie,41,-1000,0
Maura,41,-1000,0
Maure,41,-1000,0
Maureen,41,-1000,0
Maureene,41,-1000,0
Maurene,41,-1000,0
Maurine,41,-1000,0
Maurise,41,-1000,0
Maurita,41,-1000,0
Maurizia,41,-1000,0
Mavis,41,-1000,0
Mavra,41,-1000,0
Max,41,-1000,0
Maxi,41,-1000,0
Maxie,41,-1000,0
Maxine,41,-1000,0
Maxy,41,-1000,0
May,41,-1000,0
Maybelle,41,-1000,0
Maye,41,-1000,0
Mead,41,-1000,0
Meade,41,-1000,0
Meagan,41,-1000,0
Meaghan,41,-1000,0
Meara,41,-1000,0
Mechelle,41,-1000,0
Meg,41,-1000,0
Megan,41,-1000,0
Megen,41,-1000,0
Meggi,41,-1000,0
Meggie,41,-1000,0
Meggy,41,-1000,0
Meghan,41,-1000,0
Meghann,41,-1000,0
Mehetabel,41,-1000,0
Mei,41,-1000,0
Mel,41,-1000,0
Mela,41,-1000,0
Melamie,41,-1000,0
Melania,41,-1000,0
Melanie,41,-1000,0
Melantha,41,-1000,0
Melany,41,-1000,0
Melba,41,-1000,0
Melesa,41,-1000,0
Melessa,41,-1000,0
Melicent,41,-1000,0
Melina,41,-1000,0
Melinda,41,-1000,0
Melinde,41,-1000,0
Melisa,41,-1000,0
Melisande,41,-1000,0
Melisandra,41,-1000,0
Melisenda,41,-1000,0
Melisent,41,-1000,0
Melissa,41,-1000,0
Melisse,41,-1000,0
Melita,41,-1000,0
Melitta,41,-1000,0
Mella,41,-1000,0
Melli,41,-1000,0
Mellicent,41,-1000,0
Mellie,41,-1000,0
Mellisa,41,-1000,0
Mellisent,41,-1000,0
Melloney,41,-1000,0
Melly,41,-1000,0
Melodee,41,-1000,0
Melodie,41,-1000,0
Melody,41,-1000,0
Melonie,41,-1000,0
Melony,41,-1000,0
Melosa,41,-1000,0
Melva,41,-1000,0
Mercedes,41,-1000,0
Merci,41,-1000,0
Mercie,41,-1000,0
Mercy,41,-1000,0
Meredith,41,-1000,0
Meredithe,41,-1000,0
Meridel,41,-1000,0
Meridith,41,-1000,0
Meriel,41,-1000,0
Merilee,41,-1000,0
Merilyn,41,-1000,0
Meris,41,-1000,0
Merissa,41,-1000,0
Merl,41,-1000,0
Merla,41,-1000,0
Merle,41,-1000,0
Merlina,41,-1000,0
Merline,41,-1000,0
Merna,41,-1000,0
Merola,41,-1000,0
Merralee,41,-1000,0
Merridie,41,-1000,0
Merrie,41,-1000,0
Merrielle,41,-1000,0
Merrile,41,-1000,0
Merrilee,41,-1000,0
Merrili,41,-1000,0
Merrill,41,-1000,0
Merrily,41,-1000,0
Merry,41,-1000,0
Mersey,41,-1000,0
Meryl,41,-1000,0
Meta,41,-1000,0
Mia,41,-1000,0
Micaela,41,-1000,0
Michaela,41,-1000,0
Michaelina,41,-1000,0
Michaeline,41,-1000,0
Michaella,41,-1000,0
Michal,41,-1000,0
Michel,41,-1000,0
Michele,41,-1000,0
Michelina,41,-1000,0
Micheline,41,-1000,0
Michell,41,-1000,0
Michelle,41,-1000,0
Micki,41,-1000,0
Mickie,41,-1000,0
Micky,41,-1000,0
Midge,41,-1000,0
Mignon,41,-1000,0
Mignonne,41,-1000,0
Miguela,41,-1000,0
Miguelita,41,-1000,0
Mikaela,41,-1000,0
Mil,41,-1000,0
Mildred,41,-1000,0
Mildrid,41,-1000,0
Milena,41,-1000,0
Milicent,41,-1000,0
Milissent,41,-1000,0
Milka,41,-1000,0
Milli,41,-1000,0
Millicent,41,-1000,0
Millie,41,-1000,0
Millisent,41,-1000,0
Milly,41,-1000,0
Milzie,41,-1000,0
Mimi,41,-1000,0
Min,41,-1000,0
Mina,41,-1000,0
Minda,41,-1000,0
Mindy,41,-1000,0
Minerva,41,-1000,0
Minetta,41,-1000,0
Minette,41,-1000,0
Minna,41,-1000,0
Minnaminnie,41,-1000,0
Minne,41,-1000,0
Minni,41,-1000,0
Minnie,41,-1000,0
Minnnie,41,-1000,0
Minny,41,-1000,0
Minta,41,-1000,0
Miof Mela,41,-1000,0
Miquela,41,-1000,0
Mira,41,-1000,0
Mirabel,41,-1000,0
Mirabella,41,-1000,0
Mirabelle,41,-1000,0
Miran,41,-1000,0
Miranda,41,-1000,0
Mireielle,41,-1000,0
Mireille,41,-1000,0
Mirella,41,-1000,0
Mirelle,41,-1000,0
Miriam,41,-1000,0
Mirilla,41,-1000,0
Mirna,41,-1000,0
Misha,41,-1000,0
Missie,41,-1000,0
Missy,41,-1000,0
Misti,41,-1000,0
Misty,41,-1000,0
Mitzi,41,-1000,0
Modesta,41,-1000,0
Modestia,41,-1000,0
Modestine,41,-1000,0
Modesty,41,-1000,0
Moina,41,-1000,0
Moira,41,-1000,0
Moll,41,-1000,0
Mollee,41,-1000,0
Molli,41,-1000,0
Mollie,41,-1000,0
Molly,41,-1000,0
Mommy,41,-1000,0
Mona,41,-1000,0
Monah,41,-1000,0
Monica,41,-1000,0
Monika,41,-1000,0
Monique,41,-1000,0
Mora,41,-1000,0
Moreen,41,-1000,0
Morena,41,-1000,0
Morgan,41,-1000,0
Morgana,41,-1000,0
Morganica,41,-1000,0
Morganne,41,-1000,0
Morgen,41,-1000,0
Moria,41,-1000,0
Morissa,41,-1000,0
Morna,41,-1000,0
Moselle,41,-1000,0
Moyna,41,-1000,0
Moyra,41,-1000,0
Mozelle,41,-1000,0
Muffin,41,-1000,0
Mufi,41,-1000,0
Mufinella,41,-1000,0
Muire,41,-1000,0
Mureil,41,-1000,0
Murial,41,-1000,0
Muriel,41,-1000,0
Murielle,41,-1000,0
Myra,41,-1000,0
Myrah,41,-1000,0
Myranda,41,-1000,0
Myriam,41,-1000,0
Myrilla,41,-1000,0
Myrle,41,-1000,0
Myrlene,41,-1000,0
Myrna,41,-1000,0
Myrta,41,-1000,0
Myrtia,41,-1000,0
Myrtice,41,-1000,0
Myrtie,41,-1000,0
Myrtle,41,-1000,0
Nada,41,-1000,0
Nadean,41,-1000,0
Nadeen,41,-1000,0
Nadia,41,-1000,0
Nadine,41,-1000,0
Nadiya,41,-1000,0
Nady,41,-1000,0
Nadya,41,-1000,0
Nalani,41,-1000,0
Nan,41,-1000,0
Nana,41,-1000,0
Nananne,41,-1000,0
Nance,41,-1000,0
Nancee,41,-1000,0
Nancey,41,-1000,0
Nanci,41,-1000,0
Nancie,41,-1000,0
Nancy,41,-1000,0
Nanete,41,-1000,0
Nanette,41,-1000,0
Nani,41,-1000,0
Nanice,41,-1000,0
Nanine,41,-1000,0
Nannette,41,-1000,0
Nanni,41,-1000,0
Nannie,41,-1000,0
Nanny,41,-1000,0
Nanon,41,-1000,0
Naoma,41,-1000,0
Naomi,41,-1000,0
Nara,41,-1000,0
Nari,41,-1000,0
Nariko,41,-1000,0
Nat,41,-1000,0
Nata,41,-1000,0
Natala,41,-1000,0
Natalee,41,-1000,0
Natalie,41,-1000,0
Natalina,41,-1000,0
Nataline,41,-1000,0
Natalya,41,-1000,0
Natasha,41,-1000,0
Natassia,41,-1000,0
Nathalia,41,-1000,0
Nathalie,41,-1000,0
Natividad,41,-1000,0
Natka,41,-1000,0
Natty,41,-1000,0
Neala,41,-1000,0
Neda,41,-1000,0
Nedda,41,-1000,0
Nedi,41,-1000,0
Neely,41,-1000,0
Neila,41,-1000,0
Neile,41,-1000,0
Neilla,41,-1000,0
Neille,41,-1000,0
Nelia,41,-1000,0
Nelie,41,-1000,0
Nell,41,-1000,0
Nelle,41,-1000,0
Nelli,41,-1000,0
Nellie,41,-1000,0
Nelly,41,-1000,0
Nerissa,41,-1000,0
Nerita,41,-1000,0
Nert,41,-1000,0
Nerta,41,-1000,0
Nerte,41,-1000,0
Nerti,41,-1000,0
Nertie,41,-1000,0
Nerty,41,-1000,0
Nessa,41,-1000,0
Nessi,41,-1000,0
Nessie,41,-1000,0
Nessy,41,-1000,0
Nesta,41,-1000,0
Netta,41,-1000,0
Netti,41,-1000,0
Nettie,41,-1000,0
Nettle,41,-1000,0
Netty,41,-1000,0
Nevsa,41,-1000,0
Neysa,41,-1000,0
Nichol,41,-1000,0
Nichole,41,-1000,0
Nicholle,41,-1000,0
Nicki,41,-1000,0
Nickie,41,-1000,0
Nicky,41,-1000,0
Nicol,41,-1000,0
Nicola,41,-1000,0
Nicole,41,-1000,0
Nicolea,41,-1000,0
Nicolette,41,-1000,0
Nicoli,41,-1000,0
Nicolina,41,-1000,0
Nicoline,41,-1000,0
Nicolle,41,-1000,0
Nikaniki,41,-1000,0
Nike,41,-1000,0
Niki,41,-1000,0
Nikki,41,-1000,0
Nikkie,41,-1000,0
Nikoletta,41,-1000,0
Nikolia,41,-1000,0
Nina,41,-1000,0
Ninetta,41,-1000,0
Ninette,41,-1000,0
Ninnetta,41,-1000,0
Ninnette,41,-1000,0
Ninon,41,-1000,0
Nissa,41,-1000,0
Nisse,41,-1000,0
Nissie,41,-1000,0
Nissy,41,-1000,0
Nita,41,-1000,0
Nixie,41,-1000,0
Noami,41,-1000,0
Noel,41,-1000,0
Noelani,41,-1000,0
Noell,41,-1000,0
Noella,41,-1000,0
Noelle,41,-1000,0
Noellyn,41,-1000,0
Noelyn,41,-1000,0
Noemi,41,-1000,0
Nola,41,-1000,0
Nolana,41,-1000,0
Nolie,41,-1000,0
Nollie,41,-1000,0
Nomi,41,-1000,0
Nona,41,-1000,0
Nonah,41,-1000,0
Noni,41,-1000,0
Nonie,41,-1000,0
Nonna,41,-1000,0
Nonnah,41,-1000,0
Nora,41,-1000,0
Norah,41,-1000,0
Norean,41,-1000,0
Noreen,41,-1000,0
Norene,41,-1000,0
Norina,41,-1000,0
Norine,41,-1000,0
Norma,41,-1000,0
Norri,41,-1000,0
Norrie,41,-1000,0
Norry,41,-1000,0
Novelia,41,-1000,0
Nydia,41,-1000,0
Nyssa,41,-1000,0
Octavia,41,-1000,0
Odele,41,-1000,0
Odelia,41,-1000,0
Odelinda,41,-1000,0
Odella,41,-1000,0
Odelle,41,-1000,0
Odessa,41,-1000,0
Odetta,41,-1000,0
Odette,41,-1000,0
Odilia,41,-1000,0
Odille,41,-1000,0
Ofelia,41,-1000,0
Ofella,41,-1000,0
Ofilia,41,-1000,0
Ola,41,-1000,0
Olenka,41,-1000,0
Olga,41,-1000,0
Olia,41,-1000,0
Olimpia,41,-1000,0
Olive,41,-1000,0
Olivette,41,-1000,0
Olivia,41,-1000,0
Olivie,41,-1000,0
Oliy,41,-1000,0
Ollie,41,-1000,0
Olly,41,-1000,0
Olva,41,-1000,0
Olwen,41,-1000,0
Olympe,41,-1000,0
Olympia,41,-1000,0
Olympie,41,-1000,0
Ondrea,41,-1000,0
Oneida,41,-1000,0
Onida,41,-1000,0
Oona,41,-1000,0
Opal,41,-1000,0
Opalina,41,-1000,0
Opaline,41,-1000,0
Ophelia,41,-1000,0
Ophelie,41,-1000,0
Ora,41,-1000,0
Oralee,41,-1000,0
Oralia,41,-1000,0
Oralie,41,-1000,0
Oralla,41,-1000,0
Oralle,41,-1000,0
Orel,41,-1000,0
Orelee,41,-1000,0
Orelia,41,-1000,0
Orelie,41,-1000,0
Orella,41,-1000,0
Orelle,41,-1000,0
Oriana,41,-1000,0
Orly,41,-1000,0
Orsa,41,-1000,0
Orsola,41,-1000,0
Ortensia,41,-1000,0
Otha,41,-1000,0
Othelia,41,-1000,0
Othella,41,-1000,0
Othilia,41,-1000,0
Othilie,41,-1000,0
Ottilie,41,-1000,0
Page,41,-1000,0
Paige,41,-1000,0
Paloma,41,-1000,0
Pam,41,-1000,0
Pamela,41,-1000,0
Pamelina,41,-1000,0
Pamella,41,-1000,0
Pammi,41,-1000,0
Pammie,41,-1000,0
Pammy,41,-1000,0
Pandora,41,-1000,0
Pansie,41,-1000,0
Pansy,41,-1000,0
Paola,41,-1000,0
Paolina,41,-1000,0
Papagena,41,-1000,0
Pat,41,-1000,0
Patience,41,-1000,0
Patrica,41,-1000,0
Patrice,41,-1000,0
Patricia,41,-1000,0
Patrizia,41,-1000,0
Patsy,41,-1000,0
Patti,41,-1000,0
Pattie,41,-1000,0
Patty,41,-1000,0
Paula,41,-1000,0
Paule,41,-1000,0
Pauletta,41,-1000,0
Paulette,41,-1000,0
Pauli,41,-1000,0
Paulie,41,-1000,0
Paulina,41,-1000,0
Pauline,41,-1000,0
Paulita,41,-1000,0
Pauly,41,-1000,0
Pavia,41,-1000,0
Pavla,41,-1000,0
Pearl,41,-1000,0
Pearla,41,-1000,0
Pearle,41,-1000,0
Pearline,41,-1000,0
Peg,41,-1000,0
Pegeen,41,-1000,0
Peggi,41,-1000,0
Peggie,41,-1000,0
Peggy,41,-1000,0
Pen,41,-1000,0
Penelopa,41,-1000,0
Penelope,41,-1000,0
Penni,41,-1000,0
Pennie,41,-1000,0
Penny,41,-1000,0
Pepi,41,-1000,0
Pepita,41,-1000,0
Peri,41,-1000,0
Peria,41,-1000,0
Perl,41,-1000,0
Perla,41,-1000,0
Perle,41,-1000,0
Perri,41,-1000,0
Perrine,41,-1000,0
Perry,41,-1000,0
Persis,41,-1000,0
Pet,41,-1000,0
Peta,41,-1000,0
Petra,41,-1000,0
Petrina,41,-1000,0
Petronella,41,-1000,0
Petronia,41,-1000,0
Petronilla,41,-1000,0
Petronille,41,-1000,0
Petunia,41,-1000,0
Phaedra,41,-1000,0
Phaidra,41,-1000,0
Phebe,41,-1000,0
Phedra,41,-1000,0
Phelia,41,-1000,0
Phil,41,-1000,0
Philipa,41,-1000,0
Philippa,41,-1000,0
Philippe,41,-1000,0
Philippine,41,-1000,0
Philis,41,-1000,0
Phillida,41,-1000,0
Phillie,41,-1000,0
Phillis,41,-1000,0
Philly,41,-1000,0
Philomena,41,-1000,0
Phoebe,41,-1000,0
Phylis,41,-1000,0
Phyllida,41,-1000,0
Phyllis,41,-1000,0
Phyllys,41,-1000,0
Phylys,41,-1000,0
Pia,41,-1000,0
Pier,41,-1000,0
Pierette,41,-1000,0
Pierrette,41,-1000,0
Pietra,41,-1000,0
Piper,41,-1000,0
Pippa,41,-1000,0
Pippy,41,-1000,0
Polly,41,-1000,0
Pollyanna,41,-1000,0
Pooh,41,-1000,0
Poppy,41,-1000,0
Portia,41,-1000,0
Pris,41,-1000,0
Prisca,41,-1000,0
Priscella,41,-1000,0
Priscilla,41,-1000,0
Prissie,41,-1000,0
Pru,41,-1000,0
Prudence,41,-1000,0
Prudi,41,-1000,0
Prudy,41,-1000,0
Prue,41,-1000,0
Queenie,41,-1000,0
Quentin,41,-1000,0
Querida,41,-1000,0
Quinn,41,-1000,0
Quinta,41,-1000,0
Quintana,41,-1000,0
Quintilla,41,-1000,0
Quintina,41,-1000,0
Rachael,41,-1000,0
Rachel,41,-1000,0
Rachele,41,-1000,0
Rachelle,41,-1000,0
Rae,41,-1000,0
Raeann,41,-1000,0
Raf,41,-1000,0
Rafa,41,-1000,0
Rafaela,41,-1000,0
Rafaelia,41,-1000,0
Rafaelita,41,-1000,0
Rahal,41,-1000,0
Rahel,41,-1000,0
Raina,41,-1000,0
Raine,41,-1000,0
Rakel,41,-1000,0
Ralina,41,-1000,0
Ramona,41,-1000,0
Ramonda,41,-1000,0
Rana,41,-1000,0
Randa,41,-1000,0
Randee,41,-1000,0
Randene,41,-1000,0
Randi,41,-1000,0
Randie,41,-1000,0
Randy,41,-1000,0
Ranee,41,-1000,0
Rani,41,-1000,0
Rania,41,-1000,0
Ranice,41,-1000,0
Ranique,41,-1000,0
Ranna,41,-1000,0
Raphaela,41,-1000,0
Raquel,41,-1000,0
Raquela,41,-1000,0
Rasia,41,-1000,0
Rasla,41,-1000,0
Raven,41,-1000,0
Ray,41,-1000,0
Raychel,41,-1000,0
Raye,41,-1000,0
Rayna,41,-1000,0
Raynell,41,-1000,0
Rayshell,41,-1000,0
Rea,41,-1000,0
Reba,41,-1000,0
Rebbecca,41,-1000,0
Rebe,41,-1000,0
Rebeca,41,-1000,0
Rebecca,41,-1000,0
Rebecka,41,-1000,0
Rebeka,41,-1000,0
Rebekah,41,-1000,0
Rebekkah,41,-1000,0
Ree,41,-1000,0
Reeba,41,-1000,0
Reena,41,-1000,0
Reeta,41,-1000,0
Reeva,41,-1000,0
Regan,41,-1000,0
Reggi,41,-1000,0
Reggie,41,-1000,0
Regina,41,-1000,0
Regine,41,-1000,0
Reiko,41,-1000,0
Reina,41,-1000,0
Reine,41,-1000,0
Remy,41,-1000,0
Rena,41,-1000,0
Renae,41,-1000,0
Renata,41,-1000,0
Renate,41,-1000,0
Rene,41,-1000,0
Renee,41,-1000,0
Renell,41,-1000,0
Renelle,41,-1000,0
Renie,41,-1000,0
Rennie,41,-1000,0
Reta,41,-1000,0
Retha,41,-1000,0
Revkah,41,-1000,0
Rey,41,-1000,0
Reyna,41,-1000,0
Rhea,41,-1000,0
Rheba,41,-1000,0
Rheta,41,-1000,0
Rhetta,41,-1000,0
Rhiamon,41,-1000,0
Rhianna,41,-1000,0
Rhianon,41,-1000,0
Rhoda,41,-1000,0
Rhodia,41,-1000,0
Rhodie,41,-1000,0
Rhody,41,-1000,0
Rhona,41,-1000,0
Rhonda,41,-1000,0
Riane,41,-1000,0
Riannon,41,-1000,0
Rianon,41,-1000,0
Rica,41,-1000,0
Ricca,41,-1000,0
Rici,41,-1000,0
Ricki,41,-1000,0
Rickie,41,-1000,0
Ricky,41,-1000,0
Riki,41,-1000,0
Rikki,41,-1000,0
Rina,41,-1000,0
Risa,41,-1000,0
Rita,41,-1000,0
Riva,41,-1000,0
Rivalee,41,-1000,0
Rivi,41,-1000,0
Rivkah,41,-1000,0
Rivy,41,-1000,0
Roana,41,-1000,0
Roanna,41,-1000,0
Roanne,41,-1000,0
Robbi,41,-1000,0
Robbie,41,-1000,0
Robbin,41,-1000,0
Robby,41,-1000,0
Robbyn,41,-1000,0
Robena,41,-1000,0
Robenia,41,-1000,0
Roberta,41,-1000,0
Robin,41,-1000,0
Robina,41,-1000,0
Robinet,41,-1000,0
Robinett,41,-1000,0
Robinetta,41,-1000,0
Robinette,41,-1000,0
Robinia,41,-1000,0
Roby,41,-1000,0
Robyn,41,-1000,0
Roch,41,-1000,0
Rochell,41,-1000,0
Rochella,41,-1000,0
Rochelle,41,-1000,0
Rochette,41,-1000,0
Roda,41,-1000,0
Rodi,41,-1000,0
Rodie,41,-1000,0
Rodina,41,-1000,0
Rois,41,-1000,0
Romola,41,-1000,0
Romona,41,-1000,0
Romonda,41,-1000,0
Romy,41,-1000,0
Rona,41,-1000,0
Ronalda,41,-1000,0
Ronda,41,-1000,0
Ronica,41,-1000,0
Ronna,41,-1000,0
Ronni,41,-1000,0
Ronnica,41,-1000,0
Ronnie,41,-1000,0
Ronny,41,-1000,0
Roobbie,41,-1000,0
Rora,41,-1000,0
Rori,41,-1000,0
Rorie,41,-1000,0
Rory,41,-1000,0
Ros,41,-1000,0
Rosa,41,-1000,0
Rosabel,41,-1000,0
Rosabella,41,-1000,0
Rosabelle,41,-1000,0
Rosaleen,41,-1000,0
Rosalia,41,-1000,0
Rosalie,41,-1000,0
Rosalind,41,-1000,0
Rosalinda,41,-1000,0
Rosalinde,41,-1000,0
Rosaline,41,-1000,0
Rosalyn,41,-1000,0
Rosalynd,41,-1000,0
Rosamond,41,-1000,0
Rosamund,41,-1000,0
Rosana,41,-1000,0
Rosanna,41,-1000,0
Rosanne,41,-1000,0
Rose,41,-1000,0
Roseann,41,-1000,0
Roseanna,41,-1000,0
Roseanne,41,-1000,0
Roselia,41,-1000,0
Roselin,41,-1000,0
Roseline,41,-1000,0
Rosella,41,-1000,0
Roselle,41,-1000,0
Rosemaria,41,-1000,0
Rosemarie,41,-1000,0
Rosemary,41,-1000,0
Rosemonde,41,-1000,0
Rosene,41,-1000,0
Rosetta,41,-1000,0
Rosette,41,-1000,0
Roshelle,41,-1000,0
Rosie,41,-1000,0
Rosina,41,-1000,0
Rosita,41,-1000,0
Roslyn,41,-1000,0
Rosmunda,41,-1000,0
Rosy,41,-1000,0
Row,41,-1000,0
Rowe,41,-1000,0
Rowena,41,-1000,0
Roxana,41,-1000,0
Roxane,41,-1000,0
Roxanna,41,-1000,0
Roxanne,41,-1000,0
Roxi,41,-1000,0
Roxie,41,-1000,0
Roxine,41,-1000,0
Roxy,41,-1000,0
Roz,41,-1000,0
Rozalie,41,-1000,0
Rozalin,41,-1000,0
Rozamond,41,-1000,0
Rozanna,41,-1000,0
Rozanne,41,-1000,0
Roze,41,-1000,0
Rozele,41,-1000,0
Rozella,41,-1000,0
Rozelle,41,-1000,0
Rozina,41,-1000,0
Rubetta,41,-1000,0
Rubi,41,-1000,0
Rubia,41,-1000,0
Rubie,41,-1000,0
Rubina,41,-1000,0
Ruby,41,-1000,0
Ruperta,41,-1000,0
Ruth,41,-1000,0
Ruthann,41,-1000,0
Ruthanne,41,-1000,0
Ruthe,41,-1000,0
Ruthi,41,-1000,0
Ruthie,41,-1000,0
Ruthy,41,-1000,0
Ryann,41,-1000,0
Rycca,41,-1000,0
Saba,41,-1000,0
Sabina,41,-1000,0
Sabine,41,-1000,0
Sabra,41,-1000,0
Sabrina,41,-1000,0
Sacha,41,-1000,0
Sada,41,-1000,0
Sadella,41,-1000,0
Sadie,41,-1000,0
Sadye,41,-1000,0
Saidee,41,-1000,0
Sal,41,-1000,0
Salaidh,41,-1000,0
Sallee,41,-1000,0
Salli,41,-1000,0
Sallie,41,-1000,0
Sally,41,-1000,0
Sallyann,41,-1000,0
Sallyanne,41,-1000,0
Saloma,41,-1000,0
Salome,41,-1000,0
Salomi,41,-1000,0
Sam,41,-1000,0
Samantha,41,-1000,0
Samara,41,-1000,0
Samaria,41,-1000,0
Sammy,41,-1000,0
Sande,41,-1000,0
Sandi,41,-1000,0
Sandie,41,-1000,0
Sandra,41,-1000,0
Sandy,41,-1000,0
Sandye,41,-1000,0
Sapphira,41,-1000,0
Sapphire,41,-1000,0
Sara,41,-1000,0
Sara-Ann,41,-1000,0
Saraann,41,-1000,0
Sarah,41,-1000,0
Sarajane,41,-1000,0
Saree,41,-1000,0
Sarena,41,-1000,0
Sarene,41,-1000,0
Sarette,41,-1000,0
Sari,41,-1000,0
Sarina,41,-1000,0
Sarine,41,-1000,0
Sarita,41,-1000,0
Sascha,41,-1000,0
Sasha,41,-1000,0
Sashenka,41,-1000,0
Saudra,41,-1000,0
Saundra,41,-1000,0
Savina,41,-1000,0
Sayre,41,-1000,0
Scarlet,41,-1000,0
Scarlett,41,-1000,0
Sean,41,-1000,0
Seana,41,-1000,0
Seka,41,-1000,0
Sela,41,-1000,0
Selena,41,-1000,0
Selene,41,-1000,0
Selestina,41,-1000,0
Selia,41,-1000,0
Selie,41,-1000,0
Selina,41,-1000,0
Selinda,41,-1000,0
Seline,41,-1000,0
Sella,41,-1000,0
Selle,41,-1000,0
Selma,41,-1000,0
Sena,41,-1000,0
Sephira,41,-1000,0
Serena,41,-1000,0
Serene,41,-1000,0
Shae,41,-1000,0
Shaina,41,-1000,0
Shaine,41,-1000,0
Shalna,41,-1000,0
Shalne,41,-1000,0
Shana,41,-1000,0
Shanda,41,-1000,0
Shandee,41,-1000,0
