City,Value,ValueFaux,y
Malinde,59,-1000,0
Malissa,16,-1000,0
Malissia,68,-1000,0
Mallissa,8,-1000,0
Mallorie,45,-1000,0
Mallory,56,-1000,0
Malorie,71,-1000,0
Malory,30,-1000,0
Malva,55,-1000,0
Malvina,94,-1000,0
Malynda,87,-1000,0
Mame,48,-1000,0
Mamie,25,-1000,0
Manda,27,-1000,0
Mandi,43,-1000,0
Mandie,57,-1000,0
Mandy,53,-1000,0
Manon,76,-1000,0
Manya,49,-1000,0
Mara,77,-1000,0
Marabel,90,-1000,0
Marcela,32,-1000,0
Marcelia,8,-1000,0
Marcella,8,-1000,0
Marcelle,50,-1000,0
Marcellina,78,-1000,0
Marcelline,10,-1000,0
Marchelle,37,-1000,0
Marci,51,-1000,0
Marcia,29,-1000,0
Marcie,18,-1000,0
Marcile,78,-1000,0
Marcille,60,-1000,0
Marcy,47,-1000,0
Mareah,44,-1000,0
Maren,37,-1000,0
Marena,15,-1000,0
Maressa,34,-1000,0
Marga,80,-1000,0
Margalit,88,-1000,0
Margalo,53,-1000,0
Margaret,14,-1000,0
Margareta,16,-1000,0
Margarete,4,-1000,0
Margaretha,79,-1000,0
Margarethe,15,-1000,0
Margaretta,69,-1000,0
Margarette,58,-1000,0
Margarita,52,-1000,0
Margaux,82,-1000,0
Marge,6,-1000,0
Margeaux,23,-1000,0
Margery,96,-1000,0
Marget,73,-1000,0
Margette,39,-1000,0
Margi,36,-1000,0
Margie,8,-1000,0
Margit,53,-1000,0
Margo,73,-1000,0
Margot,96,-1000,0
Margret,64,-1000,0
Marguerite,9,-1000,0
Margy,9,-1000,0
Mari,46,-1000,0
Maria,39,-1000,0
Mariam,89,-1000,0
Marian,20,-1000,0
Mariana,68,-1000,0
Mariann,31,-1000,0
Marianna,77,-1000,0
Marianne,24,-1000,0
Maribel,56,-1000,0
Maribelle,82,-1000,0
Maribeth,20,-1000,0
Marice,13,-1000,0
Maridel,30,-1000,0
Marie,33,-1000,0
Marie-Ann,96,-1000,0
Marie-Jeanne,97,-1000,0
Marieann,42,-1000,0
Mariejeanne,11,-1000,0
Mariel,8,-1000,0
Mariele,3,-1000,0
Marielle,15,-1000,0
Mariellen,15,-1000,0
Marietta,80,-1000,0
Mariette,33,-1000,0
Marigold,8,-1000,0
Marijo,34,-1000,0
Marika,56,-1000,0
Marilee,39,-1000,0
Marilin,12,-1000,0
Marillin,11,-1000,0
Marilyn,91,-1000,0
Marin,88,-1000,0
Marina,68,-1000,0
Marinna,56,-1000,0
Marion,66,-1000,0
Mariquilla,41,-1000,0
Maris,51,-1000,0
Marisa,80,-1000,0
Mariska,10,-1000,0
Marissa,98,-1000,0
Marita,1,-1000,0
Maritsa,9,-1000,0
Mariya,33,-1000,0
Marj,68,-1000,0
Marja,31,-1000,0
Marje,55,-1000,0
Marji,7,-1000,0
Marjie,7,-1000,0
Marjorie,13,-1000,0
Marjory,77,-1000,0
Marjy,39,-1000,0
Marketa,93,-1000,0
Marla,89,-1000,0
Marlane,39,-1000,0
Marleah,40,-1000,0
Marlee,73,-1000,0
Marleen,62,-1000,0
Marlena,37,-1000,0
Marlene,26,-1000,0
Marley,8,-1000,0
Marlie,72,-1000,0
Marline,76,-1000,0
Marlo,12,-1000,0
Marlyn,31,-1000,0
Marna,60,-1000,0
Marne,69,-1000,0
Marney,95,-1000,0
Marni,23,-1000,0
Marnia,42,-1000,0
Marnie,1,-1000,0
Marquita,59,-1000,0
Marrilee,81,-1000,0
Marris,34,-1000,0
Marrissa,86,-1000,0
Marsha,98,-1000,0
Marsiella,33,-1000,0
Marta,40,-1000,0
Martelle,98,-1000,0
Martguerita,60,-1000,0
Martha,60,-1000,0
Marthe,99,-1000,0
Marthena,51,-1000,0
Marti,39,-1000,0
Martica,92,-1000,0
Martie,19,-1000,0
Martina,13,-1000,0
Martita,87,-1000,0
Marty,55,-1000,0
Martynne,23,-1000,0
Mary,58,-1000,0
Marya,4,-1000,0
Maryann,32,-1000,0
Maryanna,88,-1000,0
Maryanne,75,-1000,0
Marybelle,85,-1000,0
Marybeth,71,-1000,0
Maryellen,63,-1000,0
Maryjane,98,-1000,0
Maryjo,57,-1000,0
Maryl,23,-1000,0
Marylee,90,-1000,0
Marylin,77,-1000,0
Marylinda,33,-1000,0
Marylou,77,-1000,0
Marylynne,35,-1000,0
Maryrose,1,-1000,0
Marys,41,-1000,0
Marysa,95,-1000,0
Masha,55,-1000,0
Matelda,39,-1000,0
Mathilda,9,-1000,0
Mathilde,32,-1000,0
Matilda,14,-1000,0
Matilde,38,-1000,0
Matti,97,-1000,0
Mattie,27,-1000,0
Matty,97,-1000,0
Maud,97,-1000,0
Maude,55,-1000,0
Maudie,80,-1000,0
Maura,65,-1000,0
Maure,89,-1000,0
Maureen,55,-1000,0
Maureene,98,-1000,0
Maurene,54,-1000,0
Maurine,38,-1000,0
Maurise,80,-1000,0
Maurita,31,-1000,0
Maurizia,70,-1000,0
Mavis,99,-1000,0
Mavra,93,-1000,0
Max,35,-1000,0
Maxi,34,-1000,0
Maxie,4,-1000,0
Maxine,3,-1000,0
Maxy,92,-1000,0
May,75,-1000,0
Maybelle,41,-1000,0
Maye,85,-1000,0
Mead,18,-1000,0
Meade,58,-1000,0
Meagan,19,-1000,0
Meaghan,95,-1000,0
Meara,38,-1000,0
Mechelle,26,-1000,0
Meg,63,-1000,0
Megan,11,-1000,0
Megen,80,-1000,0
Meggi,20,-1000,0
Meggie,19,-1000,0
Meggy,96,-1000,0
Meghan,41,-1000,0
Meghann,94,-1000,0
Mehetabel,82,-1000,0
Mei,63,-1000,0
Mel,95,-1000,0
Mela,14,-1000,0
Melamie,12,-1000,0
Melania,2,-1000,0
Melanie,70,-1000,0
Melantha,4,-1000,0
Melany,14,-1000,0
Melba,65,-1000,0
Melesa,40,-1000,0
Melessa,28,-1000,0
Melicent,98,-1000,0
Melina,55,-1000,0
Melinda,7,-1000,0
Melinde,54,-1000,0
Melisa,31,-1000,0
Melisande,26,-1000,0
Melisandra,32,-1000,0
Melisenda,19,-1000,0
Melisent,75,-1000,0
Melissa,89,-1000,0
Melisse,2,-1000,0
Melita,38,-1000,0
Melitta,52,-1000,0
Mella,51,-1000,0
Melli,81,-1000,0
Mellicent,43,-1000,0
Mellie,9,-1000,0
Mellisa,60,-1000,0
Mellisent,67,-1000,0
Melloney,1,-1000,0
Melly,43,-1000,0
Melodee,28,-1000,0
Melodie,41,-1000,0
Melody,44,-1000,0
Melonie,32,-1000,0
Melony,15,-1000,0
Melosa,50,-1000,0
Melva,2,-1000,0
Mercedes,61,-1000,0
Merci,93,-1000,0
Mercie,2,-1000,0
Mercy,12,-1000,0
Meredith,19,-1000,0
Meredithe,54,-1000,0
Meridel,46,-1000,0
Meridith,13,-1000,0
Meriel,57,-1000,0
Merilee,80,-1000,0
Merilyn,93,-1000,0
Meris,95,-1000,0
Merissa,68,-1000,0
Merl,16,-1000,0
Merla,48,-1000,0
Merle,34,-1000,0
Merlina,83,-1000,0
Merline,67,-1000,0
Merna,24,-1000,0
Merola,98,-1000,0
Merralee,70,-1000,0
Merridie,20,-1000,0
Merrie,13,-1000,0
Merrielle,26,-1000,0
Merrile,52,-1000,0
Merrilee,41,-1000,0
Merrili,45,-1000,0
Merrill,62,-1000,0
Merrily,98,-1000,0
Merry,92,-1000,0
Mersey,93,-1000,0
Meryl,18,-1000,0
Meta,12,-1000,0
Mia,53,-1000,0
Micaela,15,-1000,0
Michaela,11,-1000,0
Michaelina,91,-1000,0
Michaeline,73,-1000,0
Michaella,85,-1000,0
Michal,62,-1000,0
Michel,29,-1000,0
Michele,48,-1000,0
Michelina,30,-1000,0
Micheline,3,-1000,0
Michell,16,-1000,0
Michelle,83,-1000,0
Micki,76,-1000,0
Mickie,24,-1000,0
Micky,66,-1000,0
Midge,23,-1000,0
Mignon,85,-1000,0
Mignonne,78,-1000,0
Miguela,81,-1000,0
Miguelita,93,-1000,0
Mikaela,29,-1000,0
Mil,85,-1000,0
Mildred,69,-1000,0
Mildrid,62,-1000,0
Milena,79,-1000,0
Milicent,69,-1000,0
Milissent,12,-1000,0
Milka,88,-1000,0
Milli,58,-1000,0
Millicent,40,-1000,0
Millie,72,-1000,0
Millisent,96,-1000,0
Milly,46,-1000,0
Milzie,39,-1000,0
Mimi,68,-1000,0
Min,30,-1000,0
Mina,41,-1000,0
Minda,32,-1000,0
Mindy,9,-1000,0
Minerva,17,-1000,0
Minetta,45,-1000,0
Minette,23,-1000,0
Minna,70,-1000,0
Minnaminnie,50,-1000,0
Minne,84,-1000,0
Minni,56,-1000,0
Minnie,34,-1000,0
Minnnie,20,-1000,0
Minny,49,-1000,0
Minta,68,-1000,0
Miof Mela,13,-1000,0
Miquela,73,-1000,0
Mira,99,-1000,0
Mirabel,62,-1000,0
Mirabella,32,-1000,0
Mirabelle,2,-1000,0
Miran,15,-1000,0
Miranda,96,-1000,0
Mireielle,43,-1000,0
Mireille,41,-1000,0
Mirella,61,-1000,0
Mirelle,21,-1000,0
Miriam,30,-1000,0
Mirilla,64,-1000,0
Mirna,96,-1000,0
Misha,9,-1000,0
Missie,80,-1000,0
Missy,71,-1000,0
Misti,62,-1000,0
Misty,48,-1000,0
Mitzi,15,-1000,0
Modesta,23,-1000,0
Modestia,88,-1000,0
Modestine,94,-1000,0
Modesty,55,-1000,0
Moina,36,-1000,0
Moira,45,-1000,0
Moll,1,-1000,0
Mollee,33,-1000,0
Molli,84,-1000,0
Mollie,87,-1000,0
Molly,72,-1000,0
Mommy,2,-1000,0
Mona,73,-1000,0
Monah,63,-1000,0
Monica,74,-1000,0
Monika,16,-1000,0
Monique,86,-1000,0
Mora,21,-1000,0
Moreen,24,-1000,0
Morena,73,-1000,0
Morgan,50,-1000,0
Morgana,71,-1000,0
Morganica,8,-1000,0
Morganne,45,-1000,0
Morgen,19,-1000,0
Moria,40,-1000,0
Morissa,54,-1000,0
Morna,81,-1000,0
Moselle,63,-1000,0
Moyna,90,-1000,0
Moyra,15,-1000,0
Mozelle,9,-1000,0
Muffin,42,-1000,0
Mufi,25,-1000,0
Mufinella,42,-1000,0
Muire,16,-1000,0
Mureil,38,-1000,0
Murial,83,-1000,0
Muriel,6,-1000,0
Murielle,36,-1000,0
Myra,94,-1000,0
Myrah,94,-1000,0
Myranda,72,-1000,0
Myriam,12,-1000,0
Myrilla,96,-1000,0
Myrle,86,-1000,0
Myrlene,56,-1000,0
Myrna,7,-1000,0
Myrta,50,-1000,0
Myrtia,48,-1000,0
Myrtice,27,-1000,0
Myrtie,30,-1000,0
Myrtle,28,-1000,0
Nada,28,-1000,0
Nadean,26,-1000,0
Nadeen,54,-1000,0
Nadia,81,-1000,0
Nadine,2,-1000,0
Nadiya,4,-1000,0
Nady,32,-1000,0
Nadya,36,-1000,0
Nalani,23,-1000,0
Nan,36,-1000,0
Nana,97,-1000,0
Nananne,89,-1000,0
Nance,31,-1000,0
Nancee,13,-1000,0
Nancey,18,-1000,0
Nanci,76,-1000,0
Nancie,86,-1000,0
Nancy,64,-1000,0
Nanete,24,-1000,0
Nanette,36,-1000,0
Nani,60,-1000,0
Nanice,33,-1000,0
Nanine,94,-1000,0
Nannette,79,-1000,0
Nanni,84,-1000,0
Nannie,15,-1000,0
Nanny,26,-1000,0
Nanon,3,-1000,0
Naoma,14,-1000,0
Naomi,0,-1000,0
Nara,32,-1000,0
Nari,62,-1000,0
Nariko,76,-1000,0
Nat,99,-1000,0
Nata,30,-1000,0
Natala,78,-1000,0
Natalee,97,-1000,0
Natalie,29,-1000,0
Natalina,3,-1000,0
Nataline,9,-1000,0
Natalya,79,-1000,0
Natasha,1,-1000,0
Natassia,77,-1000,0
Nathalia,13,-1000,0
Nathalie,60,-1000,0
Natividad,7,-1000,0
Natka,45,-1000,0
Natty,55,-1000,0
Neala,89,-1000,0
Neda,68,-1000,0
Nedda,52,-1000,0
Nedi,96,-1000,0
Neely,22,-1000,0
Neila,49,-1000,0
Neile,62,-1000,0
Neilla,41,-1000,0
Neille,60,-1000,0
Nelia,17,-1000,0
Nelie,71,-1000,0
Nell,37,-1000,0
Nelle,2,-1000,0
Nelli,23,-1000,0
Nellie,42,-1000,0
Nelly,61,-1000,0
Nerissa,84,-1000,0
Nerita,66,-1000,0
Nert,78,-1000,0
Nerta,58,-1000,0
Nerte,42,-1000,0
Nerti,22,-1000,0
Nertie,6,-1000,0
Nerty,73,-1000,0
Nessa,82,-1000,0
Nessi,13,-1000,0
Nessie,8,-1000,0
Nessy,26,-1000,0
Nesta,31,-1000,0
Netta,45,-1000,0
Netti,97,-1000,0
Nettie,67,-1000,0
Nettle,3,-1000,0
Netty,68,-1000,0
Nevsa,73,-1000,0
Neysa,21,-1000,0
Nichol,82,-1000,0
Nichole,69,-1000,0
Nicholle,21,-1000,0
Nicki,63,-1000,0
Nickie,17,-1000,0
Nicky,90,-1000,0
Nicol,57,-1000,0
Nicola,85,-1000,0
Nicole,79,-1000,0
Nicolea,44,-1000,0
Nicolette,63,-1000,0
Nicoli,2,-1000,0
Nicolina,27,-1000,0
Nicoline,63,-1000,0
Nicolle,15,-1000,0
Nikaniki,78,-1000,0
Nike,15,-1000,0
Niki,20,-1000,0
Nikki,1,-1000,0
Nikkie,60,-1000,0
Nikoletta,25,-1000,0
Nikolia,96,-1000,0
Nina,0,-1000,0
Ninetta,80,-1000,0
Ninette,23,-1000,0
Ninnetta,86,-1000,0
Ninnette,83,-1000,0
Ninon,69,-1000,0
Nissa,30,-1000,0
Nisse,54,-1000,0
Nissie,73,-1000,0
Nissy,41,-1000,0
Nita,96,-1000,0
Nixie,73,-1000,0
Noami,83,-1000,0
Noel,19,-1000,0
Noelani,33,-1000,0
Noell,66,-1000,0
Noella,96,-1000,0
Noelle,79,-1000,0
Noellyn,41,-1000,0
Noelyn,46,-1000,0
Noemi,84,-1000,0
Nola,98,-1000,0
Nolana,70,-1000,0
Nolie,55,-1000,0
Nollie,68,-1000,0
Nomi,72,-1000,0
Nona,79,-1000,0
Nonah,62,-1000,0
Noni,94,-1000,0
Nonie,52,-1000,0
Nonna,74,-1000,0
Nonnah,10,-1000,0
Nora,57,-1000,0
Norah,92,-1000,0
Norean,11,-1000,0
Noreen,80,-1000,0
Norene,41,-1000,0
Norina,95,-1000,0
Norine,52,-1000,0
Norma,34,-1000,0
Norri,9,-1000,0
Norrie,44,-1000,0
Norry,92,-1000,0
Novelia,40,-1000,0
Nydia,81,-1000,0
Nyssa,65,-1000,0
Octavia,21,-1000,0
Odele,75,-1000,0
Odelia,29,-1000,0
Odelinda,2,-1000,0
Odella,37,-1000,0
Odelle,95,-1000,0
Odessa,59,-1000,0
Odetta,32,-1000,0
Odette,91,-1000,0
Odilia,82,-1000,0
Odille,97,-1000,0
Ofelia,75,-1000,0
Ofella,93,-1000,0
Ofilia,47,-1000,0
Ola,29,-1000,0
Olenka,60,-1000,0
Olga,82,-1000,0
Olia,44,-1000,0
Olimpia,76,-1000,0
Olive,43,-1000,0
Olivette,53,-1000,0
Olivia,12,-1000,0
Olivie,61,-1000,0
Oliy,0,-1000,0
Ollie,25,-1000,0
Olly,13,-1000,0
Olva,54,-1000,0
Olwen,35,-1000,0
Olympe,31,-1000,0
Olympia,23,-1000,0
Olympie,3,-1000,0
Ondrea,83,-1000,0
Oneida,81,-1000,0
Onida,19,-1000,0
Oona,50,-1000,0
Opal,10,-1000,0
Opalina,69,-1000,0
Opaline,44,-1000,0
Ophelia,5,-1000,0
Ophelie,48,-1000,0
Ora,41,-1000,0
Oralee,27,-1000,0
Oralia,57,-1000,0
Oralie,74,-1000,0
Oralla,20,-1000,0
Oralle,93,-1000,0
Orel,45,-1000,0
Orelee,85,-1000,0
Orelia,32,-1000,0
Orelie,67,-1000,0
Orella,60,-1000,0
Orelle,70,-1000,0
Oriana,22,-1000,0
Orly,53,-1000,0
Orsa,36,-1000,0
Orsola,33,-1000,0
Ortensia,46,-1000,0
Otha,67,-1000,0
Othelia,23,-1000,0
Othella,62,-1000,0
Othilia,22,-1000,0
Othilie,61,-1000,0
Ottilie,76,-1000,0
Page,73,-1000,0
Paige,25,-1000,0
Paloma,86,-1000,0
Pam,60,-1000,0
Pamela,48,-1000,0
Pamelina,19,-1000,0
Pamella,13,-1000,0
Pammi,1,-1000,0
Pammie,66,-1000,0
Pammy,11,-1000,0
Pandora,52,-1000,0
Pansie,72,-1000,0
Pansy,56,-1000,0
Paola,14,-1000,0
Paolina,88,-1000,0
Papagena,14,-1000,0
Pat,71,-1000,0
Patience,98,-1000,0
Patrica,29,-1000,0
Patrice,26,-1000,0
Patricia,31,-1000,0
Patrizia,59,-1000,0
Patsy,0,-1000,0
Patti,61,-1000,0
Pattie,57,-1000,0
Patty,39,-1000,0
Paula,87,-1000,0
Paule,61,-1000,0
Pauletta,52,-1000,0
Paulette,37,-1000,0
Pauli,87,-1000,0
Paulie,17,-1000,0
Paulina,80,-1000,0
Pauline,11,-1000,0
Paulita,61,-1000,0
Pauly,57,-1000,0
Pavia,28,-1000,0
Pavla,38,-1000,0
Pearl,51,-1000,0
Pearla,72,-1000,0
Pearle,9,-1000,0
Pearline,30,-1000,0
Peg,61,-1000,0
Pegeen,53,-1000,0
Peggi,35,-1000,0
Peggie,62,-1000,0
Peggy,81,-1000,0
Pen,43,-1000,0
Penelopa,69,-1000,0
Penelope,85,-1000,0
Penni,48,-1000,0
Pennie,21,-1000,0
Penny,15,-1000,0
Pepi,83,-1000,0
Pepita,27,-1000,0
Peri,17,-1000,0
Peria,48,-1000,0
Perl,71,-1000,0
Perla,94,-1000,0
Perle,45,-1000,0
Perri,76,-1000,0
Perrine,61,-1000,0
Perry,98,-1000,0
Persis,47,-1000,0
Pet,22,-1000,0
Peta,18,-1000,0
Petra,83,-1000,0
Petrina,84,-1000,0
Petronella,8,-1000,0
Petronia,93,-1000,0
Petronilla,84,-1000,0
Petronille,68,-1000,0
Petunia,26,-1000,0
Phaedra,25,-1000,0
Phaidra,32,-1000,0
Phebe,61,-1000,0
Phedra,59,-1000,0
Phelia,57,-1000,0
Phil,16,-1000,0
Philipa,75,-1000,0
Philippa,88,-1000,0
Philippe,79,-1000,0
Philippine,12,-1000,0
Philis,22,-1000,0
Phillida,31,-1000,0
Phillie,60,-1000,0
Phillis,15,-1000,0
Philly,31,-1000,0
Philomena,22,-1000,0
Phoebe,93,-1000,0
Phylis,20,-1000,0
Phyllida,84,-1000,0
Phyllis,8,-1000,0
Phyllys,52,-1000,0
Phylys,46,-1000,0
Pia,23,-1000,0
Pier,77,-1000,0
Pierette,37,-1000,0
Pierrette,41,-1000,0
Pietra,16,-1000,0
Piper,12,-1000,0
Pippa,31,-1000,0
Pippy,62,-1000,0
Polly,45,-1000,0
Pollyanna,19,-1000,0
Pooh,64,-1000,0
Poppy,58,-1000,0
Portia,55,-1000,0
Pris,27,-1000,0
Prisca,0,-1000,0
Priscella,64,-1000,0
Priscilla,85,-1000,0
Prissie,88,-1000,0
Pru,32,-1000,0
Prudence,78,-1000,0
Prudi,43,-1000,0
Prudy,46,-1000,0
Prue,93,-1000,0
Queenie,97,-1000,0
Quentin,27,-1000,0
Querida,8,-1000,0
Quinn,55,-1000,0
Quinta,32,-1000,0
Quintana,29,-1000,0
Quintilla,30,-1000,0
Quintina,43,-1000,0
Rachael,26,-1000,0
Rachel,28,-1000,0
Rachele,3,-1000,0
Rachelle,82,-1000,0
Rae,42,-1000,0
Raeann,51,-1000,0
Raf,86,-1000,0
Rafa,53,-1000,0
Rafaela,45,-1000,0
Rafaelia,4,-1000,0
Rafaelita,25,-1000,0
Rahal,25,-1000,0
Rahel,78,-1000,0
Raina,47,-1000,0
Raine,33,-1000,0
Rakel,37,-1000,0
Ralina,14,-1000,0
Ramona,6,-1000,0
Ramonda,52,-1000,0
Rana,84,-1000,0
Randa,48,-1000,0
Randee,53,-1000,0
Randene,38,-1000,0
Randi,55,-1000,0
Randie,13,-1000,0
Randy,46,-1000,0
Ranee,65,-1000,0
Rani,49,-1000,0
Rania,46,-1000,0
Ranice,31,-1000,0
Ranique,64,-1000,0
Ranna,70,-1000,0
Raphaela,53,-1000,0
Raquel,84,-1000,0
Raquela,85,-1000,0
Rasia,81,-1000,0
Rasla,74,-1000,0
Raven,24,-1000,0
Ray,21,-1000,0
Raychel,22,-1000,0
Raye,87,-1000,0
Rayna,3,-1000,0
Raynell,6,-1000,0
Rayshell,73,-1000,0
Rea,0,-1000,0
Reba,67,-1000,0
Rebbecca,42,-1000,0
Rebe,81,-1000,0
Rebeca,92,-1000,0
Rebecca,93,-1000,0
Rebecka,91,-1000,0
Rebeka,62,-1000,0
Rebekah,17,-1000,0
Rebekkah,52,-1000,0
Ree,57,-1000,0
Reeba,53,-1000,0
Reena,96,-1000,0
Reeta,94,-1000,0
Reeva,21,-1000,0
Regan,72,-1000,0
Reggi,71,-1000,0
Reggie,2,-1000,0
Regina,26,-1000,0
Regine,20,-1000,0
Reiko,70,-1000,0
Reina,88,-1000,0
Reine,54,-1000,0
Remy,85,-1000,0
Rena,29,-1000,0
Renae,34,-1000,0
Renata,94,-1000,0
Renate,2,-1000,0
Rene,40,-1000,0
Renee,27,-1000,0
Renell,81,-1000,0
Renelle,31,-1000,0
Renie,85,-1000,0
Rennie,51,-1000,0
Reta,46,-1000,0
Retha,15,-1000,0
Revkah,73,-1000,0
Rey,60,-1000,0
Reyna,53,-1000,0
Rhea,9,-1000,0
Rheba,6,-1000,0
Rheta,30,-1000,0
Rhetta,85,-1000,0
Rhiamon,0,-1000,0
Rhianna,54,-1000,0
Rhianon,59,-1000,0
Rhoda,69,-1000,0
Rhodia,32,-1000,0
Rhodie,47,-1000,0
Rhody,39,-1000,0
Rhona,37,-1000,0
Rhonda,35,-1000,0
Riane,45,-1000,0
Riannon,85,-1000,0
Rianon,3,-1000,0
Rica,47,-1000,0
Ricca,59,-1000,0
Rici,52,-1000,0
Ricki,4,-1000,0
Rickie,55,-1000,0
Ricky,2,-1000,0
Riki,27,-1000,0
Rikki,47,-1000,0
Rina,76,-1000,0
Risa,82,-1000,0
Rita,76,-1000,0
Riva,36,-1000,0
Rivalee,38,-1000,0
Rivi,83,-1000,0
Rivkah,35,-1000,0
Rivy,39,-1000,0
Roana,32,-1000,0
Roanna,61,-1000,0
Roanne,71,-1000,0
Robbi,5,-1000,0
Robbie,41,-1000,0
Robbin,20,-1000,0
Robby,68,-1000,0
Robbyn,15,-1000,0
Robena,80,-1000,0
Robenia,53,-1000,0
Roberta,61,-1000,0
Robin,53,-1000,0
Robina,40,-1000,0
Robinet,18,-1000,0
Robinett,45,-1000,0
Robinetta,25,-1000,0
Robinette,75,-1000,0
Robinia,74,-1000,0
Roby,81,-1000,0
Robyn,41,-1000,0
Roch,17,-1000,0
Rochell,26,-1000,0
Rochella,23,-1000,0
Rochelle,81,-1000,0
Rochette,14,-1000,0
Roda,29,-1000,0
Rodi,71,-1000,0
Rodie,90,-1000,0
Rodina,48,-1000,0
Rois,57,-1000,0
Romola,10,-1000,0
Romona,4,-1000,0
Romonda,66,-1000,0
Romy,64,-1000,0
Rona,72,-1000,0
Ronalda,39,-1000,0
Ronda,87,-1000,0
Ronica,65,-1000,0
Ronna,19,-1000,0
Ronni,96,-1000,0
Ronnica,37,-1000,0
Ronnie,61,-1000,0
Ronny,59,-1000,0
Roobbie,6,-1000,0
Rora,58,-1000,0
Rori,84,-1000,0
Rorie,15,-1000,0
Rory,83,-1000,0
Ros,50,-1000,0
Rosa,77,-1000,0
Rosabel,91,-1000,0
Rosabella,89,-1000,0
Rosabelle,0,-1000,0
Rosaleen,66,-1000,0
Rosalia,80,-1000,0
Rosalie,5,-1000,0
Rosalind,34,-1000,0
Rosalinda,64,-1000,0
Rosalinde,14,-1000,0
Rosaline,96,-1000,0
Rosalyn,50,-1000,0
Rosalynd,11,-1000,0
Rosamond,67,-1000,0
Rosamund,15,-1000,0
Rosana,79,-1000,0
Rosanna,38,-1000,0
Rosanne,28,-1000,0
Rose,85,-1000,0
Roseann,39,-1000,0
Roseanna,31,-1000,0
Roseanne,43,-1000,0
Roselia,12,-1000,0
Roselin,39,-1000,0
Roseline,45,-1000,0
Rosella,52,-1000,0
Roselle,51,-1000,0
Rosemaria,97,-1000,0
Rosemarie,22,-1000,0
Rosemary,67,-1000,0
Rosemonde,23,-1000,0
Rosene,98,-1000,0
Rosetta,35,-1000,0
Rosette,9,-1000,0
Roshelle,71,-1000,0
Rosie,98,-1000,0
Rosina,21,-1000,0
Rosita,68,-1000,0
Roslyn,86,-1000,0
Rosmunda,85,-1000,0
Rosy,57,-1000,0
Row,80,-1000,0
Rowe,51,-1000,0
Rowena,96,-1000,0
Roxana,6,-1000,0
Roxane,84,-1000,0
Roxanna,67,-1000,0
Roxanne,8,-1000,0
Roxi,14,-1000,0
Roxie,95,-1000,0
Roxine,8,-1000,0
Roxy,70,-1000,0
Roz,99,-1000,0
Rozalie,2,-1000,0
Rozalin,6,-1000,0
Rozamond,87,-1000,0
Rozanna,75,-1000,0
Rozanne,24,-1000,0
Roze,65,-1000,0
Rozele,62,-1000,0
Rozella,70,-1000,0
Rozelle,93,-1000,0
Rozina,8,-1000,0
Rubetta,37,-1000,0
Rubi,6,-1000,0
Rubia,86,-1000,0
Rubie,71,-1000,0
Rubina,93,-1000,0
Ruby,7,-1000,0
Ruperta,4,-1000,0
Ruth,4,-1000,0
Ruthann,56,-1000,0
Ruthanne,37,-1000,0
Ruthe,25,-1000,0
Ruthi,22,-1000,0
Ruthie,81,-1000,0
Ruthy,18,-1000,0
Ryann,45,-1000,0
Rycca,31,-1000,0
Saba,3,-1000,0
Sabina,37,-1000,0
Sabine,38,-1000,0
Sabra,84,-1000,0
Sabrina,91,-1000,0
Sacha,34,-1000,0
Sada,58,-1000,0
Sadella,11,-1000,0
Sadie,3,-1000,0
Sadye,75,-1000,0
Saidee,61,-1000,0
Sal,53,-1000,0
Salaidh,16,-1000,0
Sallee,53,-1000,0
Salli,71,-1000,0
Sallie,82,-1000,0
Sally,35,-1000,0
Sallyann,98,-1000,0
Sallyanne,20,-1000,0
Saloma,86,-1000,0
Salome,44,-1000,0
Salomi,66,-1000,0
Sam,51,-1000,0
Samantha,31,-1000,0
Samara,52,-1000,0
Samaria,72,-1000,0
Sammy,93,-1000,0
Sande,53,-1000,0
Sandi,21,-1000,0
Sandie,29,-1000,0
Sandra,99,-1000,0
Sandy,84,-1000,0
Sandye,90,-1000,0
Sapphira,24,-1000,0
Sapphire,89,-1000,0
Sara,7,-1000,0
Sara-Ann,67,-1000,0
Saraann,25,-1000,0
Sarah,88,-1000,0
Sarajane,93,-1000,0
Saree,19,-1000,0
Sarena,94,-1000,0
Sarene,29,-1000,0
Sarette,86,-1000,0
Sari,7,-1000,0
Sarina,53,-1000,0
Sarine,49,-1000,0
Sarita,9,-1000,0
Sascha,67,-1000,0
Sasha,45,-1000,0
Sashenka,83,-1000,0
Saudra,67,-1000,0
Saundra,14,-1000,0
Savina,47,-1000,0
Sayre,26,-1000,0
Scarlet,65,-1000,0
Scarlett,97,-1000,0
Sean,40,-1000,0
Seana,50,-1000,0
Seka,32,-1000,0
Sela,12,-1000,0
Selena,64,-1000,0
Selene,9,-1000,0
Selestina,34,-1000,0
Selia,96,-1000,0
Selie,95,-1000,0
Selina,42,-1000,0
Selinda,33,-1000,0
Seline,45,-1000,0
Sella,96,-1000,0
Selle,56,-1000,0
Selma,5,-1000,0
Sena,67,-1000,0
Sephira,71,-1000,0
Serena,91,-1000,0
Serene,40,-1000,0
Shae,36,-1000,0
Shaina,70,-1000,0
Shaine,2,-1000,0
Shalna,34,-1000,0
Shalne,78,-1000,0
Shana,76,-1000,0
Shanda,83,-1000,0
Shandee,86,-1000,0
Shandeigh,85,-1000,0
