City.Aaren,Value,ValueFaux,y
Malinda,68,-1000,0
Malinde,68,-1000,0
Malissa,68,-1000,0
Malissia,68,-1000,0
Mallissa,68,-1000,0
Mallorie,68,-1000,0
Mallory,68,-1000,0
Malorie,68,-1000,0
Malory,68,-1000,0
Malva,68,-1000,0
Malvina,68,-1000,0
Malynda,68,-1000,0
Mame,68,-1000,0
Mamie,68,-1000,0
Manda,68,-1000,0
Mandi,68,-1000,0
Mandie,68,-1000,0
Mandy,68,-1000,0
Manon,68,-1000,0
Manya,68,-1000,0
Mara,68,-1000,0
Marabel,68,-1000,0
Marcela,68,-1000,0
Marcelia,68,-1000,0
Marcella,68,-1000,0
Marcelle,68,-1000,0
Marcellina,68,-1000,0
Marcelline,68,-1000,0
Marchelle,68,-1000,0
Marci,68,-1000,0
Marcia,68,-1000,0
Marcie,68,-1000,0
Marcile,68,-1000,0
Marcille,68,-1000,0
Marcy,68,-1000,0
Mareah,68,-1000,0
Maren,68,-1000,0
Marena,68,-1000,0
Maressa,68,-1000,0
Marga,68,-1000,0
Margalit,68,-1000,0
Margalo,68,-1000,0
Margaret,68,-1000,0
Margareta,68,-1000,0
Margarete,68,-1000,0
Margaretha,68,-1000,0
Margarethe,68,-1000,0
Margaretta,68,-1000,0
Margarette,68,-1000,0
Margarita,68,-1000,0
Margaux,68,-1000,0
Marge,68,-1000,0
Margeaux,68,-1000,0
Margery,68,-1000,0
Marget,68,-1000,0
Margette,68,-1000,0
Margi,68,-1000,0
Margie,68,-1000,0
Margit,68,-1000,0
Margo,68,-1000,0
Margot,68,-1000,0
Margret,68,-1000,0
Marguerite,68,-1000,0
Margy,68,-1000,0
Mari,68,-1000,0
Maria,68,-1000,0
Mariam,68,-1000,0
Marian,68,-1000,0
Mariana,68,-1000,0
Mariann,68,-1000,0
Marianna,68,-1000,0
Marianne,68,-1000,0
Maribel,68,-1000,0
Maribelle,68,-1000,0
Maribeth,68,-1000,0
Marice,68,-1000,0
Maridel,68,-1000,0
Marie,68,-1000,0
Marie-Ann,68,-1000,0
Marie-Jeanne,68,-1000,0
Marieann,68,-1000,0
Mariejeanne,68,-1000,0
Mariel,68,-1000,0
Mariele,68,-1000,0
Marielle,68,-1000,0
Mariellen,68,-1000,0
Marietta,68,-1000,0
Mariette,68,-1000,0
Marigold,68,-1000,0
Marijo,68,-1000,0
Marika,68,-1000,0
Marilee,68,-1000,0
Marilin,68,-1000,0
Marillin,68,-1000,0
Marilyn,68,-1000,0
Marin,68,-1000,0
Marina,68,-1000,0
Marinna,68,-1000,0
Marion,68,-1000,0
Mariquilla,68,-1000,0
Maris,68,-1000,0
Marisa,68,-1000,0
Mariska,68,-1000,0
Marissa,68,-1000,0
Marita,68,-1000,0
Maritsa,68,-1000,0
Mariya,68,-1000,0
Marj,68,-1000,0
Marja,68,-1000,0
Marje,68,-1000,0
Marji,68,-1000,0
Marjie,68,-1000,0
Marjorie,68,-1000,0
Marjory,68,-1000,0
Marjy,68,-1000,0
Marketa,68,-1000,0
Marla,68,-1000,0
Marlane,68,-1000,0
Marleah,68,-1000,0
Marlee,68,-1000,0
Marleen,68,-1000,0
Marlena,68,-1000,0
Marlene,68,-1000,0
Marley,68,-1000,0
Marlie,68,-1000,0
Marline,68,-1000,0
Marlo,68,-1000,0
Marlyn,68,-1000,0
Marna,68,-1000,0
Marne,68,-1000,0
Marney,68,-1000,0
Marni,68,-1000,0
Marnia,68,-1000,0
Marnie,68,-1000,0
Marquita,68,-1000,0
Marrilee,68,-1000,0
Marris,68,-1000,0
Marrissa,68,-1000,0
Marsha,68,-1000,0
Marsiella,68,-1000,0
Marta,68,-1000,0
Martelle,68,-1000,0
Martguerita,68,-1000,0
Martha,68,-1000,0
Marthe,68,-1000,0
Marthena,68,-1000,0
Marti,68,-1000,0
Martica,68,-1000,0
Martie,68,-1000,0
Martina,68,-1000,0
Martita,68,-1000,0
Marty,68,-1000,0
Martynne,68,-1000,0
Mary,68,-1000,0
Marya,68,-1000,0
Maryann,68,-1000,0
Maryanna,68,-1000,0
Maryanne,68,-1000,0
Marybelle,68,-1000,0
Marybeth,68,-1000,0
Maryellen,68,-1000,0
Maryjane,68,-1000,0
Maryjo,68,-1000,0
Maryl,68,-1000,0
Marylee,68,-1000,0
Marylin,68,-1000,0
Marylinda,68,-1000,0
Marylou,68,-1000,0
Marylynne,68,-1000,0
Maryrose,68,-1000,0
Marys,68,-1000,0
Marysa,68,-1000,0
Masha,68,-1000,0
Matelda,68,-1000,0
Mathilda,68,-1000,0
Mathilde,68,-1000,0
Matilda,68,-1000,0
Matilde,68,-1000,0
Matti,68,-1000,0
Mattie,68,-1000,0
Matty,68,-1000,0
Maud,68,-1000,0
Maude,68,-1000,0
Maudie,68,-1000,0
Maura,68,-1000,0
Maure,68,-1000,0
Maureen,68,-1000,0
Maureene,68,-1000,0
Maurene,68,-1000,0
Maurine,68,-1000,0
Maurise,68,-1000,0
Maurita,68,-1000,0
Maurizia,68,-1000,0
Mavis,68,-1000,0
Mavra,68,-1000,0
Max,68,-1000,0
Maxi,68,-1000,0
Maxie,68,-1000,0
Maxine,68,-1000,0
Maxy,68,-1000,0
May,68,-1000,0
Maybelle,68,-1000,0
Maye,68,-1000,0
Mead,68,-1000,0
Meade,68,-1000,0
Meagan,68,-1000,0
Meaghan,68,-1000,0
Meara,68,-1000,0
Mechelle,68,-1000,0
Meg,68,-1000,0
Megan,68,-1000,0
Megen,68,-1000,0
Meggi,68,-1000,0
Meggie,68,-1000,0
Meggy,68,-1000,0
Meghan,68,-1000,0
Meghann,68,-1000,0
Mehetabel,68,-1000,0
Mei,68,-1000,0
Mel,68,-1000,0
Mela,68,-1000,0
Melamie,68,-1000,0
Melania,68,-1000,0
Melanie,68,-1000,0
Melantha,68,-1000,0
Melany,68,-1000,0
Melba,68,-1000,0
Melesa,68,-1000,0
Melessa,68,-1000,0
Melicent,68,-1000,0
Melina,68,-1000,0
Melinda,68,-1000,0
Melinde,68,-1000,0
Melisa,68,-1000,0
Melisande,68,-1000,0
Melisandra,68,-1000,0
Melisenda,68,-1000,0
Melisent,68,-1000,0
Melissa,68,-1000,0
Melisse,68,-1000,0
Melita,68,-1000,0
Melitta,68,-1000,0
Mella,68,-1000,0
Melli,68,-1000,0
Mellicent,68,-1000,0
Mellie,68,-1000,0
Mellisa,68,-1000,0
Mellisent,68,-1000,0
Melloney,68,-1000,0
Melly,68,-1000,0
Melodee,68,-1000,0
Melodie,68,-1000,0
Melody,68,-1000,0
Melonie,68,-1000,0
Melony,68,-1000,0
Melosa,68,-1000,0
Melva,68,-1000,0
Mercedes,68,-1000,0
Merci,68,-1000,0
Mercie,68,-1000,0
Mercy,68,-1000,0
Meredith,68,-1000,0
Meredithe,68,-1000,0
Meridel,68,-1000,0
Meridith,68,-1000,0
Meriel,68,-1000,0
Merilee,68,-1000,0
Merilyn,68,-1000,0
Meris,68,-1000,0
Merissa,68,-1000,0
Merl,68,-1000,0
Merla,68,-1000,0
Merle,68,-1000,0
Merlina,68,-1000,0
Merline,68,-1000,0
Merna,68,-1000,0
Merola,68,-1000,0
Merralee,68,-1000,0
Merridie,68,-1000,0
Merrie,68,-1000,0
Merrielle,68,-1000,0
Merrile,68,-1000,0
Merrilee,68,-1000,0
Merrili,68,-1000,0
Merrill,68,-1000,0
Merrily,68,-1000,0
Merry,68,-1000,0
Mersey,68,-1000,0
Meryl,68,-1000,0
Meta,68,-1000,0
Mia,68,-1000,0
Micaela,68,-1000,0
Michaela,68,-1000,0
Michaelina,68,-1000,0
Michaeline,68,-1000,0
Michaella,68,-1000,0
Michal,68,-1000,0
Michel,68,-1000,0
Michele,68,-1000,0
Michelina,68,-1000,0
Micheline,68,-1000,0
Michell,68,-1000,0
Michelle,68,-1000,0
Micki,68,-1000,0
Mickie,68,-1000,0
Micky,68,-1000,0
Midge,68,-1000,0
Mignon,68,-1000,0
Mignonne,68,-1000,0
Miguela,68,-1000,0
Miguelita,68,-1000,0
Mikaela,68,-1000,0
Mil,68,-1000,0
Mildred,68,-1000,0
Mildrid,68,-1000,0
Milena,68,-1000,0
Milicent,68,-1000,0
Milissent,68,-1000,0
Milka,68,-1000,0
Milli,68,-1000,0
Millicent,68,-1000,0
Millie,68,-1000,0
Millisent,68,-1000,0
Milly,68,-1000,0
Milzie,68,-1000,0
Mimi,68,-1000,0
Min,68,-1000,0
Mina,68,-1000,0
Minda,68,-1000,0
Mindy,68,-1000,0
Minerva,68,-1000,0
Minetta,68,-1000,0
Minette,68,-1000,0
Minna,68,-1000,0
Minnaminnie,68,-1000,0
Minne,68,-1000,0
Minni,68,-1000,0
Minnie,68,-1000,0
Minnnie,68,-1000,0
Minny,68,-1000,0
Minta,68,-1000,0
Miof Mela,68,-1000,0
Miquela,68,-1000,0
Mira,68,-1000,0
Mirabel,68,-1000,0
Mirabella,68,-1000,0
Mirabelle,68,-1000,0
Miran,68,-1000,0
Miranda,68,-1000,0
Mireielle,68,-1000,0
Mireille,68,-1000,0
Mirella,68,-1000,0
Mirelle,68,-1000,0
Miriam,68,-1000,0
Mirilla,68,-1000,0
Mirna,68,-1000,0
Misha,68,-1000,0
Missie,68,-1000,0
Missy,68,-1000,0
Misti,68,-1000,0
Misty,68,-1000,0
Mitzi,68,-1000,0
Modesta,68,-1000,0
Modestia,68,-1000,0
Modestine,68,-1000,0
Modesty,68,-1000,0
Moina,68,-1000,0
Moira,68,-1000,0
Moll,68,-1000,0
Mollee,68,-1000,0
Molli,68,-1000,0
Mollie,68,-1000,0
Molly,68,-1000,0
Mommy,68,-1000,0
Mona,68,-1000,0
Monah,68,-1000,0
Monica,68,-1000,0
Monika,68,-1000,0
Monique,68,-1000,0
Mora,68,-1000,0
Moreen,68,-1000,0
Morena,68,-1000,0
Morgan,68,-1000,0
Morgana,68,-1000,0
Morganica,68,-1000,0
Morganne,68,-1000,0
Morgen,68,-1000,0
Moria,68,-1000,0
Morissa,68,-1000,0
Morna,68,-1000,0
Moselle,68,-1000,0
Moyna,68,-1000,0
Moyra,68,-1000,0
Mozelle,68,-1000,0
Muffin,68,-1000,0
Mufi,68,-1000,0
Mufinella,68,-1000,0
Muire,68,-1000,0
Mureil,68,-1000,0
Murial,68,-1000,0
Muriel,68,-1000,0
Murielle,68,-1000,0
Myra,68,-1000,0
Myrah,68,-1000,0
Myranda,68,-1000,0
Myriam,68,-1000,0
Myrilla,68,-1000,0
Myrle,68,-1000,0
Myrlene,68,-1000,0
Myrna,68,-1000,0
Myrta,68,-1000,0
Myrtia,68,-1000,0
Myrtice,68,-1000,0
Myrtie,68,-1000,0
Myrtle,68,-1000,0
Nada,68,-1000,0
Nadean,68,-1000,0
Nadeen,68,-1000,0
Nadia,68,-1000,0
Nadine,68,-1000,0
Nadiya,68,-1000,0
Nady,68,-1000,0
Nadya,68,-1000,0
Nalani,68,-1000,0
Nan,68,-1000,0
Nana,68,-1000,0
Nananne,68,-1000,0
Nance,68,-1000,0
Nancee,68,-1000,0
Nancey,68,-1000,0
Nanci,68,-1000,0
Nancie,68,-1000,0
Nancy,68,-1000,0
Nanete,68,-1000,0
Nanette,68,-1000,0
Nani,68,-1000,0
Nanice,68,-1000,0
Nanine,68,-1000,0
Nannette,68,-1000,0
Nanni,68,-1000,0
Nannie,68,-1000,0
Nanny,68,-1000,0
Nanon,68,-1000,0
Naoma,68,-1000,0
Naomi,68,-1000,0
Nara,68,-1000,0
Nari,68,-1000,0
Nariko,68,-1000,0
Nat,68,-1000,0
Nata,68,-1000,0
Natala,68,-1000,0
Natalee,68,-1000,0
Natalie,68,-1000,0
Natalina,68,-1000,0
Nataline,68,-1000,0
Natalya,68,-1000,0
Natasha,68,-1000,0
Natassia,68,-1000,0
Nathalia,68,-1000,0
Nathalie,68,-1000,0
Natividad,68,-1000,0
Natka,68,-1000,0
Natty,68,-1000,0
Neala,68,-1000,0
Neda,68,-1000,0
Nedda,68,-1000,0
Nedi,68,-1000,0
Neely,68,-1000,0
Neila,68,-1000,0
Neile,68,-1000,0
Neilla,68,-1000,0
Neille,68,-1000,0
Nelia,68,-1000,0
Nelie,68,-1000,0
Nell,68,-1000,0
Nelle,68,-1000,0
Nelli,68,-1000,0
Nellie,68,-1000,0
Nelly,68,-1000,0
Nerissa,68,-1000,0
Nerita,68,-1000,0
Nert,68,-1000,0
Nerta,68,-1000,0
Nerte,68,-1000,0
Nerti,68,-1000,0
Nertie,68,-1000,0
Nerty,68,-1000,0
Nessa,68,-1000,0
Nessi,68,-1000,0
Nessie,68,-1000,0
Nessy,68,-1000,0
Nesta,68,-1000,0
Netta,68,-1000,0
Netti,68,-1000,0
Nettie,68,-1000,0
Nettle,68,-1000,0
Netty,68,-1000,0
Nevsa,68,-1000,0
Neysa,68,-1000,0
Nichol,68,-1000,0
Nichole,68,-1000,0
Nicholle,68,-1000,0
Nicki,68,-1000,0
Nickie,68,-1000,0
Nicky,68,-1000,0
Nicol,68,-1000,0
Nicola,68,-1000,0
Nicole,68,-1000,0
Nicolea,68,-1000,0
Nicolette,68,-1000,0
Nicoli,68,-1000,0
Nicolina,68,-1000,0
Nicoline,68,-1000,0
Nicolle,68,-1000,0
Nikaniki,68,-1000,0
Nike,68,-1000,0
Niki,68,-1000,0
Nikki,68,-1000,0
Nikkie,68,-1000,0
Nikoletta,68,-1000,0
Nikolia,68,-1000,0
Nina,68,-1000,0
Ninetta,68,-1000,0
Ninette,68,-1000,0
Ninnetta,68,-1000,0
Ninnette,68,-1000,0
Ninon,68,-1000,0
Nissa,68,-1000,0
Nisse,68,-1000,0
Nissie,68,-1000,0
Nissy,68,-1000,0
Nita,68,-1000,0
Nixie,68,-1000,0
Noami,68,-1000,0
Noel,68,-1000,0
Noelani,68,-1000,0
Noell,68,-1000,0
Noella,68,-1000,0
Noelle,68,-1000,0
Noellyn,68,-1000,0
Noelyn,68,-1000,0
Noemi,68,-1000,0
Nola,68,-1000,0
Nolana,68,-1000,0
Nolie,68,-1000,0
Nollie,68,-1000,0
Nomi,68,-1000,0
Nona,68,-1000,0
Nonah,68,-1000,0
Noni,68,-1000,0
Nonie,68,-1000,0
Nonna,68,-1000,0
Nonnah,68,-1000,0
Nora,68,-1000,0
Norah,68,-1000,0
Norean,68,-1000,0
Noreen,68,-1000,0
Norene,68,-1000,0
Norina,68,-1000,0
Norine,68,-1000,0
Norma,68,-1000,0
Norri,68,-1000,0
Norrie,68,-1000,0
Norry,68,-1000,0
Novelia,68,-1000,0
Nydia,68,-1000,0
Nyssa,68,-1000,0
Octavia,68,-1000,0
Odele,68,-1000,0
Odelia,68,-1000,0
Odelinda,68,-1000,0
Odella,68,-1000,0
Odelle,68,-1000,0
Odessa,68,-1000,0
Odetta,68,-1000,0
Odette,68,-1000,0
Odilia,68,-1000,0
Odille,68,-1000,0
Ofelia,68,-1000,0
Ofella,68,-1000,0
Ofilia,68,-1000,0
Ola,68,-1000,0
Olenka,68,-1000,0
Olga,68,-1000,0
Olia,68,-1000,0
Olimpia,68,-1000,0
Olive,68,-1000,0
Olivette,68,-1000,0
Olivia,68,-1000,0
Olivie,68,-1000,0
Oliy,68,-1000,0
Ollie,68,-1000,0
Olly,68,-1000,0
Olva,68,-1000,0
Olwen,68,-1000,0
Olympe,68,-1000,0
Olympia,68,-1000,0
Olympie,68,-1000,0
Ondrea,68,-1000,0
Oneida,68,-1000,0
Onida,68,-1000,0
Oona,68,-1000,0
Opal,68,-1000,0
Opalina,68,-1000,0
Opaline,68,-1000,0
Ophelia,68,-1000,0
Ophelie,68,-1000,0
Ora,68,-1000,0
Oralee,68,-1000,0
Oralia,68,-1000,0
Oralie,68,-1000,0
Oralla,68,-1000,0
Oralle,68,-1000,0
Orel,68,-1000,0
Orelee,68,-1000,0
Orelia,68,-1000,0
Orelie,68,-1000,0
Orella,68,-1000,0
Orelle,68,-1000,0
Oriana,68,-1000,0
Orly,68,-1000,0
Orsa,68,-1000,0
Orsola,68,-1000,0
Ortensia,68,-1000,0
Otha,68,-1000,0
Othelia,68,-1000,0
Othella,68,-1000,0
Othilia,68,-1000,0
Othilie,68,-1000,0
Ottilie,68,-1000,0
Page,68,-1000,0
Paige,68,-1000,0
Paloma,68,-1000,0
Pam,68,-1000,0
Pamela,68,-1000,0
Pamelina,68,-1000,0
Pamella,68,-1000,0
Pammi,68,-1000,0
Pammie,68,-1000,0
Pammy,68,-1000,0
Pandora,68,-1000,0
Pansie,68,-1000,0
Pansy,68,-1000,0
Paola,68,-1000,0
Paolina,68,-1000,0
Papagena,68,-1000,0
Pat,68,-1000,0
Patience,68,-1000,0
Patrica,68,-1000,0
Patrice,68,-1000,0
Patricia,68,-1000,0
Patrizia,68,-1000,0
Patsy,68,-1000,0
Patti,68,-1000,0
Pattie,68,-1000,0
Patty,68,-1000,0
Paula,68,-1000,0
Paule,68,-1000,0
Pauletta,68,-1000,0
Paulette,68,-1000,0
Pauli,68,-1000,0
Paulie,68,-1000,0
Paulina,68,-1000,0
Pauline,68,-1000,0
Paulita,68,-1000,0
Pauly,68,-1000,0
Pavia,68,-1000,0
Pavla,68,-1000,0
Pearl,68,-1000,0
Pearla,68,-1000,0
Pearle,68,-1000,0
Pearline,68,-1000,0
Peg,68,-1000,0
Pegeen,68,-1000,0
Peggi,68,-1000,0
Peggie,68,-1000,0
Peggy,68,-1000,0
Pen,68,-1000,0
Penelopa,68,-1000,0
Penelope,68,-1000,0
Penni,68,-1000,0
Pennie,68,-1000,0
Penny,68,-1000,0
Pepi,68,-1000,0
Pepita,68,-1000,0
Peri,68,-1000,0
Peria,68,-1000,0
Perl,68,-1000,0
Perla,68,-1000,0
Perle,68,-1000,0
Perri,68,-1000,0
Perrine,68,-1000,0
Perry,68,-1000,0
Persis,68,-1000,0
Pet,68,-1000,0
Peta,68,-1000,0
Petra,68,-1000,0
Petrina,68,-1000,0
Petronella,68,-1000,0
Petronia,68,-1000,0
Petronilla,68,-1000,0
Petronille,68,-1000,0
Petunia,68,-1000,0
Phaedra,68,-1000,0
Phaidra,68,-1000,0
Phebe,68,-1000,0
Phedra,68,-1000,0
Phelia,68,-1000,0
Phil,68,-1000,0
Philipa,68,-1000,0
Philippa,68,-1000,0
Philippe,68,-1000,0
Philippine,68,-1000,0
Philis,68,-1000,0
Phillida,68,-1000,0
Phillie,68,-1000,0
Phillis,68,-1000,0
Philly,68,-1000,0
Philomena,68,-1000,0
Phoebe,68,-1000,0
Phylis,68,-1000,0
Phyllida,68,-1000,0
Phyllis,68,-1000,0
Phyllys,68,-1000,0
Phylys,68,-1000,0
Pia,68,-1000,0
Pier,68,-1000,0
Pierette,68,-1000,0
Pierrette,68,-1000,0
Pietra,68,-1000,0
Piper,68,-1000,0
Pippa,68,-1000,0
Pippy,68,-1000,0
Polly,68,-1000,0
Pollyanna,68,-1000,0
Pooh,68,-1000,0
Poppy,68,-1000,0
Portia,68,-1000,0
Pris,68,-1000,0
Prisca,68,-1000,0
Priscella,68,-1000,0
Priscilla,68,-1000,0
Prissie,68,-1000,0
Pru,68,-1000,0
Prudence,68,-1000,0
Prudi,68,-1000,0
Prudy,68,-1000,0
Prue,68,-1000,0
Queenie,68,-1000,0
Quentin,68,-1000,0
Querida,68,-1000,0
Quinn,68,-1000,0
Quinta,68,-1000,0
Quintana,68,-1000,0
Quintilla,68,-1000,0
Quintina,68,-1000,0
Rachael,68,-1000,0
Rachel,68,-1000,0
Rachele,68,-1000,0
Rachelle,68,-1000,0
Rae,68,-1000,0
Raeann,68,-1000,0
Raf,68,-1000,0
Rafa,68,-1000,0
Rafaela,68,-1000,0
Rafaelia,68,-1000,0
Rafaelita,68,-1000,0
Rahal,68,-1000,0
Rahel,68,-1000,0
Raina,68,-1000,0
Raine,68,-1000,0
Rakel,68,-1000,0
Ralina,68,-1000,0
Ramona,68,-1000,0
Ramonda,68,-1000,0
Rana,68,-1000,0
Randa,68,-1000,0
Randee,68,-1000,0
Randene,68,-1000,0
Randi,68,-1000,0
Randie,68,-1000,0
Randy,68,-1000,0
Ranee,68,-1000,0
Rani,68,-1000,0
Rania,68,-1000,0
Ranice,68,-1000,0
Ranique,68,-1000,0
Ranna,68,-1000,0
Raphaela,68,-1000,0
Raquel,68,-1000,0
Raquela,68,-1000,0
Rasia,68,-1000,0
Rasla,68,-1000,0
Raven,68,-1000,0
Ray,68,-1000,0
Raychel,68,-1000,0
Raye,68,-1000,0
Rayna,68,-1000,0
Raynell,68,-1000,0
Rayshell,68,-1000,0
Rea,68,-1000,0
Reba,68,-1000,0
Rebbecca,68,-1000,0
Rebe,68,-1000,0
Rebeca,68,-1000,0
Rebecca,68,-1000,0
Rebecka,68,-1000,0
Rebeka,68,-1000,0
Rebekah,68,-1000,0
Rebekkah,68,-1000,0
Ree,68,-1000,0
Reeba,68,-1000,0
Reena,68,-1000,0
Reeta,68,-1000,0
Reeva,68,-1000,0
Regan,68,-1000,0
Reggi,68,-1000,0
Reggie,68,-1000,0
Regina,68,-1000,0
Regine,68,-1000,0
Reiko,68,-1000,0
Reina,68,-1000,0
Reine,68,-1000,0
Remy,68,-1000,0
Rena,68,-1000,0
Renae,68,-1000,0
Renata,68,-1000,0
Renate,68,-1000,0
Rene,68,-1000,0
Renee,68,-1000,0
Renell,68,-1000,0
Renelle,68,-1000,0
Renie,68,-1000,0
Rennie,68,-1000,0
Reta,68,-1000,0
Retha,68,-1000,0
Revkah,68,-1000,0
Rey,68,-1000,0
Reyna,68,-1000,0
Rhea,68,-1000,0
Rheba,68,-1000,0
Rheta,68,-1000,0
Rhetta,68,-1000,0
Rhiamon,68,-1000,0
Rhianna,68,-1000,0
Rhianon,68,-1000,0
Rhoda,68,-1000,0
Rhodia,68,-1000,0
Rhodie,68,-1000,0
Rhody,68,-1000,0
Rhona,68,-1000,0
Rhonda,68,-1000,0
Riane,68,-1000,0
Riannon,68,-1000,0
Rianon,68,-1000,0
Rica,68,-1000,0
Ricca,68,-1000,0
Rici,68,-1000,0
Ricki,68,-1000,0
Rickie,68,-1000,0
Ricky,68,-1000,0
Riki,68,-1000,0
Rikki,68,-1000,0
Rina,68,-1000,0
Risa,68,-1000,0
Rita,68,-1000,0
Riva,68,-1000,0
Rivalee,68,-1000,0
Rivi,68,-1000,0
Rivkah,68,-1000,0
Rivy,68,-1000,0
Roana,68,-1000,0
Roanna,68,-1000,0
Roanne,68,-1000,0
Robbi,68,-1000,0
Robbie,68,-1000,0
Robbin,68,-1000,0
Robby,68,-1000,0
Robbyn,68,-1000,0
Robena,68,-1000,0
Robenia,68,-1000,0
Roberta,68,-1000,0
Robin,68,-1000,0
Robina,68,-1000,0
Robinet,68,-1000,0
Robinett,68,-1000,0
Robinetta,68,-1000,0
Robinette,68,-1000,0
Robinia,68,-1000,0
Roby,68,-1000,0
Robyn,68,-1000,0
Roch,68,-1000,0
Rochell,68,-1000,0
Rochella,68,-1000,0
Rochelle,68,-1000,0
Rochette,68,-1000,0
Roda,68,-1000,0
Rodi,68,-1000,0
Rodie,68,-1000,0
Rodina,68,-1000,0
Rois,68,-1000,0
Romola,68,-1000,0
Romona,68,-1000,0
Romonda,68,-1000,0
Romy,68,-1000,0
Rona,68,-1000,0
Ronalda,68,-1000,0
Ronda,68,-1000,0
Ronica,68,-1000,0
Ronna,68,-1000,0
Ronni,68,-1000,0
Ronnica,68,-1000,0
Ronnie,68,-1000,0
Ronny,68,-1000,0
Roobbie,68,-1000,0
Rora,68,-1000,0
Rori,68,-1000,0
Rorie,68,-1000,0
Rory,68,-1000,0
Ros,68,-1000,0
Rosa,68,-1000,0
Rosabel,68,-1000,0
Rosabella,68,-1000,0
Rosabelle,68,-1000,0
Rosaleen,68,-1000,0
Rosalia,68,-1000,0
Rosalie,68,-1000,0
Rosalind,68,-1000,0
Rosalinda,68,-1000,0
Rosalinde,68,-1000,0
Rosaline,68,-1000,0
Rosalyn,68,-1000,0
Rosalynd,68,-1000,0
Rosamond,68,-1000,0
Rosamund,68,-1000,0
Rosana,68,-1000,0
Rosanna,68,-1000,0
Rosanne,68,-1000,0
Rose,68,-1000,0
Roseann,68,-1000,0
Roseanna,68,-1000,0
Roseanne,68,-1000,0
Roselia,68,-1000,0
Roselin,68,-1000,0
Roseline,68,-1000,0
Rosella,68,-1000,0
Roselle,68,-1000,0
Rosemaria,68,-1000,0
Rosemarie,68,-1000,0
Rosemary,68,-1000,0
Rosemonde,68,-1000,0
Rosene,68,-1000,0
Rosetta,68,-1000,0
Rosette,68,-1000,0
Roshelle,68,-1000,0
Rosie,68,-1000,0
Rosina,68,-1000,0
Rosita,68,-1000,0
Roslyn,68,-1000,0
Rosmunda,68,-1000,0
Rosy,68,-1000,0
Row,68,-1000,0
Rowe,68,-1000,0
Rowena,68,-1000,0
Roxana,68,-1000,0
Roxane,68,-1000,0
Roxanna,68,-1000,0
Roxanne,68,-1000,0
Roxi,68,-1000,0
Roxie,68,-1000,0
Roxine,68,-1000,0
Roxy,68,-1000,0
Roz,68,-1000,0
Rozalie,68,-1000,0
Rozalin,68,-1000,0
Rozamond,68,-1000,0
Rozanna,68,-1000,0
Rozanne,68,-1000,0
Roze,68,-1000,0
Rozele,68,-1000,0
Rozella,68,-1000,0
Rozelle,68,-1000,0
Rozina,68,-1000,0
Rubetta,68,-1000,0
Rubi,68,-1000,0
Rubia,68,-1000,0
Rubie,68,-1000,0
Rubina,68,-1000,0
Ruby,68,-1000,0
Ruperta,68,-1000,0
Ruth,68,-1000,0
Ruthann,68,-1000,0
Ruthanne,68,-1000,0
Ruthe,68,-1000,0
Ruthi,68,-1000,0
Ruthie,68,-1000,0
Ruthy,68,-1000,0
Ryann,68,-1000,0
Rycca,68,-1000,0
Saba,68,-1000,0
Sabina,68,-1000,0
Sabine,68,-1000,0
Sabra,68,-1000,0
Sabrina,68,-1000,0
Sacha,68,-1000,0
Sada,68,-1000,0
Sadella,68,-1000,0
Sadie,68,-1000,0
Sadye,68,-1000,0
Saidee,68,-1000,0
Sal,68,-1000,0
Salaidh,68,-1000,0
Sallee,68,-1000,0
Salli,68,-1000,0
Sallie,68,-1000,0
Sally,68,-1000,0
Sallyann,68,-1000,0
Sallyanne,68,-1000,0
Saloma,68,-1000,0
Salome,68,-1000,0
Salomi,68,-1000,0
Sam,68,-1000,0
Samantha,68,-1000,0
Samara,68,-1000,0
Samaria,68,-1000,0
Sammy,68,-1000,0
Sande,68,-1000,0
Sandi,68,-1000,0
Sandie,68,-1000,0
Sandra,68,-1000,0
Sandy,68,-1000,0
Sandye,68,-1000,0
Sapphira,68,-1000,0
Sapphire,68,-1000,0
Sara,68,-1000,0
Sara-Ann,68,-1000,0
Saraann,68,-1000,0
Sarah,68,-1000,0
Sarajane,68,-1000,0
Saree,68,-1000,0
Sarena,68,-1000,0
Sarene,68,-1000,0
Sarette,68,-1000,0
Sari,68,-1000,0
Sarina,68,-1000,0
Sarine,68,-1000,0
Sarita,68,-1000,0
Sascha,68,-1000,0
Sasha,68,-1000,0
Sashenka,68,-1000,0
Saudra,68,-1000,0
Saundra,68,-1000,0
Savina,68,-1000,0
Sayre,68,-1000,0
Scarlet,68,-1000,0
Scarlett,68,-1000,0
Sean,68,-1000,0
Seana,68,-1000,0
Seka,68,-1000,0
Sela,68,-1000,0
Selena,68,-1000,0
Selene,68,-1000,0
Selestina,68,-1000,0
Selia,68,-1000,0
Selie,68,-1000,0
Selina,68,-1000,0
Selinda,68,-1000,0
Seline,68,-1000,0
Sella,68,-1000,0
Selle,68,-1000,0
Selma,68,-1000,0
Sena,68,-1000,0
Sephira,68,-1000,0
Serena,68,-1000,0
Serene,68,-1000,0
Shae,68,-1000,0
Shaina,68,-1000,0
Shaine,68,-1000,0
Shalna,68,-1000,0
Shalne,68,-1000,0
Shana,68,-1000,0
Shanda,68,-1000,0
Shandee,68,-1000,0
