City,Value,ValueFaux,y
Malinde,23,-1000,0
Malissa,41,-1000,0
Malissia,8,-1000,0
Mallissa,39,-1000,0
Mallorie,93,-1000,0
Mallory,51,-1000,0
Malorie,20,-1000,0
Malory,73,-1000,0
Malva,45,-1000,0
Malvina,55,-1000,0
Malynda,44,-1000,0
Mame,8,-1000,0
Mamie,75,-1000,0
Manda,1,-1000,0
Mandi,94,-1000,0
Mandie,71,-1000,0
Mandy,61,-1000,0
Manon,22,-1000,0
Manya,83,-1000,0
Mara,34,-1000,0
Marabel,62,-1000,0
Marcela,45,-1000,0
Marcelia,14,-1000,0
Marcella,72,-1000,0
Marcelle,51,-1000,0
Marcellina,10,-1000,0
Marcelline,47,-1000,0
Marchelle,99,-1000,0
Marci,53,-1000,0
Marcia,41,-1000,0
Marcie,51,-1000,0
Marcile,55,-1000,0
Marcille,34,-1000,0
Marcy,84,-1000,0
Mareah,1,-1000,0
Maren,58,-1000,0
Marena,3,-1000,0
Maressa,57,-1000,0
Marga,94,-1000,0
Margalit,74,-1000,0
Margalo,19,-1000,0
Margaret,28,-1000,0
Margareta,71,-1000,0
Margarete,50,-1000,0
Margaretha,85,-1000,0
Margarethe,44,-1000,0
Margaretta,35,-1000,0
Margarette,33,-1000,0
Margarita,40,-1000,0
Margaux,15,-1000,0
Marge,94,-1000,0
Margeaux,85,-1000,0
Margery,2,-1000,0
Marget,70,-1000,0
Margette,86,-1000,0
Margi,74,-1000,0
Margie,87,-1000,0
Margit,31,-1000,0
Margo,20,-1000,0
Margot,56,-1000,0
Margret,88,-1000,0
Marguerite,52,-1000,0
Margy,22,-1000,0
Mari,98,-1000,0
Maria,73,-1000,0
Mariam,15,-1000,0
Marian,89,-1000,0
Mariana,46,-1000,0
Mariann,18,-1000,0
Marianna,96,-1000,0
Marianne,65,-1000,0
Maribel,6,-1000,0
Maribelle,95,-1000,0
Maribeth,5,-1000,0
Marice,40,-1000,0
Maridel,60,-1000,0
Marie,33,-1000,0
Marie-Ann,42,-1000,0
Marie-Jeanne,42,-1000,0
Marieann,67,-1000,0
Mariejeanne,77,-1000,0
Mariel,90,-1000,0
Mariele,98,-1000,0
Marielle,52,-1000,0
Mariellen,57,-1000,0
Marietta,27,-1000,0
Mariette,50,-1000,0
Marigold,70,-1000,0
Marijo,94,-1000,0
Marika,64,-1000,0
Marilee,71,-1000,0
Marilin,46,-1000,0
Marillin,41,-1000,0
Marilyn,18,-1000,0
Marin,66,-1000,0
Marina,87,-1000,0
Marinna,13,-1000,0
Marion,23,-1000,0
Mariquilla,71,-1000,0
Maris,32,-1000,0
Marisa,29,-1000,0
Mariska,46,-1000,0
Marissa,54,-1000,0
Marita,31,-1000,0
Maritsa,15,-1000,0
Mariya,51,-1000,0
Marj,35,-1000,0
Marja,75,-1000,0
Marje,26,-1000,0
Marji,46,-1000,0
Marjie,85,-1000,0
Marjorie,28,-1000,0
Marjory,9,-1000,0
Marjy,36,-1000,0
Marketa,77,-1000,0
Marla,87,-1000,0
Marlane,34,-1000,0
Marleah,64,-1000,0
Marlee,70,-1000,0
Marleen,59,-1000,0
Marlena,94,-1000,0
Marlene,93,-1000,0
Marley,5,-1000,0
Marlie,81,-1000,0
Marline,78,-1000,0
Marlo,51,-1000,0
Marlyn,73,-1000,0
Marna,59,-1000,0
Marne,14,-1000,0
Marney,14,-1000,0
Marni,61,-1000,0
Marnia,83,-1000,0
Marnie,74,-1000,0
Marquita,44,-1000,0
Marrilee,97,-1000,0
Marris,81,-1000,0
Marrissa,24,-1000,0
Marsha,54,-1000,0
Marsiella,74,-1000,0
Marta,95,-1000,0
Martelle,83,-1000,0
Martguerita,13,-1000,0
Martha,55,-1000,0
Marthe,90,-1000,0
Marthena,76,-1000,0
Marti,15,-1000,0
Martica,79,-1000,0
Martie,17,-1000,0
Martina,94,-1000,0
Martita,19,-1000,0
Marty,16,-1000,0
Martynne,48,-1000,0
Mary,45,-1000,0
Marya,50,-1000,0
Maryann,63,-1000,0
Maryanna,58,-1000,0
Maryanne,55,-1000,0
Marybelle,87,-1000,0
Marybeth,64,-1000,0
Maryellen,89,-1000,0
Maryjane,98,-1000,0
Maryjo,27,-1000,0
Maryl,64,-1000,0
Marylee,97,-1000,0
Marylin,84,-1000,0
Marylinda,17,-1000,0
Marylou,51,-1000,0
Marylynne,35,-1000,0
Maryrose,57,-1000,0
Marys,5,-1000,0
Marysa,58,-1000,0
Masha,42,-1000,0
Matelda,7,-1000,0
Mathilda,8,-1000,0
Mathilde,78,-1000,0
Matilda,37,-1000,0
Matilde,25,-1000,0
Matti,74,-1000,0
Mattie,63,-1000,0
Matty,90,-1000,0
Maud,56,-1000,0
Maude,49,-1000,0
Maudie,46,-1000,0
Maura,12,-1000,0
Maure,29,-1000,0
Maureen,81,-1000,0
Maureene,60,-1000,0
Maurene,51,-1000,0
Maurine,16,-1000,0
Maurise,66,-1000,0
Maurita,2,-1000,0
Maurizia,33,-1000,0
Mavis,37,-1000,0
Mavra,97,-1000,0
Max,15,-1000,0
Maxi,76,-1000,0
Maxie,37,-1000,0
Maxine,66,-1000,0
Maxy,10,-1000,0
May,5,-1000,0
Maybelle,29,-1000,0
Maye,64,-1000,0
Mead,47,-1000,0
Meade,33,-1000,0
Meagan,57,-1000,0
Meaghan,62,-1000,0
Meara,49,-1000,0
Mechelle,11,-1000,0
Meg,46,-1000,0
Megan,66,-1000,0
Megen,31,-1000,0
Meggi,74,-1000,0
Meggie,11,-1000,0
Meggy,55,-1000,0
Meghan,15,-1000,0
Meghann,31,-1000,0
Mehetabel,83,-1000,0
Mei,17,-1000,0
Mel,23,-1000,0
Mela,60,-1000,0
Melamie,68,-1000,0
Melania,47,-1000,0
Melanie,79,-1000,0
Melantha,6,-1000,0
Melany,5,-1000,0
Melba,97,-1000,0
Melesa,25,-1000,0
Melessa,0,-1000,0
Melicent,76,-1000,0
Melina,70,-1000,0
Melinda,28,-1000,0
Melinde,74,-1000,0
Melisa,96,-1000,0
Melisande,50,-1000,0
Melisandra,84,-1000,0
Melisenda,64,-1000,0
Melisent,15,-1000,0
Melissa,6,-1000,0
Melisse,40,-1000,0
Melita,8,-1000,0
Melitta,30,-1000,0
Mella,80,-1000,0
Melli,3,-1000,0
Mellicent,32,-1000,0
Mellie,22,-1000,0
Mellisa,91,-1000,0
Mellisent,19,-1000,0
Melloney,17,-1000,0
Melly,62,-1000,0
Melodee,36,-1000,0
Melodie,32,-1000,0
Melody,94,-1000,0
Melonie,77,-1000,0
Melony,35,-1000,0
Melosa,5,-1000,0
Melva,57,-1000,0
Mercedes,11,-1000,0
Merci,29,-1000,0
Mercie,51,-1000,0
Mercy,57,-1000,0
Meredith,47,-1000,0
Meredithe,7,-1000,0
Meridel,61,-1000,0
Meridith,55,-1000,0
Meriel,3,-1000,0
Merilee,24,-1000,0
Merilyn,52,-1000,0
Meris,40,-1000,0
Merissa,51,-1000,0
Merl,66,-1000,0
Merla,61,-1000,0
Merle,67,-1000,0
Merlina,53,-1000,0
Merline,89,-1000,0
Merna,85,-1000,0
Merola,89,-1000,0
Merralee,83,-1000,0
Merridie,93,-1000,0
Merrie,58,-1000,0
Merrielle,75,-1000,0
Merrile,8,-1000,0
Merrilee,15,-1000,0
Merrili,73,-1000,0
Merrill,12,-1000,0
Merrily,93,-1000,0
Merry,75,-1000,0
Mersey,8,-1000,0
Meryl,70,-1000,0
Meta,0,-1000,0
Mia,79,-1000,0
Micaela,72,-1000,0
Michaela,46,-1000,0
Michaelina,96,-1000,0
Michaeline,7,-1000,0
Michaella,2,-1000,0
Michal,52,-1000,0
Michel,40,-1000,0
Michele,41,-1000,0
Michelina,32,-1000,0
Micheline,19,-1000,0
Michell,69,-1000,0
Michelle,29,-1000,0
Micki,82,-1000,0
Mickie,19,-1000,0
Micky,36,-1000,0
Midge,49,-1000,0
Mignon,2,-1000,0
Mignonne,37,-1000,0
Miguela,38,-1000,0
Miguelita,71,-1000,0
Mikaela,24,-1000,0
Mil,26,-1000,0
Mildred,48,-1000,0
Mildrid,79,-1000,0
Milena,64,-1000,0
Milicent,20,-1000,0
Milissent,95,-1000,0
Milka,97,-1000,0
Milli,74,-1000,0
Millicent,73,-1000,0
Millie,85,-1000,0
Millisent,22,-1000,0
Milly,11,-1000,0
Milzie,60,-1000,0
Mimi,88,-1000,0
Min,31,-1000,0
Mina,14,-1000,0
Minda,57,-1000,0
Mindy,23,-1000,0
Minerva,85,-1000,0
Minetta,44,-1000,0
Minette,44,-1000,0
Minna,25,-1000,0
Minnaminnie,70,-1000,0
Minne,41,-1000,0
Minni,94,-1000,0
Minnie,80,-1000,0
Minnnie,88,-1000,0
Minny,13,-1000,0
Minta,33,-1000,0
Miof Mela,37,-1000,0
Miquela,2,-1000,0
Mira,28,-1000,0
Mirabel,97,-1000,0
Mirabella,52,-1000,0
Mirabelle,82,-1000,0
Miran,5,-1000,0
Miranda,94,-1000,0
Mireielle,70,-1000,0
Mireille,93,-1000,0
Mirella,26,-1000,0
Mirelle,23,-1000,0
Miriam,88,-1000,0
Mirilla,70,-1000,0
Mirna,96,-1000,0
Misha,84,-1000,0
Missie,89,-1000,0
Missy,75,-1000,0
Misti,36,-1000,0
Misty,88,-1000,0
Mitzi,25,-1000,0
Modesta,6,-1000,0
Modestia,94,-1000,0
Modestine,88,-1000,0
Modesty,66,-1000,0
Moina,83,-1000,0
Moira,35,-1000,0
Moll,68,-1000,0
Mollee,28,-1000,0
Molli,19,-1000,0
Mollie,40,-1000,0
Molly,18,-1000,0
Mommy,16,-1000,0
Mona,10,-1000,0
Monah,26,-1000,0
Monica,81,-1000,0
Monika,75,-1000,0
Monique,69,-1000,0
Mora,24,-1000,0
Moreen,89,-1000,0
Morena,86,-1000,0
Morgan,90,-1000,0
Morgana,14,-1000,0
Morganica,82,-1000,0
Morganne,79,-1000,0
Morgen,65,-1000,0
Moria,43,-1000,0
Morissa,56,-1000,0
Morna,2,-1000,0
Moselle,20,-1000,0
Moyna,91,-1000,0
Moyra,77,-1000,0
Mozelle,85,-1000,0
Muffin,90,-1000,0
Mufi,56,-1000,0
Mufinella,9,-1000,0
Muire,98,-1000,0
Mureil,55,-1000,0
Murial,26,-1000,0
Muriel,14,-1000,0
Murielle,71,-1000,0
Myra,50,-1000,0
Myrah,3,-1000,0
Myranda,43,-1000,0
Myriam,67,-1000,0
Myrilla,94,-1000,0
Myrle,89,-1000,0
Myrlene,27,-1000,0
Myrna,78,-1000,0
Myrta,37,-1000,0
Myrtia,27,-1000,0
Myrtice,40,-1000,0
Myrtie,59,-1000,0
Myrtle,27,-1000,0
Nada,32,-1000,0
Nadean,85,-1000,0
Nadeen,94,-1000,0
Nadia,49,-1000,0
Nadine,1,-1000,0
Nadiya,30,-1000,0
Nady,19,-1000,0
Nadya,67,-1000,0
Nalani,64,-1000,0
Nan,50,-1000,0
Nana,80,-1000,0
Nananne,71,-1000,0
Nance,76,-1000,0
Nancee,2,-1000,0
Nancey,28,-1000,0
Nanci,76,-1000,0
Nancie,43,-1000,0
Nancy,81,-1000,0
Nanete,82,-1000,0
Nanette,28,-1000,0
Nani,32,-1000,0
Nanice,38,-1000,0
Nanine,83,-1000,0
Nannette,72,-1000,0
Nanni,12,-1000,0
Nannie,53,-1000,0
Nanny,8,-1000,0
Nanon,63,-1000,0
Naoma,64,-1000,0
Naomi,4,-1000,0
Nara,23,-1000,0
Nari,52,-1000,0
Nariko,97,-1000,0
Nat,55,-1000,0
Nata,22,-1000,0
Natala,57,-1000,0
Natalee,18,-1000,0
Natalie,24,-1000,0
Natalina,66,-1000,0
Nataline,44,-1000,0
Natalya,53,-1000,0
Natasha,33,-1000,0
Natassia,22,-1000,0
Nathalia,38,-1000,0
Nathalie,65,-1000,0
Natividad,34,-1000,0
Natka,66,-1000,0
Natty,24,-1000,0
Neala,13,-1000,0
Neda,60,-1000,0
Nedda,85,-1000,0
Nedi,65,-1000,0
Neely,47,-1000,0
Neila,23,-1000,0
Neile,41,-1000,0
Neilla,11,-1000,0
Neille,94,-1000,0
Nelia,43,-1000,0
Nelie,53,-1000,0
Nell,50,-1000,0
Nelle,27,-1000,0
Nelli,60,-1000,0
Nellie,88,-1000,0
Nelly,1,-1000,0
Nerissa,42,-1000,0
Nerita,87,-1000,0
Nert,62,-1000,0
Nerta,33,-1000,0
Nerte,51,-1000,0
Nerti,52,-1000,0
Nertie,43,-1000,0
Nerty,92,-1000,0
Nessa,54,-1000,0
Nessi,33,-1000,0
Nessie,95,-1000,0
Nessy,39,-1000,0
Nesta,14,-1000,0
Netta,11,-1000,0
Netti,64,-1000,0
Nettie,91,-1000,0
Nettle,8,-1000,0
Netty,36,-1000,0
Nevsa,31,-1000,0
Neysa,83,-1000,0
Nichol,57,-1000,0
Nichole,30,-1000,0
Nicholle,92,-1000,0
Nicki,70,-1000,0
Nickie,0,-1000,0
Nicky,28,-1000,0
Nicol,76,-1000,0
Nicola,10,-1000,0
Nicole,91,-1000,0
Nicolea,85,-1000,0
Nicolette,51,-1000,0
Nicoli,62,-1000,0
Nicolina,2,-1000,0
Nicoline,84,-1000,0
Nicolle,82,-1000,0
Nikaniki,30,-1000,0
Nike,50,-1000,0
Niki,48,-1000,0
Nikki,41,-1000,0
Nikkie,42,-1000,0
Nikoletta,33,-1000,0
Nikolia,39,-1000,0
Nina,86,-1000,0
Ninetta,34,-1000,0
Ninette,96,-1000,0
Ninnetta,94,-1000,0
Ninnette,36,-1000,0
Ninon,67,-1000,0
Nissa,51,-1000,0
Nisse,48,-1000,0
Nissie,65,-1000,0
Nissy,76,-1000,0
Nita,57,-1000,0
Nixie,84,-1000,0
Noami,66,-1000,0
Noel,15,-1000,0
Noelani,35,-1000,0
Noell,91,-1000,0
Noella,76,-1000,0
Noelle,57,-1000,0
Noellyn,86,-1000,0
Noelyn,58,-1000,0
Noemi,29,-1000,0
Nola,59,-1000,0
Nolana,66,-1000,0
Nolie,37,-1000,0
Nollie,18,-1000,0
Nomi,62,-1000,0
Nona,49,-1000,0
Nonah,25,-1000,0
Noni,89,-1000,0
Nonie,68,-1000,0
Nonna,48,-1000,0
Nonnah,41,-1000,0
Nora,12,-1000,0
Norah,38,-1000,0
Norean,67,-1000,0
Noreen,31,-1000,0
Norene,31,-1000,0
Norina,12,-1000,0
Norine,24,-1000,0
Norma,14,-1000,0
Norri,55,-1000,0
Norrie,62,-1000,0
Norry,75,-1000,0
Novelia,75,-1000,0
Nydia,64,-1000,0
Nyssa,78,-1000,0
Octavia,97,-1000,0
Odele,43,-1000,0
Odelia,70,-1000,0
Odelinda,61,-1000,0
Odella,33,-1000,0
Odelle,36,-1000,0
Odessa,86,-1000,0
Odetta,36,-1000,0
Odette,12,-1000,0
Odilia,3,-1000,0
Odille,47,-1000,0
Ofelia,83,-1000,0
Ofella,93,-1000,0
Ofilia,23,-1000,0
Ola,43,-1000,0
Olenka,62,-1000,0
Olga,84,-1000,0
Olia,51,-1000,0
Olimpia,76,-1000,0
Olive,40,-1000,0
Olivette,93,-1000,0
Olivia,38,-1000,0
Olivie,60,-1000,0
Oliy,74,-1000,0
Ollie,32,-1000,0
Olly,99,-1000,0
Olva,74,-1000,0
Olwen,24,-1000,0
Olympe,75,-1000,0
Olympia,6,-1000,0
Olympie,26,-1000,0
Ondrea,80,-1000,0
Oneida,72,-1000,0
Onida,78,-1000,0
Oona,99,-1000,0
Opal,66,-1000,0
Opalina,23,-1000,0
Opaline,74,-1000,0
Ophelia,50,-1000,0
Ophelie,28,-1000,0
Ora,89,-1000,0
Oralee,94,-1000,0
Oralia,19,-1000,0
Oralie,2,-1000,0
Oralla,89,-1000,0
Oralle,43,-1000,0
Orel,99,-1000,0
Orelee,88,-1000,0
Orelia,61,-1000,0
Orelie,16,-1000,0
Orella,1,-1000,0
Orelle,80,-1000,0
Oriana,69,-1000,0
Orly,77,-1000,0
Orsa,52,-1000,0
Orsola,47,-1000,0
Ortensia,48,-1000,0
Otha,80,-1000,0
Othelia,76,-1000,0
Othella,83,-1000,0
Othilia,18,-1000,0
Othilie,56,-1000,0
Ottilie,33,-1000,0
Page,8,-1000,0
Paige,87,-1000,0
Paloma,34,-1000,0
Pam,55,-1000,0
Pamela,23,-1000,0
Pamelina,29,-1000,0
Pamella,87,-1000,0
Pammi,69,-1000,0
Pammie,92,-1000,0
Pammy,63,-1000,0
Pandora,19,-1000,0
Pansie,50,-1000,0
Pansy,64,-1000,0
Paola,16,-1000,0
Paolina,87,-1000,0
Papagena,73,-1000,0
Pat,87,-1000,0
Patience,2,-1000,0
Patrica,79,-1000,0
Patrice,54,-1000,0
Patricia,54,-1000,0
Patrizia,36,-1000,0
Patsy,3,-1000,0
Patti,76,-1000,0
Pattie,7,-1000,0
Patty,14,-1000,0
Paula,33,-1000,0
Paule,51,-1000,0
Pauletta,43,-1000,0
Paulette,51,-1000,0
Pauli,33,-1000,0
Paulie,1,-1000,0
Paulina,25,-1000,0
Pauline,11,-1000,0
Paulita,8,-1000,0
Pauly,38,-1000,0
Pavia,94,-1000,0
Pavla,33,-1000,0
Pearl,25,-1000,0
Pearla,92,-1000,0
Pearle,75,-1000,0
Pearline,29,-1000,0
Peg,66,-1000,0
Pegeen,27,-1000,0
Peggi,58,-1000,0
Peggie,35,-1000,0
Peggy,57,-1000,0
Pen,36,-1000,0
Penelopa,35,-1000,0
Penelope,0,-1000,0
Penni,41,-1000,0
Pennie,45,-1000,0
Penny,73,-1000,0
Pepi,64,-1000,0
Pepita,29,-1000,0
Peri,31,-1000,0
Peria,7,-1000,0
Perl,65,-1000,0
Perla,1,-1000,0
Perle,7,-1000,0
Perri,56,-1000,0
Perrine,96,-1000,0
Perry,12,-1000,0
Persis,87,-1000,0
Pet,44,-1000,0
Peta,40,-1000,0
Petra,1,-1000,0
Petrina,40,-1000,0
Petronella,37,-1000,0
Petronia,26,-1000,0
Petronilla,86,-1000,0
Petronille,14,-1000,0
Petunia,11,-1000,0
Phaedra,24,-1000,0
Phaidra,70,-1000,0
Phebe,27,-1000,0
Phedra,2,-1000,0
Phelia,22,-1000,0
Phil,88,-1000,0
Philipa,28,-1000,0
Philippa,78,-1000,0
Philippe,58,-1000,0
Philippine,84,-1000,0
Philis,72,-1000,0
Phillida,49,-1000,0
Phillie,32,-1000,0
Phillis,69,-1000,0
Philly,48,-1000,0
Philomena,6,-1000,0
Phoebe,67,-1000,0
Phylis,73,-1000,0
Phyllida,64,-1000,0
Phyllis,80,-1000,0
Phyllys,60,-1000,0
Phylys,11,-1000,0
Pia,85,-1000,0
Pier,15,-1000,0
Pierette,90,-1000,0
Pierrette,89,-1000,0
Pietra,40,-1000,0
Piper,71,-1000,0
Pippa,7,-1000,0
Pippy,56,-1000,0
Polly,24,-1000,0
Pollyanna,84,-1000,0
Pooh,89,-1000,0
Poppy,76,-1000,0
Portia,2,-1000,0
Pris,18,-1000,0
Prisca,27,-1000,0
Priscella,73,-1000,0
Priscilla,48,-1000,0
Prissie,19,-1000,0
Pru,88,-1000,0
Prudence,41,-1000,0
Prudi,58,-1000,0
Prudy,90,-1000,0
Prue,67,-1000,0
Queenie,95,-1000,0
Quentin,43,-1000,0
Querida,85,-1000,0
Quinn,15,-1000,0
Quinta,12,-1000,0
Quintana,22,-1000,0
Quintilla,54,-1000,0
Quintina,43,-1000,0
Rachael,27,-1000,0
Rachel,26,-1000,0
Rachele,59,-1000,0
Rachelle,67,-1000,0
Rae,32,-1000,0
Raeann,63,-1000,0
Raf,99,-1000,0
Rafa,64,-1000,0
Rafaela,24,-1000,0
Rafaelia,15,-1000,0
Rafaelita,25,-1000,0
Rahal,89,-1000,0
Rahel,35,-1000,0
Raina,55,-1000,0
Raine,86,-1000,0
Rakel,6,-1000,0
Ralina,90,-1000,0
Ramona,46,-1000,0
Ramonda,80,-1000,0
Rana,45,-1000,0
Randa,89,-1000,0
Randee,47,-1000,0
Randene,60,-1000,0
Randi,18,-1000,0
Randie,77,-1000,0
Randy,68,-1000,0
Ranee,38,-1000,0
Rani,39,-1000,0
Rania,85,-1000,0
Ranice,78,-1000,0
Ranique,33,-1000,0
Ranna,34,-1000,0
Raphaela,67,-1000,0
Raquel,76,-1000,0
Raquela,49,-1000,0
Rasia,73,-1000,0
Rasla,92,-1000,0
Raven,97,-1000,0
Ray,98,-1000,0
Raychel,79,-1000,0
Raye,31,-1000,0
Rayna,1,-1000,0
Raynell,29,-1000,0
Rayshell,74,-1000,0
Rea,34,-1000,0
Reba,61,-1000,0
Rebbecca,40,-1000,0
Rebe,67,-1000,0
Rebeca,15,-1000,0
Rebecca,51,-1000,0
Rebecka,68,-1000,0
Rebeka,44,-1000,0
Rebekah,23,-1000,0
Rebekkah,28,-1000,0
Ree,40,-1000,0
Reeba,21,-1000,0
Reena,93,-1000,0
Reeta,68,-1000,0
Reeva,31,-1000,0
Regan,3,-1000,0
Reggi,2,-1000,0
Reggie,9,-1000,0
Regina,24,-1000,0
Regine,39,-1000,0
Reiko,39,-1000,0
Reina,76,-1000,0
Reine,81,-1000,0
Remy,85,-1000,0
Rena,71,-1000,0
Renae,74,-1000,0
Renata,72,-1000,0
Renate,83,-1000,0
Rene,9,-1000,0
Renee,29,-1000,0
Renell,30,-1000,0
Renelle,22,-1000,0
Renie,80,-1000,0
Rennie,86,-1000,0
Reta,6,-1000,0
Retha,83,-1000,0
Revkah,83,-1000,0
Rey,71,-1000,0
Reyna,19,-1000,0
Rhea,62,-1000,0
Rheba,36,-1000,0
Rheta,15,-1000,0
Rhetta,59,-1000,0
Rhiamon,38,-1000,0
Rhianna,3,-1000,0
Rhianon,7,-1000,0
Rhoda,4,-1000,0
Rhodia,73,-1000,0
Rhodie,43,-1000,0
Rhody,61,-1000,0
Rhona,15,-1000,0
Rhonda,97,-1000,0
Riane,18,-1000,0
Riannon,85,-1000,0
Rianon,78,-1000,0
Rica,4,-1000,0
Ricca,19,-1000,0
Rici,15,-1000,0
Ricki,42,-1000,0
Rickie,0,-1000,0
Ricky,93,-1000,0
Riki,6,-1000,0
Rikki,80,-1000,0
Rina,28,-1000,0
Risa,82,-1000,0
Rita,28,-1000,0
Riva,52,-1000,0
Rivalee,38,-1000,0
Rivi,91,-1000,0
Rivkah,94,-1000,0
Rivy,71,-1000,0
Roana,25,-1000,0
Roanna,53,-1000,0
Roanne,42,-1000,0
Robbi,43,-1000,0
Robbie,69,-1000,0
Robbin,38,-1000,0
Robby,10,-1000,0
Robbyn,92,-1000,0
Robena,31,-1000,0
Robenia,90,-1000,0
Roberta,5,-1000,0
Robin,72,-1000,0
Robina,25,-1000,0
Robinet,8,-1000,0
Robinett,21,-1000,0
Robinetta,97,-1000,0
Robinette,44,-1000,0
Robinia,98,-1000,0
Roby,99,-1000,0
Robyn,74,-1000,0
Roch,30,-1000,0
Rochell,69,-1000,0
Rochella,66,-1000,0
Rochelle,34,-1000,0
Rochette,73,-1000,0
Roda,16,-1000,0
Rodi,38,-1000,0
Rodie,63,-1000,0
Rodina,87,-1000,0
Rois,34,-1000,0
Romola,55,-1000,0
Romona,58,-1000,0
Romonda,28,-1000,0
Romy,32,-1000,0
Rona,81,-1000,0
Ronalda,54,-1000,0
Ronda,97,-1000,0
Ronica,72,-1000,0
Ronna,94,-1000,0
Ronni,56,-1000,0
Ronnica,85,-1000,0
Ronnie,87,-1000,0
Ronny,78,-1000,0
Roobbie,88,-1000,0
Rora,69,-1000,0
Rori,35,-1000,0
Rorie,30,-1000,0
Rory,16,-1000,0
Ros,40,-1000,0
Rosa,90,-1000,0
Rosabel,55,-1000,0
Rosabella,8,-1000,0
Rosabelle,46,-1000,0
Rosaleen,37,-1000,0
Rosalia,76,-1000,0
Rosalie,97,-1000,0
Rosalind,32,-1000,0
Rosalinda,4,-1000,0
Rosalinde,89,-1000,0
Rosaline,7,-1000,0
Rosalyn,38,-1000,0
Rosalynd,54,-1000,0
Rosamond,54,-1000,0
Rosamund,57,-1000,0
Rosana,56,-1000,0
Rosanna,27,-1000,0
Rosanne,66,-1000,0
Rose,49,-1000,0
Roseann,82,-1000,0
Roseanna,18,-1000,0
Roseanne,27,-1000,0
Roselia,99,-1000,0
Roselin,65,-1000,0
Roseline,87,-1000,0
Rosella,85,-1000,0
Roselle,75,-1000,0
Rosemaria,15,-1000,0
Rosemarie,28,-1000,0
Rosemary,73,-1000,0
Rosemonde,93,-1000,0
Rosene,78,-1000,0
Rosetta,31,-1000,0
Rosette,6,-1000,0
Roshelle,11,-1000,0
Rosie,96,-1000,0
Rosina,24,-1000,0
Rosita,76,-1000,0
Roslyn,55,-1000,0
Rosmunda,53,-1000,0
Rosy,22,-1000,0
Row,53,-1000,0
Rowe,78,-1000,0
Rowena,63,-1000,0
Roxana,14,-1000,0
Roxane,14,-1000,0
Roxanna,27,-1000,0
Roxanne,35,-1000,0
Roxi,68,-1000,0
Roxie,71,-1000,0
Roxine,24,-1000,0
Roxy,19,-1000,0
Roz,9,-1000,0
Rozalie,31,-1000,0
Rozalin,72,-1000,0
Rozamond,7,-1000,0
Rozanna,96,-1000,0
Rozanne,21,-1000,0
Roze,58,-1000,0
Rozele,64,-1000,0
Rozella,21,-1000,0
Rozelle,85,-1000,0
Rozina,21,-1000,0
Rubetta,21,-1000,0
Rubi,14,-1000,0
Rubia,37,-1000,0
Rubie,86,-1000,0
Rubina,14,-1000,0
Ruby,52,-1000,0
Ruperta,1,-1000,0
Ruth,91,-1000,0
Ruthann,42,-1000,0
Ruthanne,33,-1000,0
Ruthe,23,-1000,0
Ruthi,6,-1000,0
Ruthie,30,-1000,0
Ruthy,0,-1000,0
Ryann,79,-1000,0
Rycca,6,-1000,0
Saba,37,-1000,0
Sabina,22,-1000,0
Sabine,36,-1000,0
Sabra,24,-1000,0
Sabrina,7,-1000,0
Sacha,55,-1000,0
Sada,82,-1000,0
Sadella,36,-1000,0
Sadie,42,-1000,0
Sadye,82,-1000,0
Saidee,87,-1000,0
Sal,60,-1000,0
Salaidh,38,-1000,0
Sallee,31,-1000,0
Salli,82,-1000,0
Sallie,15,-1000,0
Sally,23,-1000,0
Sallyann,70,-1000,0
Sallyanne,7,-1000,0
Saloma,74,-1000,0
Salome,43,-1000,0
Salomi,33,-1000,0
Sam,30,-1000,0
Samantha,86,-1000,0
Samara,36,-1000,0
Samaria,27,-1000,0
Sammy,53,-1000,0
Sande,73,-1000,0
Sandi,98,-1000,0
Sandie,69,-1000,0
Sandra,18,-1000,0
Sandy,59,-1000,0
Sandye,71,-1000,0
Sapphira,27,-1000,0
Sapphire,50,-1000,0
Sara,91,-1000,0
Sara-Ann,21,-1000,0
Saraann,61,-1000,0
Sarah,56,-1000,0
Sarajane,51,-1000,0
Saree,90,-1000,0
Sarena,93,-1000,0
Sarene,98,-1000,0
Sarette,91,-1000,0
Sari,39,-1000,0
Sarina,40,-1000,0
Sarine,48,-1000,0
Sarita,82,-1000,0
Sascha,88,-1000,0
Sasha,69,-1000,0
Sashenka,77,-1000,0
Saudra,47,-1000,0
Saundra,61,-1000,0
Savina,84,-1000,0
Sayre,34,-1000,0
Scarlet,74,-1000,0
Scarlett,59,-1000,0
Sean,76,-1000,0
Seana,93,-1000,0
Seka,87,-1000,0
Sela,80,-1000,0
Selena,41,-1000,0
Selene,99,-1000,0
Selestina,83,-1000,0
Selia,62,-1000,0
Selie,19,-1000,0
Selina,30,-1000,0
Selinda,43,-1000,0
Seline,89,-1000,0
Sella,61,-1000,0
Selle,56,-1000,0
Selma,25,-1000,0
Sena,42,-1000,0
Sephira,31,-1000,0
Serena,28,-1000,0
Serene,83,-1000,0
Shae,57,-1000,0
Shaina,19,-1000,0
Shaine,6,-1000,0
Shalna,64,-1000,0
Shalne,77,-1000,0
Shana,64,-1000,0
Shanda,69,-1000,0
Shandee,17,-1000,0
Shandeigh,6,-1000,0
