City.Aaren,Value,ValueFaux,y
Malinda,81,-1000,0
Malinde,81,-1000,0
Malissa,81,-1000,0
Malissia,81,-1000,0
Mallissa,81,-1000,0
Mallorie,81,-1000,0
Mallory,81,-1000,0
Malorie,81,-1000,0
Malory,81,-1000,0
Malva,81,-1000,0
Malvina,81,-1000,0
Malynda,81,-1000,0
Mame,81,-1000,0
Mamie,81,-1000,0
Manda,81,-1000,0
Mandi,81,-1000,0
Mandie,81,-1000,0
Mandy,81,-1000,0
Manon,81,-1000,0
Manya,81,-1000,0
Mara,81,-1000,0
Marabel,81,-1000,0
Marcela,81,-1000,0
Marcelia,81,-1000,0
Marcella,81,-1000,0
Marcelle,81,-1000,0
Marcellina,81,-1000,0
Marcelline,81,-1000,0
Marchelle,81,-1000,0
Marci,81,-1000,0
Marcia,81,-1000,0
Marcie,81,-1000,0
Marcile,81,-1000,0
Marcille,81,-1000,0
Marcy,81,-1000,0
Mareah,81,-1000,0
Maren,81,-1000,0
Marena,81,-1000,0
Maressa,81,-1000,0
Marga,81,-1000,0
Margalit,81,-1000,0
Margalo,81,-1000,0
Margaret,81,-1000,0
Margareta,81,-1000,0
Margarete,81,-1000,0
Margaretha,81,-1000,0
Margarethe,81,-1000,0
Margaretta,81,-1000,0
Margarette,81,-1000,0
Margarita,81,-1000,0
Margaux,81,-1000,0
Marge,81,-1000,0
Margeaux,81,-1000,0
Margery,81,-1000,0
Marget,81,-1000,0
Margette,81,-1000,0
Margi,81,-1000,0
Margie,81,-1000,0
Margit,81,-1000,0
Margo,81,-1000,0
Margot,81,-1000,0
Margret,81,-1000,0
Marguerite,81,-1000,0
Margy,81,-1000,0
Mari,81,-1000,0
Maria,81,-1000,0
Mariam,81,-1000,0
Marian,81,-1000,0
Mariana,81,-1000,0
Mariann,81,-1000,0
Marianna,81,-1000,0
Marianne,81,-1000,0
Maribel,81,-1000,0
Maribelle,81,-1000,0
Maribeth,81,-1000,0
Marice,81,-1000,0
Maridel,81,-1000,0
Marie,81,-1000,0
Marie-Ann,81,-1000,0
Marie-Jeanne,81,-1000,0
Marieann,81,-1000,0
Mariejeanne,81,-1000,0
Mariel,81,-1000,0
Mariele,81,-1000,0
Marielle,81,-1000,0
Mariellen,81,-1000,0
Marietta,81,-1000,0
Mariette,81,-1000,0
Marigold,81,-1000,0
Marijo,81,-1000,0
Marika,81,-1000,0
Marilee,81,-1000,0
Marilin,81,-1000,0
Marillin,81,-1000,0
Marilyn,81,-1000,0
Marin,81,-1000,0
Marina,81,-1000,0
Marinna,81,-1000,0
Marion,81,-1000,0
Mariquilla,81,-1000,0
Maris,81,-1000,0
Marisa,81,-1000,0
Mariska,81,-1000,0
Marissa,81,-1000,0
Marita,81,-1000,0
Maritsa,81,-1000,0
Mariya,81,-1000,0
Marj,81,-1000,0
Marja,81,-1000,0
Marje,81,-1000,0
Marji,81,-1000,0
Marjie,81,-1000,0
Marjorie,81,-1000,0
Marjory,81,-1000,0
Marjy,81,-1000,0
Marketa,81,-1000,0
Marla,81,-1000,0
Marlane,81,-1000,0
Marleah,81,-1000,0
Marlee,81,-1000,0
Marleen,81,-1000,0
Marlena,81,-1000,0
Marlene,81,-1000,0
Marley,81,-1000,0
Marlie,81,-1000,0
Marline,81,-1000,0
Marlo,81,-1000,0
Marlyn,81,-1000,0
Marna,81,-1000,0
Marne,81,-1000,0
Marney,81,-1000,0
Marni,81,-1000,0
Marnia,81,-1000,0
Marnie,81,-1000,0
Marquita,81,-1000,0
Marrilee,81,-1000,0
Marris,81,-1000,0
Marrissa,81,-1000,0
Marsha,81,-1000,0
Marsiella,81,-1000,0
Marta,81,-1000,0
Martelle,81,-1000,0
Martguerita,81,-1000,0
Martha,81,-1000,0
Marthe,81,-1000,0
Marthena,81,-1000,0
Marti,81,-1000,0
Martica,81,-1000,0
Martie,81,-1000,0
Martina,81,-1000,0
Martita,81,-1000,0
Marty,81,-1000,0
Martynne,81,-1000,0
Mary,81,-1000,0
Marya,81,-1000,0
Maryann,81,-1000,0
Maryanna,81,-1000,0
Maryanne,81,-1000,0
Marybelle,81,-1000,0
Marybeth,81,-1000,0
Maryellen,81,-1000,0
Maryjane,81,-1000,0
Maryjo,81,-1000,0
Maryl,81,-1000,0
Marylee,81,-1000,0
Marylin,81,-1000,0
Marylinda,81,-1000,0
Marylou,81,-1000,0
Marylynne,81,-1000,0
Maryrose,81,-1000,0
Marys,81,-1000,0
Marysa,81,-1000,0
Masha,81,-1000,0
Matelda,81,-1000,0
Mathilda,81,-1000,0
Mathilde,81,-1000,0
Matilda,81,-1000,0
Matilde,81,-1000,0
Matti,81,-1000,0
Mattie,81,-1000,0
Matty,81,-1000,0
Maud,81,-1000,0
Maude,81,-1000,0
Maudie,81,-1000,0
Maura,81,-1000,0
Maure,81,-1000,0
Maureen,81,-1000,0
Maureene,81,-1000,0
Maurene,81,-1000,0
Maurine,81,-1000,0
Maurise,81,-1000,0
Maurita,81,-1000,0
Maurizia,81,-1000,0
Mavis,81,-1000,0
Mavra,81,-1000,0
Max,81,-1000,0
Maxi,81,-1000,0
Maxie,81,-1000,0
Maxine,81,-1000,0
Maxy,81,-1000,0
May,81,-1000,0
Maybelle,81,-1000,0
Maye,81,-1000,0
Mead,81,-1000,0
Meade,81,-1000,0
Meagan,81,-1000,0
Meaghan,81,-1000,0
Meara,81,-1000,0
Mechelle,81,-1000,0
Meg,81,-1000,0
Megan,81,-1000,0
Megen,81,-1000,0
Meggi,81,-1000,0
Meggie,81,-1000,0
Meggy,81,-1000,0
Meghan,81,-1000,0
Meghann,81,-1000,0
Mehetabel,81,-1000,0
Mei,81,-1000,0
Mel,81,-1000,0
Mela,81,-1000,0
Melamie,81,-1000,0
Melania,81,-1000,0
Melanie,81,-1000,0
Melantha,81,-1000,0
Melany,81,-1000,0
Melba,81,-1000,0
Melesa,81,-1000,0
Melessa,81,-1000,0
Melicent,81,-1000,0
Melina,81,-1000,0
Melinda,81,-1000,0
Melinde,81,-1000,0
Melisa,81,-1000,0
Melisande,81,-1000,0
Melisandra,81,-1000,0
Melisenda,81,-1000,0
Melisent,81,-1000,0
Melissa,81,-1000,0
Melisse,81,-1000,0
Melita,81,-1000,0
Melitta,81,-1000,0
Mella,81,-1000,0
Melli,81,-1000,0
Mellicent,81,-1000,0
Mellie,81,-1000,0
Mellisa,81,-1000,0
Mellisent,81,-1000,0
Melloney,81,-1000,0
Melly,81,-1000,0
Melodee,81,-1000,0
Melodie,81,-1000,0
Melody,81,-1000,0
Melonie,81,-1000,0
Melony,81,-1000,0
Melosa,81,-1000,0
Melva,81,-1000,0
Mercedes,81,-1000,0
Merci,81,-1000,0
Mercie,81,-1000,0
Mercy,81,-1000,0
Meredith,81,-1000,0
Meredithe,81,-1000,0
Meridel,81,-1000,0
Meridith,81,-1000,0
Meriel,81,-1000,0
Merilee,81,-1000,0
Merilyn,81,-1000,0
Meris,81,-1000,0
Merissa,81,-1000,0
Merl,81,-1000,0
Merla,81,-1000,0
Merle,81,-1000,0
Merlina,81,-1000,0
Merline,81,-1000,0
Merna,81,-1000,0
Merola,81,-1000,0
Merralee,81,-1000,0
Merridie,81,-1000,0
Merrie,81,-1000,0
Merrielle,81,-1000,0
Merrile,81,-1000,0
Merrilee,81,-1000,0
Merrili,81,-1000,0
Merrill,81,-1000,0
Merrily,81,-1000,0
Merry,81,-1000,0
Mersey,81,-1000,0
Meryl,81,-1000,0
Meta,81,-1000,0
Mia,81,-1000,0
Micaela,81,-1000,0
Michaela,81,-1000,0
Michaelina,81,-1000,0
Michaeline,81,-1000,0
Michaella,81,-1000,0
Michal,81,-1000,0
Michel,81,-1000,0
Michele,81,-1000,0
Michelina,81,-1000,0
Micheline,81,-1000,0
Michell,81,-1000,0
Michelle,81,-1000,0
Micki,81,-1000,0
Mickie,81,-1000,0
Micky,81,-1000,0
Midge,81,-1000,0
Mignon,81,-1000,0
Mignonne,81,-1000,0
Miguela,81,-1000,0
Miguelita,81,-1000,0
Mikaela,81,-1000,0
Mil,81,-1000,0
Mildred,81,-1000,0
Mildrid,81,-1000,0
Milena,81,-1000,0
Milicent,81,-1000,0
Milissent,81,-1000,0
Milka,81,-1000,0
Milli,81,-1000,0
Millicent,81,-1000,0
Millie,81,-1000,0
Millisent,81,-1000,0
Milly,81,-1000,0
Milzie,81,-1000,0
Mimi,81,-1000,0
Min,81,-1000,0
Mina,81,-1000,0
Minda,81,-1000,0
Mindy,81,-1000,0
Minerva,81,-1000,0
Minetta,81,-1000,0
Minette,81,-1000,0
Minna,81,-1000,0
Minnaminnie,81,-1000,0
Minne,81,-1000,0
Minni,81,-1000,0
Minnie,81,-1000,0
Minnnie,81,-1000,0
Minny,81,-1000,0
Minta,81,-1000,0
Miof Mela,81,-1000,0
Miquela,81,-1000,0
Mira,81,-1000,0
Mirabel,81,-1000,0
Mirabella,81,-1000,0
Mirabelle,81,-1000,0
Miran,81,-1000,0
Miranda,81,-1000,0
Mireielle,81,-1000,0
Mireille,81,-1000,0
Mirella,81,-1000,0
Mirelle,81,-1000,0
Miriam,81,-1000,0
Mirilla,81,-1000,0
Mirna,81,-1000,0
Misha,81,-1000,0
Missie,81,-1000,0
Missy,81,-1000,0
Misti,81,-1000,0
Misty,81,-1000,0
Mitzi,81,-1000,0
Modesta,81,-1000,0
Modestia,81,-1000,0
Modestine,81,-1000,0
Modesty,81,-1000,0
Moina,81,-1000,0
Moira,81,-1000,0
Moll,81,-1000,0
Mollee,81,-1000,0
Molli,81,-1000,0
Mollie,81,-1000,0
Molly,81,-1000,0
Mommy,81,-1000,0
Mona,81,-1000,0
Monah,81,-1000,0
Monica,81,-1000,0
Monika,81,-1000,0
Monique,81,-1000,0
Mora,81,-1000,0
Moreen,81,-1000,0
Morena,81,-1000,0
Morgan,81,-1000,0
Morgana,81,-1000,0
Morganica,81,-1000,0
Morganne,81,-1000,0
Morgen,81,-1000,0
Moria,81,-1000,0
Morissa,81,-1000,0
Morna,81,-1000,0
Moselle,81,-1000,0
Moyna,81,-1000,0
Moyra,81,-1000,0
Mozelle,81,-1000,0
Muffin,81,-1000,0
Mufi,81,-1000,0
Mufinella,81,-1000,0
Muire,81,-1000,0
Mureil,81,-1000,0
Murial,81,-1000,0
Muriel,81,-1000,0
Murielle,81,-1000,0
Myra,81,-1000,0
Myrah,81,-1000,0
Myranda,81,-1000,0
Myriam,81,-1000,0
Myrilla,81,-1000,0
Myrle,81,-1000,0
Myrlene,81,-1000,0
Myrna,81,-1000,0
Myrta,81,-1000,0
Myrtia,81,-1000,0
Myrtice,81,-1000,0
Myrtie,81,-1000,0
Myrtle,81,-1000,0
Nada,81,-1000,0
Nadean,81,-1000,0
Nadeen,81,-1000,0
Nadia,81,-1000,0
Nadine,81,-1000,0
Nadiya,81,-1000,0
Nady,81,-1000,0
Nadya,81,-1000,0
Nalani,81,-1000,0
Nan,81,-1000,0
Nana,81,-1000,0
Nananne,81,-1000,0
Nance,81,-1000,0
Nancee,81,-1000,0
Nancey,81,-1000,0
Nanci,81,-1000,0
Nancie,81,-1000,0
Nancy,81,-1000,0
Nanete,81,-1000,0
Nanette,81,-1000,0
Nani,81,-1000,0
Nanice,81,-1000,0
Nanine,81,-1000,0
Nannette,81,-1000,0
Nanni,81,-1000,0
Nannie,81,-1000,0
Nanny,81,-1000,0
Nanon,81,-1000,0
Naoma,81,-1000,0
Naomi,81,-1000,0
Nara,81,-1000,0
Nari,81,-1000,0
Nariko,81,-1000,0
Nat,81,-1000,0
Nata,81,-1000,0
Natala,81,-1000,0
Natalee,81,-1000,0
Natalie,81,-1000,0
Natalina,81,-1000,0
Nataline,81,-1000,0
Natalya,81,-1000,0
Natasha,81,-1000,0
Natassia,81,-1000,0
Nathalia,81,-1000,0
Nathalie,81,-1000,0
Natividad,81,-1000,0
Natka,81,-1000,0
Natty,81,-1000,0
Neala,81,-1000,0
Neda,81,-1000,0
Nedda,81,-1000,0
Nedi,81,-1000,0
Neely,81,-1000,0
Neila,81,-1000,0
Neile,81,-1000,0
Neilla,81,-1000,0
Neille,81,-1000,0
Nelia,81,-1000,0
Nelie,81,-1000,0
Nell,81,-1000,0
Nelle,81,-1000,0
Nelli,81,-1000,0
Nellie,81,-1000,0
Nelly,81,-1000,0
Nerissa,81,-1000,0
Nerita,81,-1000,0
Nert,81,-1000,0
Nerta,81,-1000,0
Nerte,81,-1000,0
Nerti,81,-1000,0
Nertie,81,-1000,0
Nerty,81,-1000,0
Nessa,81,-1000,0
Nessi,81,-1000,0
Nessie,81,-1000,0
Nessy,81,-1000,0
Nesta,81,-1000,0
Netta,81,-1000,0
Netti,81,-1000,0
Nettie,81,-1000,0
Nettle,81,-1000,0
Netty,81,-1000,0
Nevsa,81,-1000,0
Neysa,81,-1000,0
Nichol,81,-1000,0
Nichole,81,-1000,0
Nicholle,81,-1000,0
Nicki,81,-1000,0
Nickie,81,-1000,0
Nicky,81,-1000,0
Nicol,81,-1000,0
Nicola,81,-1000,0
Nicole,81,-1000,0
Nicolea,81,-1000,0
Nicolette,81,-1000,0
Nicoli,81,-1000,0
Nicolina,81,-1000,0
Nicoline,81,-1000,0
Nicolle,81,-1000,0
Nikaniki,81,-1000,0
Nike,81,-1000,0
Niki,81,-1000,0
Nikki,81,-1000,0
Nikkie,81,-1000,0
Nikoletta,81,-1000,0
Nikolia,81,-1000,0
Nina,81,-1000,0
Ninetta,81,-1000,0
Ninette,81,-1000,0
Ninnetta,81,-1000,0
Ninnette,81,-1000,0
Ninon,81,-1000,0
Nissa,81,-1000,0
Nisse,81,-1000,0
Nissie,81,-1000,0
Nissy,81,-1000,0
Nita,81,-1000,0
Nixie,81,-1000,0
Noami,81,-1000,0
Noel,81,-1000,0
Noelani,81,-1000,0
Noell,81,-1000,0
Noella,81,-1000,0
Noelle,81,-1000,0
Noellyn,81,-1000,0
Noelyn,81,-1000,0
Noemi,81,-1000,0
Nola,81,-1000,0
Nolana,81,-1000,0
Nolie,81,-1000,0
Nollie,81,-1000,0
Nomi,81,-1000,0
Nona,81,-1000,0
Nonah,81,-1000,0
Noni,81,-1000,0
Nonie,81,-1000,0
Nonna,81,-1000,0
Nonnah,81,-1000,0
Nora,81,-1000,0
Norah,81,-1000,0
Norean,81,-1000,0
Noreen,81,-1000,0
Norene,81,-1000,0
Norina,81,-1000,0
Norine,81,-1000,0
Norma,81,-1000,0
Norri,81,-1000,0
Norrie,81,-1000,0
Norry,81,-1000,0
Novelia,81,-1000,0
Nydia,81,-1000,0
Nyssa,81,-1000,0
Octavia,81,-1000,0
Odele,81,-1000,0
Odelia,81,-1000,0
Odelinda,81,-1000,0
Odella,81,-1000,0
Odelle,81,-1000,0
Odessa,81,-1000,0
Odetta,81,-1000,0
Odette,81,-1000,0
Odilia,81,-1000,0
Odille,81,-1000,0
Ofelia,81,-1000,0
Ofella,81,-1000,0
Ofilia,81,-1000,0
Ola,81,-1000,0
Olenka,81,-1000,0
Olga,81,-1000,0
Olia,81,-1000,0
Olimpia,81,-1000,0
Olive,81,-1000,0
Olivette,81,-1000,0
Olivia,81,-1000,0
Olivie,81,-1000,0
Oliy,81,-1000,0
Ollie,81,-1000,0
Olly,81,-1000,0
Olva,81,-1000,0
Olwen,81,-1000,0
Olympe,81,-1000,0
Olympia,81,-1000,0
Olympie,81,-1000,0
Ondrea,81,-1000,0
Oneida,81,-1000,0
Onida,81,-1000,0
Oona,81,-1000,0
Opal,81,-1000,0
Opalina,81,-1000,0
Opaline,81,-1000,0
Ophelia,81,-1000,0
Ophelie,81,-1000,0
Ora,81,-1000,0
Oralee,81,-1000,0
Oralia,81,-1000,0
Oralie,81,-1000,0
Oralla,81,-1000,0
Oralle,81,-1000,0
Orel,81,-1000,0
Orelee,81,-1000,0
Orelia,81,-1000,0
Orelie,81,-1000,0
Orella,81,-1000,0
Orelle,81,-1000,0
Oriana,81,-1000,0
Orly,81,-1000,0
Orsa,81,-1000,0
Orsola,81,-1000,0
Ortensia,81,-1000,0
Otha,81,-1000,0
Othelia,81,-1000,0
Othella,81,-1000,0
Othilia,81,-1000,0
Othilie,81,-1000,0
Ottilie,81,-1000,0
Page,81,-1000,0
Paige,81,-1000,0
Paloma,81,-1000,0
Pam,81,-1000,0
Pamela,81,-1000,0
Pamelina,81,-1000,0
Pamella,81,-1000,0
Pammi,81,-1000,0
Pammie,81,-1000,0
Pammy,81,-1000,0
Pandora,81,-1000,0
Pansie,81,-1000,0
Pansy,81,-1000,0
Paola,81,-1000,0
Paolina,81,-1000,0
Papagena,81,-1000,0
Pat,81,-1000,0
Patience,81,-1000,0
Patrica,81,-1000,0
Patrice,81,-1000,0
Patricia,81,-1000,0
Patrizia,81,-1000,0
Patsy,81,-1000,0
Patti,81,-1000,0
Pattie,81,-1000,0
Patty,81,-1000,0
Paula,81,-1000,0
Paule,81,-1000,0
Pauletta,81,-1000,0
Paulette,81,-1000,0
Pauli,81,-1000,0
Paulie,81,-1000,0
Paulina,81,-1000,0
Pauline,81,-1000,0
Paulita,81,-1000,0
Pauly,81,-1000,0
Pavia,81,-1000,0
Pavla,81,-1000,0
Pearl,81,-1000,0
Pearla,81,-1000,0
Pearle,81,-1000,0
Pearline,81,-1000,0
Peg,81,-1000,0
Pegeen,81,-1000,0
Peggi,81,-1000,0
Peggie,81,-1000,0
Peggy,81,-1000,0
Pen,81,-1000,0
Penelopa,81,-1000,0
Penelope,81,-1000,0
Penni,81,-1000,0
Pennie,81,-1000,0
Penny,81,-1000,0
Pepi,81,-1000,0
Pepita,81,-1000,0
Peri,81,-1000,0
Peria,81,-1000,0
Perl,81,-1000,0
Perla,81,-1000,0
Perle,81,-1000,0
Perri,81,-1000,0
Perrine,81,-1000,0
Perry,81,-1000,0
Persis,81,-1000,0
Pet,81,-1000,0
Peta,81,-1000,0
Petra,81,-1000,0
Petrina,81,-1000,0
Petronella,81,-1000,0
Petronia,81,-1000,0
Petronilla,81,-1000,0
Petronille,81,-1000,0
Petunia,81,-1000,0
Phaedra,81,-1000,0
Phaidra,81,-1000,0
Phebe,81,-1000,0
Phedra,81,-1000,0
Phelia,81,-1000,0
Phil,81,-1000,0
Philipa,81,-1000,0
Philippa,81,-1000,0
Philippe,81,-1000,0
Philippine,81,-1000,0
Philis,81,-1000,0
Phillida,81,-1000,0
Phillie,81,-1000,0
Phillis,81,-1000,0
Philly,81,-1000,0
Philomena,81,-1000,0
Phoebe,81,-1000,0
Phylis,81,-1000,0
Phyllida,81,-1000,0
Phyllis,81,-1000,0
Phyllys,81,-1000,0
Phylys,81,-1000,0
Pia,81,-1000,0
Pier,81,-1000,0
Pierette,81,-1000,0
Pierrette,81,-1000,0
Pietra,81,-1000,0
Piper,81,-1000,0
Pippa,81,-1000,0
Pippy,81,-1000,0
Polly,81,-1000,0
Pollyanna,81,-1000,0
Pooh,81,-1000,0
Poppy,81,-1000,0
Portia,81,-1000,0
Pris,81,-1000,0
Prisca,81,-1000,0
Priscella,81,-1000,0
Priscilla,81,-1000,0
Prissie,81,-1000,0
Pru,81,-1000,0
Prudence,81,-1000,0
Prudi,81,-1000,0
Prudy,81,-1000,0
Prue,81,-1000,0
Queenie,81,-1000,0
Quentin,81,-1000,0
Querida,81,-1000,0
Quinn,81,-1000,0
Quinta,81,-1000,0
Quintana,81,-1000,0
Quintilla,81,-1000,0
Quintina,81,-1000,0
Rachael,81,-1000,0
Rachel,81,-1000,0
Rachele,81,-1000,0
Rachelle,81,-1000,0
Rae,81,-1000,0
Raeann,81,-1000,0
Raf,81,-1000,0
Rafa,81,-1000,0
Rafaela,81,-1000,0
Rafaelia,81,-1000,0
Rafaelita,81,-1000,0
Rahal,81,-1000,0
Rahel,81,-1000,0
Raina,81,-1000,0
Raine,81,-1000,0
Rakel,81,-1000,0
Ralina,81,-1000,0
Ramona,81,-1000,0
Ramonda,81,-1000,0
Rana,81,-1000,0
Randa,81,-1000,0
Randee,81,-1000,0
Randene,81,-1000,0
Randi,81,-1000,0
Randie,81,-1000,0
Randy,81,-1000,0
Ranee,81,-1000,0
Rani,81,-1000,0
Rania,81,-1000,0
Ranice,81,-1000,0
Ranique,81,-1000,0
Ranna,81,-1000,0
Raphaela,81,-1000,0
Raquel,81,-1000,0
Raquela,81,-1000,0
Rasia,81,-1000,0
Rasla,81,-1000,0
Raven,81,-1000,0
Ray,81,-1000,0
Raychel,81,-1000,0
Raye,81,-1000,0
Rayna,81,-1000,0
Raynell,81,-1000,0
Rayshell,81,-1000,0
Rea,81,-1000,0
Reba,81,-1000,0
Rebbecca,81,-1000,0
Rebe,81,-1000,0
Rebeca,81,-1000,0
Rebecca,81,-1000,0
Rebecka,81,-1000,0
Rebeka,81,-1000,0
Rebekah,81,-1000,0
Rebekkah,81,-1000,0
Ree,81,-1000,0
Reeba,81,-1000,0
Reena,81,-1000,0
Reeta,81,-1000,0
Reeva,81,-1000,0
Regan,81,-1000,0
Reggi,81,-1000,0
Reggie,81,-1000,0
Regina,81,-1000,0
Regine,81,-1000,0
Reiko,81,-1000,0
Reina,81,-1000,0
Reine,81,-1000,0
Remy,81,-1000,0
Rena,81,-1000,0
Renae,81,-1000,0
Renata,81,-1000,0
Renate,81,-1000,0
Rene,81,-1000,0
Renee,81,-1000,0
Renell,81,-1000,0
Renelle,81,-1000,0
Renie,81,-1000,0
Rennie,81,-1000,0
Reta,81,-1000,0
Retha,81,-1000,0
Revkah,81,-1000,0
Rey,81,-1000,0
Reyna,81,-1000,0
Rhea,81,-1000,0
Rheba,81,-1000,0
Rheta,81,-1000,0
Rhetta,81,-1000,0
Rhiamon,81,-1000,0
Rhianna,81,-1000,0
Rhianon,81,-1000,0
Rhoda,81,-1000,0
Rhodia,81,-1000,0
Rhodie,81,-1000,0
Rhody,81,-1000,0
Rhona,81,-1000,0
Rhonda,81,-1000,0
Riane,81,-1000,0
Riannon,81,-1000,0
Rianon,81,-1000,0
Rica,81,-1000,0
Ricca,81,-1000,0
Rici,81,-1000,0
Ricki,81,-1000,0
Rickie,81,-1000,0
Ricky,81,-1000,0
Riki,81,-1000,0
Rikki,81,-1000,0
Rina,81,-1000,0
Risa,81,-1000,0
Rita,81,-1000,0
Riva,81,-1000,0
Rivalee,81,-1000,0
Rivi,81,-1000,0
Rivkah,81,-1000,0
Rivy,81,-1000,0
Roana,81,-1000,0
Roanna,81,-1000,0
Roanne,81,-1000,0
Robbi,81,-1000,0
Robbie,81,-1000,0
Robbin,81,-1000,0
Robby,81,-1000,0
Robbyn,81,-1000,0
Robena,81,-1000,0
Robenia,81,-1000,0
Roberta,81,-1000,0
Robin,81,-1000,0
Robina,81,-1000,0
Robinet,81,-1000,0
Robinett,81,-1000,0
Robinetta,81,-1000,0
Robinette,81,-1000,0
Robinia,81,-1000,0
Roby,81,-1000,0
Robyn,81,-1000,0
Roch,81,-1000,0
Rochell,81,-1000,0
Rochella,81,-1000,0
Rochelle,81,-1000,0
Rochette,81,-1000,0
Roda,81,-1000,0
Rodi,81,-1000,0
Rodie,81,-1000,0
Rodina,81,-1000,0
Rois,81,-1000,0
Romola,81,-1000,0
Romona,81,-1000,0
Romonda,81,-1000,0
Romy,81,-1000,0
Rona,81,-1000,0
Ronalda,81,-1000,0
Ronda,81,-1000,0
Ronica,81,-1000,0
Ronna,81,-1000,0
Ronni,81,-1000,0
Ronnica,81,-1000,0
Ronnie,81,-1000,0
Ronny,81,-1000,0
Roobbie,81,-1000,0
Rora,81,-1000,0
Rori,81,-1000,0
Rorie,81,-1000,0
Rory,81,-1000,0
Ros,81,-1000,0
Rosa,81,-1000,0
Rosabel,81,-1000,0
Rosabella,81,-1000,0
Rosabelle,81,-1000,0
Rosaleen,81,-1000,0
Rosalia,81,-1000,0
Rosalie,81,-1000,0
Rosalind,81,-1000,0
Rosalinda,81,-1000,0
Rosalinde,81,-1000,0
Rosaline,81,-1000,0
Rosalyn,81,-1000,0
Rosalynd,81,-1000,0
Rosamond,81,-1000,0
Rosamund,81,-1000,0
Rosana,81,-1000,0
Rosanna,81,-1000,0
Rosanne,81,-1000,0
Rose,81,-1000,0
Roseann,81,-1000,0
Roseanna,81,-1000,0
Roseanne,81,-1000,0
Roselia,81,-1000,0
Roselin,81,-1000,0
Roseline,81,-1000,0
Rosella,81,-1000,0
Roselle,81,-1000,0
Rosemaria,81,-1000,0
Rosemarie,81,-1000,0
Rosemary,81,-1000,0
Rosemonde,81,-1000,0
Rosene,81,-1000,0
Rosetta,81,-1000,0
Rosette,81,-1000,0
Roshelle,81,-1000,0
Rosie,81,-1000,0
Rosina,81,-1000,0
Rosita,81,-1000,0
Roslyn,81,-1000,0
Rosmunda,81,-1000,0
Rosy,81,-1000,0
Row,81,-1000,0
Rowe,81,-1000,0
Rowena,81,-1000,0
Roxana,81,-1000,0
Roxane,81,-1000,0
Roxanna,81,-1000,0
Roxanne,81,-1000,0
Roxi,81,-1000,0
Roxie,81,-1000,0
Roxine,81,-1000,0
Roxy,81,-1000,0
Roz,81,-1000,0
Rozalie,81,-1000,0
Rozalin,81,-1000,0
Rozamond,81,-1000,0
Rozanna,81,-1000,0
Rozanne,81,-1000,0
Roze,81,-1000,0
Rozele,81,-1000,0
Rozella,81,-1000,0
Rozelle,81,-1000,0
Rozina,81,-1000,0
Rubetta,81,-1000,0
Rubi,81,-1000,0
Rubia,81,-1000,0
Rubie,81,-1000,0
Rubina,81,-1000,0
Ruby,81,-1000,0
Ruperta,81,-1000,0
Ruth,81,-1000,0
Ruthann,81,-1000,0
Ruthanne,81,-1000,0
Ruthe,81,-1000,0
Ruthi,81,-1000,0
Ruthie,81,-1000,0
Ruthy,81,-1000,0
Ryann,81,-1000,0
Rycca,81,-1000,0
Saba,81,-1000,0
Sabina,81,-1000,0
Sabine,81,-1000,0
Sabra,81,-1000,0
Sabrina,81,-1000,0
Sacha,81,-1000,0
Sada,81,-1000,0
Sadella,81,-1000,0
Sadie,81,-1000,0
Sadye,81,-1000,0
Saidee,81,-1000,0
Sal,81,-1000,0
Salaidh,81,-1000,0
Sallee,81,-1000,0
Salli,81,-1000,0
Sallie,81,-1000,0
Sally,81,-1000,0
Sallyann,81,-1000,0
Sallyanne,81,-1000,0
Saloma,81,-1000,0
Salome,81,-1000,0
Salomi,81,-1000,0
Sam,81,-1000,0
Samantha,81,-1000,0
Samara,81,-1000,0
Samaria,81,-1000,0
Sammy,81,-1000,0
Sande,81,-1000,0
Sandi,81,-1000,0
Sandie,81,-1000,0
Sandra,81,-1000,0
Sandy,81,-1000,0
Sandye,81,-1000,0
Sapphira,81,-1000,0
Sapphire,81,-1000,0
Sara,81,-1000,0
Sara-Ann,81,-1000,0
Saraann,81,-1000,0
Sarah,81,-1000,0
Sarajane,81,-1000,0
Saree,81,-1000,0
Sarena,81,-1000,0
Sarene,81,-1000,0
Sarette,81,-1000,0
Sari,81,-1000,0
Sarina,81,-1000,0
Sarine,81,-1000,0
Sarita,81,-1000,0
Sascha,81,-1000,0
Sasha,81,-1000,0
Sashenka,81,-1000,0
Saudra,81,-1000,0
Saundra,81,-1000,0
Savina,81,-1000,0
Sayre,81,-1000,0
Scarlet,81,-1000,0
Scarlett,81,-1000,0
Sean,81,-1000,0
Seana,81,-1000,0
Seka,81,-1000,0
Sela,81,-1000,0
Selena,81,-1000,0
Selene,81,-1000,0
Selestina,81,-1000,0
Selia,81,-1000,0
Selie,81,-1000,0
Selina,81,-1000,0
Selinda,81,-1000,0
Seline,81,-1000,0
Sella,81,-1000,0
Selle,81,-1000,0
Selma,81,-1000,0
Sena,81,-1000,0
Sephira,81,-1000,0
Serena,81,-1000,0
Serene,81,-1000,0
Shae,81,-1000,0
Shaina,81,-1000,0
Shaine,81,-1000,0
Shalna,81,-1000,0
Shalne,81,-1000,0
Shana,81,-1000,0
Shanda,81,-1000,0
Shandee,81,-1000,0
