City.Aaren,Value,ValueFaux,y
Malinda,60,-1000,0
Malinde,60,-1000,0
Malissa,60,-1000,0
Malissia,60,-1000,0
Mallissa,60,-1000,0
Mallorie,60,-1000,0
Mallory,60,-1000,0
Malorie,60,-1000,0
Malory,60,-1000,0
Malva,60,-1000,0
Malvina,60,-1000,0
Malynda,60,-1000,0
Mame,60,-1000,0
Mamie,60,-1000,0
Manda,60,-1000,0
Mandi,60,-1000,0
Mandie,60,-1000,0
Mandy,60,-1000,0
Manon,60,-1000,0
Manya,60,-1000,0
Mara,60,-1000,0
Marabel,60,-1000,0
Marcela,60,-1000,0
Marcelia,60,-1000,0
Marcella,60,-1000,0
Marcelle,60,-1000,0
Marcellina,60,-1000,0
Marcelline,60,-1000,0
Marchelle,60,-1000,0
Marci,60,-1000,0
Marcia,60,-1000,0
Marcie,60,-1000,0
Marcile,60,-1000,0
Marcille,60,-1000,0
Marcy,60,-1000,0
Mareah,60,-1000,0
Maren,60,-1000,0
Marena,60,-1000,0
Maressa,60,-1000,0
Marga,60,-1000,0
Margalit,60,-1000,0
Margalo,60,-1000,0
Margaret,60,-1000,0
Margareta,60,-1000,0
Margarete,60,-1000,0
Margaretha,60,-1000,0
Margarethe,60,-1000,0
Margaretta,60,-1000,0
Margarette,60,-1000,0
Margarita,60,-1000,0
Margaux,60,-1000,0
Marge,60,-1000,0
Margeaux,60,-1000,0
Margery,60,-1000,0
Marget,60,-1000,0
Margette,60,-1000,0
Margi,60,-1000,0
Margie,60,-1000,0
Margit,60,-1000,0
Margo,60,-1000,0
Margot,60,-1000,0
Margret,60,-1000,0
Marguerite,60,-1000,0
Margy,60,-1000,0
Mari,60,-1000,0
Maria,60,-1000,0
Mariam,60,-1000,0
Marian,60,-1000,0
Mariana,60,-1000,0
Mariann,60,-1000,0
Marianna,60,-1000,0
Marianne,60,-1000,0
Maribel,60,-1000,0
Maribelle,60,-1000,0
Maribeth,60,-1000,0
Marice,60,-1000,0
Maridel,60,-1000,0
Marie,60,-1000,0
Marie-Ann,60,-1000,0
Marie-Jeanne,60,-1000,0
Marieann,60,-1000,0
Mariejeanne,60,-1000,0
Mariel,60,-1000,0
Mariele,60,-1000,0
Marielle,60,-1000,0
Mariellen,60,-1000,0
Marietta,60,-1000,0
Mariette,60,-1000,0
Marigold,60,-1000,0
Marijo,60,-1000,0
Marika,60,-1000,0
Marilee,60,-1000,0
Marilin,60,-1000,0
Marillin,60,-1000,0
Marilyn,60,-1000,0
Marin,60,-1000,0
Marina,60,-1000,0
Marinna,60,-1000,0
Marion,60,-1000,0
Mariquilla,60,-1000,0
Maris,60,-1000,0
Marisa,60,-1000,0
Mariska,60,-1000,0
Marissa,60,-1000,0
Marita,60,-1000,0
Maritsa,60,-1000,0
Mariya,60,-1000,0
Marj,60,-1000,0
Marja,60,-1000,0
Marje,60,-1000,0
Marji,60,-1000,0
Marjie,60,-1000,0
Marjorie,60,-1000,0
Marjory,60,-1000,0
Marjy,60,-1000,0
Marketa,60,-1000,0
Marla,60,-1000,0
Marlane,60,-1000,0
Marleah,60,-1000,0
Marlee,60,-1000,0
Marleen,60,-1000,0
Marlena,60,-1000,0
Marlene,60,-1000,0
Marley,60,-1000,0
Marlie,60,-1000,0
Marline,60,-1000,0
Marlo,60,-1000,0
Marlyn,60,-1000,0
Marna,60,-1000,0
Marne,60,-1000,0
Marney,60,-1000,0
Marni,60,-1000,0
Marnia,60,-1000,0
Marnie,60,-1000,0
Marquita,60,-1000,0
Marrilee,60,-1000,0
Marris,60,-1000,0
Marrissa,60,-1000,0
Marsha,60,-1000,0
Marsiella,60,-1000,0
Marta,60,-1000,0
Martelle,60,-1000,0
Martguerita,60,-1000,0
Martha,60,-1000,0
Marthe,60,-1000,0
Marthena,60,-1000,0
Marti,60,-1000,0
Martica,60,-1000,0
Martie,60,-1000,0
Martina,60,-1000,0
Martita,60,-1000,0
Marty,60,-1000,0
Martynne,60,-1000,0
Mary,60,-1000,0
Marya,60,-1000,0
Maryann,60,-1000,0
Maryanna,60,-1000,0
Maryanne,60,-1000,0
Marybelle,60,-1000,0
Marybeth,60,-1000,0
Maryellen,60,-1000,0
Maryjane,60,-1000,0
Maryjo,60,-1000,0
Maryl,60,-1000,0
Marylee,60,-1000,0
Marylin,60,-1000,0
Marylinda,60,-1000,0
Marylou,60,-1000,0
Marylynne,60,-1000,0
Maryrose,60,-1000,0
Marys,60,-1000,0
Marysa,60,-1000,0
Masha,60,-1000,0
Matelda,60,-1000,0
Mathilda,60,-1000,0
Mathilde,60,-1000,0
Matilda,60,-1000,0
Matilde,60,-1000,0
Matti,60,-1000,0
Mattie,60,-1000,0
Matty,60,-1000,0
Maud,60,-1000,0
Maude,60,-1000,0
Maudie,60,-1000,0
Maura,60,-1000,0
Maure,60,-1000,0
Maureen,60,-1000,0
Maureene,60,-1000,0
Maurene,60,-1000,0
Maurine,60,-1000,0
Maurise,60,-1000,0
Maurita,60,-1000,0
Maurizia,60,-1000,0
Mavis,60,-1000,0
Mavra,60,-1000,0
Max,60,-1000,0
Maxi,60,-1000,0
Maxie,60,-1000,0
Maxine,60,-1000,0
Maxy,60,-1000,0
May,60,-1000,0
Maybelle,60,-1000,0
Maye,60,-1000,0
Mead,60,-1000,0
Meade,60,-1000,0
Meagan,60,-1000,0
Meaghan,60,-1000,0
Meara,60,-1000,0
Mechelle,60,-1000,0
Meg,60,-1000,0
Megan,60,-1000,0
Megen,60,-1000,0
Meggi,60,-1000,0
Meggie,60,-1000,0
Meggy,60,-1000,0
Meghan,60,-1000,0
Meghann,60,-1000,0
Mehetabel,60,-1000,0
Mei,60,-1000,0
Mel,60,-1000,0
Mela,60,-1000,0
Melamie,60,-1000,0
Melania,60,-1000,0
Melanie,60,-1000,0
Melantha,60,-1000,0
Melany,60,-1000,0
Melba,60,-1000,0
Melesa,60,-1000,0
Melessa,60,-1000,0
Melicent,60,-1000,0
Melina,60,-1000,0
Melinda,60,-1000,0
Melinde,60,-1000,0
Melisa,60,-1000,0
Melisande,60,-1000,0
Melisandra,60,-1000,0
Melisenda,60,-1000,0
Melisent,60,-1000,0
Melissa,60,-1000,0
Melisse,60,-1000,0
Melita,60,-1000,0
Melitta,60,-1000,0
Mella,60,-1000,0
Melli,60,-1000,0
Mellicent,60,-1000,0
Mellie,60,-1000,0
Mellisa,60,-1000,0
Mellisent,60,-1000,0
Melloney,60,-1000,0
Melly,60,-1000,0
Melodee,60,-1000,0
Melodie,60,-1000,0
Melody,60,-1000,0
Melonie,60,-1000,0
Melony,60,-1000,0
Melosa,60,-1000,0
Melva,60,-1000,0
Mercedes,60,-1000,0
Merci,60,-1000,0
Mercie,60,-1000,0
Mercy,60,-1000,0
Meredith,60,-1000,0
Meredithe,60,-1000,0
Meridel,60,-1000,0
Meridith,60,-1000,0
Meriel,60,-1000,0
Merilee,60,-1000,0
Merilyn,60,-1000,0
Meris,60,-1000,0
Merissa,60,-1000,0
Merl,60,-1000,0
Merla,60,-1000,0
Merle,60,-1000,0
Merlina,60,-1000,0
Merline,60,-1000,0
Merna,60,-1000,0
Merola,60,-1000,0
Merralee,60,-1000,0
Merridie,60,-1000,0
Merrie,60,-1000,0
Merrielle,60,-1000,0
Merrile,60,-1000,0
Merrilee,60,-1000,0
Merrili,60,-1000,0
Merrill,60,-1000,0
Merrily,60,-1000,0
Merry,60,-1000,0
Mersey,60,-1000,0
Meryl,60,-1000,0
Meta,60,-1000,0
Mia,60,-1000,0
Micaela,60,-1000,0
Michaela,60,-1000,0
Michaelina,60,-1000,0
Michaeline,60,-1000,0
Michaella,60,-1000,0
Michal,60,-1000,0
Michel,60,-1000,0
Michele,60,-1000,0
Michelina,60,-1000,0
Micheline,60,-1000,0
Michell,60,-1000,0
Michelle,60,-1000,0
Micki,60,-1000,0
Mickie,60,-1000,0
Micky,60,-1000,0
Midge,60,-1000,0
Mignon,60,-1000,0
Mignonne,60,-1000,0
Miguela,60,-1000,0
Miguelita,60,-1000,0
Mikaela,60,-1000,0
Mil,60,-1000,0
Mildred,60,-1000,0
Mildrid,60,-1000,0
Milena,60,-1000,0
Milicent,60,-1000,0
Milissent,60,-1000,0
Milka,60,-1000,0
Milli,60,-1000,0
Millicent,60,-1000,0
Millie,60,-1000,0
Millisent,60,-1000,0
Milly,60,-1000,0
Milzie,60,-1000,0
Mimi,60,-1000,0
Min,60,-1000,0
Mina,60,-1000,0
Minda,60,-1000,0
Mindy,60,-1000,0
Minerva,60,-1000,0
Minetta,60,-1000,0
Minette,60,-1000,0
Minna,60,-1000,0
Minnaminnie,60,-1000,0
Minne,60,-1000,0
Minni,60,-1000,0
Minnie,60,-1000,0
Minnnie,60,-1000,0
Minny,60,-1000,0
Minta,60,-1000,0
Miof Mela,60,-1000,0
Miquela,60,-1000,0
Mira,60,-1000,0
Mirabel,60,-1000,0
Mirabella,60,-1000,0
Mirabelle,60,-1000,0
Miran,60,-1000,0
Miranda,60,-1000,0
Mireielle,60,-1000,0
Mireille,60,-1000,0
Mirella,60,-1000,0
Mirelle,60,-1000,0
Miriam,60,-1000,0
Mirilla,60,-1000,0
Mirna,60,-1000,0
Misha,60,-1000,0
Missie,60,-1000,0
Missy,60,-1000,0
Misti,60,-1000,0
Misty,60,-1000,0
Mitzi,60,-1000,0
Modesta,60,-1000,0
Modestia,60,-1000,0
Modestine,60,-1000,0
Modesty,60,-1000,0
Moina,60,-1000,0
Moira,60,-1000,0
Moll,60,-1000,0
Mollee,60,-1000,0
Molli,60,-1000,0
Mollie,60,-1000,0
Molly,60,-1000,0
Mommy,60,-1000,0
Mona,60,-1000,0
Monah,60,-1000,0
Monica,60,-1000,0
Monika,60,-1000,0
Monique,60,-1000,0
Mora,60,-1000,0
Moreen,60,-1000,0
Morena,60,-1000,0
Morgan,60,-1000,0
Morgana,60,-1000,0
Morganica,60,-1000,0
Morganne,60,-1000,0
Morgen,60,-1000,0
Moria,60,-1000,0
Morissa,60,-1000,0
Morna,60,-1000,0
Moselle,60,-1000,0
Moyna,60,-1000,0
Moyra,60,-1000,0
Mozelle,60,-1000,0
Muffin,60,-1000,0
Mufi,60,-1000,0
Mufinella,60,-1000,0
Muire,60,-1000,0
Mureil,60,-1000,0
Murial,60,-1000,0
Muriel,60,-1000,0
Murielle,60,-1000,0
Myra,60,-1000,0
Myrah,60,-1000,0
Myranda,60,-1000,0
Myriam,60,-1000,0
Myrilla,60,-1000,0
Myrle,60,-1000,0
Myrlene,60,-1000,0
Myrna,60,-1000,0
Myrta,60,-1000,0
Myrtia,60,-1000,0
Myrtice,60,-1000,0
Myrtie,60,-1000,0
Myrtle,60,-1000,0
Nada,60,-1000,0
Nadean,60,-1000,0
Nadeen,60,-1000,0
Nadia,60,-1000,0
Nadine,60,-1000,0
Nadiya,60,-1000,0
Nady,60,-1000,0
Nadya,60,-1000,0
Nalani,60,-1000,0
Nan,60,-1000,0
Nana,60,-1000,0
Nananne,60,-1000,0
Nance,60,-1000,0
Nancee,60,-1000,0
Nancey,60,-1000,0
Nanci,60,-1000,0
Nancie,60,-1000,0
Nancy,60,-1000,0
Nanete,60,-1000,0
Nanette,60,-1000,0
Nani,60,-1000,0
Nanice,60,-1000,0
Nanine,60,-1000,0
Nannette,60,-1000,0
Nanni,60,-1000,0
Nannie,60,-1000,0
Nanny,60,-1000,0
Nanon,60,-1000,0
Naoma,60,-1000,0
Naomi,60,-1000,0
Nara,60,-1000,0
Nari,60,-1000,0
Nariko,60,-1000,0
Nat,60,-1000,0
Nata,60,-1000,0
Natala,60,-1000,0
Natalee,60,-1000,0
Natalie,60,-1000,0
Natalina,60,-1000,0
Nataline,60,-1000,0
Natalya,60,-1000,0
Natasha,60,-1000,0
Natassia,60,-1000,0
Nathalia,60,-1000,0
Nathalie,60,-1000,0
Natividad,60,-1000,0
Natka,60,-1000,0
Natty,60,-1000,0
Neala,60,-1000,0
Neda,60,-1000,0
Nedda,60,-1000,0
Nedi,60,-1000,0
Neely,60,-1000,0
Neila,60,-1000,0
Neile,60,-1000,0
Neilla,60,-1000,0
Neille,60,-1000,0
Nelia,60,-1000,0
Nelie,60,-1000,0
Nell,60,-1000,0
Nelle,60,-1000,0
Nelli,60,-1000,0
Nellie,60,-1000,0
Nelly,60,-1000,0
Nerissa,60,-1000,0
Nerita,60,-1000,0
Nert,60,-1000,0
Nerta,60,-1000,0
Nerte,60,-1000,0
Nerti,60,-1000,0
Nertie,60,-1000,0
Nerty,60,-1000,0
Nessa,60,-1000,0
Nessi,60,-1000,0
Nessie,60,-1000,0
Nessy,60,-1000,0
Nesta,60,-1000,0
Netta,60,-1000,0
Netti,60,-1000,0
Nettie,60,-1000,0
Nettle,60,-1000,0
Netty,60,-1000,0
Nevsa,60,-1000,0
Neysa,60,-1000,0
Nichol,60,-1000,0
Nichole,60,-1000,0
Nicholle,60,-1000,0
Nicki,60,-1000,0
Nickie,60,-1000,0
Nicky,60,-1000,0
Nicol,60,-1000,0
Nicola,60,-1000,0
Nicole,60,-1000,0
Nicolea,60,-1000,0
Nicolette,60,-1000,0
Nicoli,60,-1000,0
Nicolina,60,-1000,0
Nicoline,60,-1000,0
Nicolle,60,-1000,0
Nikaniki,60,-1000,0
Nike,60,-1000,0
Niki,60,-1000,0
Nikki,60,-1000,0
Nikkie,60,-1000,0
Nikoletta,60,-1000,0
Nikolia,60,-1000,0
Nina,60,-1000,0
Ninetta,60,-1000,0
Ninette,60,-1000,0
Ninnetta,60,-1000,0
Ninnette,60,-1000,0
Ninon,60,-1000,0
Nissa,60,-1000,0
Nisse,60,-1000,0
Nissie,60,-1000,0
Nissy,60,-1000,0
Nita,60,-1000,0
Nixie,60,-1000,0
Noami,60,-1000,0
Noel,60,-1000,0
Noelani,60,-1000,0
Noell,60,-1000,0
Noella,60,-1000,0
Noelle,60,-1000,0
Noellyn,60,-1000,0
Noelyn,60,-1000,0
Noemi,60,-1000,0
Nola,60,-1000,0
Nolana,60,-1000,0
Nolie,60,-1000,0
Nollie,60,-1000,0
Nomi,60,-1000,0
Nona,60,-1000,0
Nonah,60,-1000,0
Noni,60,-1000,0
Nonie,60,-1000,0
Nonna,60,-1000,0
Nonnah,60,-1000,0
Nora,60,-1000,0
Norah,60,-1000,0
Norean,60,-1000,0
Noreen,60,-1000,0
Norene,60,-1000,0
Norina,60,-1000,0
Norine,60,-1000,0
Norma,60,-1000,0
Norri,60,-1000,0
Norrie,60,-1000,0
Norry,60,-1000,0
Novelia,60,-1000,0
Nydia,60,-1000,0
Nyssa,60,-1000,0
Octavia,60,-1000,0
Odele,60,-1000,0
Odelia,60,-1000,0
Odelinda,60,-1000,0
Odella,60,-1000,0
Odelle,60,-1000,0
Odessa,60,-1000,0
Odetta,60,-1000,0
Odette,60,-1000,0
Odilia,60,-1000,0
Odille,60,-1000,0
Ofelia,60,-1000,0
Ofella,60,-1000,0
Ofilia,60,-1000,0
Ola,60,-1000,0
Olenka,60,-1000,0
Olga,60,-1000,0
Olia,60,-1000,0
Olimpia,60,-1000,0
Olive,60,-1000,0
Olivette,60,-1000,0
Olivia,60,-1000,0
Olivie,60,-1000,0
Oliy,60,-1000,0
Ollie,60,-1000,0
Olly,60,-1000,0
Olva,60,-1000,0
Olwen,60,-1000,0
Olympe,60,-1000,0
Olympia,60,-1000,0
Olympie,60,-1000,0
Ondrea,60,-1000,0
Oneida,60,-1000,0
Onida,60,-1000,0
Oona,60,-1000,0
Opal,60,-1000,0
Opalina,60,-1000,0
Opaline,60,-1000,0
Ophelia,60,-1000,0
Ophelie,60,-1000,0
Ora,60,-1000,0
Oralee,60,-1000,0
Oralia,60,-1000,0
Oralie,60,-1000,0
Oralla,60,-1000,0
Oralle,60,-1000,0
Orel,60,-1000,0
Orelee,60,-1000,0
Orelia,60,-1000,0
Orelie,60,-1000,0
Orella,60,-1000,0
Orelle,60,-1000,0
Oriana,60,-1000,0
Orly,60,-1000,0
Orsa,60,-1000,0
Orsola,60,-1000,0
Ortensia,60,-1000,0
Otha,60,-1000,0
Othelia,60,-1000,0
Othella,60,-1000,0
Othilia,60,-1000,0
Othilie,60,-1000,0
Ottilie,60,-1000,0
Page,60,-1000,0
Paige,60,-1000,0
Paloma,60,-1000,0
Pam,60,-1000,0
Pamela,60,-1000,0
Pamelina,60,-1000,0
Pamella,60,-1000,0
Pammi,60,-1000,0
Pammie,60,-1000,0
Pammy,60,-1000,0
Pandora,60,-1000,0
Pansie,60,-1000,0
Pansy,60,-1000,0
Paola,60,-1000,0
Paolina,60,-1000,0
Papagena,60,-1000,0
Pat,60,-1000,0
Patience,60,-1000,0
Patrica,60,-1000,0
Patrice,60,-1000,0
Patricia,60,-1000,0
Patrizia,60,-1000,0
Patsy,60,-1000,0
Patti,60,-1000,0
Pattie,60,-1000,0
Patty,60,-1000,0
Paula,60,-1000,0
Paule,60,-1000,0
Pauletta,60,-1000,0
Paulette,60,-1000,0
Pauli,60,-1000,0
Paulie,60,-1000,0
Paulina,60,-1000,0
Pauline,60,-1000,0
Paulita,60,-1000,0
Pauly,60,-1000,0
Pavia,60,-1000,0
Pavla,60,-1000,0
Pearl,60,-1000,0
Pearla,60,-1000,0
Pearle,60,-1000,0
Pearline,60,-1000,0
Peg,60,-1000,0
Pegeen,60,-1000,0
Peggi,60,-1000,0
Peggie,60,-1000,0
Peggy,60,-1000,0
Pen,60,-1000,0
Penelopa,60,-1000,0
Penelope,60,-1000,0
Penni,60,-1000,0
Pennie,60,-1000,0
Penny,60,-1000,0
Pepi,60,-1000,0
Pepita,60,-1000,0
Peri,60,-1000,0
Peria,60,-1000,0
Perl,60,-1000,0
Perla,60,-1000,0
Perle,60,-1000,0
Perri,60,-1000,0
Perrine,60,-1000,0
Perry,60,-1000,0
Persis,60,-1000,0
Pet,60,-1000,0
Peta,60,-1000,0
Petra,60,-1000,0
Petrina,60,-1000,0
Petronella,60,-1000,0
Petronia,60,-1000,0
Petronilla,60,-1000,0
Petronille,60,-1000,0
Petunia,60,-1000,0
Phaedra,60,-1000,0
Phaidra,60,-1000,0
Phebe,60,-1000,0
Phedra,60,-1000,0
Phelia,60,-1000,0
Phil,60,-1000,0
Philipa,60,-1000,0
Philippa,60,-1000,0
Philippe,60,-1000,0
Philippine,60,-1000,0
Philis,60,-1000,0
Phillida,60,-1000,0
Phillie,60,-1000,0
Phillis,60,-1000,0
Philly,60,-1000,0
Philomena,60,-1000,0
Phoebe,60,-1000,0
Phylis,60,-1000,0
Phyllida,60,-1000,0
Phyllis,60,-1000,0
Phyllys,60,-1000,0
Phylys,60,-1000,0
Pia,60,-1000,0
Pier,60,-1000,0
Pierette,60,-1000,0
Pierrette,60,-1000,0
Pietra,60,-1000,0
Piper,60,-1000,0
Pippa,60,-1000,0
Pippy,60,-1000,0
Polly,60,-1000,0
Pollyanna,60,-1000,0
Pooh,60,-1000,0
Poppy,60,-1000,0
Portia,60,-1000,0
Pris,60,-1000,0
Prisca,60,-1000,0
Priscella,60,-1000,0
Priscilla,60,-1000,0
Prissie,60,-1000,0
Pru,60,-1000,0
Prudence,60,-1000,0
Prudi,60,-1000,0
Prudy,60,-1000,0
Prue,60,-1000,0
Queenie,60,-1000,0
Quentin,60,-1000,0
Querida,60,-1000,0
Quinn,60,-1000,0
Quinta,60,-1000,0
Quintana,60,-1000,0
Quintilla,60,-1000,0
Quintina,60,-1000,0
Rachael,60,-1000,0
Rachel,60,-1000,0
Rachele,60,-1000,0
Rachelle,60,-1000,0
Rae,60,-1000,0
Raeann,60,-1000,0
Raf,60,-1000,0
Rafa,60,-1000,0
Rafaela,60,-1000,0
Rafaelia,60,-1000,0
Rafaelita,60,-1000,0
Rahal,60,-1000,0
Rahel,60,-1000,0
Raina,60,-1000,0
Raine,60,-1000,0
Rakel,60,-1000,0
Ralina,60,-1000,0
Ramona,60,-1000,0
Ramonda,60,-1000,0
Rana,60,-1000,0
Randa,60,-1000,0
Randee,60,-1000,0
Randene,60,-1000,0
Randi,60,-1000,0
Randie,60,-1000,0
Randy,60,-1000,0
Ranee,60,-1000,0
Rani,60,-1000,0
Rania,60,-1000,0
Ranice,60,-1000,0
Ranique,60,-1000,0
Ranna,60,-1000,0
Raphaela,60,-1000,0
Raquel,60,-1000,0
Raquela,60,-1000,0
Rasia,60,-1000,0
Rasla,60,-1000,0
Raven,60,-1000,0
Ray,60,-1000,0
Raychel,60,-1000,0
Raye,60,-1000,0
Rayna,60,-1000,0
Raynell,60,-1000,0
Rayshell,60,-1000,0
Rea,60,-1000,0
Reba,60,-1000,0
Rebbecca,60,-1000,0
Rebe,60,-1000,0
Rebeca,60,-1000,0
Rebecca,60,-1000,0
Rebecka,60,-1000,0
Rebeka,60,-1000,0
Rebekah,60,-1000,0
Rebekkah,60,-1000,0
Ree,60,-1000,0
Reeba,60,-1000,0
Reena,60,-1000,0
Reeta,60,-1000,0
Reeva,60,-1000,0
Regan,60,-1000,0
Reggi,60,-1000,0
Reggie,60,-1000,0
Regina,60,-1000,0
Regine,60,-1000,0
Reiko,60,-1000,0
Reina,60,-1000,0
Reine,60,-1000,0
Remy,60,-1000,0
Rena,60,-1000,0
Renae,60,-1000,0
Renata,60,-1000,0
Renate,60,-1000,0
Rene,60,-1000,0
Renee,60,-1000,0
Renell,60,-1000,0
Renelle,60,-1000,0
Renie,60,-1000,0
Rennie,60,-1000,0
Reta,60,-1000,0
Retha,60,-1000,0
Revkah,60,-1000,0
Rey,60,-1000,0
Reyna,60,-1000,0
Rhea,60,-1000,0
Rheba,60,-1000,0
Rheta,60,-1000,0
Rhetta,60,-1000,0
Rhiamon,60,-1000,0
Rhianna,60,-1000,0
Rhianon,60,-1000,0
Rhoda,60,-1000,0
Rhodia,60,-1000,0
Rhodie,60,-1000,0
Rhody,60,-1000,0
Rhona,60,-1000,0
Rhonda,60,-1000,0
Riane,60,-1000,0
Riannon,60,-1000,0
Rianon,60,-1000,0
Rica,60,-1000,0
Ricca,60,-1000,0
Rici,60,-1000,0
Ricki,60,-1000,0
Rickie,60,-1000,0
Ricky,60,-1000,0
Riki,60,-1000,0
Rikki,60,-1000,0
Rina,60,-1000,0
Risa,60,-1000,0
Rita,60,-1000,0
Riva,60,-1000,0
Rivalee,60,-1000,0
Rivi,60,-1000,0
Rivkah,60,-1000,0
Rivy,60,-1000,0
Roana,60,-1000,0
Roanna,60,-1000,0
Roanne,60,-1000,0
Robbi,60,-1000,0
Robbie,60,-1000,0
Robbin,60,-1000,0
Robby,60,-1000,0
Robbyn,60,-1000,0
Robena,60,-1000,0
Robenia,60,-1000,0
Roberta,60,-1000,0
Robin,60,-1000,0
Robina,60,-1000,0
Robinet,60,-1000,0
Robinett,60,-1000,0
Robinetta,60,-1000,0
Robinette,60,-1000,0
Robinia,60,-1000,0
Roby,60,-1000,0
Robyn,60,-1000,0
Roch,60,-1000,0
Rochell,60,-1000,0
Rochella,60,-1000,0
Rochelle,60,-1000,0
Rochette,60,-1000,0
Roda,60,-1000,0
Rodi,60,-1000,0
Rodie,60,-1000,0
Rodina,60,-1000,0
Rois,60,-1000,0
Romola,60,-1000,0
Romona,60,-1000,0
Romonda,60,-1000,0
Romy,60,-1000,0
Rona,60,-1000,0
Ronalda,60,-1000,0
Ronda,60,-1000,0
Ronica,60,-1000,0
Ronna,60,-1000,0
Ronni,60,-1000,0
Ronnica,60,-1000,0
Ronnie,60,-1000,0
Ronny,60,-1000,0
Roobbie,60,-1000,0
Rora,60,-1000,0
Rori,60,-1000,0
Rorie,60,-1000,0
Rory,60,-1000,0
Ros,60,-1000,0
Rosa,60,-1000,0
Rosabel,60,-1000,0
Rosabella,60,-1000,0
Rosabelle,60,-1000,0
Rosaleen,60,-1000,0
Rosalia,60,-1000,0
Rosalie,60,-1000,0
Rosalind,60,-1000,0
Rosalinda,60,-1000,0
Rosalinde,60,-1000,0
Rosaline,60,-1000,0
Rosalyn,60,-1000,0
Rosalynd,60,-1000,0
Rosamond,60,-1000,0
Rosamund,60,-1000,0
Rosana,60,-1000,0
Rosanna,60,-1000,0
Rosanne,60,-1000,0
Rose,60,-1000,0
Roseann,60,-1000,0
Roseanna,60,-1000,0
Roseanne,60,-1000,0
Roselia,60,-1000,0
Roselin,60,-1000,0
Roseline,60,-1000,0
Rosella,60,-1000,0
Roselle,60,-1000,0
Rosemaria,60,-1000,0
Rosemarie,60,-1000,0
Rosemary,60,-1000,0
Rosemonde,60,-1000,0
Rosene,60,-1000,0
Rosetta,60,-1000,0
Rosette,60,-1000,0
Roshelle,60,-1000,0
Rosie,60,-1000,0
Rosina,60,-1000,0
Rosita,60,-1000,0
Roslyn,60,-1000,0
Rosmunda,60,-1000,0
Rosy,60,-1000,0
Row,60,-1000,0
Rowe,60,-1000,0
Rowena,60,-1000,0
Roxana,60,-1000,0
Roxane,60,-1000,0
Roxanna,60,-1000,0
Roxanne,60,-1000,0
Roxi,60,-1000,0
Roxie,60,-1000,0
Roxine,60,-1000,0
Roxy,60,-1000,0
Roz,60,-1000,0
Rozalie,60,-1000,0
Rozalin,60,-1000,0
Rozamond,60,-1000,0
Rozanna,60,-1000,0
Rozanne,60,-1000,0
Roze,60,-1000,0
Rozele,60,-1000,0
Rozella,60,-1000,0
Rozelle,60,-1000,0
Rozina,60,-1000,0
Rubetta,60,-1000,0
Rubi,60,-1000,0
Rubia,60,-1000,0
Rubie,60,-1000,0
Rubina,60,-1000,0
Ruby,60,-1000,0
Ruperta,60,-1000,0
Ruth,60,-1000,0
Ruthann,60,-1000,0
Ruthanne,60,-1000,0
Ruthe,60,-1000,0
Ruthi,60,-1000,0
Ruthie,60,-1000,0
Ruthy,60,-1000,0
Ryann,60,-1000,0
Rycca,60,-1000,0
Saba,60,-1000,0
Sabina,60,-1000,0
Sabine,60,-1000,0
Sabra,60,-1000,0
Sabrina,60,-1000,0
Sacha,60,-1000,0
Sada,60,-1000,0
Sadella,60,-1000,0
Sadie,60,-1000,0
Sadye,60,-1000,0
Saidee,60,-1000,0
Sal,60,-1000,0
Salaidh,60,-1000,0
Sallee,60,-1000,0
Salli,60,-1000,0
Sallie,60,-1000,0
Sally,60,-1000,0
Sallyann,60,-1000,0
Sallyanne,60,-1000,0
Saloma,60,-1000,0
Salome,60,-1000,0
Salomi,60,-1000,0
Sam,60,-1000,0
Samantha,60,-1000,0
Samara,60,-1000,0
Samaria,60,-1000,0
Sammy,60,-1000,0
Sande,60,-1000,0
Sandi,60,-1000,0
Sandie,60,-1000,0
Sandra,60,-1000,0
Sandy,60,-1000,0
Sandye,60,-1000,0
Sapphira,60,-1000,0
Sapphire,60,-1000,0
Sara,60,-1000,0
Sara-Ann,60,-1000,0
Saraann,60,-1000,0
Sarah,60,-1000,0
Sarajane,60,-1000,0
Saree,60,-1000,0
Sarena,60,-1000,0
Sarene,60,-1000,0
Sarette,60,-1000,0
Sari,60,-1000,0
Sarina,60,-1000,0
Sarine,60,-1000,0
Sarita,60,-1000,0
Sascha,60,-1000,0
Sasha,60,-1000,0
Sashenka,60,-1000,0
Saudra,60,-1000,0
Saundra,60,-1000,0
Savina,60,-1000,0
Sayre,60,-1000,0
Scarlet,60,-1000,0
Scarlett,60,-1000,0
Sean,60,-1000,0
Seana,60,-1000,0
Seka,60,-1000,0
Sela,60,-1000,0
Selena,60,-1000,0
Selene,60,-1000,0
Selestina,60,-1000,0
Selia,60,-1000,0
Selie,60,-1000,0
Selina,60,-1000,0
Selinda,60,-1000,0
Seline,60,-1000,0
Sella,60,-1000,0
Selle,60,-1000,0
Selma,60,-1000,0
Sena,60,-1000,0
Sephira,60,-1000,0
Serena,60,-1000,0
Serene,60,-1000,0
Shae,60,-1000,0
Shaina,60,-1000,0
Shaine,60,-1000,0
Shalna,60,-1000,0
Shalne,60,-1000,0
Shana,60,-1000,0
Shanda,60,-1000,0
Shandee,60,-1000,0
