City,Value,ValueFaux,y
Malinde,31,-1000,0
Malissa,51,-1000,0
Malissia,9,-1000,0
Mallissa,42,-1000,0
Mallorie,58,-1000,0
Mallory,36,-1000,0
Malorie,62,-1000,0
Malory,44,-1000,0
Malva,65,-1000,0
Malvina,4,-1000,0
Malynda,77,-1000,0
Mame,39,-1000,0
Mamie,62,-1000,0
Manda,71,-1000,0
Mandi,18,-1000,0
Mandie,31,-1000,0
Mandy,65,-1000,0
Manon,3,-1000,0
Manya,81,-1000,0
Mara,58,-1000,0
Marabel,18,-1000,0
Marcela,71,-1000,0
Marcelia,74,-1000,0
Marcella,0,-1000,0
Marcelle,64,-1000,0
Marcellina,10,-1000,0
Marcelline,37,-1000,0
Marchelle,0,-1000,0
Marci,83,-1000,0
Marcia,68,-1000,0
Marcie,53,-1000,0
Marcile,3,-1000,0
Marcille,45,-1000,0
Marcy,88,-1000,0
Mareah,31,-1000,0
Maren,55,-1000,0
Marena,92,-1000,0
Maressa,61,-1000,0
Marga,61,-1000,0
Margalit,0,-1000,0
Margalo,3,-1000,0
Margaret,64,-1000,0
Margareta,52,-1000,0
Margarete,55,-1000,0
Margaretha,45,-1000,0
Margarethe,10,-1000,0
Margaretta,97,-1000,0
Margarette,82,-1000,0
Margarita,10,-1000,0
Margaux,16,-1000,0
Marge,72,-1000,0
Margeaux,40,-1000,0
Margery,79,-1000,0
Marget,59,-1000,0
Margette,19,-1000,0
Margi,54,-1000,0
Margie,10,-1000,0
Margit,56,-1000,0
Margo,2,-1000,0
Margot,37,-1000,0
Margret,67,-1000,0
Marguerite,47,-1000,0
Margy,20,-1000,0
Mari,50,-1000,0
Maria,17,-1000,0
Mariam,41,-1000,0
Marian,32,-1000,0
Mariana,70,-1000,0
Mariann,89,-1000,0
Marianna,41,-1000,0
Marianne,69,-1000,0
Maribel,81,-1000,0
Maribelle,94,-1000,0
Maribeth,53,-1000,0
Marice,0,-1000,0
Maridel,91,-1000,0
Marie,77,-1000,0
Marie-Ann,0,-1000,0
Marie-Jeanne,13,-1000,0
Marieann,41,-1000,0
Mariejeanne,97,-1000,0
Mariel,9,-1000,0
Mariele,95,-1000,0
Marielle,50,-1000,0
Mariellen,6,-1000,0
Marietta,46,-1000,0
Mariette,11,-1000,0
Marigold,50,-1000,0
Marijo,57,-1000,0
Marika,64,-1000,0
Marilee,78,-1000,0
Marilin,88,-1000,0
Marillin,72,-1000,0
Marilyn,99,-1000,0
Marin,20,-1000,0
Marina,82,-1000,0
Marinna,69,-1000,0
Marion,22,-1000,0
Mariquilla,9,-1000,0
Maris,16,-1000,0
Marisa,37,-1000,0
Mariska,44,-1000,0
Marissa,18,-1000,0
Marita,36,-1000,0
Maritsa,69,-1000,0
Mariya,87,-1000,0
Marj,15,-1000,0
Marja,45,-1000,0
Marje,90,-1000,0
Marji,15,-1000,0
Marjie,75,-1000,0
Marjorie,74,-1000,0
Marjory,44,-1000,0
Marjy,75,-1000,0
Marketa,27,-1000,0
Marla,45,-1000,0
Marlane,16,-1000,0
Marleah,87,-1000,0
Marlee,42,-1000,0
Marleen,91,-1000,0
Marlena,38,-1000,0
Marlene,25,-1000,0
Marley,5,-1000,0
Marlie,87,-1000,0
Marline,22,-1000,0
Marlo,70,-1000,0
Marlyn,28,-1000,0
Marna,72,-1000,0
Marne,97,-1000,0
Marney,20,-1000,0
Marni,65,-1000,0
Marnia,91,-1000,0
Marnie,34,-1000,0
Marquita,91,-1000,0
Marrilee,12,-1000,0
Marris,26,-1000,0
Marrissa,45,-1000,0
Marsha,35,-1000,0
Marsiella,56,-1000,0
Marta,72,-1000,0
Martelle,95,-1000,0
Martguerita,79,-1000,0
Martha,29,-1000,0
Marthe,16,-1000,0
Marthena,41,-1000,0
Marti,9,-1000,0
Martica,32,-1000,0
Martie,59,-1000,0
Martina,69,-1000,0
Martita,29,-1000,0
Marty,25,-1000,0
Martynne,65,-1000,0
Mary,35,-1000,0
Marya,86,-1000,0
Maryann,84,-1000,0
Maryanna,68,-1000,0
Maryanne,67,-1000,0
Marybelle,97,-1000,0
Marybeth,91,-1000,0
Maryellen,42,-1000,0
Maryjane,56,-1000,0
Maryjo,44,-1000,0
Maryl,0,-1000,0
Marylee,6,-1000,0
Marylin,47,-1000,0
Marylinda,1,-1000,0
Marylou,10,-1000,0
Marylynne,47,-1000,0
Maryrose,80,-1000,0
Marys,46,-1000,0
Marysa,76,-1000,0
Masha,18,-1000,0
Matelda,61,-1000,0
Mathilda,85,-1000,0
Mathilde,71,-1000,0
Matilda,87,-1000,0
Matilde,1,-1000,0
Matti,71,-1000,0
Mattie,38,-1000,0
Matty,48,-1000,0
Maud,45,-1000,0
Maude,27,-1000,0
Maudie,97,-1000,0
Maura,64,-1000,0
Maure,30,-1000,0
Maureen,63,-1000,0
Maureene,98,-1000,0
Maurene,22,-1000,0
Maurine,81,-1000,0
Maurise,89,-1000,0
Maurita,16,-1000,0
Maurizia,41,-1000,0
Mavis,22,-1000,0
Mavra,8,-1000,0
Max,41,-1000,0
Maxi,26,-1000,0
Maxie,41,-1000,0
Maxine,68,-1000,0
Maxy,25,-1000,0
May,94,-1000,0
Maybelle,10,-1000,0
Maye,16,-1000,0
Mead,98,-1000,0
Meade,18,-1000,0
Meagan,23,-1000,0
Meaghan,98,-1000,0
Meara,25,-1000,0
Mechelle,55,-1000,0
Meg,48,-1000,0
Megan,13,-1000,0
Megen,61,-1000,0
Meggi,76,-1000,0
Meggie,49,-1000,0
Meggy,32,-1000,0
Meghan,6,-1000,0
Meghann,3,-1000,0
Mehetabel,57,-1000,0
Mei,87,-1000,0
Mel,62,-1000,0
Mela,93,-1000,0
Melamie,94,-1000,0
Melania,97,-1000,0
Melanie,41,-1000,0
Melantha,38,-1000,0
Melany,73,-1000,0
Melba,77,-1000,0
Melesa,44,-1000,0
Melessa,24,-1000,0
Melicent,68,-1000,0
Melina,54,-1000,0
Melinda,66,-1000,0
Melinde,68,-1000,0
Melisa,11,-1000,0
Melisande,56,-1000,0
Melisandra,33,-1000,0
Melisenda,86,-1000,0
Melisent,93,-1000,0
Melissa,67,-1000,0
Melisse,42,-1000,0
Melita,84,-1000,0
Melitta,13,-1000,0
Mella,62,-1000,0
Melli,14,-1000,0
Mellicent,42,-1000,0
Mellie,58,-1000,0
Mellisa,81,-1000,0
Mellisent,62,-1000,0
Melloney,13,-1000,0
Melly,88,-1000,0
Melodee,87,-1000,0
Melodie,66,-1000,0
Melody,74,-1000,0
Melonie,2,-1000,0
Melony,88,-1000,0
Melosa,39,-1000,0
Melva,98,-1000,0
Mercedes,15,-1000,0
Merci,13,-1000,0
Mercie,55,-1000,0
Mercy,66,-1000,0
Meredith,67,-1000,0
Meredithe,22,-1000,0
Meridel,51,-1000,0
Meridith,89,-1000,0
Meriel,66,-1000,0
Merilee,28,-1000,0
Merilyn,29,-1000,0
Meris,30,-1000,0
Merissa,29,-1000,0
Merl,74,-1000,0
Merla,11,-1000,0
Merle,69,-1000,0
Merlina,25,-1000,0
Merline,70,-1000,0
Merna,30,-1000,0
Merola,35,-1000,0
Merralee,10,-1000,0
Merridie,92,-1000,0
Merrie,57,-1000,0
Merrielle,73,-1000,0
Merrile,47,-1000,0
Merrilee,97,-1000,0
Merrili,78,-1000,0
Merrill,25,-1000,0
Merrily,64,-1000,0
Merry,62,-1000,0
Mersey,28,-1000,0
Meryl,64,-1000,0
Meta,99,-1000,0
Mia,21,-1000,0
Micaela,76,-1000,0
Michaela,22,-1000,0
Michaelina,47,-1000,0
Michaeline,59,-1000,0
Michaella,48,-1000,0
Michal,27,-1000,0
Michel,78,-1000,0
Michele,75,-1000,0
Michelina,53,-1000,0
Micheline,22,-1000,0
Michell,1,-1000,0
Michelle,25,-1000,0
Micki,78,-1000,0
Mickie,20,-1000,0
Micky,69,-1000,0
Midge,42,-1000,0
Mignon,75,-1000,0
Mignonne,86,-1000,0
Miguela,83,-1000,0
Miguelita,64,-1000,0
Mikaela,72,-1000,0
Mil,37,-1000,0
Mildred,1,-1000,0
Mildrid,39,-1000,0
Milena,85,-1000,0
Milicent,89,-1000,0
Milissent,89,-1000,0
Milka,22,-1000,0
Milli,60,-1000,0
Millicent,15,-1000,0
Millie,42,-1000,0
Millisent,47,-1000,0
Milly,25,-1000,0
Milzie,88,-1000,0
Mimi,78,-1000,0
Min,93,-1000,0
Mina,22,-1000,0
Minda,1,-1000,0
Mindy,36,-1000,0
Minerva,41,-1000,0
Minetta,91,-1000,0
Minette,31,-1000,0
Minna,85,-1000,0
Minnaminnie,13,-1000,0
Minne,18,-1000,0
Minni,29,-1000,0
Minnie,44,-1000,0
Minnnie,60,-1000,0
Minny,16,-1000,0
Minta,53,-1000,0
Miof Mela,35,-1000,0
Miquela,28,-1000,0
Mira,42,-1000,0
Mirabel,0,-1000,0
Mirabella,16,-1000,0
Mirabelle,34,-1000,0
Miran,50,-1000,0
Miranda,55,-1000,0
Mireielle,81,-1000,0
Mireille,93,-1000,0
Mirella,93,-1000,0
Mirelle,94,-1000,0
Miriam,78,-1000,0
Mirilla,64,-1000,0
Mirna,61,-1000,0
Misha,90,-1000,0
Missie,16,-1000,0
Missy,93,-1000,0
Misti,85,-1000,0
Misty,19,-1000,0
Mitzi,76,-1000,0
Modesta,72,-1000,0
Modestia,45,-1000,0
Modestine,25,-1000,0
Modesty,18,-1000,0
Moina,92,-1000,0
Moira,70,-1000,0
Moll,38,-1000,0
Mollee,15,-1000,0
Molli,40,-1000,0
Mollie,0,-1000,0
Molly,75,-1000,0
Mommy,91,-1000,0
Mona,80,-1000,0
Monah,62,-1000,0
Monica,42,-1000,0
Monika,24,-1000,0
Monique,45,-1000,0
Mora,13,-1000,0
Moreen,77,-1000,0
Morena,25,-1000,0
Morgan,29,-1000,0
Morgana,19,-1000,0
Morganica,35,-1000,0
Morganne,58,-1000,0
Morgen,26,-1000,0
Moria,93,-1000,0
Morissa,71,-1000,0
Morna,55,-1000,0
Moselle,70,-1000,0
Moyna,20,-1000,0
Moyra,19,-1000,0
Mozelle,21,-1000,0
Muffin,7,-1000,0
Mufi,27,-1000,0
Mufinella,59,-1000,0
Muire,99,-1000,0
Mureil,74,-1000,0
Murial,84,-1000,0
Muriel,68,-1000,0
Murielle,35,-1000,0
Myra,86,-1000,0
Myrah,48,-1000,0
Myranda,57,-1000,0
Myriam,32,-1000,0
Myrilla,61,-1000,0
Myrle,13,-1000,0
Myrlene,81,-1000,0
Myrna,82,-1000,0
Myrta,93,-1000,0
Myrtia,72,-1000,0
Myrtice,70,-1000,0
Myrtie,98,-1000,0
Myrtle,35,-1000,0
Nada,51,-1000,0
Nadean,9,-1000,0
Nadeen,27,-1000,0
Nadia,14,-1000,0
Nadine,84,-1000,0
Nadiya,90,-1000,0
Nady,74,-1000,0
Nadya,78,-1000,0
Nalani,34,-1000,0
Nan,33,-1000,0
Nana,79,-1000,0
Nananne,75,-1000,0
Nance,57,-1000,0
Nancee,11,-1000,0
Nancey,1,-1000,0
Nanci,98,-1000,0
Nancie,47,-1000,0
Nancy,70,-1000,0
Nanete,4,-1000,0
Nanette,13,-1000,0
Nani,1,-1000,0
Nanice,1,-1000,0
Nanine,65,-1000,0
Nannette,63,-1000,0
Nanni,23,-1000,0
Nannie,14,-1000,0
Nanny,66,-1000,0
Nanon,34,-1000,0
Naoma,88,-1000,0
Naomi,8,-1000,0
Nara,88,-1000,0
Nari,30,-1000,0
Nariko,37,-1000,0
Nat,66,-1000,0
Nata,2,-1000,0
Natala,62,-1000,0
Natalee,1,-1000,0
Natalie,5,-1000,0
Natalina,85,-1000,0
Nataline,75,-1000,0
Natalya,75,-1000,0
Natasha,52,-1000,0
Natassia,54,-1000,0
Nathalia,28,-1000,0
Nathalie,64,-1000,0
Natividad,64,-1000,0
Natka,91,-1000,0
Natty,50,-1000,0
Neala,0,-1000,0
Neda,30,-1000,0
Nedda,43,-1000,0
Nedi,95,-1000,0
Neely,18,-1000,0
Neila,41,-1000,0
Neile,77,-1000,0
Neilla,73,-1000,0
Neille,99,-1000,0
Nelia,96,-1000,0
Nelie,2,-1000,0
Nell,85,-1000,0
Nelle,39,-1000,0
Nelli,92,-1000,0
Nellie,29,-1000,0
Nelly,17,-1000,0
Nerissa,62,-1000,0
Nerita,80,-1000,0
Nert,32,-1000,0
Nerta,93,-1000,0
Nerte,36,-1000,0
Nerti,41,-1000,0
Nertie,31,-1000,0
Nerty,45,-1000,0
Nessa,5,-1000,0
Nessi,19,-1000,0
Nessie,82,-1000,0
Nessy,81,-1000,0
Nesta,85,-1000,0
Netta,77,-1000,0
Netti,18,-1000,0
Nettie,26,-1000,0
Nettle,20,-1000,0
Netty,52,-1000,0
Nevsa,62,-1000,0
Neysa,49,-1000,0
Nichol,84,-1000,0
Nichole,26,-1000,0
Nicholle,65,-1000,0
Nicki,44,-1000,0
Nickie,68,-1000,0
Nicky,93,-1000,0
Nicol,69,-1000,0
Nicola,99,-1000,0
Nicole,72,-1000,0
Nicolea,31,-1000,0
Nicolette,15,-1000,0
Nicoli,88,-1000,0
Nicolina,58,-1000,0
Nicoline,39,-1000,0
Nicolle,88,-1000,0
Nikaniki,34,-1000,0
Nike,78,-1000,0
Niki,31,-1000,0
Nikki,14,-1000,0
Nikkie,85,-1000,0
Nikoletta,97,-1000,0
Nikolia,63,-1000,0
Nina,43,-1000,0
Ninetta,73,-1000,0
Ninette,6,-1000,0
Ninnetta,25,-1000,0
Ninnette,32,-1000,0
Ninon,52,-1000,0
Nissa,98,-1000,0
Nisse,93,-1000,0
Nissie,83,-1000,0
Nissy,80,-1000,0
Nita,11,-1000,0
Nixie,69,-1000,0
Noami,78,-1000,0
Noel,26,-1000,0
Noelani,27,-1000,0
Noell,66,-1000,0
Noella,34,-1000,0
Noelle,37,-1000,0
Noellyn,73,-1000,0
Noelyn,48,-1000,0
Noemi,9,-1000,0
Nola,18,-1000,0
Nolana,81,-1000,0
Nolie,9,-1000,0
Nollie,54,-1000,0
Nomi,94,-1000,0
Nona,79,-1000,0
Nonah,58,-1000,0
Noni,0,-1000,0
Nonie,90,-1000,0
Nonna,76,-1000,0
Nonnah,89,-1000,0
Nora,32,-1000,0
Norah,37,-1000,0
Norean,79,-1000,0
Noreen,66,-1000,0
Norene,96,-1000,0
Norina,21,-1000,0
Norine,26,-1000,0
Norma,85,-1000,0
Norri,43,-1000,0
Norrie,91,-1000,0
Norry,96,-1000,0
Novelia,0,-1000,0
Nydia,44,-1000,0
Nyssa,77,-1000,0
Octavia,2,-1000,0
Odele,64,-1000,0
Odelia,22,-1000,0
Odelinda,70,-1000,0
Odella,43,-1000,0
Odelle,53,-1000,0
Odessa,19,-1000,0
Odetta,82,-1000,0
Odette,54,-1000,0
Odilia,83,-1000,0
Odille,59,-1000,0
Ofelia,43,-1000,0
Ofella,58,-1000,0
Ofilia,5,-1000,0
Ola,67,-1000,0
Olenka,7,-1000,0
Olga,52,-1000,0
Olia,33,-1000,0
Olimpia,35,-1000,0
Olive,41,-1000,0
Olivette,84,-1000,0
Olivia,44,-1000,0
Olivie,19,-1000,0
Oliy,54,-1000,0
Ollie,94,-1000,0
Olly,35,-1000,0
Olva,82,-1000,0
Olwen,5,-1000,0
Olympe,55,-1000,0
Olympia,39,-1000,0
Olympie,76,-1000,0
Ondrea,20,-1000,0
Oneida,56,-1000,0
Onida,33,-1000,0
Oona,9,-1000,0
Opal,20,-1000,0
Opalina,19,-1000,0
Opaline,9,-1000,0
Ophelia,1,-1000,0
Ophelie,36,-1000,0
Ora,94,-1000,0
Oralee,4,-1000,0
Oralia,45,-1000,0
Oralie,9,-1000,0
Oralla,40,-1000,0
Oralle,4,-1000,0
Orel,34,-1000,0
Orelee,79,-1000,0
Orelia,74,-1000,0
Orelie,17,-1000,0
Orella,10,-1000,0
Orelle,97,-1000,0
Oriana,81,-1000,0
Orly,48,-1000,0
Orsa,96,-1000,0
Orsola,36,-1000,0
Ortensia,8,-1000,0
Otha,83,-1000,0
Othelia,33,-1000,0
Othella,38,-1000,0
Othilia,98,-1000,0
Othilie,52,-1000,0
Ottilie,16,-1000,0
Page,1,-1000,0
Paige,89,-1000,0
Paloma,17,-1000,0
Pam,20,-1000,0
Pamela,51,-1000,0
Pamelina,90,-1000,0
Pamella,23,-1000,0
Pammi,22,-1000,0
Pammie,73,-1000,0
Pammy,31,-1000,0
Pandora,56,-1000,0
Pansie,95,-1000,0
Pansy,96,-1000,0
Paola,8,-1000,0
Paolina,45,-1000,0
Papagena,10,-1000,0
Pat,18,-1000,0
Patience,15,-1000,0
Patrica,49,-1000,0
Patrice,70,-1000,0
Patricia,67,-1000,0
Patrizia,52,-1000,0
Patsy,7,-1000,0
Patti,89,-1000,0
Pattie,93,-1000,0
Patty,11,-1000,0
Paula,42,-1000,0
Paule,91,-1000,0
Pauletta,66,-1000,0
Paulette,43,-1000,0
Pauli,95,-1000,0
Paulie,13,-1000,0
Paulina,25,-1000,0
Pauline,31,-1000,0
Paulita,23,-1000,0
Pauly,97,-1000,0
Pavia,90,-1000,0
Pavla,47,-1000,0
Pearl,74,-1000,0
Pearla,10,-1000,0
Pearle,71,-1000,0
Pearline,79,-1000,0
Peg,48,-1000,0
Pegeen,41,-1000,0
Peggi,88,-1000,0
Peggie,76,-1000,0
Peggy,15,-1000,0
Pen,25,-1000,0
Penelopa,65,-1000,0
Penelope,69,-1000,0
Penni,87,-1000,0
Pennie,98,-1000,0
Penny,47,-1000,0
Pepi,27,-1000,0
Pepita,49,-1000,0
Peri,31,-1000,0
Peria,82,-1000,0
Perl,74,-1000,0
Perla,30,-1000,0
Perle,42,-1000,0
Perri,84,-1000,0
Perrine,86,-1000,0
Perry,84,-1000,0
Persis,61,-1000,0
Pet,29,-1000,0
Peta,64,-1000,0
Petra,9,-1000,0
Petrina,79,-1000,0
Petronella,90,-1000,0
Petronia,11,-1000,0
Petronilla,27,-1000,0
Petronille,62,-1000,0
Petunia,76,-1000,0
Phaedra,77,-1000,0
Phaidra,81,-1000,0
Phebe,21,-1000,0
Phedra,79,-1000,0
Phelia,40,-1000,0
Phil,33,-1000,0
Philipa,27,-1000,0
Philippa,32,-1000,0
Philippe,86,-1000,0
Philippine,36,-1000,0
Philis,96,-1000,0
Phillida,16,-1000,0
Phillie,55,-1000,0
Phillis,71,-1000,0
Philly,55,-1000,0
Philomena,50,-1000,0
Phoebe,32,-1000,0
Phylis,32,-1000,0
Phyllida,51,-1000,0
Phyllis,37,-1000,0
Phyllys,91,-1000,0
Phylys,28,-1000,0
Pia,34,-1000,0
Pier,75,-1000,0
Pierette,87,-1000,0
Pierrette,2,-1000,0
Pietra,8,-1000,0
Piper,67,-1000,0
Pippa,82,-1000,0
Pippy,84,-1000,0
Polly,34,-1000,0
Pollyanna,1,-1000,0
Pooh,79,-1000,0
Poppy,83,-1000,0
Portia,18,-1000,0
Pris,27,-1000,0
Prisca,32,-1000,0
Priscella,49,-1000,0
Priscilla,17,-1000,0
Prissie,87,-1000,0
Pru,45,-1000,0
Prudence,99,-1000,0
Prudi,63,-1000,0
Prudy,29,-1000,0
Prue,47,-1000,0
Queenie,69,-1000,0
Quentin,8,-1000,0
Querida,99,-1000,0
Quinn,7,-1000,0
Quinta,70,-1000,0
Quintana,2,-1000,0
Quintilla,36,-1000,0
Quintina,80,-1000,0
Rachael,20,-1000,0
Rachel,59,-1000,0
Rachele,72,-1000,0
Rachelle,24,-1000,0
Rae,15,-1000,0
Raeann,52,-1000,0
Raf,4,-1000,0
Rafa,58,-1000,0
Rafaela,16,-1000,0
Rafaelia,13,-1000,0
Rafaelita,56,-1000,0
Rahal,96,-1000,0
Rahel,66,-1000,0
Raina,32,-1000,0
Raine,87,-1000,0
Rakel,99,-1000,0
Ralina,62,-1000,0
Ramona,16,-1000,0
Ramonda,61,-1000,0
Rana,85,-1000,0
Randa,31,-1000,0
Randee,1,-1000,0
Randene,22,-1000,0
Randi,77,-1000,0
Randie,99,-1000,0
Randy,74,-1000,0
Ranee,91,-1000,0
Rani,33,-1000,0
Rania,55,-1000,0
Ranice,0,-1000,0
Ranique,44,-1000,0
Ranna,59,-1000,0
Raphaela,30,-1000,0
Raquel,42,-1000,0
Raquela,27,-1000,0
Rasia,2,-1000,0
Rasla,79,-1000,0
Raven,65,-1000,0
Ray,73,-1000,0
Raychel,95,-1000,0
Raye,4,-1000,0
Rayna,49,-1000,0
Raynell,5,-1000,0
Rayshell,90,-1000,0
Rea,48,-1000,0
Reba,72,-1000,0
Rebbecca,38,-1000,0
Rebe,9,-1000,0
Rebeca,55,-1000,0
Rebecca,33,-1000,0
Rebecka,76,-1000,0
Rebeka,62,-1000,0
Rebekah,74,-1000,0
Rebekkah,14,-1000,0
Ree,93,-1000,0
Reeba,17,-1000,0
Reena,92,-1000,0
Reeta,92,-1000,0
Reeva,81,-1000,0
Regan,27,-1000,0
Reggi,20,-1000,0
Reggie,47,-1000,0
Regina,0,-1000,0
Regine,51,-1000,0
Reiko,64,-1000,0
Reina,89,-1000,0
Reine,64,-1000,0
Remy,23,-1000,0
Rena,83,-1000,0
Renae,67,-1000,0
Renata,4,-1000,0
Renate,94,-1000,0
Rene,61,-1000,0
Renee,74,-1000,0
Renell,41,-1000,0
Renelle,9,-1000,0
Renie,3,-1000,0
Rennie,35,-1000,0
Reta,99,-1000,0
Retha,8,-1000,0
Revkah,44,-1000,0
Rey,93,-1000,0
Reyna,29,-1000,0
Rhea,47,-1000,0
Rheba,72,-1000,0
Rheta,13,-1000,0
Rhetta,42,-1000,0
Rhiamon,35,-1000,0
Rhianna,55,-1000,0
Rhianon,43,-1000,0
Rhoda,6,-1000,0
Rhodia,74,-1000,0
Rhodie,95,-1000,0
Rhody,81,-1000,0
Rhona,81,-1000,0
Rhonda,61,-1000,0
Riane,2,-1000,0
Riannon,53,-1000,0
Rianon,43,-1000,0
Rica,57,-1000,0
Ricca,9,-1000,0
Rici,16,-1000,0
Ricki,95,-1000,0
Rickie,47,-1000,0
Ricky,46,-1000,0
Riki,34,-1000,0
Rikki,88,-1000,0
Rina,29,-1000,0
Risa,34,-1000,0
Rita,73,-1000,0
Riva,97,-1000,0
Rivalee,50,-1000,0
Rivi,71,-1000,0
Rivkah,9,-1000,0
Rivy,9,-1000,0
Roana,10,-1000,0
Roanna,60,-1000,0
Roanne,78,-1000,0
Robbi,27,-1000,0
Robbie,77,-1000,0
Robbin,56,-1000,0
Robby,36,-1000,0
Robbyn,92,-1000,0
Robena,48,-1000,0
Robenia,78,-1000,0
Roberta,55,-1000,0
Robin,99,-1000,0
Robina,92,-1000,0
Robinet,86,-1000,0
Robinett,51,-1000,0
Robinetta,45,-1000,0
Robinette,94,-1000,0
Robinia,90,-1000,0
Roby,13,-1000,0
Robyn,5,-1000,0
Roch,62,-1000,0
Rochell,38,-1000,0
Rochella,8,-1000,0
Rochelle,47,-1000,0
Rochette,23,-1000,0
Roda,34,-1000,0
Rodi,84,-1000,0
Rodie,84,-1000,0
Rodina,11,-1000,0
Rois,79,-1000,0
Romola,5,-1000,0
Romona,26,-1000,0
Romonda,14,-1000,0
Romy,30,-1000,0
Rona,70,-1000,0
Ronalda,15,-1000,0
Ronda,12,-1000,0
Ronica,28,-1000,0
Ronna,71,-1000,0
Ronni,5,-1000,0
Ronnica,15,-1000,0
Ronnie,12,-1000,0
Ronny,58,-1000,0
Roobbie,2,-1000,0
Rora,83,-1000,0
Rori,94,-1000,0
Rorie,96,-1000,0
Rory,3,-1000,0
Ros,67,-1000,0
Rosa,96,-1000,0
Rosabel,79,-1000,0
Rosabella,50,-1000,0
Rosabelle,8,-1000,0
Rosaleen,28,-1000,0
Rosalia,31,-1000,0
Rosalie,68,-1000,0
Rosalind,84,-1000,0
Rosalinda,22,-1000,0
Rosalinde,10,-1000,0
Rosaline,68,-1000,0
Rosalyn,76,-1000,0
Rosalynd,5,-1000,0
Rosamond,21,-1000,0
Rosamund,8,-1000,0
Rosana,84,-1000,0
Rosanna,72,-1000,0
Rosanne,64,-1000,0
Rose,29,-1000,0
Roseann,29,-1000,0
Roseanna,5,-1000,0
Roseanne,98,-1000,0
Roselia,57,-1000,0
Roselin,92,-1000,0
Roseline,52,-1000,0
Rosella,3,-1000,0
Roselle,4,-1000,0
Rosemaria,98,-1000,0
Rosemarie,69,-1000,0
Rosemary,29,-1000,0
Rosemonde,3,-1000,0
Rosene,92,-1000,0
Rosetta,4,-1000,0
Rosette,1,-1000,0
Roshelle,17,-1000,0
Rosie,15,-1000,0
Rosina,41,-1000,0
Rosita,97,-1000,0
Roslyn,7,-1000,0
Rosmunda,25,-1000,0
Rosy,85,-1000,0
Row,68,-1000,0
Rowe,18,-1000,0
Rowena,23,-1000,0
Roxana,58,-1000,0
Roxane,10,-1000,0
Roxanna,0,-1000,0
Roxanne,86,-1000,0
Roxi,92,-1000,0
Roxie,37,-1000,0
Roxine,34,-1000,0
Roxy,50,-1000,0
Roz,15,-1000,0
Rozalie,97,-1000,0
Rozalin,74,-1000,0
Rozamond,97,-1000,0
Rozanna,8,-1000,0
Rozanne,23,-1000,0
Roze,84,-1000,0
Rozele,70,-1000,0
Rozella,29,-1000,0
Rozelle,30,-1000,0
Rozina,44,-1000,0
Rubetta,13,-1000,0
Rubi,47,-1000,0
Rubia,39,-1000,0
Rubie,5,-1000,0
Rubina,46,-1000,0
Ruby,34,-1000,0
Ruperta,87,-1000,0
Ruth,66,-1000,0
Ruthann,0,-1000,0
Ruthanne,14,-1000,0
Ruthe,69,-1000,0
Ruthi,79,-1000,0
Ruthie,57,-1000,0
Ruthy,91,-1000,0
Ryann,9,-1000,0
Rycca,25,-1000,0
Saba,60,-1000,0
Sabina,18,-1000,0
Sabine,52,-1000,0
Sabra,58,-1000,0
Sabrina,81,-1000,0
Sacha,92,-1000,0
Sada,66,-1000,0
Sadella,67,-1000,0
Sadie,99,-1000,0
Sadye,28,-1000,0
Saidee,77,-1000,0
Sal,97,-1000,0
Salaidh,65,-1000,0
Sallee,6,-1000,0
Salli,13,-1000,0
Sallie,11,-1000,0
Sally,1,-1000,0
Sallyann,36,-1000,0
Sallyanne,77,-1000,0
Saloma,52,-1000,0
Salome,22,-1000,0
Salomi,73,-1000,0
Sam,83,-1000,0
Samantha,83,-1000,0
Samara,66,-1000,0
Samaria,33,-1000,0
Sammy,50,-1000,0
Sande,43,-1000,0
Sandi,93,-1000,0
Sandie,54,-1000,0
Sandra,16,-1000,0
Sandy,97,-1000,0
Sandye,5,-1000,0
Sapphira,7,-1000,0
Sapphire,20,-1000,0
Sara,46,-1000,0
Sara-Ann,39,-1000,0
Saraann,74,-1000,0
Sarah,85,-1000,0
Sarajane,47,-1000,0
Saree,34,-1000,0
Sarena,85,-1000,0
Sarene,24,-1000,0
Sarette,8,-1000,0
Sari,83,-1000,0
Sarina,56,-1000,0
Sarine,92,-1000,0
Sarita,54,-1000,0
Sascha,32,-1000,0
Sasha,75,-1000,0
Sashenka,27,-1000,0
Saudra,31,-1000,0
Saundra,36,-1000,0
Savina,72,-1000,0
Sayre,20,-1000,0
Scarlet,73,-1000,0
Scarlett,87,-1000,0
Sean,61,-1000,0
Seana,91,-1000,0
Seka,75,-1000,0
Sela,57,-1000,0
Selena,83,-1000,0
Selene,33,-1000,0
Selestina,4,-1000,0
Selia,96,-1000,0
Selie,56,-1000,0
Selina,27,-1000,0
Selinda,57,-1000,0
Seline,67,-1000,0
Sella,99,-1000,0
Selle,80,-1000,0
Selma,19,-1000,0
Sena,77,-1000,0
Sephira,7,-1000,0
Serena,10,-1000,0
Serene,98,-1000,0
Shae,84,-1000,0
Shaina,60,-1000,0
Shaine,45,-1000,0
Shalna,45,-1000,0
Shalne,42,-1000,0
Shana,16,-1000,0
Shanda,3,-1000,0
Shandee,10,-1000,0
Shandeigh,71,-1000,0
