City.Aaren,Value,ValueFaux,y
Malinda,85,-1000,0
Malinde,85,-1000,0
Malissa,85,-1000,0
Malissia,85,-1000,0
Mallissa,85,-1000,0
Mallorie,85,-1000,0
Mallory,85,-1000,0
Malorie,85,-1000,0
Malory,85,-1000,0
Malva,85,-1000,0
Malvina,85,-1000,0
Malynda,85,-1000,0
Mame,85,-1000,0
Mamie,85,-1000,0
Manda,85,-1000,0
Mandi,85,-1000,0
Mandie,85,-1000,0
Mandy,85,-1000,0
Manon,85,-1000,0
Manya,85,-1000,0
Mara,85,-1000,0
Marabel,85,-1000,0
Marcela,85,-1000,0
Marcelia,85,-1000,0
Marcella,85,-1000,0
Marcelle,85,-1000,0
Marcellina,85,-1000,0
Marcelline,85,-1000,0
Marchelle,85,-1000,0
Marci,85,-1000,0
Marcia,85,-1000,0
Marcie,85,-1000,0
Marcile,85,-1000,0
Marcille,85,-1000,0
Marcy,85,-1000,0
Mareah,85,-1000,0
Maren,85,-1000,0
Marena,85,-1000,0
Maressa,85,-1000,0
Marga,85,-1000,0
Margalit,85,-1000,0
Margalo,85,-1000,0
Margaret,85,-1000,0
Margareta,85,-1000,0
Margarete,85,-1000,0
Margaretha,85,-1000,0
Margarethe,85,-1000,0
Margaretta,85,-1000,0
Margarette,85,-1000,0
Margarita,85,-1000,0
Margaux,85,-1000,0
Marge,85,-1000,0
Margeaux,85,-1000,0
Margery,85,-1000,0
Marget,85,-1000,0
Margette,85,-1000,0
Margi,85,-1000,0
Margie,85,-1000,0
Margit,85,-1000,0
Margo,85,-1000,0
Margot,85,-1000,0
Margret,85,-1000,0
Marguerite,85,-1000,0
Margy,85,-1000,0
Mari,85,-1000,0
Maria,85,-1000,0
Mariam,85,-1000,0
Marian,85,-1000,0
Mariana,85,-1000,0
Mariann,85,-1000,0
Marianna,85,-1000,0
Marianne,85,-1000,0
Maribel,85,-1000,0
Maribelle,85,-1000,0
Maribeth,85,-1000,0
Marice,85,-1000,0
Maridel,85,-1000,0
Marie,85,-1000,0
Marie-Ann,85,-1000,0
Marie-Jeanne,85,-1000,0
Marieann,85,-1000,0
Mariejeanne,85,-1000,0
Mariel,85,-1000,0
Mariele,85,-1000,0
Marielle,85,-1000,0
Mariellen,85,-1000,0
Marietta,85,-1000,0
Mariette,85,-1000,0
Marigold,85,-1000,0
Marijo,85,-1000,0
Marika,85,-1000,0
Marilee,85,-1000,0
Marilin,85,-1000,0
Marillin,85,-1000,0
Marilyn,85,-1000,0
Marin,85,-1000,0
Marina,85,-1000,0
Marinna,85,-1000,0
Marion,85,-1000,0
Mariquilla,85,-1000,0
Maris,85,-1000,0
Marisa,85,-1000,0
Mariska,85,-1000,0
Marissa,85,-1000,0
Marita,85,-1000,0
Maritsa,85,-1000,0
Mariya,85,-1000,0
Marj,85,-1000,0
Marja,85,-1000,0
Marje,85,-1000,0
Marji,85,-1000,0
Marjie,85,-1000,0
Marjorie,85,-1000,0
Marjory,85,-1000,0
Marjy,85,-1000,0
Marketa,85,-1000,0
Marla,85,-1000,0
Marlane,85,-1000,0
Marleah,85,-1000,0
Marlee,85,-1000,0
Marleen,85,-1000,0
Marlena,85,-1000,0
Marlene,85,-1000,0
Marley,85,-1000,0
Marlie,85,-1000,0
Marline,85,-1000,0
Marlo,85,-1000,0
Marlyn,85,-1000,0
Marna,85,-1000,0
Marne,85,-1000,0
Marney,85,-1000,0
Marni,85,-1000,0
Marnia,85,-1000,0
Marnie,85,-1000,0
Marquita,85,-1000,0
Marrilee,85,-1000,0
Marris,85,-1000,0
Marrissa,85,-1000,0
Marsha,85,-1000,0
Marsiella,85,-1000,0
Marta,85,-1000,0
Martelle,85,-1000,0
Martguerita,85,-1000,0
Martha,85,-1000,0
Marthe,85,-1000,0
Marthena,85,-1000,0
Marti,85,-1000,0
Martica,85,-1000,0
Martie,85,-1000,0
Martina,85,-1000,0
Martita,85,-1000,0
Marty,85,-1000,0
Martynne,85,-1000,0
Mary,85,-1000,0
Marya,85,-1000,0
Maryann,85,-1000,0
Maryanna,85,-1000,0
Maryanne,85,-1000,0
Marybelle,85,-1000,0
Marybeth,85,-1000,0
Maryellen,85,-1000,0
Maryjane,85,-1000,0
Maryjo,85,-1000,0
Maryl,85,-1000,0
Marylee,85,-1000,0
Marylin,85,-1000,0
Marylinda,85,-1000,0
Marylou,85,-1000,0
Marylynne,85,-1000,0
Maryrose,85,-1000,0
Marys,85,-1000,0
Marysa,85,-1000,0
Masha,85,-1000,0
Matelda,85,-1000,0
Mathilda,85,-1000,0
Mathilde,85,-1000,0
Matilda,85,-1000,0
Matilde,85,-1000,0
Matti,85,-1000,0
Mattie,85,-1000,0
Matty,85,-1000,0
Maud,85,-1000,0
Maude,85,-1000,0
Maudie,85,-1000,0
Maura,85,-1000,0
Maure,85,-1000,0
Maureen,85,-1000,0
Maureene,85,-1000,0
Maurene,85,-1000,0
Maurine,85,-1000,0
Maurise,85,-1000,0
Maurita,85,-1000,0
Maurizia,85,-1000,0
Mavis,85,-1000,0
Mavra,85,-1000,0
Max,85,-1000,0
Maxi,85,-1000,0
Maxie,85,-1000,0
Maxine,85,-1000,0
Maxy,85,-1000,0
May,85,-1000,0
Maybelle,85,-1000,0
Maye,85,-1000,0
Mead,85,-1000,0
Meade,85,-1000,0
Meagan,85,-1000,0
Meaghan,85,-1000,0
Meara,85,-1000,0
Mechelle,85,-1000,0
Meg,85,-1000,0
Megan,85,-1000,0
Megen,85,-1000,0
Meggi,85,-1000,0
Meggie,85,-1000,0
Meggy,85,-1000,0
Meghan,85,-1000,0
Meghann,85,-1000,0
Mehetabel,85,-1000,0
Mei,85,-1000,0
Mel,85,-1000,0
Mela,85,-1000,0
Melamie,85,-1000,0
Melania,85,-1000,0
Melanie,85,-1000,0
Melantha,85,-1000,0
Melany,85,-1000,0
Melba,85,-1000,0
Melesa,85,-1000,0
Melessa,85,-1000,0
Melicent,85,-1000,0
Melina,85,-1000,0
Melinda,85,-1000,0
Melinde,85,-1000,0
Melisa,85,-1000,0
Melisande,85,-1000,0
Melisandra,85,-1000,0
Melisenda,85,-1000,0
Melisent,85,-1000,0
Melissa,85,-1000,0
Melisse,85,-1000,0
Melita,85,-1000,0
Melitta,85,-1000,0
Mella,85,-1000,0
Melli,85,-1000,0
Mellicent,85,-1000,0
Mellie,85,-1000,0
Mellisa,85,-1000,0
Mellisent,85,-1000,0
Melloney,85,-1000,0
Melly,85,-1000,0
Melodee,85,-1000,0
Melodie,85,-1000,0
Melody,85,-1000,0
Melonie,85,-1000,0
Melony,85,-1000,0
Melosa,85,-1000,0
Melva,85,-1000,0
Mercedes,85,-1000,0
Merci,85,-1000,0
Mercie,85,-1000,0
Mercy,85,-1000,0
Meredith,85,-1000,0
Meredithe,85,-1000,0
Meridel,85,-1000,0
Meridith,85,-1000,0
Meriel,85,-1000,0
Merilee,85,-1000,0
Merilyn,85,-1000,0
Meris,85,-1000,0
Merissa,85,-1000,0
Merl,85,-1000,0
Merla,85,-1000,0
Merle,85,-1000,0
Merlina,85,-1000,0
Merline,85,-1000,0
Merna,85,-1000,0
Merola,85,-1000,0
Merralee,85,-1000,0
Merridie,85,-1000,0
Merrie,85,-1000,0
Merrielle,85,-1000,0
Merrile,85,-1000,0
Merrilee,85,-1000,0
Merrili,85,-1000,0
Merrill,85,-1000,0
Merrily,85,-1000,0
Merry,85,-1000,0
Mersey,85,-1000,0
Meryl,85,-1000,0
Meta,85,-1000,0
Mia,85,-1000,0
Micaela,85,-1000,0
Michaela,85,-1000,0
Michaelina,85,-1000,0
Michaeline,85,-1000,0
Michaella,85,-1000,0
Michal,85,-1000,0
Michel,85,-1000,0
Michele,85,-1000,0
Michelina,85,-1000,0
Micheline,85,-1000,0
Michell,85,-1000,0
Michelle,85,-1000,0
Micki,85,-1000,0
Mickie,85,-1000,0
Micky,85,-1000,0
Midge,85,-1000,0
Mignon,85,-1000,0
Mignonne,85,-1000,0
Miguela,85,-1000,0
Miguelita,85,-1000,0
Mikaela,85,-1000,0
Mil,85,-1000,0
Mildred,85,-1000,0
Mildrid,85,-1000,0
Milena,85,-1000,0
Milicent,85,-1000,0
Milissent,85,-1000,0
Milka,85,-1000,0
Milli,85,-1000,0
Millicent,85,-1000,0
Millie,85,-1000,0
Millisent,85,-1000,0
Milly,85,-1000,0
Milzie,85,-1000,0
Mimi,85,-1000,0
Min,85,-1000,0
Mina,85,-1000,0
Minda,85,-1000,0
Mindy,85,-1000,0
Minerva,85,-1000,0
Minetta,85,-1000,0
Minette,85,-1000,0
Minna,85,-1000,0
Minnaminnie,85,-1000,0
Minne,85,-1000,0
Minni,85,-1000,0
Minnie,85,-1000,0
Minnnie,85,-1000,0
Minny,85,-1000,0
Minta,85,-1000,0
Miof Mela,85,-1000,0
Miquela,85,-1000,0
Mira,85,-1000,0
Mirabel,85,-1000,0
Mirabella,85,-1000,0
Mirabelle,85,-1000,0
Miran,85,-1000,0
Miranda,85,-1000,0
Mireielle,85,-1000,0
Mireille,85,-1000,0
Mirella,85,-1000,0
Mirelle,85,-1000,0
Miriam,85,-1000,0
Mirilla,85,-1000,0
Mirna,85,-1000,0
Misha,85,-1000,0
Missie,85,-1000,0
Missy,85,-1000,0
Misti,85,-1000,0
Misty,85,-1000,0
Mitzi,85,-1000,0
Modesta,85,-1000,0
Modestia,85,-1000,0
Modestine,85,-1000,0
Modesty,85,-1000,0
Moina,85,-1000,0
Moira,85,-1000,0
Moll,85,-1000,0
Mollee,85,-1000,0
Molli,85,-1000,0
Mollie,85,-1000,0
Molly,85,-1000,0
Mommy,85,-1000,0
Mona,85,-1000,0
Monah,85,-1000,0
Monica,85,-1000,0
Monika,85,-1000,0
Monique,85,-1000,0
Mora,85,-1000,0
Moreen,85,-1000,0
Morena,85,-1000,0
Morgan,85,-1000,0
Morgana,85,-1000,0
Morganica,85,-1000,0
Morganne,85,-1000,0
Morgen,85,-1000,0
Moria,85,-1000,0
Morissa,85,-1000,0
Morna,85,-1000,0
Moselle,85,-1000,0
Moyna,85,-1000,0
Moyra,85,-1000,0
Mozelle,85,-1000,0
Muffin,85,-1000,0
Mufi,85,-1000,0
Mufinella,85,-1000,0
Muire,85,-1000,0
Mureil,85,-1000,0
Murial,85,-1000,0
Muriel,85,-1000,0
Murielle,85,-1000,0
Myra,85,-1000,0
Myrah,85,-1000,0
Myranda,85,-1000,0
Myriam,85,-1000,0
Myrilla,85,-1000,0
Myrle,85,-1000,0
Myrlene,85,-1000,0
Myrna,85,-1000,0
Myrta,85,-1000,0
Myrtia,85,-1000,0
Myrtice,85,-1000,0
Myrtie,85,-1000,0
Myrtle,85,-1000,0
Nada,85,-1000,0
Nadean,85,-1000,0
Nadeen,85,-1000,0
Nadia,85,-1000,0
Nadine,85,-1000,0
Nadiya,85,-1000,0
Nady,85,-1000,0
Nadya,85,-1000,0
Nalani,85,-1000,0
Nan,85,-1000,0
Nana,85,-1000,0
Nananne,85,-1000,0
Nance,85,-1000,0
Nancee,85,-1000,0
Nancey,85,-1000,0
Nanci,85,-1000,0
Nancie,85,-1000,0
Nancy,85,-1000,0
Nanete,85,-1000,0
Nanette,85,-1000,0
Nani,85,-1000,0
Nanice,85,-1000,0
Nanine,85,-1000,0
Nannette,85,-1000,0
Nanni,85,-1000,0
Nannie,85,-1000,0
Nanny,85,-1000,0
Nanon,85,-1000,0
Naoma,85,-1000,0
Naomi,85,-1000,0
Nara,85,-1000,0
Nari,85,-1000,0
Nariko,85,-1000,0
Nat,85,-1000,0
Nata,85,-1000,0
Natala,85,-1000,0
Natalee,85,-1000,0
Natalie,85,-1000,0
Natalina,85,-1000,0
Nataline,85,-1000,0
Natalya,85,-1000,0
Natasha,85,-1000,0
Natassia,85,-1000,0
Nathalia,85,-1000,0
Nathalie,85,-1000,0
Natividad,85,-1000,0
Natka,85,-1000,0
Natty,85,-1000,0
Neala,85,-1000,0
Neda,85,-1000,0
Nedda,85,-1000,0
Nedi,85,-1000,0
Neely,85,-1000,0
Neila,85,-1000,0
Neile,85,-1000,0
Neilla,85,-1000,0
Neille,85,-1000,0
Nelia,85,-1000,0
Nelie,85,-1000,0
Nell,85,-1000,0
Nelle,85,-1000,0
Nelli,85,-1000,0
Nellie,85,-1000,0
Nelly,85,-1000,0
Nerissa,85,-1000,0
Nerita,85,-1000,0
Nert,85,-1000,0
Nerta,85,-1000,0
Nerte,85,-1000,0
Nerti,85,-1000,0
Nertie,85,-1000,0
Nerty,85,-1000,0
Nessa,85,-1000,0
Nessi,85,-1000,0
Nessie,85,-1000,0
Nessy,85,-1000,0
Nesta,85,-1000,0
Netta,85,-1000,0
Netti,85,-1000,0
Nettie,85,-1000,0
Nettle,85,-1000,0
Netty,85,-1000,0
Nevsa,85,-1000,0
Neysa,85,-1000,0
Nichol,85,-1000,0
Nichole,85,-1000,0
Nicholle,85,-1000,0
Nicki,85,-1000,0
Nickie,85,-1000,0
Nicky,85,-1000,0
Nicol,85,-1000,0
Nicola,85,-1000,0
Nicole,85,-1000,0
Nicolea,85,-1000,0
Nicolette,85,-1000,0
Nicoli,85,-1000,0
Nicolina,85,-1000,0
Nicoline,85,-1000,0
Nicolle,85,-1000,0
Nikaniki,85,-1000,0
Nike,85,-1000,0
Niki,85,-1000,0
Nikki,85,-1000,0
Nikkie,85,-1000,0
Nikoletta,85,-1000,0
Nikolia,85,-1000,0
Nina,85,-1000,0
Ninetta,85,-1000,0
Ninette,85,-1000,0
Ninnetta,85,-1000,0
Ninnette,85,-1000,0
Ninon,85,-1000,0
Nissa,85,-1000,0
Nisse,85,-1000,0
Nissie,85,-1000,0
Nissy,85,-1000,0
Nita,85,-1000,0
Nixie,85,-1000,0
Noami,85,-1000,0
Noel,85,-1000,0
Noelani,85,-1000,0
Noell,85,-1000,0
Noella,85,-1000,0
Noelle,85,-1000,0
Noellyn,85,-1000,0
Noelyn,85,-1000,0
Noemi,85,-1000,0
Nola,85,-1000,0
Nolana,85,-1000,0
Nolie,85,-1000,0
Nollie,85,-1000,0
Nomi,85,-1000,0
Nona,85,-1000,0
Nonah,85,-1000,0
Noni,85,-1000,0
Nonie,85,-1000,0
Nonna,85,-1000,0
Nonnah,85,-1000,0
Nora,85,-1000,0
Norah,85,-1000,0
Norean,85,-1000,0
Noreen,85,-1000,0
Norene,85,-1000,0
Norina,85,-1000,0
Norine,85,-1000,0
Norma,85,-1000,0
Norri,85,-1000,0
Norrie,85,-1000,0
Norry,85,-1000,0
Novelia,85,-1000,0
Nydia,85,-1000,0
Nyssa,85,-1000,0
Octavia,85,-1000,0
Odele,85,-1000,0
Odelia,85,-1000,0
Odelinda,85,-1000,0
Odella,85,-1000,0
Odelle,85,-1000,0
Odessa,85,-1000,0
Odetta,85,-1000,0
Odette,85,-1000,0
Odilia,85,-1000,0
Odille,85,-1000,0
Ofelia,85,-1000,0
Ofella,85,-1000,0
Ofilia,85,-1000,0
Ola,85,-1000,0
Olenka,85,-1000,0
Olga,85,-1000,0
Olia,85,-1000,0
Olimpia,85,-1000,0
Olive,85,-1000,0
Olivette,85,-1000,0
Olivia,85,-1000,0
Olivie,85,-1000,0
Oliy,85,-1000,0
Ollie,85,-1000,0
Olly,85,-1000,0
Olva,85,-1000,0
Olwen,85,-1000,0
Olympe,85,-1000,0
Olympia,85,-1000,0
Olympie,85,-1000,0
Ondrea,85,-1000,0
Oneida,85,-1000,0
Onida,85,-1000,0
Oona,85,-1000,0
Opal,85,-1000,0
Opalina,85,-1000,0
Opaline,85,-1000,0
Ophelia,85,-1000,0
Ophelie,85,-1000,0
Ora,85,-1000,0
Oralee,85,-1000,0
Oralia,85,-1000,0
Oralie,85,-1000,0
Oralla,85,-1000,0
Oralle,85,-1000,0
Orel,85,-1000,0
Orelee,85,-1000,0
Orelia,85,-1000,0
Orelie,85,-1000,0
Orella,85,-1000,0
Orelle,85,-1000,0
Oriana,85,-1000,0
Orly,85,-1000,0
Orsa,85,-1000,0
Orsola,85,-1000,0
Ortensia,85,-1000,0
Otha,85,-1000,0
Othelia,85,-1000,0
Othella,85,-1000,0
Othilia,85,-1000,0
Othilie,85,-1000,0
Ottilie,85,-1000,0
Page,85,-1000,0
Paige,85,-1000,0
Paloma,85,-1000,0
Pam,85,-1000,0
Pamela,85,-1000,0
Pamelina,85,-1000,0
Pamella,85,-1000,0
Pammi,85,-1000,0
Pammie,85,-1000,0
Pammy,85,-1000,0
Pandora,85,-1000,0
Pansie,85,-1000,0
Pansy,85,-1000,0
Paola,85,-1000,0
Paolina,85,-1000,0
Papagena,85,-1000,0
Pat,85,-1000,0
Patience,85,-1000,0
Patrica,85,-1000,0
Patrice,85,-1000,0
Patricia,85,-1000,0
Patrizia,85,-1000,0
Patsy,85,-1000,0
Patti,85,-1000,0
Pattie,85,-1000,0
Patty,85,-1000,0
Paula,85,-1000,0
Paule,85,-1000,0
Pauletta,85,-1000,0
Paulette,85,-1000,0
Pauli,85,-1000,0
Paulie,85,-1000,0
Paulina,85,-1000,0
Pauline,85,-1000,0
Paulita,85,-1000,0
Pauly,85,-1000,0
Pavia,85,-1000,0
Pavla,85,-1000,0
Pearl,85,-1000,0
Pearla,85,-1000,0
Pearle,85,-1000,0
Pearline,85,-1000,0
Peg,85,-1000,0
Pegeen,85,-1000,0
Peggi,85,-1000,0
Peggie,85,-1000,0
Peggy,85,-1000,0
Pen,85,-1000,0
Penelopa,85,-1000,0
Penelope,85,-1000,0
Penni,85,-1000,0
Pennie,85,-1000,0
Penny,85,-1000,0
Pepi,85,-1000,0
Pepita,85,-1000,0
Peri,85,-1000,0
Peria,85,-1000,0
Perl,85,-1000,0
Perla,85,-1000,0
Perle,85,-1000,0
Perri,85,-1000,0
Perrine,85,-1000,0
Perry,85,-1000,0
Persis,85,-1000,0
Pet,85,-1000,0
Peta,85,-1000,0
Petra,85,-1000,0
Petrina,85,-1000,0
Petronella,85,-1000,0
Petronia,85,-1000,0
Petronilla,85,-1000,0
Petronille,85,-1000,0
Petunia,85,-1000,0
Phaedra,85,-1000,0
Phaidra,85,-1000,0
Phebe,85,-1000,0
Phedra,85,-1000,0
Phelia,85,-1000,0
Phil,85,-1000,0
Philipa,85,-1000,0
Philippa,85,-1000,0
Philippe,85,-1000,0
Philippine,85,-1000,0
Philis,85,-1000,0
Phillida,85,-1000,0
Phillie,85,-1000,0
Phillis,85,-1000,0
Philly,85,-1000,0
Philomena,85,-1000,0
Phoebe,85,-1000,0
Phylis,85,-1000,0
Phyllida,85,-1000,0
Phyllis,85,-1000,0
Phyllys,85,-1000,0
Phylys,85,-1000,0
Pia,85,-1000,0
Pier,85,-1000,0
Pierette,85,-1000,0
Pierrette,85,-1000,0
Pietra,85,-1000,0
Piper,85,-1000,0
Pippa,85,-1000,0
Pippy,85,-1000,0
Polly,85,-1000,0
Pollyanna,85,-1000,0
Pooh,85,-1000,0
Poppy,85,-1000,0
Portia,85,-1000,0
Pris,85,-1000,0
Prisca,85,-1000,0
Priscella,85,-1000,0
Priscilla,85,-1000,0
Prissie,85,-1000,0
Pru,85,-1000,0
Prudence,85,-1000,0
Prudi,85,-1000,0
Prudy,85,-1000,0
Prue,85,-1000,0
Queenie,85,-1000,0
Quentin,85,-1000,0
Querida,85,-1000,0
Quinn,85,-1000,0
Quinta,85,-1000,0
Quintana,85,-1000,0
Quintilla,85,-1000,0
Quintina,85,-1000,0
Rachael,85,-1000,0
Rachel,85,-1000,0
Rachele,85,-1000,0
Rachelle,85,-1000,0
Rae,85,-1000,0
Raeann,85,-1000,0
Raf,85,-1000,0
Rafa,85,-1000,0
Rafaela,85,-1000,0
Rafaelia,85,-1000,0
Rafaelita,85,-1000,0
Rahal,85,-1000,0
Rahel,85,-1000,0
Raina,85,-1000,0
Raine,85,-1000,0
Rakel,85,-1000,0
Ralina,85,-1000,0
Ramona,85,-1000,0
Ramonda,85,-1000,0
Rana,85,-1000,0
Randa,85,-1000,0
Randee,85,-1000,0
Randene,85,-1000,0
Randi,85,-1000,0
Randie,85,-1000,0
Randy,85,-1000,0
Ranee,85,-1000,0
Rani,85,-1000,0
Rania,85,-1000,0
Ranice,85,-1000,0
Ranique,85,-1000,0
Ranna,85,-1000,0
Raphaela,85,-1000,0
Raquel,85,-1000,0
Raquela,85,-1000,0
Rasia,85,-1000,0
Rasla,85,-1000,0
Raven,85,-1000,0
Ray,85,-1000,0
Raychel,85,-1000,0
Raye,85,-1000,0
Rayna,85,-1000,0
Raynell,85,-1000,0
Rayshell,85,-1000,0
Rea,85,-1000,0
Reba,85,-1000,0
Rebbecca,85,-1000,0
Rebe,85,-1000,0
Rebeca,85,-1000,0
Rebecca,85,-1000,0
Rebecka,85,-1000,0
Rebeka,85,-1000,0
Rebekah,85,-1000,0
Rebekkah,85,-1000,0
Ree,85,-1000,0
Reeba,85,-1000,0
Reena,85,-1000,0
Reeta,85,-1000,0
Reeva,85,-1000,0
Regan,85,-1000,0
Reggi,85,-1000,0
Reggie,85,-1000,0
Regina,85,-1000,0
Regine,85,-1000,0
Reiko,85,-1000,0
Reina,85,-1000,0
Reine,85,-1000,0
Remy,85,-1000,0
Rena,85,-1000,0
Renae,85,-1000,0
Renata,85,-1000,0
Renate,85,-1000,0
Rene,85,-1000,0
Renee,85,-1000,0
Renell,85,-1000,0
Renelle,85,-1000,0
Renie,85,-1000,0
Rennie,85,-1000,0
Reta,85,-1000,0
Retha,85,-1000,0
Revkah,85,-1000,0
Rey,85,-1000,0
Reyna,85,-1000,0
Rhea,85,-1000,0
Rheba,85,-1000,0
Rheta,85,-1000,0
Rhetta,85,-1000,0
Rhiamon,85,-1000,0
Rhianna,85,-1000,0
Rhianon,85,-1000,0
Rhoda,85,-1000,0
Rhodia,85,-1000,0
Rhodie,85,-1000,0
Rhody,85,-1000,0
Rhona,85,-1000,0
Rhonda,85,-1000,0
Riane,85,-1000,0
Riannon,85,-1000,0
Rianon,85,-1000,0
Rica,85,-1000,0
Ricca,85,-1000,0
Rici,85,-1000,0
Ricki,85,-1000,0
Rickie,85,-1000,0
Ricky,85,-1000,0
Riki,85,-1000,0
Rikki,85,-1000,0
Rina,85,-1000,0
Risa,85,-1000,0
Rita,85,-1000,0
Riva,85,-1000,0
Rivalee,85,-1000,0
Rivi,85,-1000,0
Rivkah,85,-1000,0
Rivy,85,-1000,0
Roana,85,-1000,0
Roanna,85,-1000,0
Roanne,85,-1000,0
Robbi,85,-1000,0
Robbie,85,-1000,0
Robbin,85,-1000,0
Robby,85,-1000,0
Robbyn,85,-1000,0
Robena,85,-1000,0
Robenia,85,-1000,0
Roberta,85,-1000,0
Robin,85,-1000,0
Robina,85,-1000,0
Robinet,85,-1000,0
Robinett,85,-1000,0
Robinetta,85,-1000,0
Robinette,85,-1000,0
Robinia,85,-1000,0
Roby,85,-1000,0
Robyn,85,-1000,0
Roch,85,-1000,0
Rochell,85,-1000,0
Rochella,85,-1000,0
Rochelle,85,-1000,0
Rochette,85,-1000,0
Roda,85,-1000,0
Rodi,85,-1000,0
Rodie,85,-1000,0
Rodina,85,-1000,0
Rois,85,-1000,0
Romola,85,-1000,0
Romona,85,-1000,0
Romonda,85,-1000,0
Romy,85,-1000,0
Rona,85,-1000,0
Ronalda,85,-1000,0
Ronda,85,-1000,0
Ronica,85,-1000,0
Ronna,85,-1000,0
Ronni,85,-1000,0
Ronnica,85,-1000,0
Ronnie,85,-1000,0
Ronny,85,-1000,0
Roobbie,85,-1000,0
Rora,85,-1000,0
Rori,85,-1000,0
Rorie,85,-1000,0
Rory,85,-1000,0
Ros,85,-1000,0
Rosa,85,-1000,0
Rosabel,85,-1000,0
Rosabella,85,-1000,0
Rosabelle,85,-1000,0
Rosaleen,85,-1000,0
Rosalia,85,-1000,0
Rosalie,85,-1000,0
Rosalind,85,-1000,0
Rosalinda,85,-1000,0
Rosalinde,85,-1000,0
Rosaline,85,-1000,0
Rosalyn,85,-1000,0
Rosalynd,85,-1000,0
Rosamond,85,-1000,0
Rosamund,85,-1000,0
Rosana,85,-1000,0
Rosanna,85,-1000,0
Rosanne,85,-1000,0
Rose,85,-1000,0
Roseann,85,-1000,0
Roseanna,85,-1000,0
Roseanne,85,-1000,0
Roselia,85,-1000,0
Roselin,85,-1000,0
Roseline,85,-1000,0
Rosella,85,-1000,0
Roselle,85,-1000,0
Rosemaria,85,-1000,0
Rosemarie,85,-1000,0
Rosemary,85,-1000,0
Rosemonde,85,-1000,0
Rosene,85,-1000,0
Rosetta,85,-1000,0
Rosette,85,-1000,0
Roshelle,85,-1000,0
Rosie,85,-1000,0
Rosina,85,-1000,0
Rosita,85,-1000,0
Roslyn,85,-1000,0
Rosmunda,85,-1000,0
Rosy,85,-1000,0
Row,85,-1000,0
Rowe,85,-1000,0
Rowena,85,-1000,0
Roxana,85,-1000,0
Roxane,85,-1000,0
Roxanna,85,-1000,0
Roxanne,85,-1000,0
Roxi,85,-1000,0
Roxie,85,-1000,0
Roxine,85,-1000,0
Roxy,85,-1000,0
Roz,85,-1000,0
Rozalie,85,-1000,0
Rozalin,85,-1000,0
Rozamond,85,-1000,0
Rozanna,85,-1000,0
Rozanne,85,-1000,0
Roze,85,-1000,0
Rozele,85,-1000,0
Rozella,85,-1000,0
Rozelle,85,-1000,0
Rozina,85,-1000,0
Rubetta,85,-1000,0
Rubi,85,-1000,0
Rubia,85,-1000,0
Rubie,85,-1000,0
Rubina,85,-1000,0
Ruby,85,-1000,0
Ruperta,85,-1000,0
Ruth,85,-1000,0
Ruthann,85,-1000,0
Ruthanne,85,-1000,0
Ruthe,85,-1000,0
Ruthi,85,-1000,0
Ruthie,85,-1000,0
Ruthy,85,-1000,0
Ryann,85,-1000,0
Rycca,85,-1000,0
Saba,85,-1000,0
Sabina,85,-1000,0
Sabine,85,-1000,0
Sabra,85,-1000,0
Sabrina,85,-1000,0
Sacha,85,-1000,0
Sada,85,-1000,0
Sadella,85,-1000,0
Sadie,85,-1000,0
Sadye,85,-1000,0
Saidee,85,-1000,0
Sal,85,-1000,0
Salaidh,85,-1000,0
Sallee,85,-1000,0
Salli,85,-1000,0
Sallie,85,-1000,0
Sally,85,-1000,0
Sallyann,85,-1000,0
Sallyanne,85,-1000,0
Saloma,85,-1000,0
Salome,85,-1000,0
Salomi,85,-1000,0
Sam,85,-1000,0
Samantha,85,-1000,0
Samara,85,-1000,0
Samaria,85,-1000,0
Sammy,85,-1000,0
Sande,85,-1000,0
Sandi,85,-1000,0
Sandie,85,-1000,0
Sandra,85,-1000,0
Sandy,85,-1000,0
Sandye,85,-1000,0
Sapphira,85,-1000,0
Sapphire,85,-1000,0
Sara,85,-1000,0
Sara-Ann,85,-1000,0
Saraann,85,-1000,0
Sarah,85,-1000,0
Sarajane,85,-1000,0
Saree,85,-1000,0
Sarena,85,-1000,0
Sarene,85,-1000,0
Sarette,85,-1000,0
Sari,85,-1000,0
Sarina,85,-1000,0
Sarine,85,-1000,0
Sarita,85,-1000,0
Sascha,85,-1000,0
Sasha,85,-1000,0
Sashenka,85,-1000,0
Saudra,85,-1000,0
Saundra,85,-1000,0
Savina,85,-1000,0
Sayre,85,-1000,0
Scarlet,85,-1000,0
Scarlett,85,-1000,0
Sean,85,-1000,0
Seana,85,-1000,0
Seka,85,-1000,0
Sela,85,-1000,0
Selena,85,-1000,0
Selene,85,-1000,0
Selestina,85,-1000,0
Selia,85,-1000,0
Selie,85,-1000,0
Selina,85,-1000,0
Selinda,85,-1000,0
Seline,85,-1000,0
Sella,85,-1000,0
Selle,85,-1000,0
Selma,85,-1000,0
Sena,85,-1000,0
Sephira,85,-1000,0
Serena,85,-1000,0
Serene,85,-1000,0
Shae,85,-1000,0
Shaina,85,-1000,0
Shaine,85,-1000,0
Shalna,85,-1000,0
Shalne,85,-1000,0
Shana,85,-1000,0
Shanda,85,-1000,0
Shandee,85,-1000,0
