City,Value,ValueFaux,y
Malinde,41,-1000,0
Malissa,69,-1000,0
Malissia,42,-1000,0
Mallissa,88,-1000,0
Mallorie,10,-1000,0
Mallory,41,-1000,0
Malorie,35,-1000,0
Malory,95,-1000,0
Malva,50,-1000,0
Malvina,38,-1000,0
Malynda,55,-1000,0
Mame,16,-1000,0
Mamie,19,-1000,0
Manda,81,-1000,0
Mandi,2,-1000,0
Mandie,91,-1000,0
Mandy,73,-1000,0
Manon,2,-1000,0
Manya,1,-1000,0
Mara,2,-1000,0
Marabel,3,-1000,0
Marcela,73,-1000,0
Marcelia,28,-1000,0
Marcella,17,-1000,0
Marcelle,36,-1000,0
Marcellina,48,-1000,0
Marcelline,19,-1000,0
Marchelle,27,-1000,0
Marci,27,-1000,0
Marcia,84,-1000,0
Marcie,53,-1000,0
Marcile,19,-1000,0
Marcille,50,-1000,0
Marcy,37,-1000,0
Mareah,58,-1000,0
Maren,63,-1000,0
Marena,98,-1000,0
Maressa,28,-1000,0
Marga,9,-1000,0
Margalit,83,-1000,0
Margalo,22,-1000,0
Margaret,27,-1000,0
Margareta,81,-1000,0
Margarete,10,-1000,0
Margaretha,54,-1000,0
Margarethe,87,-1000,0
Margaretta,64,-1000,0
Margarette,18,-1000,0
Margarita,50,-1000,0
Margaux,45,-1000,0
Marge,21,-1000,0
Margeaux,21,-1000,0
Margery,26,-1000,0
Marget,46,-1000,0
Margette,94,-1000,0
Margi,28,-1000,0
Margie,91,-1000,0
Margit,47,-1000,0
Margo,21,-1000,0
Margot,67,-1000,0
Margret,91,-1000,0
Marguerite,19,-1000,0
Margy,35,-1000,0
Mari,30,-1000,0
Maria,96,-1000,0
Mariam,93,-1000,0
Marian,11,-1000,0
Mariana,53,-1000,0
Mariann,32,-1000,0
Marianna,42,-1000,0
Marianne,70,-1000,0
Maribel,80,-1000,0
Maribelle,19,-1000,0
Maribeth,42,-1000,0
Marice,91,-1000,0
Maridel,70,-1000,0
Marie,48,-1000,0
Marie-Ann,53,-1000,0
Marie-Jeanne,42,-1000,0
Marieann,1,-1000,0
Mariejeanne,25,-1000,0
Mariel,52,-1000,0
Mariele,65,-1000,0
Marielle,44,-1000,0
Mariellen,7,-1000,0
Marietta,68,-1000,0
Mariette,36,-1000,0
Marigold,35,-1000,0
Marijo,7,-1000,0
Marika,34,-1000,0
Marilee,45,-1000,0
Marilin,62,-1000,0
Marillin,4,-1000,0
Marilyn,26,-1000,0
Marin,62,-1000,0
Marina,12,-1000,0
Marinna,36,-1000,0
Marion,17,-1000,0
Mariquilla,38,-1000,0
Maris,98,-1000,0
Marisa,17,-1000,0
Mariska,62,-1000,0
Marissa,19,-1000,0
Marita,17,-1000,0
Maritsa,55,-1000,0
Mariya,32,-1000,0
Marj,82,-1000,0
Marja,99,-1000,0
Marje,9,-1000,0
Marji,53,-1000,0
Marjie,79,-1000,0
Marjorie,75,-1000,0
Marjory,67,-1000,0
Marjy,84,-1000,0
Marketa,26,-1000,0
Marla,27,-1000,0
Marlane,20,-1000,0
Marleah,4,-1000,0
Marlee,18,-1000,0
Marleen,30,-1000,0
Marlena,8,-1000,0
Marlene,28,-1000,0
Marley,59,-1000,0
Marlie,66,-1000,0
Marline,75,-1000,0
Marlo,55,-1000,0
Marlyn,74,-1000,0
Marna,99,-1000,0
Marne,20,-1000,0
Marney,87,-1000,0
Marni,48,-1000,0
Marnia,46,-1000,0
Marnie,22,-1000,0
Marquita,79,-1000,0
Marrilee,82,-1000,0
Marris,0,-1000,0
Marrissa,54,-1000,0
Marsha,90,-1000,0
Marsiella,26,-1000,0
Marta,82,-1000,0
Martelle,25,-1000,0
Martguerita,79,-1000,0
Martha,90,-1000,0
Marthe,5,-1000,0
Marthena,21,-1000,0
Marti,86,-1000,0
Martica,87,-1000,0
Martie,63,-1000,0
Martina,93,-1000,0
Martita,9,-1000,0
Marty,89,-1000,0
Martynne,42,-1000,0
Mary,21,-1000,0
Marya,34,-1000,0
Maryann,43,-1000,0
Maryanna,88,-1000,0
Maryanne,63,-1000,0
Marybelle,75,-1000,0
Marybeth,9,-1000,0
Maryellen,44,-1000,0
Maryjane,95,-1000,0
Maryjo,47,-1000,0
Maryl,36,-1000,0
Marylee,17,-1000,0
Marylin,20,-1000,0
Marylinda,26,-1000,0
Marylou,56,-1000,0
Marylynne,24,-1000,0
Maryrose,3,-1000,0
Marys,45,-1000,0
Marysa,29,-1000,0
Masha,36,-1000,0
Matelda,1,-1000,0
Mathilda,81,-1000,0
Mathilde,19,-1000,0
Matilda,24,-1000,0
Matilde,40,-1000,0
Matti,69,-1000,0
Mattie,63,-1000,0
Matty,77,-1000,0
Maud,98,-1000,0
Maude,89,-1000,0
Maudie,3,-1000,0
Maura,75,-1000,0
Maure,67,-1000,0
Maureen,90,-1000,0
Maureene,27,-1000,0
Maurene,11,-1000,0
Maurine,71,-1000,0
Maurise,49,-1000,0
Maurita,17,-1000,0
Maurizia,60,-1000,0
Mavis,77,-1000,0
Mavra,31,-1000,0
Max,87,-1000,0
Maxi,64,-1000,0
Maxie,95,-1000,0
Maxine,53,-1000,0
Maxy,51,-1000,0
May,62,-1000,0
Maybelle,25,-1000,0
Maye,78,-1000,0
Mead,0,-1000,0
Meade,46,-1000,0
Meagan,83,-1000,0
Meaghan,6,-1000,0
Meara,49,-1000,0
Mechelle,33,-1000,0
Meg,14,-1000,0
Megan,62,-1000,0
Megen,3,-1000,0
Meggi,77,-1000,0
Meggie,7,-1000,0
Meggy,46,-1000,0
Meghan,6,-1000,0
Meghann,5,-1000,0
Mehetabel,16,-1000,0
Mei,73,-1000,0
Mel,7,-1000,0
Mela,14,-1000,0
Melamie,5,-1000,0
Melania,54,-1000,0
Melanie,17,-1000,0
Melantha,7,-1000,0
Melany,46,-1000,0
Melba,59,-1000,0
Melesa,79,-1000,0
Melessa,9,-1000,0
Melicent,23,-1000,0
Melina,9,-1000,0
Melinda,85,-1000,0
Melinde,80,-1000,0
Melisa,24,-1000,0
Melisande,33,-1000,0
Melisandra,15,-1000,0
Melisenda,42,-1000,0
Melisent,71,-1000,0
Melissa,31,-1000,0
Melisse,52,-1000,0
Melita,83,-1000,0
Melitta,15,-1000,0
Mella,39,-1000,0
Melli,76,-1000,0
Mellicent,34,-1000,0
Mellie,71,-1000,0
Mellisa,76,-1000,0
Mellisent,77,-1000,0
Melloney,89,-1000,0
Melly,13,-1000,0
Melodee,55,-1000,0
Melodie,28,-1000,0
Melody,4,-1000,0
Melonie,39,-1000,0
Melony,86,-1000,0
Melosa,1,-1000,0
Melva,82,-1000,0
Mercedes,12,-1000,0
Merci,36,-1000,0
Mercie,33,-1000,0
Mercy,20,-1000,0
Meredith,72,-1000,0
Meredithe,78,-1000,0
Meridel,92,-1000,0
Meridith,86,-1000,0
Meriel,9,-1000,0
Merilee,63,-1000,0
Merilyn,41,-1000,0
Meris,81,-1000,0
Merissa,78,-1000,0
Merl,3,-1000,0
Merla,80,-1000,0
Merle,23,-1000,0
Merlina,88,-1000,0
Merline,37,-1000,0
Merna,83,-1000,0
Merola,59,-1000,0
Merralee,16,-1000,0
Merridie,55,-1000,0
Merrie,14,-1000,0
Merrielle,29,-1000,0
Merrile,66,-1000,0
Merrilee,61,-1000,0
Merrili,4,-1000,0
Merrill,43,-1000,0
Merrily,50,-1000,0
Merry,94,-1000,0
Mersey,12,-1000,0
Meryl,34,-1000,0
Meta,72,-1000,0
Mia,59,-1000,0
Micaela,21,-1000,0
Michaela,74,-1000,0
Michaelina,81,-1000,0
Michaeline,57,-1000,0
Michaella,40,-1000,0
Michal,45,-1000,0
Michel,47,-1000,0
Michele,58,-1000,0
Michelina,24,-1000,0
Micheline,53,-1000,0
Michell,90,-1000,0
Michelle,26,-1000,0
Micki,36,-1000,0
Mickie,75,-1000,0
Micky,63,-1000,0
Midge,7,-1000,0
Mignon,68,-1000,0
Mignonne,13,-1000,0
Miguela,91,-1000,0
Miguelita,14,-1000,0
Mikaela,91,-1000,0
Mil,4,-1000,0
Mildred,24,-1000,0
Mildrid,62,-1000,0
Milena,27,-1000,0
Milicent,83,-1000,0
Milissent,40,-1000,0
Milka,5,-1000,0
Milli,62,-1000,0
Millicent,16,-1000,0
Millie,94,-1000,0
Millisent,78,-1000,0
Milly,41,-1000,0
Milzie,7,-1000,0
Mimi,23,-1000,0
Min,10,-1000,0
Mina,15,-1000,0
Minda,76,-1000,0
Mindy,32,-1000,0
Minerva,13,-1000,0
Minetta,39,-1000,0
Minette,48,-1000,0
Minna,42,-1000,0
Minnaminnie,2,-1000,0
Minne,47,-1000,0
Minni,19,-1000,0
Minnie,7,-1000,0
Minnnie,76,-1000,0
Minny,45,-1000,0
Minta,61,-1000,0
Miof Mela,65,-1000,0
Miquela,43,-1000,0
Mira,84,-1000,0
Mirabel,46,-1000,0
Mirabella,63,-1000,0
Mirabelle,99,-1000,0
Miran,33,-1000,0
Miranda,72,-1000,0
Mireielle,24,-1000,0
Mireille,66,-1000,0
Mirella,99,-1000,0
Mirelle,29,-1000,0
Miriam,45,-1000,0
Mirilla,85,-1000,0
Mirna,41,-1000,0
Misha,15,-1000,0
Missie,83,-1000,0
Missy,77,-1000,0
Misti,62,-1000,0
Misty,74,-1000,0
Mitzi,3,-1000,0
Modesta,52,-1000,0
Modestia,68,-1000,0
Modestine,37,-1000,0
Modesty,34,-1000,0
Moina,59,-1000,0
Moira,78,-1000,0
Moll,19,-1000,0
Mollee,10,-1000,0
Molli,63,-1000,0
Mollie,4,-1000,0
Molly,47,-1000,0
Mommy,32,-1000,0
Mona,32,-1000,0
Monah,65,-1000,0
Monica,23,-1000,0
Monika,66,-1000,0
Monique,76,-1000,0
Mora,3,-1000,0
Moreen,34,-1000,0
Morena,33,-1000,0
Morgan,99,-1000,0
Morgana,40,-1000,0
Morganica,2,-1000,0
Morganne,57,-1000,0
Morgen,21,-1000,0
Moria,74,-1000,0
Morissa,43,-1000,0
Morna,43,-1000,0
Moselle,32,-1000,0
Moyna,86,-1000,0
Moyra,55,-1000,0
Mozelle,80,-1000,0
Muffin,95,-1000,0
Mufi,46,-1000,0
Mufinella,88,-1000,0
Muire,97,-1000,0
Mureil,2,-1000,0
Murial,28,-1000,0
Muriel,70,-1000,0
Murielle,1,-1000,0
Myra,57,-1000,0
Myrah,34,-1000,0
Myranda,4,-1000,0
Myriam,57,-1000,0
Myrilla,48,-1000,0
Myrle,54,-1000,0
Myrlene,84,-1000,0
Myrna,21,-1000,0
Myrta,35,-1000,0
Myrtia,5,-1000,0
Myrtice,42,-1000,0
Myrtie,33,-1000,0
Myrtle,12,-1000,0
Nada,3,-1000,0
Nadean,80,-1000,0
Nadeen,12,-1000,0
Nadia,36,-1000,0
Nadine,25,-1000,0
Nadiya,58,-1000,0
Nady,79,-1000,0
Nadya,67,-1000,0
Nalani,61,-1000,0
Nan,78,-1000,0
Nana,1,-1000,0
Nananne,60,-1000,0
Nance,68,-1000,0
Nancee,26,-1000,0
Nancey,94,-1000,0
Nanci,41,-1000,0
Nancie,7,-1000,0
Nancy,1,-1000,0
Nanete,83,-1000,0
Nanette,96,-1000,0
Nani,78,-1000,0
Nanice,27,-1000,0
Nanine,31,-1000,0
Nannette,22,-1000,0
Nanni,48,-1000,0
Nannie,49,-1000,0
Nanny,79,-1000,0
Nanon,61,-1000,0
Naoma,2,-1000,0
Naomi,67,-1000,0
Nara,34,-1000,0
Nari,74,-1000,0
Nariko,8,-1000,0
Nat,99,-1000,0
Nata,52,-1000,0
Natala,11,-1000,0
Natalee,77,-1000,0
Natalie,55,-1000,0
Natalina,61,-1000,0
Nataline,23,-1000,0
Natalya,50,-1000,0
Natasha,66,-1000,0
Natassia,60,-1000,0
Nathalia,36,-1000,0
Nathalie,43,-1000,0
Natividad,76,-1000,0
Natka,62,-1000,0
Natty,94,-1000,0
Neala,99,-1000,0
Neda,35,-1000,0
Nedda,89,-1000,0
Nedi,50,-1000,0
Neely,76,-1000,0
Neila,79,-1000,0
Neile,70,-1000,0
Neilla,33,-1000,0
Neille,9,-1000,0
Nelia,22,-1000,0
Nelie,73,-1000,0
Nell,58,-1000,0
Nelle,56,-1000,0
Nelli,12,-1000,0
Nellie,9,-1000,0
Nelly,47,-1000,0
Nerissa,36,-1000,0
Nerita,1,-1000,0
Nert,1,-1000,0
Nerta,92,-1000,0
Nerte,90,-1000,0
Nerti,30,-1000,0
Nertie,63,-1000,0
Nerty,1,-1000,0
Nessa,51,-1000,0
Nessi,82,-1000,0
Nessie,0,-1000,0
Nessy,79,-1000,0
Nesta,53,-1000,0
Netta,80,-1000,0
Netti,28,-1000,0
Nettie,60,-1000,0
Nettle,76,-1000,0
Netty,1,-1000,0
Nevsa,48,-1000,0
Neysa,5,-1000,0
Nichol,75,-1000,0
Nichole,29,-1000,0
Nicholle,24,-1000,0
Nicki,13,-1000,0
Nickie,94,-1000,0
Nicky,32,-1000,0
Nicol,87,-1000,0
Nicola,21,-1000,0
Nicole,43,-1000,0
Nicolea,8,-1000,0
Nicolette,11,-1000,0
Nicoli,13,-1000,0
Nicolina,18,-1000,0
Nicoline,27,-1000,0
Nicolle,9,-1000,0
Nikaniki,47,-1000,0
Nike,81,-1000,0
Niki,41,-1000,0
Nikki,31,-1000,0
Nikkie,23,-1000,0
Nikoletta,82,-1000,0
Nikolia,20,-1000,0
Nina,63,-1000,0
Ninetta,33,-1000,0
Ninette,8,-1000,0
Ninnetta,59,-1000,0
Ninnette,19,-1000,0
Ninon,5,-1000,0
Nissa,4,-1000,0
Nisse,31,-1000,0
Nissie,76,-1000,0
Nissy,46,-1000,0
Nita,83,-1000,0
Nixie,63,-1000,0
Noami,52,-1000,0
Noel,3,-1000,0
Noelani,78,-1000,0
Noell,92,-1000,0
Noella,79,-1000,0
Noelle,52,-1000,0
Noellyn,79,-1000,0
Noelyn,25,-1000,0
Noemi,72,-1000,0
Nola,27,-1000,0
Nolana,82,-1000,0
Nolie,32,-1000,0
Nollie,28,-1000,0
Nomi,11,-1000,0
Nona,40,-1000,0
Nonah,68,-1000,0
Noni,31,-1000,0
Nonie,6,-1000,0
Nonna,43,-1000,0
Nonnah,3,-1000,0
Nora,75,-1000,0
Norah,68,-1000,0
Norean,15,-1000,0
Noreen,66,-1000,0
Norene,66,-1000,0
Norina,63,-1000,0
Norine,12,-1000,0
Norma,88,-1000,0
Norri,58,-1000,0
Norrie,54,-1000,0
Norry,8,-1000,0
Novelia,39,-1000,0
Nydia,50,-1000,0
Nyssa,82,-1000,0
Octavia,2,-1000,0
Odele,75,-1000,0
Odelia,38,-1000,0
Odelinda,67,-1000,0
Odella,1,-1000,0
Odelle,0,-1000,0
Odessa,98,-1000,0
Odetta,25,-1000,0
Odette,18,-1000,0
Odilia,25,-1000,0
Odille,97,-1000,0
Ofelia,81,-1000,0
Ofella,46,-1000,0
Ofilia,84,-1000,0
Ola,79,-1000,0
Olenka,76,-1000,0
Olga,72,-1000,0
Olia,89,-1000,0
Olimpia,55,-1000,0
Olive,60,-1000,0
Olivette,97,-1000,0
Olivia,0,-1000,0
Olivie,1,-1000,0
Oliy,70,-1000,0
Ollie,86,-1000,0
Olly,49,-1000,0
Olva,4,-1000,0
Olwen,4,-1000,0
Olympe,92,-1000,0
Olympia,38,-1000,0
Olympie,79,-1000,0
Ondrea,31,-1000,0
Oneida,75,-1000,0
Onida,67,-1000,0
Oona,93,-1000,0
Opal,27,-1000,0
Opalina,85,-1000,0
Opaline,34,-1000,0
Ophelia,69,-1000,0
Ophelie,88,-1000,0
Ora,10,-1000,0
Oralee,6,-1000,0
Oralia,90,-1000,0
Oralie,0,-1000,0
Oralla,24,-1000,0
Oralle,68,-1000,0
Orel,84,-1000,0
Orelee,18,-1000,0
Orelia,61,-1000,0
Orelie,81,-1000,0
Orella,75,-1000,0
Orelle,69,-1000,0
Oriana,72,-1000,0
Orly,82,-1000,0
Orsa,6,-1000,0
Orsola,0,-1000,0
Ortensia,51,-1000,0
Otha,38,-1000,0
Othelia,90,-1000,0
Othella,58,-1000,0
Othilia,54,-1000,0
Othilie,70,-1000,0
Ottilie,4,-1000,0
Page,56,-1000,0
Paige,35,-1000,0
Paloma,41,-1000,0
Pam,56,-1000,0
Pamela,82,-1000,0
Pamelina,42,-1000,0
Pamella,56,-1000,0
Pammi,42,-1000,0
Pammie,16,-1000,0
Pammy,62,-1000,0
Pandora,7,-1000,0
Pansie,29,-1000,0
Pansy,48,-1000,0
Paola,44,-1000,0
Paolina,23,-1000,0
Papagena,55,-1000,0
Pat,41,-1000,0
Patience,44,-1000,0
Patrica,84,-1000,0
Patrice,97,-1000,0
Patricia,52,-1000,0
Patrizia,87,-1000,0
Patsy,9,-1000,0
Patti,17,-1000,0
Pattie,30,-1000,0
Patty,70,-1000,0
Paula,16,-1000,0
Paule,25,-1000,0
Pauletta,70,-1000,0
Paulette,43,-1000,0
Pauli,79,-1000,0
Paulie,28,-1000,0
Paulina,18,-1000,0
Pauline,60,-1000,0
Paulita,21,-1000,0
Pauly,30,-1000,0
Pavia,8,-1000,0
Pavla,6,-1000,0
Pearl,15,-1000,0
Pearla,92,-1000,0
Pearle,94,-1000,0
Pearline,68,-1000,0
Peg,58,-1000,0
Pegeen,62,-1000,0
Peggi,31,-1000,0
Peggie,79,-1000,0
Peggy,91,-1000,0
Pen,14,-1000,0
Penelopa,69,-1000,0
Penelope,35,-1000,0
Penni,12,-1000,0
Pennie,89,-1000,0
Penny,33,-1000,0
Pepi,91,-1000,0
Pepita,38,-1000,0
Peri,81,-1000,0
Peria,18,-1000,0
Perl,19,-1000,0
Perla,34,-1000,0
Perle,72,-1000,0
Perri,97,-1000,0
Perrine,31,-1000,0
Perry,99,-1000,0
Persis,46,-1000,0
Pet,43,-1000,0
Peta,65,-1000,0
Petra,56,-1000,0
Petrina,97,-1000,0
Petronella,38,-1000,0
Petronia,46,-1000,0
Petronilla,61,-1000,0
Petronille,59,-1000,0
Petunia,75,-1000,0
Phaedra,72,-1000,0
Phaidra,76,-1000,0
Phebe,7,-1000,0
Phedra,34,-1000,0
Phelia,22,-1000,0
Phil,46,-1000,0
Philipa,28,-1000,0
Philippa,45,-1000,0
Philippe,66,-1000,0
Philippine,38,-1000,0
Philis,31,-1000,0
Phillida,83,-1000,0
Phillie,78,-1000,0
Phillis,67,-1000,0
Philly,55,-1000,0
Philomena,82,-1000,0
Phoebe,37,-1000,0
Phylis,92,-1000,0
Phyllida,49,-1000,0
Phyllis,10,-1000,0
Phyllys,49,-1000,0
Phylys,2,-1000,0
Pia,35,-1000,0
Pier,45,-1000,0
Pierette,91,-1000,0
Pierrette,99,-1000,0
Pietra,90,-1000,0
Piper,79,-1000,0
Pippa,18,-1000,0
Pippy,44,-1000,0
Polly,78,-1000,0
Pollyanna,34,-1000,0
Pooh,7,-1000,0
Poppy,0,-1000,0
Portia,62,-1000,0
Pris,93,-1000,0
Prisca,68,-1000,0
Priscella,7,-1000,0
Priscilla,76,-1000,0
Prissie,16,-1000,0
Pru,8,-1000,0
Prudence,25,-1000,0
Prudi,1,-1000,0
Prudy,52,-1000,0
Prue,10,-1000,0
Queenie,78,-1000,0
Quentin,31,-1000,0
Querida,96,-1000,0
Quinn,91,-1000,0
Quinta,41,-1000,0
Quintana,67,-1000,0
Quintilla,12,-1000,0
Quintina,38,-1000,0
Rachael,75,-1000,0
Rachel,39,-1000,0
Rachele,72,-1000,0
Rachelle,85,-1000,0
Rae,44,-1000,0
Raeann,93,-1000,0
Raf,33,-1000,0
Rafa,42,-1000,0
Rafaela,31,-1000,0
Rafaelia,64,-1000,0
Rafaelita,62,-1000,0
Rahal,78,-1000,0
Rahel,40,-1000,0
Raina,65,-1000,0
Raine,89,-1000,0
Rakel,99,-1000,0
Ralina,27,-1000,0
Ramona,19,-1000,0
Ramonda,75,-1000,0
Rana,22,-1000,0
Randa,40,-1000,0
Randee,71,-1000,0
Randene,24,-1000,0
Randi,91,-1000,0
Randie,2,-1000,0
Randy,65,-1000,0
Ranee,38,-1000,0
Rani,54,-1000,0
Rania,76,-1000,0
Ranice,69,-1000,0
Ranique,43,-1000,0
Ranna,12,-1000,0
Raphaela,72,-1000,0
Raquel,49,-1000,0
Raquela,78,-1000,0
Rasia,53,-1000,0
Rasla,76,-1000,0
Raven,81,-1000,0
Ray,19,-1000,0
Raychel,20,-1000,0
Raye,99,-1000,0
Rayna,48,-1000,0
Raynell,83,-1000,0
Rayshell,91,-1000,0
Rea,83,-1000,0
Reba,36,-1000,0
Rebbecca,44,-1000,0
Rebe,91,-1000,0
Rebeca,3,-1000,0
Rebecca,59,-1000,0
Rebecka,17,-1000,0
Rebeka,53,-1000,0
Rebekah,78,-1000,0
Rebekkah,14,-1000,0
Ree,69,-1000,0
Reeba,96,-1000,0
Reena,8,-1000,0
Reeta,26,-1000,0
Reeva,24,-1000,0
Regan,48,-1000,0
Reggi,42,-1000,0
Reggie,54,-1000,0
Regina,35,-1000,0
Regine,42,-1000,0
Reiko,68,-1000,0
Reina,13,-1000,0
Reine,20,-1000,0
Remy,78,-1000,0
Rena,44,-1000,0
Renae,38,-1000,0
Renata,21,-1000,0
Renate,5,-1000,0
Rene,8,-1000,0
Renee,38,-1000,0
Renell,64,-1000,0
Renelle,10,-1000,0
Renie,88,-1000,0
Rennie,96,-1000,0
Reta,51,-1000,0
Retha,26,-1000,0
Revkah,65,-1000,0
Rey,27,-1000,0
Reyna,86,-1000,0
Rhea,11,-1000,0
Rheba,22,-1000,0
Rheta,65,-1000,0
Rhetta,66,-1000,0
Rhiamon,61,-1000,0
Rhianna,63,-1000,0
Rhianon,27,-1000,0
Rhoda,21,-1000,0
Rhodia,13,-1000,0
Rhodie,0,-1000,0
Rhody,91,-1000,0
Rhona,67,-1000,0
Rhonda,10,-1000,0
Riane,14,-1000,0
Riannon,3,-1000,0
Rianon,26,-1000,0
Rica,81,-1000,0
Ricca,29,-1000,0
Rici,56,-1000,0
Ricki,12,-1000,0
Rickie,29,-1000,0
Ricky,49,-1000,0
Riki,43,-1000,0
Rikki,3,-1000,0
Rina,32,-1000,0
Risa,29,-1000,0
Rita,29,-1000,0
Riva,14,-1000,0
Rivalee,53,-1000,0
Rivi,35,-1000,0
Rivkah,40,-1000,0
Rivy,36,-1000,0
Roana,55,-1000,0
Roanna,21,-1000,0
Roanne,99,-1000,0
Robbi,41,-1000,0
Robbie,53,-1000,0
Robbin,77,-1000,0
Robby,88,-1000,0
Robbyn,83,-1000,0
Robena,98,-1000,0
Robenia,99,-1000,0
Roberta,96,-1000,0
Robin,12,-1000,0
Robina,5,-1000,0
Robinet,67,-1000,0
Robinett,72,-1000,0
Robinetta,94,-1000,0
Robinette,27,-1000,0
Robinia,12,-1000,0
Roby,52,-1000,0
Robyn,34,-1000,0
Roch,51,-1000,0
Rochell,2,-1000,0
Rochella,16,-1000,0
Rochelle,76,-1000,0
Rochette,73,-1000,0
Roda,79,-1000,0
Rodi,65,-1000,0
Rodie,35,-1000,0
Rodina,96,-1000,0
Rois,24,-1000,0
Romola,37,-1000,0
Romona,60,-1000,0
Romonda,58,-1000,0
Romy,87,-1000,0
Rona,85,-1000,0
Ronalda,71,-1000,0
Ronda,78,-1000,0
Ronica,26,-1000,0
Ronna,38,-1000,0
Ronni,77,-1000,0
Ronnica,47,-1000,0
Ronnie,67,-1000,0
Ronny,84,-1000,0
Roobbie,24,-1000,0
Rora,18,-1000,0
Rori,90,-1000,0
Rorie,10,-1000,0
Rory,93,-1000,0
Ros,19,-1000,0
Rosa,42,-1000,0
Rosabel,66,-1000,0
Rosabella,12,-1000,0
Rosabelle,11,-1000,0
Rosaleen,59,-1000,0
Rosalia,82,-1000,0
Rosalie,32,-1000,0
Rosalind,46,-1000,0
Rosalinda,39,-1000,0
Rosalinde,70,-1000,0
Rosaline,85,-1000,0
Rosalyn,23,-1000,0
Rosalynd,35,-1000,0
Rosamond,9,-1000,0
Rosamund,65,-1000,0
Rosana,18,-1000,0
Rosanna,32,-1000,0
Rosanne,3,-1000,0
Rose,53,-1000,0
Roseann,35,-1000,0
Roseanna,85,-1000,0
Roseanne,44,-1000,0
Roselia,24,-1000,0
Roselin,26,-1000,0
Roseline,85,-1000,0
Rosella,33,-1000,0
Roselle,31,-1000,0
Rosemaria,95,-1000,0
Rosemarie,84,-1000,0
Rosemary,74,-1000,0
Rosemonde,39,-1000,0
Rosene,5,-1000,0
Rosetta,4,-1000,0
Rosette,71,-1000,0
Roshelle,14,-1000,0
Rosie,29,-1000,0
Rosina,69,-1000,0
Rosita,22,-1000,0
Roslyn,26,-1000,0
Rosmunda,80,-1000,0
Rosy,10,-1000,0
Row,95,-1000,0
Rowe,35,-1000,0
Rowena,32,-1000,0
Roxana,32,-1000,0
Roxane,33,-1000,0
Roxanna,73,-1000,0
Roxanne,1,-1000,0
Roxi,8,-1000,0
Roxie,18,-1000,0
Roxine,76,-1000,0
Roxy,45,-1000,0
Roz,86,-1000,0
Rozalie,74,-1000,0
Rozalin,77,-1000,0
Rozamond,98,-1000,0
Rozanna,94,-1000,0
Rozanne,6,-1000,0
Roze,8,-1000,0
Rozele,59,-1000,0
Rozella,48,-1000,0
Rozelle,84,-1000,0
Rozina,0,-1000,0
Rubetta,19,-1000,0
Rubi,93,-1000,0
Rubia,23,-1000,0
Rubie,61,-1000,0
Rubina,10,-1000,0
Ruby,88,-1000,0
Ruperta,11,-1000,0
Ruth,73,-1000,0
Ruthann,14,-1000,0
Ruthanne,82,-1000,0
Ruthe,98,-1000,0
Ruthi,64,-1000,0
Ruthie,70,-1000,0
Ruthy,2,-1000,0
Ryann,45,-1000,0
Rycca,85,-1000,0
Saba,49,-1000,0
Sabina,48,-1000,0
Sabine,5,-1000,0
Sabra,74,-1000,0
Sabrina,30,-1000,0
Sacha,11,-1000,0
Sada,93,-1000,0
Sadella,94,-1000,0
Sadie,79,-1000,0
Sadye,86,-1000,0
Saidee,69,-1000,0
Sal,20,-1000,0
Salaidh,2,-1000,0
Sallee,27,-1000,0
Salli,81,-1000,0
Sallie,6,-1000,0
Sally,24,-1000,0
Sallyann,71,-1000,0
Sallyanne,36,-1000,0
Saloma,71,-1000,0
Salome,73,-1000,0
Salomi,22,-1000,0
Sam,37,-1000,0
Samantha,45,-1000,0
Samara,30,-1000,0
Samaria,84,-1000,0
Sammy,54,-1000,0
Sande,56,-1000,0
Sandi,12,-1000,0
Sandie,21,-1000,0
Sandra,24,-1000,0
Sandy,24,-1000,0
Sandye,31,-1000,0
Sapphira,88,-1000,0
Sapphire,40,-1000,0
Sara,9,-1000,0
Sara-Ann,83,-1000,0
Saraann,29,-1000,0
Sarah,4,-1000,0
Sarajane,3,-1000,0
Saree,4,-1000,0
Sarena,31,-1000,0
Sarene,75,-1000,0
Sarette,89,-1000,0
Sari,57,-1000,0
Sarina,29,-1000,0
Sarine,51,-1000,0
Sarita,97,-1000,0
Sascha,49,-1000,0
Sasha,81,-1000,0
Sashenka,97,-1000,0
Saudra,37,-1000,0
Saundra,24,-1000,0
Savina,46,-1000,0
Sayre,39,-1000,0
Scarlet,20,-1000,0
Scarlett,42,-1000,0
Sean,26,-1000,0
Seana,71,-1000,0
Seka,37,-1000,0
Sela,84,-1000,0
Selena,62,-1000,0
Selene,55,-1000,0
Selestina,57,-1000,0
Selia,78,-1000,0
Selie,13,-1000,0
Selina,0,-1000,0
Selinda,6,-1000,0
Seline,33,-1000,0
Sella,30,-1000,0
Selle,51,-1000,0
Selma,19,-1000,0
Sena,16,-1000,0
Sephira,33,-1000,0
Serena,13,-1000,0
Serene,77,-1000,0
Shae,74,-1000,0
Shaina,40,-1000,0
Shaine,49,-1000,0
Shalna,14,-1000,0
Shalne,2,-1000,0
Shana,30,-1000,0
Shanda,0,-1000,0
Shandee,65,-1000,0
Shandeigh,17,-1000,0
