City.Aaren,Value,ValueFaux,y
Malinda,97,-1000,0
Malinde,97,-1000,0
Malissa,97,-1000,0
Malissia,97,-1000,0
Mallissa,97,-1000,0
Mallorie,97,-1000,0
Mallory,97,-1000,0
Malorie,97,-1000,0
Malory,97,-1000,0
Malva,97,-1000,0
Malvina,97,-1000,0
Malynda,97,-1000,0
Mame,97,-1000,0
Mamie,97,-1000,0
Manda,97,-1000,0
Mandi,97,-1000,0
Mandie,97,-1000,0
Mandy,97,-1000,0
Manon,97,-1000,0
Manya,97,-1000,0
Mara,97,-1000,0
Marabel,97,-1000,0
Marcela,97,-1000,0
Marcelia,97,-1000,0
Marcella,97,-1000,0
Marcelle,97,-1000,0
Marcellina,97,-1000,0
Marcelline,97,-1000,0
Marchelle,97,-1000,0
Marci,97,-1000,0
Marcia,97,-1000,0
Marcie,97,-1000,0
Marcile,97,-1000,0
Marcille,97,-1000,0
Marcy,97,-1000,0
Mareah,97,-1000,0
Maren,97,-1000,0
Marena,97,-1000,0
Maressa,97,-1000,0
Marga,97,-1000,0
Margalit,97,-1000,0
Margalo,97,-1000,0
Margaret,97,-1000,0
Margareta,97,-1000,0
Margarete,97,-1000,0
Margaretha,97,-1000,0
Margarethe,97,-1000,0
Margaretta,97,-1000,0
Margarette,97,-1000,0
Margarita,97,-1000,0
Margaux,97,-1000,0
Marge,97,-1000,0
Margeaux,97,-1000,0
Margery,97,-1000,0
Marget,97,-1000,0
Margette,97,-1000,0
Margi,97,-1000,0
Margie,97,-1000,0
Margit,97,-1000,0
Margo,97,-1000,0
Margot,97,-1000,0
Margret,97,-1000,0
Marguerite,97,-1000,0
Margy,97,-1000,0
Mari,97,-1000,0
Maria,97,-1000,0
Mariam,97,-1000,0
Marian,97,-1000,0
Mariana,97,-1000,0
Mariann,97,-1000,0
Marianna,97,-1000,0
Marianne,97,-1000,0
Maribel,97,-1000,0
Maribelle,97,-1000,0
Maribeth,97,-1000,0
Marice,97,-1000,0
Maridel,97,-1000,0
Marie,97,-1000,0
Marie-Ann,97,-1000,0
Marie-Jeanne,97,-1000,0
Marieann,97,-1000,0
Mariejeanne,97,-1000,0
Mariel,97,-1000,0
Mariele,97,-1000,0
Marielle,97,-1000,0
Mariellen,97,-1000,0
Marietta,97,-1000,0
Mariette,97,-1000,0
Marigold,97,-1000,0
Marijo,97,-1000,0
Marika,97,-1000,0
Marilee,97,-1000,0
Marilin,97,-1000,0
Marillin,97,-1000,0
Marilyn,97,-1000,0
Marin,97,-1000,0
Marina,97,-1000,0
Marinna,97,-1000,0
Marion,97,-1000,0
Mariquilla,97,-1000,0
Maris,97,-1000,0
Marisa,97,-1000,0
Mariska,97,-1000,0
Marissa,97,-1000,0
Marita,97,-1000,0
Maritsa,97,-1000,0
Mariya,97,-1000,0
Marj,97,-1000,0
Marja,97,-1000,0
Marje,97,-1000,0
Marji,97,-1000,0
Marjie,97,-1000,0
Marjorie,97,-1000,0
Marjory,97,-1000,0
Marjy,97,-1000,0
Marketa,97,-1000,0
Marla,97,-1000,0
Marlane,97,-1000,0
Marleah,97,-1000,0
Marlee,97,-1000,0
Marleen,97,-1000,0
Marlena,97,-1000,0
Marlene,97,-1000,0
Marley,97,-1000,0
Marlie,97,-1000,0
Marline,97,-1000,0
Marlo,97,-1000,0
Marlyn,97,-1000,0
Marna,97,-1000,0
Marne,97,-1000,0
Marney,97,-1000,0
Marni,97,-1000,0
Marnia,97,-1000,0
Marnie,97,-1000,0
Marquita,97,-1000,0
Marrilee,97,-1000,0
Marris,97,-1000,0
Marrissa,97,-1000,0
Marsha,97,-1000,0
Marsiella,97,-1000,0
Marta,97,-1000,0
Martelle,97,-1000,0
Martguerita,97,-1000,0
Martha,97,-1000,0
Marthe,97,-1000,0
Marthena,97,-1000,0
Marti,97,-1000,0
Martica,97,-1000,0
Martie,97,-1000,0
Martina,97,-1000,0
Martita,97,-1000,0
Marty,97,-1000,0
Martynne,97,-1000,0
Mary,97,-1000,0
Marya,97,-1000,0
Maryann,97,-1000,0
Maryanna,97,-1000,0
Maryanne,97,-1000,0
Marybelle,97,-1000,0
Marybeth,97,-1000,0
Maryellen,97,-1000,0
Maryjane,97,-1000,0
Maryjo,97,-1000,0
Maryl,97,-1000,0
Marylee,97,-1000,0
Marylin,97,-1000,0
Marylinda,97,-1000,0
Marylou,97,-1000,0
Marylynne,97,-1000,0
Maryrose,97,-1000,0
Marys,97,-1000,0
Marysa,97,-1000,0
Masha,97,-1000,0
Matelda,97,-1000,0
Mathilda,97,-1000,0
Mathilde,97,-1000,0
Matilda,97,-1000,0
Matilde,97,-1000,0
Matti,97,-1000,0
Mattie,97,-1000,0
Matty,97,-1000,0
Maud,97,-1000,0
Maude,97,-1000,0
Maudie,97,-1000,0
Maura,97,-1000,0
Maure,97,-1000,0
Maureen,97,-1000,0
Maureene,97,-1000,0
Maurene,97,-1000,0
Maurine,97,-1000,0
Maurise,97,-1000,0
Maurita,97,-1000,0
Maurizia,97,-1000,0
Mavis,97,-1000,0
Mavra,97,-1000,0
Max,97,-1000,0
Maxi,97,-1000,0
Maxie,97,-1000,0
Maxine,97,-1000,0
Maxy,97,-1000,0
May,97,-1000,0
Maybelle,97,-1000,0
Maye,97,-1000,0
Mead,97,-1000,0
Meade,97,-1000,0
Meagan,97,-1000,0
Meaghan,97,-1000,0
Meara,97,-1000,0
Mechelle,97,-1000,0
Meg,97,-1000,0
Megan,97,-1000,0
Megen,97,-1000,0
Meggi,97,-1000,0
Meggie,97,-1000,0
Meggy,97,-1000,0
Meghan,97,-1000,0
Meghann,97,-1000,0
Mehetabel,97,-1000,0
Mei,97,-1000,0
Mel,97,-1000,0
Mela,97,-1000,0
Melamie,97,-1000,0
Melania,97,-1000,0
Melanie,97,-1000,0
Melantha,97,-1000,0
Melany,97,-1000,0
Melba,97,-1000,0
Melesa,97,-1000,0
Melessa,97,-1000,0
Melicent,97,-1000,0
Melina,97,-1000,0
Melinda,97,-1000,0
Melinde,97,-1000,0
Melisa,97,-1000,0
Melisande,97,-1000,0
Melisandra,97,-1000,0
Melisenda,97,-1000,0
Melisent,97,-1000,0
Melissa,97,-1000,0
Melisse,97,-1000,0
Melita,97,-1000,0
Melitta,97,-1000,0
Mella,97,-1000,0
Melli,97,-1000,0
Mellicent,97,-1000,0
Mellie,97,-1000,0
Mellisa,97,-1000,0
Mellisent,97,-1000,0
Melloney,97,-1000,0
Melly,97,-1000,0
Melodee,97,-1000,0
Melodie,97,-1000,0
Melody,97,-1000,0
Melonie,97,-1000,0
Melony,97,-1000,0
Melosa,97,-1000,0
Melva,97,-1000,0
Mercedes,97,-1000,0
Merci,97,-1000,0
Mercie,97,-1000,0
Mercy,97,-1000,0
Meredith,97,-1000,0
Meredithe,97,-1000,0
Meridel,97,-1000,0
Meridith,97,-1000,0
Meriel,97,-1000,0
Merilee,97,-1000,0
Merilyn,97,-1000,0
Meris,97,-1000,0
Merissa,97,-1000,0
Merl,97,-1000,0
Merla,97,-1000,0
Merle,97,-1000,0
Merlina,97,-1000,0
Merline,97,-1000,0
Merna,97,-1000,0
Merola,97,-1000,0
Merralee,97,-1000,0
Merridie,97,-1000,0
Merrie,97,-1000,0
Merrielle,97,-1000,0
Merrile,97,-1000,0
Merrilee,97,-1000,0
Merrili,97,-1000,0
Merrill,97,-1000,0
Merrily,97,-1000,0
Merry,97,-1000,0
Mersey,97,-1000,0
Meryl,97,-1000,0
Meta,97,-1000,0
Mia,97,-1000,0
Micaela,97,-1000,0
Michaela,97,-1000,0
Michaelina,97,-1000,0
Michaeline,97,-1000,0
Michaella,97,-1000,0
Michal,97,-1000,0
Michel,97,-1000,0
Michele,97,-1000,0
Michelina,97,-1000,0
Micheline,97,-1000,0
Michell,97,-1000,0
Michelle,97,-1000,0
Micki,97,-1000,0
Mickie,97,-1000,0
Micky,97,-1000,0
Midge,97,-1000,0
Mignon,97,-1000,0
Mignonne,97,-1000,0
Miguela,97,-1000,0
Miguelita,97,-1000,0
Mikaela,97,-1000,0
Mil,97,-1000,0
Mildred,97,-1000,0
Mildrid,97,-1000,0
Milena,97,-1000,0
Milicent,97,-1000,0
Milissent,97,-1000,0
Milka,97,-1000,0
Milli,97,-1000,0
Millicent,97,-1000,0
Millie,97,-1000,0
Millisent,97,-1000,0
Milly,97,-1000,0
Milzie,97,-1000,0
Mimi,97,-1000,0
Min,97,-1000,0
Mina,97,-1000,0
Minda,97,-1000,0
Mindy,97,-1000,0
Minerva,97,-1000,0
Minetta,97,-1000,0
Minette,97,-1000,0
Minna,97,-1000,0
Minnaminnie,97,-1000,0
Minne,97,-1000,0
Minni,97,-1000,0
Minnie,97,-1000,0
Minnnie,97,-1000,0
Minny,97,-1000,0
Minta,97,-1000,0
Miof Mela,97,-1000,0
Miquela,97,-1000,0
Mira,97,-1000,0
Mirabel,97,-1000,0
Mirabella,97,-1000,0
Mirabelle,97,-1000,0
Miran,97,-1000,0
Miranda,97,-1000,0
Mireielle,97,-1000,0
Mireille,97,-1000,0
Mirella,97,-1000,0
Mirelle,97,-1000,0
Miriam,97,-1000,0
Mirilla,97,-1000,0
Mirna,97,-1000,0
Misha,97,-1000,0
Missie,97,-1000,0
Missy,97,-1000,0
Misti,97,-1000,0
Misty,97,-1000,0
Mitzi,97,-1000,0
Modesta,97,-1000,0
Modestia,97,-1000,0
Modestine,97,-1000,0
Modesty,97,-1000,0
Moina,97,-1000,0
Moira,97,-1000,0
Moll,97,-1000,0
Mollee,97,-1000,0
Molli,97,-1000,0
Mollie,97,-1000,0
Molly,97,-1000,0
Mommy,97,-1000,0
Mona,97,-1000,0
Monah,97,-1000,0
Monica,97,-1000,0
Monika,97,-1000,0
Monique,97,-1000,0
Mora,97,-1000,0
Moreen,97,-1000,0
Morena,97,-1000,0
Morgan,97,-1000,0
Morgana,97,-1000,0
Morganica,97,-1000,0
Morganne,97,-1000,0
Morgen,97,-1000,0
Moria,97,-1000,0
Morissa,97,-1000,0
Morna,97,-1000,0
Moselle,97,-1000,0
Moyna,97,-1000,0
Moyra,97,-1000,0
Mozelle,97,-1000,0
Muffin,97,-1000,0
Mufi,97,-1000,0
Mufinella,97,-1000,0
Muire,97,-1000,0
Mureil,97,-1000,0
Murial,97,-1000,0
Muriel,97,-1000,0
Murielle,97,-1000,0
Myra,97,-1000,0
Myrah,97,-1000,0
Myranda,97,-1000,0
Myriam,97,-1000,0
Myrilla,97,-1000,0
Myrle,97,-1000,0
Myrlene,97,-1000,0
Myrna,97,-1000,0
Myrta,97,-1000,0
Myrtia,97,-1000,0
Myrtice,97,-1000,0
Myrtie,97,-1000,0
Myrtle,97,-1000,0
Nada,97,-1000,0
Nadean,97,-1000,0
Nadeen,97,-1000,0
Nadia,97,-1000,0
Nadine,97,-1000,0
Nadiya,97,-1000,0
Nady,97,-1000,0
Nadya,97,-1000,0
Nalani,97,-1000,0
Nan,97,-1000,0
Nana,97,-1000,0
Nananne,97,-1000,0
Nance,97,-1000,0
Nancee,97,-1000,0
Nancey,97,-1000,0
Nanci,97,-1000,0
Nancie,97,-1000,0
Nancy,97,-1000,0
Nanete,97,-1000,0
Nanette,97,-1000,0
Nani,97,-1000,0
Nanice,97,-1000,0
Nanine,97,-1000,0
Nannette,97,-1000,0
Nanni,97,-1000,0
Nannie,97,-1000,0
Nanny,97,-1000,0
Nanon,97,-1000,0
Naoma,97,-1000,0
Naomi,97,-1000,0
Nara,97,-1000,0
Nari,97,-1000,0
Nariko,97,-1000,0
Nat,97,-1000,0
Nata,97,-1000,0
Natala,97,-1000,0
Natalee,97,-1000,0
Natalie,97,-1000,0
Natalina,97,-1000,0
Nataline,97,-1000,0
Natalya,97,-1000,0
Natasha,97,-1000,0
Natassia,97,-1000,0
Nathalia,97,-1000,0
Nathalie,97,-1000,0
Natividad,97,-1000,0
Natka,97,-1000,0
Natty,97,-1000,0
Neala,97,-1000,0
Neda,97,-1000,0
Nedda,97,-1000,0
Nedi,97,-1000,0
Neely,97,-1000,0
Neila,97,-1000,0
Neile,97,-1000,0
Neilla,97,-1000,0
Neille,97,-1000,0
Nelia,97,-1000,0
Nelie,97,-1000,0
Nell,97,-1000,0
Nelle,97,-1000,0
Nelli,97,-1000,0
Nellie,97,-1000,0
Nelly,97,-1000,0
Nerissa,97,-1000,0
Nerita,97,-1000,0
Nert,97,-1000,0
Nerta,97,-1000,0
Nerte,97,-1000,0
Nerti,97,-1000,0
Nertie,97,-1000,0
Nerty,97,-1000,0
Nessa,97,-1000,0
Nessi,97,-1000,0
Nessie,97,-1000,0
Nessy,97,-1000,0
Nesta,97,-1000,0
Netta,97,-1000,0
Netti,97,-1000,0
Nettie,97,-1000,0
Nettle,97,-1000,0
Netty,97,-1000,0
Nevsa,97,-1000,0
Neysa,97,-1000,0
Nichol,97,-1000,0
Nichole,97,-1000,0
Nicholle,97,-1000,0
Nicki,97,-1000,0
Nickie,97,-1000,0
Nicky,97,-1000,0
Nicol,97,-1000,0
Nicola,97,-1000,0
Nicole,97,-1000,0
Nicolea,97,-1000,0
Nicolette,97,-1000,0
Nicoli,97,-1000,0
Nicolina,97,-1000,0
Nicoline,97,-1000,0
Nicolle,97,-1000,0
Nikaniki,97,-1000,0
Nike,97,-1000,0
Niki,97,-1000,0
Nikki,97,-1000,0
Nikkie,97,-1000,0
Nikoletta,97,-1000,0
Nikolia,97,-1000,0
Nina,97,-1000,0
Ninetta,97,-1000,0
Ninette,97,-1000,0
Ninnetta,97,-1000,0
Ninnette,97,-1000,0
Ninon,97,-1000,0
Nissa,97,-1000,0
Nisse,97,-1000,0
Nissie,97,-1000,0
Nissy,97,-1000,0
Nita,97,-1000,0
Nixie,97,-1000,0
Noami,97,-1000,0
Noel,97,-1000,0
Noelani,97,-1000,0
Noell,97,-1000,0
Noella,97,-1000,0
Noelle,97,-1000,0
Noellyn,97,-1000,0
Noelyn,97,-1000,0
Noemi,97,-1000,0
Nola,97,-1000,0
Nolana,97,-1000,0
Nolie,97,-1000,0
Nollie,97,-1000,0
Nomi,97,-1000,0
Nona,97,-1000,0
Nonah,97,-1000,0
Noni,97,-1000,0
Nonie,97,-1000,0
Nonna,97,-1000,0
Nonnah,97,-1000,0
Nora,97,-1000,0
Norah,97,-1000,0
Norean,97,-1000,0
Noreen,97,-1000,0
Norene,97,-1000,0
Norina,97,-1000,0
Norine,97,-1000,0
Norma,97,-1000,0
Norri,97,-1000,0
Norrie,97,-1000,0
Norry,97,-1000,0
Novelia,97,-1000,0
Nydia,97,-1000,0
Nyssa,97,-1000,0
Octavia,97,-1000,0
Odele,97,-1000,0
Odelia,97,-1000,0
Odelinda,97,-1000,0
Odella,97,-1000,0
Odelle,97,-1000,0
Odessa,97,-1000,0
Odetta,97,-1000,0
Odette,97,-1000,0
Odilia,97,-1000,0
Odille,97,-1000,0
Ofelia,97,-1000,0
Ofella,97,-1000,0
Ofilia,97,-1000,0
Ola,97,-1000,0
Olenka,97,-1000,0
Olga,97,-1000,0
Olia,97,-1000,0
Olimpia,97,-1000,0
Olive,97,-1000,0
Olivette,97,-1000,0
Olivia,97,-1000,0
Olivie,97,-1000,0
Oliy,97,-1000,0
Ollie,97,-1000,0
Olly,97,-1000,0
Olva,97,-1000,0
Olwen,97,-1000,0
Olympe,97,-1000,0
Olympia,97,-1000,0
Olympie,97,-1000,0
Ondrea,97,-1000,0
Oneida,97,-1000,0
Onida,97,-1000,0
Oona,97,-1000,0
Opal,97,-1000,0
Opalina,97,-1000,0
Opaline,97,-1000,0
Ophelia,97,-1000,0
Ophelie,97,-1000,0
Ora,97,-1000,0
Oralee,97,-1000,0
Oralia,97,-1000,0
Oralie,97,-1000,0
Oralla,97,-1000,0
Oralle,97,-1000,0
Orel,97,-1000,0
Orelee,97,-1000,0
Orelia,97,-1000,0
Orelie,97,-1000,0
Orella,97,-1000,0
Orelle,97,-1000,0
Oriana,97,-1000,0
Orly,97,-1000,0
Orsa,97,-1000,0
Orsola,97,-1000,0
Ortensia,97,-1000,0
Otha,97,-1000,0
Othelia,97,-1000,0
Othella,97,-1000,0
Othilia,97,-1000,0
Othilie,97,-1000,0
Ottilie,97,-1000,0
Page,97,-1000,0
Paige,97,-1000,0
Paloma,97,-1000,0
Pam,97,-1000,0
Pamela,97,-1000,0
Pamelina,97,-1000,0
Pamella,97,-1000,0
Pammi,97,-1000,0
Pammie,97,-1000,0
Pammy,97,-1000,0
Pandora,97,-1000,0
Pansie,97,-1000,0
Pansy,97,-1000,0
Paola,97,-1000,0
Paolina,97,-1000,0
Papagena,97,-1000,0
Pat,97,-1000,0
Patience,97,-1000,0
Patrica,97,-1000,0
Patrice,97,-1000,0
Patricia,97,-1000,0
Patrizia,97,-1000,0
Patsy,97,-1000,0
Patti,97,-1000,0
Pattie,97,-1000,0
Patty,97,-1000,0
Paula,97,-1000,0
Paule,97,-1000,0
Pauletta,97,-1000,0
Paulette,97,-1000,0
Pauli,97,-1000,0
Paulie,97,-1000,0
Paulina,97,-1000,0
Pauline,97,-1000,0
Paulita,97,-1000,0
Pauly,97,-1000,0
Pavia,97,-1000,0
Pavla,97,-1000,0
Pearl,97,-1000,0
Pearla,97,-1000,0
Pearle,97,-1000,0
Pearline,97,-1000,0
Peg,97,-1000,0
Pegeen,97,-1000,0
Peggi,97,-1000,0
Peggie,97,-1000,0
Peggy,97,-1000,0
Pen,97,-1000,0
Penelopa,97,-1000,0
Penelope,97,-1000,0
Penni,97,-1000,0
Pennie,97,-1000,0
Penny,97,-1000,0
Pepi,97,-1000,0
Pepita,97,-1000,0
Peri,97,-1000,0
Peria,97,-1000,0
Perl,97,-1000,0
Perla,97,-1000,0
Perle,97,-1000,0
Perri,97,-1000,0
Perrine,97,-1000,0
Perry,97,-1000,0
Persis,97,-1000,0
Pet,97,-1000,0
Peta,97,-1000,0
Petra,97,-1000,0
Petrina,97,-1000,0
Petronella,97,-1000,0
Petronia,97,-1000,0
Petronilla,97,-1000,0
Petronille,97,-1000,0
Petunia,97,-1000,0
Phaedra,97,-1000,0
Phaidra,97,-1000,0
Phebe,97,-1000,0
Phedra,97,-1000,0
Phelia,97,-1000,0
Phil,97,-1000,0
Philipa,97,-1000,0
Philippa,97,-1000,0
Philippe,97,-1000,0
Philippine,97,-1000,0
Philis,97,-1000,0
Phillida,97,-1000,0
Phillie,97,-1000,0
Phillis,97,-1000,0
Philly,97,-1000,0
Philomena,97,-1000,0
Phoebe,97,-1000,0
Phylis,97,-1000,0
Phyllida,97,-1000,0
Phyllis,97,-1000,0
Phyllys,97,-1000,0
Phylys,97,-1000,0
Pia,97,-1000,0
Pier,97,-1000,0
Pierette,97,-1000,0
Pierrette,97,-1000,0
Pietra,97,-1000,0
Piper,97,-1000,0
Pippa,97,-1000,0
Pippy,97,-1000,0
Polly,97,-1000,0
Pollyanna,97,-1000,0
Pooh,97,-1000,0
Poppy,97,-1000,0
Portia,97,-1000,0
Pris,97,-1000,0
Prisca,97,-1000,0
Priscella,97,-1000,0
Priscilla,97,-1000,0
Prissie,97,-1000,0
Pru,97,-1000,0
Prudence,97,-1000,0
Prudi,97,-1000,0
Prudy,97,-1000,0
Prue,97,-1000,0
Queenie,97,-1000,0
Quentin,97,-1000,0
Querida,97,-1000,0
Quinn,97,-1000,0
Quinta,97,-1000,0
Quintana,97,-1000,0
Quintilla,97,-1000,0
Quintina,97,-1000,0
Rachael,97,-1000,0
Rachel,97,-1000,0
Rachele,97,-1000,0
Rachelle,97,-1000,0
Rae,97,-1000,0
Raeann,97,-1000,0
Raf,97,-1000,0
Rafa,97,-1000,0
Rafaela,97,-1000,0
Rafaelia,97,-1000,0
Rafaelita,97,-1000,0
Rahal,97,-1000,0
Rahel,97,-1000,0
Raina,97,-1000,0
Raine,97,-1000,0
Rakel,97,-1000,0
Ralina,97,-1000,0
Ramona,97,-1000,0
Ramonda,97,-1000,0
Rana,97,-1000,0
Randa,97,-1000,0
Randee,97,-1000,0
Randene,97,-1000,0
Randi,97,-1000,0
Randie,97,-1000,0
Randy,97,-1000,0
Ranee,97,-1000,0
Rani,97,-1000,0
Rania,97,-1000,0
Ranice,97,-1000,0
Ranique,97,-1000,0
Ranna,97,-1000,0
Raphaela,97,-1000,0
Raquel,97,-1000,0
Raquela,97,-1000,0
Rasia,97,-1000,0
Rasla,97,-1000,0
Raven,97,-1000,0
Ray,97,-1000,0
Raychel,97,-1000,0
Raye,97,-1000,0
Rayna,97,-1000,0
Raynell,97,-1000,0
Rayshell,97,-1000,0
Rea,97,-1000,0
Reba,97,-1000,0
Rebbecca,97,-1000,0
Rebe,97,-1000,0
Rebeca,97,-1000,0
Rebecca,97,-1000,0
Rebecka,97,-1000,0
Rebeka,97,-1000,0
Rebekah,97,-1000,0
Rebekkah,97,-1000,0
Ree,97,-1000,0
Reeba,97,-1000,0
Reena,97,-1000,0
Reeta,97,-1000,0
Reeva,97,-1000,0
Regan,97,-1000,0
Reggi,97,-1000,0
Reggie,97,-1000,0
Regina,97,-1000,0
Regine,97,-1000,0
Reiko,97,-1000,0
Reina,97,-1000,0
Reine,97,-1000,0
Remy,97,-1000,0
Rena,97,-1000,0
Renae,97,-1000,0
Renata,97,-1000,0
Renate,97,-1000,0
Rene,97,-1000,0
Renee,97,-1000,0
Renell,97,-1000,0
Renelle,97,-1000,0
Renie,97,-1000,0
Rennie,97,-1000,0
Reta,97,-1000,0
Retha,97,-1000,0
Revkah,97,-1000,0
Rey,97,-1000,0
Reyna,97,-1000,0
Rhea,97,-1000,0
Rheba,97,-1000,0
Rheta,97,-1000,0
Rhetta,97,-1000,0
Rhiamon,97,-1000,0
Rhianna,97,-1000,0
Rhianon,97,-1000,0
Rhoda,97,-1000,0
Rhodia,97,-1000,0
Rhodie,97,-1000,0
Rhody,97,-1000,0
Rhona,97,-1000,0
Rhonda,97,-1000,0
Riane,97,-1000,0
Riannon,97,-1000,0
Rianon,97,-1000,0
Rica,97,-1000,0
Ricca,97,-1000,0
Rici,97,-1000,0
Ricki,97,-1000,0
Rickie,97,-1000,0
Ricky,97,-1000,0
Riki,97,-1000,0
Rikki,97,-1000,0
Rina,97,-1000,0
Risa,97,-1000,0
Rita,97,-1000,0
Riva,97,-1000,0
Rivalee,97,-1000,0
Rivi,97,-1000,0
Rivkah,97,-1000,0
Rivy,97,-1000,0
Roana,97,-1000,0
Roanna,97,-1000,0
Roanne,97,-1000,0
Robbi,97,-1000,0
Robbie,97,-1000,0
Robbin,97,-1000,0
Robby,97,-1000,0
Robbyn,97,-1000,0
Robena,97,-1000,0
Robenia,97,-1000,0
Roberta,97,-1000,0
Robin,97,-1000,0
Robina,97,-1000,0
Robinet,97,-1000,0
Robinett,97,-1000,0
Robinetta,97,-1000,0
Robinette,97,-1000,0
Robinia,97,-1000,0
Roby,97,-1000,0
Robyn,97,-1000,0
Roch,97,-1000,0
Rochell,97,-1000,0
Rochella,97,-1000,0
Rochelle,97,-1000,0
Rochette,97,-1000,0
Roda,97,-1000,0
Rodi,97,-1000,0
Rodie,97,-1000,0
Rodina,97,-1000,0
Rois,97,-1000,0
Romola,97,-1000,0
Romona,97,-1000,0
Romonda,97,-1000,0
Romy,97,-1000,0
Rona,97,-1000,0
Ronalda,97,-1000,0
Ronda,97,-1000,0
Ronica,97,-1000,0
Ronna,97,-1000,0
Ronni,97,-1000,0
Ronnica,97,-1000,0
Ronnie,97,-1000,0
Ronny,97,-1000,0
Roobbie,97,-1000,0
Rora,97,-1000,0
Rori,97,-1000,0
Rorie,97,-1000,0
Rory,97,-1000,0
Ros,97,-1000,0
Rosa,97,-1000,0
Rosabel,97,-1000,0
Rosabella,97,-1000,0
Rosabelle,97,-1000,0
Rosaleen,97,-1000,0
Rosalia,97,-1000,0
Rosalie,97,-1000,0
Rosalind,97,-1000,0
Rosalinda,97,-1000,0
Rosalinde,97,-1000,0
Rosaline,97,-1000,0
Rosalyn,97,-1000,0
Rosalynd,97,-1000,0
Rosamond,97,-1000,0
Rosamund,97,-1000,0
Rosana,97,-1000,0
Rosanna,97,-1000,0
Rosanne,97,-1000,0
Rose,97,-1000,0
Roseann,97,-1000,0
Roseanna,97,-1000,0
Roseanne,97,-1000,0
Roselia,97,-1000,0
Roselin,97,-1000,0
Roseline,97,-1000,0
Rosella,97,-1000,0
Roselle,97,-1000,0
Rosemaria,97,-1000,0
Rosemarie,97,-1000,0
Rosemary,97,-1000,0
Rosemonde,97,-1000,0
Rosene,97,-1000,0
Rosetta,97,-1000,0
Rosette,97,-1000,0
Roshelle,97,-1000,0
Rosie,97,-1000,0
Rosina,97,-1000,0
Rosita,97,-1000,0
Roslyn,97,-1000,0
Rosmunda,97,-1000,0
Rosy,97,-1000,0
Row,97,-1000,0
Rowe,97,-1000,0
Rowena,97,-1000,0
Roxana,97,-1000,0
Roxane,97,-1000,0
Roxanna,97,-1000,0
Roxanne,97,-1000,0
Roxi,97,-1000,0
Roxie,97,-1000,0
Roxine,97,-1000,0
Roxy,97,-1000,0
Roz,97,-1000,0
Rozalie,97,-1000,0
Rozalin,97,-1000,0
Rozamond,97,-1000,0
Rozanna,97,-1000,0
Rozanne,97,-1000,0
Roze,97,-1000,0
Rozele,97,-1000,0
Rozella,97,-1000,0
Rozelle,97,-1000,0
Rozina,97,-1000,0
Rubetta,97,-1000,0
Rubi,97,-1000,0
Rubia,97,-1000,0
Rubie,97,-1000,0
Rubina,97,-1000,0
Ruby,97,-1000,0
Ruperta,97,-1000,0
Ruth,97,-1000,0
Ruthann,97,-1000,0
Ruthanne,97,-1000,0
Ruthe,97,-1000,0
Ruthi,97,-1000,0
Ruthie,97,-1000,0
Ruthy,97,-1000,0
Ryann,97,-1000,0
Rycca,97,-1000,0
Saba,97,-1000,0
Sabina,97,-1000,0
Sabine,97,-1000,0
Sabra,97,-1000,0
Sabrina,97,-1000,0
Sacha,97,-1000,0
Sada,97,-1000,0
Sadella,97,-1000,0
Sadie,97,-1000,0
Sadye,97,-1000,0
Saidee,97,-1000,0
Sal,97,-1000,0
Salaidh,97,-1000,0
Sallee,97,-1000,0
Salli,97,-1000,0
Sallie,97,-1000,0
Sally,97,-1000,0
Sallyann,97,-1000,0
Sallyanne,97,-1000,0
Saloma,97,-1000,0
Salome,97,-1000,0
Salomi,97,-1000,0
Sam,97,-1000,0
Samantha,97,-1000,0
Samara,97,-1000,0
Samaria,97,-1000,0
Sammy,97,-1000,0
Sande,97,-1000,0
Sandi,97,-1000,0
Sandie,97,-1000,0
Sandra,97,-1000,0
Sandy,97,-1000,0
Sandye,97,-1000,0
Sapphira,97,-1000,0
Sapphire,97,-1000,0
Sara,97,-1000,0
Sara-Ann,97,-1000,0
Saraann,97,-1000,0
Sarah,97,-1000,0
Sarajane,97,-1000,0
Saree,97,-1000,0
Sarena,97,-1000,0
Sarene,97,-1000,0
Sarette,97,-1000,0
Sari,97,-1000,0
Sarina,97,-1000,0
Sarine,97,-1000,0
Sarita,97,-1000,0
Sascha,97,-1000,0
Sasha,97,-1000,0
Sashenka,97,-1000,0
Saudra,97,-1000,0
Saundra,97,-1000,0
Savina,97,-1000,0
Sayre,97,-1000,0
Scarlet,97,-1000,0
Scarlett,97,-1000,0
Sean,97,-1000,0
Seana,97,-1000,0
Seka,97,-1000,0
Sela,97,-1000,0
Selena,97,-1000,0
Selene,97,-1000,0
Selestina,97,-1000,0
Selia,97,-1000,0
Selie,97,-1000,0
Selina,97,-1000,0
Selinda,97,-1000,0
Seline,97,-1000,0
Sella,97,-1000,0
Selle,97,-1000,0
Selma,97,-1000,0
Sena,97,-1000,0
Sephira,97,-1000,0
Serena,97,-1000,0
Serene,97,-1000,0
Shae,97,-1000,0
Shaina,97,-1000,0
Shaine,97,-1000,0
Shalna,97,-1000,0
Shalne,97,-1000,0
Shana,97,-1000,0
Shanda,97,-1000,0
Shandee,97,-1000,0
