City,Value,ValueFaux,y
Malinde,56,-1000,0
Malissa,70,-1000,0
Malissia,6,-1000,0
Mallissa,17,-1000,0
Mallorie,9,-1000,0
Mallory,24,-1000,0
Malorie,42,-1000,0
Malory,47,-1000,0
Malva,91,-1000,0
Malvina,71,-1000,0
Malynda,40,-1000,0
Mame,43,-1000,0
Mamie,18,-1000,0
Manda,23,-1000,0
Mandi,59,-1000,0
Mandie,84,-1000,0
Mandy,35,-1000,0
Manon,29,-1000,0
Manya,38,-1000,0
Mara,18,-1000,0
Marabel,39,-1000,0
Marcela,17,-1000,0
Marcelia,32,-1000,0
Marcella,1,-1000,0
Marcelle,44,-1000,0
Marcellina,94,-1000,0
Marcelline,34,-1000,0
Marchelle,66,-1000,0
Marci,10,-1000,0
Marcia,12,-1000,0
Marcie,98,-1000,0
Marcile,41,-1000,0
Marcille,64,-1000,0
Marcy,64,-1000,0
Mareah,20,-1000,0
Maren,46,-1000,0
Marena,21,-1000,0
Maressa,8,-1000,0
Marga,22,-1000,0
Margalit,81,-1000,0
Margalo,54,-1000,0
Margaret,79,-1000,0
Margareta,37,-1000,0
Margarete,95,-1000,0
Margaretha,36,-1000,0
Margarethe,4,-1000,0
Margaretta,59,-1000,0
Margarette,61,-1000,0
Margarita,57,-1000,0
Margaux,81,-1000,0
Marge,62,-1000,0
Margeaux,80,-1000,0
Margery,84,-1000,0
Marget,29,-1000,0
Margette,44,-1000,0
Margi,34,-1000,0
Margie,11,-1000,0
Margit,83,-1000,0
Margo,89,-1000,0
Margot,50,-1000,0
Margret,15,-1000,0
Marguerite,75,-1000,0
Margy,20,-1000,0
Mari,28,-1000,0
Maria,99,-1000,0
Mariam,38,-1000,0
Marian,56,-1000,0
Mariana,72,-1000,0
Mariann,23,-1000,0
Marianna,44,-1000,0
Marianne,99,-1000,0
Maribel,87,-1000,0
Maribelle,39,-1000,0
Maribeth,39,-1000,0
Marice,46,-1000,0
Maridel,93,-1000,0
Marie,79,-1000,0
Marie-Ann,47,-1000,0
Marie-Jeanne,88,-1000,0
Marieann,17,-1000,0
Mariejeanne,87,-1000,0
Mariel,22,-1000,0
Mariele,68,-1000,0
Marielle,46,-1000,0
Mariellen,57,-1000,0
Marietta,96,-1000,0
Mariette,86,-1000,0
Marigold,61,-1000,0
Marijo,32,-1000,0
Marika,57,-1000,0
Marilee,89,-1000,0
Marilin,64,-1000,0
Marillin,17,-1000,0
Marilyn,73,-1000,0
Marin,42,-1000,0
Marina,24,-1000,0
Marinna,15,-1000,0
Marion,79,-1000,0
Mariquilla,13,-1000,0
Maris,11,-1000,0
Marisa,18,-1000,0
Mariska,38,-1000,0
Marissa,29,-1000,0
Marita,56,-1000,0
Maritsa,21,-1000,0
Mariya,46,-1000,0
Marj,85,-1000,0
Marja,96,-1000,0
Marje,82,-1000,0
Marji,51,-1000,0
Marjie,84,-1000,0
Marjorie,42,-1000,0
Marjory,97,-1000,0
Marjy,2,-1000,0
Marketa,42,-1000,0
Marla,57,-1000,0
Marlane,74,-1000,0
Marleah,50,-1000,0
Marlee,41,-1000,0
Marleen,30,-1000,0
Marlena,31,-1000,0
Marlene,32,-1000,0
Marley,92,-1000,0
Marlie,26,-1000,0
Marline,85,-1000,0
Marlo,30,-1000,0
Marlyn,24,-1000,0
Marna,83,-1000,0
Marne,3,-1000,0
Marney,8,-1000,0
Marni,6,-1000,0
Marnia,61,-1000,0
Marnie,55,-1000,0
Marquita,51,-1000,0
Marrilee,60,-1000,0
Marris,87,-1000,0
Marrissa,89,-1000,0
Marsha,22,-1000,0
Marsiella,4,-1000,0
Marta,39,-1000,0
Martelle,66,-1000,0
Martguerita,24,-1000,0
Martha,74,-1000,0
Marthe,23,-1000,0
Marthena,43,-1000,0
Marti,48,-1000,0
Martica,52,-1000,0
Martie,79,-1000,0
Martina,50,-1000,0
Martita,14,-1000,0
Marty,53,-1000,0
Martynne,24,-1000,0
Mary,87,-1000,0
Marya,9,-1000,0
Maryann,15,-1000,0
Maryanna,95,-1000,0
Maryanne,95,-1000,0
Marybelle,34,-1000,0
Marybeth,2,-1000,0
Maryellen,61,-1000,0
Maryjane,5,-1000,0
Maryjo,8,-1000,0
Maryl,48,-1000,0
Marylee,70,-1000,0
Marylin,46,-1000,0
Marylinda,88,-1000,0
Marylou,14,-1000,0
Marylynne,41,-1000,0
Maryrose,93,-1000,0
Marys,85,-1000,0
Marysa,35,-1000,0
Masha,49,-1000,0
Matelda,80,-1000,0
Mathilda,74,-1000,0
Mathilde,5,-1000,0
Matilda,22,-1000,0
Matilde,12,-1000,0
Matti,31,-1000,0
Mattie,16,-1000,0
Matty,25,-1000,0
Maud,59,-1000,0
Maude,57,-1000,0
Maudie,2,-1000,0
Maura,59,-1000,0
Maure,33,-1000,0
Maureen,62,-1000,0
Maureene,34,-1000,0
Maurene,67,-1000,0
Maurine,6,-1000,0
Maurise,65,-1000,0
Maurita,22,-1000,0
Maurizia,38,-1000,0
Mavis,62,-1000,0
Mavra,80,-1000,0
Max,4,-1000,0
Maxi,65,-1000,0
Maxie,85,-1000,0
Maxine,58,-1000,0
Maxy,78,-1000,0
May,43,-1000,0
Maybelle,13,-1000,0
Maye,36,-1000,0
Mead,86,-1000,0
Meade,38,-1000,0
Meagan,49,-1000,0
Meaghan,86,-1000,0
Meara,28,-1000,0
Mechelle,79,-1000,0
Meg,72,-1000,0
Megan,40,-1000,0
Megen,83,-1000,0
Meggi,16,-1000,0
Meggie,19,-1000,0
Meggy,20,-1000,0
Meghan,16,-1000,0
Meghann,30,-1000,0
Mehetabel,32,-1000,0
Mei,44,-1000,0
Mel,29,-1000,0
Mela,49,-1000,0
Melamie,7,-1000,0
Melania,83,-1000,0
Melanie,14,-1000,0
Melantha,21,-1000,0
Melany,25,-1000,0
Melba,8,-1000,0
Melesa,67,-1000,0
Melessa,32,-1000,0
Melicent,88,-1000,0
Melina,43,-1000,0
Melinda,38,-1000,0
Melinde,4,-1000,0
Melisa,90,-1000,0
Melisande,2,-1000,0
Melisandra,65,-1000,0
Melisenda,12,-1000,0
Melisent,47,-1000,0
Melissa,14,-1000,0
Melisse,74,-1000,0
Melita,41,-1000,0
Melitta,98,-1000,0
Mella,41,-1000,0
Melli,26,-1000,0
Mellicent,3,-1000,0
Mellie,1,-1000,0
Mellisa,15,-1000,0
Mellisent,64,-1000,0
Melloney,74,-1000,0
Melly,86,-1000,0
Melodee,4,-1000,0
Melodie,49,-1000,0
Melody,26,-1000,0
Melonie,69,-1000,0
Melony,84,-1000,0
Melosa,0,-1000,0
Melva,37,-1000,0
Mercedes,94,-1000,0
Merci,73,-1000,0
Mercie,83,-1000,0
Mercy,53,-1000,0
Meredith,22,-1000,0
Meredithe,51,-1000,0
Meridel,64,-1000,0
Meridith,6,-1000,0
Meriel,86,-1000,0
Merilee,1,-1000,0
Merilyn,35,-1000,0
Meris,68,-1000,0
Merissa,43,-1000,0
Merl,83,-1000,0
Merla,53,-1000,0
Merle,45,-1000,0
Merlina,2,-1000,0
Merline,61,-1000,0
Merna,78,-1000,0
Merola,63,-1000,0
Merralee,71,-1000,0
Merridie,38,-1000,0
Merrie,30,-1000,0
Merrielle,85,-1000,0
Merrile,2,-1000,0
Merrilee,49,-1000,0
Merrili,56,-1000,0
Merrill,43,-1000,0
Merrily,59,-1000,0
Merry,8,-1000,0
Mersey,75,-1000,0
Meryl,64,-1000,0
Meta,46,-1000,0
Mia,16,-1000,0
Micaela,33,-1000,0
Michaela,33,-1000,0
Michaelina,96,-1000,0
Michaeline,17,-1000,0
Michaella,63,-1000,0
Michal,35,-1000,0
Michel,56,-1000,0
Michele,88,-1000,0
Michelina,70,-1000,0
Micheline,78,-1000,0
Michell,29,-1000,0
Michelle,32,-1000,0
Micki,99,-1000,0
Mickie,42,-1000,0
Micky,16,-1000,0
Midge,81,-1000,0
Mignon,28,-1000,0
Mignonne,71,-1000,0
Miguela,5,-1000,0
Miguelita,0,-1000,0
Mikaela,3,-1000,0
Mil,20,-1000,0
Mildred,68,-1000,0
Mildrid,83,-1000,0
Milena,72,-1000,0
Milicent,47,-1000,0
Milissent,73,-1000,0
Milka,97,-1000,0
Milli,57,-1000,0
Millicent,23,-1000,0
Millie,98,-1000,0
Millisent,75,-1000,0
Milly,73,-1000,0
Milzie,1,-1000,0
Mimi,37,-1000,0
Min,30,-1000,0
Mina,57,-1000,0
Minda,18,-1000,0
Mindy,7,-1000,0
Minerva,5,-1000,0
Minetta,95,-1000,0
Minette,79,-1000,0
Minna,63,-1000,0
Minnaminnie,58,-1000,0
Minne,51,-1000,0
Minni,58,-1000,0
Minnie,43,-1000,0
Minnnie,58,-1000,0
Minny,66,-1000,0
Minta,27,-1000,0
Miof Mela,61,-1000,0
Miquela,29,-1000,0
Mira,50,-1000,0
Mirabel,56,-1000,0
Mirabella,88,-1000,0
Mirabelle,72,-1000,0
Miran,16,-1000,0
Miranda,73,-1000,0
Mireielle,82,-1000,0
Mireille,92,-1000,0
Mirella,59,-1000,0
Mirelle,23,-1000,0
Miriam,74,-1000,0
Mirilla,63,-1000,0
Mirna,86,-1000,0
Misha,99,-1000,0
Missie,57,-1000,0
Missy,8,-1000,0
Misti,45,-1000,0
Misty,98,-1000,0
Mitzi,50,-1000,0
Modesta,13,-1000,0
Modestia,46,-1000,0
Modestine,34,-1000,0
Modesty,33,-1000,0
Moina,18,-1000,0
Moira,97,-1000,0
Moll,64,-1000,0
Mollee,75,-1000,0
Molli,45,-1000,0
Mollie,55,-1000,0
Molly,31,-1000,0
Mommy,69,-1000,0
Mona,85,-1000,0
Monah,39,-1000,0
Monica,18,-1000,0
Monika,33,-1000,0
Monique,29,-1000,0
Mora,61,-1000,0
Moreen,19,-1000,0
Morena,33,-1000,0
Morgan,88,-1000,0
Morgana,74,-1000,0
Morganica,1,-1000,0
Morganne,37,-1000,0
Morgen,46,-1000,0
Moria,82,-1000,0
Morissa,23,-1000,0
Morna,34,-1000,0
Moselle,61,-1000,0
Moyna,80,-1000,0
Moyra,45,-1000,0
Mozelle,25,-1000,0
Muffin,62,-1000,0
Mufi,78,-1000,0
Mufinella,18,-1000,0
Muire,94,-1000,0
Mureil,42,-1000,0
Murial,18,-1000,0
Muriel,50,-1000,0
Murielle,55,-1000,0
Myra,59,-1000,0
Myrah,28,-1000,0
Myranda,34,-1000,0
Myriam,87,-1000,0
Myrilla,59,-1000,0
Myrle,95,-1000,0
Myrlene,93,-1000,0
Myrna,31,-1000,0
Myrta,44,-1000,0
Myrtia,6,-1000,0
Myrtice,72,-1000,0
Myrtie,2,-1000,0
Myrtle,14,-1000,0
Nada,60,-1000,0
Nadean,18,-1000,0
Nadeen,27,-1000,0
Nadia,10,-1000,0
Nadine,29,-1000,0
Nadiya,69,-1000,0
Nady,52,-1000,0
Nadya,97,-1000,0
Nalani,72,-1000,0
Nan,39,-1000,0
Nana,34,-1000,0
Nananne,60,-1000,0
Nance,97,-1000,0
Nancee,97,-1000,0
Nancey,66,-1000,0
Nanci,0,-1000,0
Nancie,74,-1000,0
Nancy,52,-1000,0
Nanete,43,-1000,0
Nanette,96,-1000,0
Nani,68,-1000,0
Nanice,76,-1000,0
Nanine,76,-1000,0
Nannette,23,-1000,0
Nanni,73,-1000,0
Nannie,66,-1000,0
Nanny,30,-1000,0
Nanon,97,-1000,0
Naoma,48,-1000,0
Naomi,42,-1000,0
Nara,38,-1000,0
Nari,87,-1000,0
Nariko,96,-1000,0
Nat,60,-1000,0
Nata,75,-1000,0
Natala,41,-1000,0
Natalee,67,-1000,0
Natalie,11,-1000,0
Natalina,17,-1000,0
Nataline,85,-1000,0
Natalya,51,-1000,0
Natasha,63,-1000,0
Natassia,91,-1000,0
Nathalia,28,-1000,0
Nathalie,76,-1000,0
Natividad,71,-1000,0
Natka,44,-1000,0
Natty,72,-1000,0
Neala,8,-1000,0
Neda,69,-1000,0
Nedda,31,-1000,0
Nedi,58,-1000,0
Neely,78,-1000,0
Neila,58,-1000,0
Neile,95,-1000,0
Neilla,82,-1000,0
Neille,24,-1000,0
Nelia,64,-1000,0
Nelie,85,-1000,0
Nell,91,-1000,0
Nelle,70,-1000,0
Nelli,16,-1000,0
Nellie,26,-1000,0
Nelly,84,-1000,0
Nerissa,61,-1000,0
Nerita,88,-1000,0
Nert,60,-1000,0
Nerta,18,-1000,0
Nerte,32,-1000,0
Nerti,83,-1000,0
Nertie,42,-1000,0
Nerty,36,-1000,0
Nessa,26,-1000,0
Nessi,31,-1000,0
Nessie,94,-1000,0
Nessy,55,-1000,0
Nesta,50,-1000,0
Netta,52,-1000,0
Netti,53,-1000,0
Nettie,7,-1000,0
Nettle,80,-1000,0
Netty,39,-1000,0
Nevsa,3,-1000,0
Neysa,55,-1000,0
Nichol,10,-1000,0
Nichole,21,-1000,0
Nicholle,32,-1000,0
Nicki,56,-1000,0
Nickie,19,-1000,0
Nicky,26,-1000,0
Nicol,16,-1000,0
Nicola,9,-1000,0
Nicole,96,-1000,0
Nicolea,82,-1000,0
Nicolette,75,-1000,0
Nicoli,23,-1000,0
Nicolina,85,-1000,0
Nicoline,33,-1000,0
Nicolle,0,-1000,0
Nikaniki,79,-1000,0
Nike,13,-1000,0
Niki,39,-1000,0
Nikki,11,-1000,0
Nikkie,37,-1000,0
Nikoletta,23,-1000,0
Nikolia,48,-1000,0
Nina,71,-1000,0
Ninetta,19,-1000,0
Ninette,66,-1000,0
Ninnetta,72,-1000,0
Ninnette,87,-1000,0
Ninon,48,-1000,0
Nissa,45,-1000,0
Nisse,21,-1000,0
Nissie,46,-1000,0
Nissy,1,-1000,0
Nita,39,-1000,0
Nixie,19,-1000,0
Noami,20,-1000,0
Noel,42,-1000,0
Noelani,35,-1000,0
Noell,81,-1000,0
Noella,93,-1000,0
Noelle,95,-1000,0
Noellyn,1,-1000,0
Noelyn,49,-1000,0
Noemi,56,-1000,0
Nola,62,-1000,0
Nolana,56,-1000,0
Nolie,97,-1000,0
Nollie,45,-1000,0
Nomi,50,-1000,0
Nona,82,-1000,0
Nonah,94,-1000,0
Noni,24,-1000,0
Nonie,34,-1000,0
Nonna,11,-1000,0
Nonnah,52,-1000,0
Nora,31,-1000,0
Norah,82,-1000,0
Norean,43,-1000,0
Noreen,58,-1000,0
Norene,10,-1000,0
Norina,28,-1000,0
Norine,10,-1000,0
Norma,73,-1000,0
Norri,8,-1000,0
Norrie,26,-1000,0
Norry,63,-1000,0
Novelia,38,-1000,0
Nydia,92,-1000,0
Nyssa,22,-1000,0
Octavia,15,-1000,0
Odele,76,-1000,0
Odelia,7,-1000,0
Odelinda,72,-1000,0
Odella,51,-1000,0
Odelle,94,-1000,0
Odessa,8,-1000,0
Odetta,39,-1000,0
Odette,92,-1000,0
Odilia,10,-1000,0
Odille,38,-1000,0
Ofelia,55,-1000,0
Ofella,57,-1000,0
Ofilia,64,-1000,0
Ola,54,-1000,0
Olenka,88,-1000,0
Olga,15,-1000,0
Olia,47,-1000,0
Olimpia,75,-1000,0
Olive,97,-1000,0
Olivette,49,-1000,0
Olivia,20,-1000,0
Olivie,9,-1000,0
Oliy,95,-1000,0
Ollie,40,-1000,0
Olly,60,-1000,0
Olva,92,-1000,0
Olwen,44,-1000,0
Olympe,78,-1000,0
Olympia,37,-1000,0
Olympie,12,-1000,0
Ondrea,82,-1000,0
Oneida,47,-1000,0
Onida,61,-1000,0
Oona,66,-1000,0
Opal,39,-1000,0
Opalina,37,-1000,0
Opaline,18,-1000,0
Ophelia,77,-1000,0
Ophelie,66,-1000,0
Ora,0,-1000,0
Oralee,42,-1000,0
Oralia,46,-1000,0
Oralie,91,-1000,0
Oralla,17,-1000,0
Oralle,72,-1000,0
Orel,42,-1000,0
Orelee,43,-1000,0
Orelia,52,-1000,0
Orelie,35,-1000,0
Orella,27,-1000,0
Orelle,65,-1000,0
Oriana,62,-1000,0
Orly,86,-1000,0
Orsa,19,-1000,0
Orsola,76,-1000,0
Ortensia,67,-1000,0
Otha,83,-1000,0
Othelia,21,-1000,0
Othella,71,-1000,0
Othilia,61,-1000,0
Othilie,17,-1000,0
Ottilie,11,-1000,0
Page,5,-1000,0
Paige,66,-1000,0
Paloma,43,-1000,0
Pam,94,-1000,0
Pamela,55,-1000,0
Pamelina,39,-1000,0
Pamella,19,-1000,0
Pammi,40,-1000,0
Pammie,7,-1000,0
Pammy,13,-1000,0
Pandora,90,-1000,0
Pansie,16,-1000,0
Pansy,63,-1000,0
Paola,7,-1000,0
Paolina,13,-1000,0
Papagena,65,-1000,0
Pat,69,-1000,0
Patience,45,-1000,0
Patrica,45,-1000,0
Patrice,73,-1000,0
Patricia,84,-1000,0
Patrizia,87,-1000,0
Patsy,51,-1000,0
Patti,46,-1000,0
Pattie,75,-1000,0
Patty,92,-1000,0
Paula,37,-1000,0
Paule,91,-1000,0
Pauletta,31,-1000,0
Paulette,53,-1000,0
Pauli,2,-1000,0
Paulie,56,-1000,0
Paulina,20,-1000,0
Pauline,69,-1000,0
Paulita,46,-1000,0
Pauly,12,-1000,0
Pavia,97,-1000,0
Pavla,89,-1000,0
Pearl,77,-1000,0
Pearla,63,-1000,0
Pearle,52,-1000,0
Pearline,57,-1000,0
Peg,87,-1000,0
Pegeen,45,-1000,0
Peggi,98,-1000,0
Peggie,92,-1000,0
Peggy,99,-1000,0
Pen,54,-1000,0
Penelopa,39,-1000,0
Penelope,62,-1000,0
Penni,33,-1000,0
Pennie,86,-1000,0
Penny,33,-1000,0
Pepi,46,-1000,0
Pepita,34,-1000,0
Peri,62,-1000,0
Peria,23,-1000,0
Perl,81,-1000,0
Perla,84,-1000,0
Perle,66,-1000,0
Perri,20,-1000,0
Perrine,5,-1000,0
Perry,97,-1000,0
Persis,40,-1000,0
Pet,36,-1000,0
Peta,17,-1000,0
Petra,58,-1000,0
Petrina,22,-1000,0
Petronella,93,-1000,0
Petronia,26,-1000,0
Petronilla,52,-1000,0
Petronille,82,-1000,0
Petunia,90,-1000,0
Phaedra,3,-1000,0
Phaidra,81,-1000,0
Phebe,82,-1000,0
Phedra,33,-1000,0
Phelia,21,-1000,0
Phil,34,-1000,0
Philipa,95,-1000,0
Philippa,59,-1000,0
Philippe,15,-1000,0
Philippine,79,-1000,0
Philis,70,-1000,0
Phillida,77,-1000,0
Phillie,86,-1000,0
Phillis,47,-1000,0
Philly,88,-1000,0
Philomena,4,-1000,0
Phoebe,1,-1000,0
Phylis,15,-1000,0
Phyllida,0,-1000,0
Phyllis,84,-1000,0
Phyllys,52,-1000,0
Phylys,28,-1000,0
Pia,52,-1000,0
Pier,32,-1000,0
Pierette,47,-1000,0
Pierrette,71,-1000,0
Pietra,41,-1000,0
Piper,50,-1000,0
Pippa,87,-1000,0
Pippy,6,-1000,0
Polly,72,-1000,0
Pollyanna,11,-1000,0
Pooh,97,-1000,0
Poppy,65,-1000,0
Portia,40,-1000,0
Pris,22,-1000,0
Prisca,6,-1000,0
Priscella,99,-1000,0
Priscilla,84,-1000,0
Prissie,64,-1000,0
Pru,46,-1000,0
Prudence,55,-1000,0
Prudi,67,-1000,0
Prudy,51,-1000,0
Prue,39,-1000,0
Queenie,28,-1000,0
Quentin,67,-1000,0
Querida,7,-1000,0
Quinn,18,-1000,0
Quinta,47,-1000,0
Quintana,84,-1000,0
Quintilla,5,-1000,0
Quintina,70,-1000,0
Rachael,32,-1000,0
Rachel,69,-1000,0
Rachele,17,-1000,0
Rachelle,26,-1000,0
Rae,85,-1000,0
Raeann,23,-1000,0
Raf,1,-1000,0
Rafa,43,-1000,0
Rafaela,50,-1000,0
Rafaelia,5,-1000,0
Rafaelita,85,-1000,0
Rahal,63,-1000,0
Rahel,11,-1000,0
Raina,81,-1000,0
Raine,85,-1000,0
Rakel,53,-1000,0
Ralina,76,-1000,0
Ramona,66,-1000,0
Ramonda,36,-1000,0
Rana,73,-1000,0
Randa,75,-1000,0
Randee,19,-1000,0
Randene,19,-1000,0
Randi,66,-1000,0
Randie,76,-1000,0
Randy,30,-1000,0
Ranee,22,-1000,0
Rani,96,-1000,0
Rania,71,-1000,0
Ranice,56,-1000,0
Ranique,37,-1000,0
Ranna,2,-1000,0
Raphaela,35,-1000,0
Raquel,85,-1000,0
Raquela,93,-1000,0
Rasia,48,-1000,0
Rasla,56,-1000,0
Raven,94,-1000,0
Ray,56,-1000,0
Raychel,25,-1000,0
Raye,78,-1000,0
Rayna,76,-1000,0
Raynell,82,-1000,0
Rayshell,30,-1000,0
Rea,71,-1000,0
Reba,92,-1000,0
Rebbecca,46,-1000,0
Rebe,86,-1000,0
Rebeca,81,-1000,0
Rebecca,29,-1000,0
Rebecka,88,-1000,0
Rebeka,80,-1000,0
Rebekah,71,-1000,0
Rebekkah,4,-1000,0
Ree,2,-1000,0
Reeba,90,-1000,0
Reena,11,-1000,0
Reeta,38,-1000,0
Reeva,97,-1000,0
Regan,41,-1000,0
Reggi,57,-1000,0
Reggie,64,-1000,0
Regina,89,-1000,0
Regine,11,-1000,0
Reiko,46,-1000,0
Reina,21,-1000,0
Reine,45,-1000,0
Remy,91,-1000,0
Rena,8,-1000,0
Renae,2,-1000,0
Renata,96,-1000,0
Renate,75,-1000,0
Rene,20,-1000,0
Renee,91,-1000,0
Renell,14,-1000,0
Renelle,26,-1000,0
Renie,72,-1000,0
Rennie,3,-1000,0
Reta,23,-1000,0
Retha,11,-1000,0
Revkah,65,-1000,0
Rey,45,-1000,0
Reyna,51,-1000,0
Rhea,53,-1000,0
Rheba,84,-1000,0
Rheta,74,-1000,0
Rhetta,83,-1000,0
Rhiamon,94,-1000,0
Rhianna,32,-1000,0
Rhianon,99,-1000,0
Rhoda,11,-1000,0
Rhodia,62,-1000,0
Rhodie,49,-1000,0
Rhody,93,-1000,0
Rhona,7,-1000,0
Rhonda,56,-1000,0
Riane,24,-1000,0
Riannon,40,-1000,0
Rianon,60,-1000,0
Rica,69,-1000,0
Ricca,30,-1000,0
Rici,64,-1000,0
Ricki,95,-1000,0
Rickie,42,-1000,0
Ricky,6,-1000,0
Riki,15,-1000,0
Rikki,19,-1000,0
Rina,60,-1000,0
Risa,42,-1000,0
Rita,12,-1000,0
Riva,80,-1000,0
Rivalee,72,-1000,0
Rivi,22,-1000,0
Rivkah,99,-1000,0
Rivy,15,-1000,0
Roana,36,-1000,0
Roanna,58,-1000,0
Roanne,53,-1000,0
Robbi,46,-1000,0
Robbie,24,-1000,0
Robbin,39,-1000,0
Robby,96,-1000,0
Robbyn,87,-1000,0
Robena,25,-1000,0
Robenia,22,-1000,0
Roberta,48,-1000,0
Robin,55,-1000,0
Robina,40,-1000,0
Robinet,51,-1000,0
Robinett,22,-1000,0
Robinetta,56,-1000,0
Robinette,54,-1000,0
Robinia,48,-1000,0
Roby,22,-1000,0
Robyn,57,-1000,0
Roch,24,-1000,0
Rochell,75,-1000,0
Rochella,75,-1000,0
Rochelle,18,-1000,0
Rochette,49,-1000,0
Roda,81,-1000,0
Rodi,86,-1000,0
Rodie,2,-1000,0
Rodina,41,-1000,0
Rois,92,-1000,0
Romola,52,-1000,0
Romona,97,-1000,0
Romonda,58,-1000,0
Romy,40,-1000,0
Rona,96,-1000,0
Ronalda,79,-1000,0
Ronda,84,-1000,0
Ronica,77,-1000,0
Ronna,43,-1000,0
Ronni,77,-1000,0
Ronnica,78,-1000,0
Ronnie,1,-1000,0
Ronny,73,-1000,0
Roobbie,4,-1000,0
Rora,78,-1000,0
Rori,15,-1000,0
Rorie,31,-1000,0
Rory,48,-1000,0
Ros,41,-1000,0
Rosa,1,-1000,0
Rosabel,77,-1000,0
Rosabella,10,-1000,0
Rosabelle,94,-1000,0
Rosaleen,35,-1000,0
Rosalia,5,-1000,0
Rosalie,21,-1000,0
Rosalind,75,-1000,0
Rosalinda,88,-1000,0
Rosalinde,98,-1000,0
Rosaline,62,-1000,0
Rosalyn,45,-1000,0
Rosalynd,0,-1000,0
Rosamond,27,-1000,0
Rosamund,17,-1000,0
Rosana,17,-1000,0
Rosanna,56,-1000,0
Rosanne,47,-1000,0
Rose,28,-1000,0
Roseann,75,-1000,0
Roseanna,41,-1000,0
Roseanne,80,-1000,0
Roselia,21,-1000,0
Roselin,15,-1000,0
Roseline,75,-1000,0
Rosella,95,-1000,0
Roselle,16,-1000,0
Rosemaria,38,-1000,0
Rosemarie,98,-1000,0
Rosemary,65,-1000,0
Rosemonde,28,-1000,0
Rosene,90,-1000,0
Rosetta,65,-1000,0
Rosette,88,-1000,0
Roshelle,39,-1000,0
Rosie,40,-1000,0
Rosina,2,-1000,0
Rosita,36,-1000,0
Roslyn,19,-1000,0
Rosmunda,76,-1000,0
Rosy,61,-1000,0
Row,39,-1000,0
Rowe,91,-1000,0
Rowena,93,-1000,0
Roxana,37,-1000,0
Roxane,31,-1000,0
Roxanna,1,-1000,0
Roxanne,0,-1000,0
Roxi,47,-1000,0
Roxie,20,-1000,0
Roxine,96,-1000,0
Roxy,44,-1000,0
Roz,65,-1000,0
Rozalie,20,-1000,0
Rozalin,22,-1000,0
Rozamond,64,-1000,0
Rozanna,38,-1000,0
Rozanne,36,-1000,0
Roze,29,-1000,0
Rozele,70,-1000,0
Rozella,70,-1000,0
Rozelle,95,-1000,0
Rozina,50,-1000,0
Rubetta,31,-1000,0
Rubi,62,-1000,0
Rubia,55,-1000,0
Rubie,8,-1000,0
Rubina,95,-1000,0
Ruby,29,-1000,0
Ruperta,53,-1000,0
Ruth,80,-1000,0
Ruthann,99,-1000,0
Ruthanne,22,-1000,0
Ruthe,16,-1000,0
Ruthi,75,-1000,0
Ruthie,53,-1000,0
Ruthy,21,-1000,0
Ryann,13,-1000,0
Rycca,71,-1000,0
Saba,54,-1000,0
Sabina,77,-1000,0
Sabine,59,-1000,0
Sabra,2,-1000,0
Sabrina,69,-1000,0
Sacha,40,-1000,0
Sada,61,-1000,0
Sadella,98,-1000,0
Sadie,64,-1000,0
Sadye,88,-1000,0
Saidee,48,-1000,0
Sal,89,-1000,0
Salaidh,91,-1000,0
Sallee,88,-1000,0
Salli,86,-1000,0
Sallie,99,-1000,0
Sally,97,-1000,0
Sallyann,91,-1000,0
Sallyanne,84,-1000,0
Saloma,73,-1000,0
Salome,66,-1000,0
Salomi,36,-1000,0
Sam,17,-1000,0
Samantha,37,-1000,0
Samara,55,-1000,0
Samaria,11,-1000,0
Sammy,0,-1000,0
Sande,92,-1000,0
Sandi,60,-1000,0
Sandie,55,-1000,0
Sandra,83,-1000,0
Sandy,20,-1000,0
Sandye,54,-1000,0
Sapphira,55,-1000,0
Sapphire,17,-1000,0
Sara,48,-1000,0
Sara-Ann,58,-1000,0
Saraann,96,-1000,0
Sarah,82,-1000,0
Sarajane,42,-1000,0
Saree,80,-1000,0
Sarena,17,-1000,0
Sarene,7,-1000,0
Sarette,28,-1000,0
Sari,73,-1000,0
Sarina,4,-1000,0
Sarine,68,-1000,0
Sarita,78,-1000,0
Sascha,8,-1000,0
Sasha,87,-1000,0
Sashenka,16,-1000,0
Saudra,63,-1000,0
Saundra,20,-1000,0
Savina,58,-1000,0
Sayre,18,-1000,0
Scarlet,5,-1000,0
Scarlett,35,-1000,0
Sean,76,-1000,0
Seana,50,-1000,0
Seka,99,-1000,0
Sela,16,-1000,0
Selena,61,-1000,0
Selene,9,-1000,0
Selestina,81,-1000,0
Selia,99,-1000,0
Selie,39,-1000,0
Selina,43,-1000,0
Selinda,64,-1000,0
Seline,72,-1000,0
Sella,22,-1000,0
Selle,53,-1000,0
Selma,24,-1000,0
Sena,74,-1000,0
Sephira,94,-1000,0
Serena,34,-1000,0
Serene,1,-1000,0
Shae,73,-1000,0
Shaina,46,-1000,0
Shaine,2,-1000,0
Shalna,18,-1000,0
Shalne,49,-1000,0
Shana,97,-1000,0
Shanda,20,-1000,0
Shandee,54,-1000,0
Shandeigh,44,-1000,0
