City,Value,ValueFaux,y
Malinde,65,-1000,0
Malissa,61,-1000,0
Malissia,41,-1000,0
Mallissa,19,-1000,0
Mallorie,8,-1000,0
Mallory,58,-1000,0
Malorie,14,-1000,0
Malory,78,-1000,0
Malva,41,-1000,0
Malvina,5,-1000,0
Malynda,26,-1000,0
Mame,39,-1000,0
Mamie,42,-1000,0
Manda,16,-1000,0
Mandi,31,-1000,0
Mandie,44,-1000,0
Mandy,92,-1000,0
Manon,46,-1000,0
Manya,50,-1000,0
Mara,88,-1000,0
Marabel,27,-1000,0
Marcela,34,-1000,0
Marcelia,41,-1000,0
Marcella,61,-1000,0
Marcelle,21,-1000,0
Marcellina,84,-1000,0
Marcelline,14,-1000,0
Marchelle,89,-1000,0
Marci,97,-1000,0
Marcia,54,-1000,0
Marcie,12,-1000,0
Marcile,66,-1000,0
Marcille,5,-1000,0
Marcy,58,-1000,0
Mareah,18,-1000,0
Maren,60,-1000,0
Marena,85,-1000,0
Maressa,50,-1000,0
Marga,2,-1000,0
Margalit,78,-1000,0
Margalo,23,-1000,0
Margaret,84,-1000,0
Margareta,50,-1000,0
Margarete,26,-1000,0
Margaretha,11,-1000,0
Margarethe,58,-1000,0
Margaretta,92,-1000,0
Margarette,97,-1000,0
Margarita,91,-1000,0
Margaux,12,-1000,0
Marge,70,-1000,0
Margeaux,3,-1000,0
Margery,5,-1000,0
Marget,82,-1000,0
Margette,1,-1000,0
Margi,90,-1000,0
Margie,43,-1000,0
Margit,73,-1000,0
Margo,12,-1000,0
Margot,39,-1000,0
Margret,83,-1000,0
Marguerite,64,-1000,0
Margy,18,-1000,0
Mari,0,-1000,0
Maria,67,-1000,0
Mariam,91,-1000,0
Marian,77,-1000,0
Mariana,64,-1000,0
Mariann,90,-1000,0
Marianna,19,-1000,0
Marianne,86,-1000,0
Maribel,68,-1000,0
Maribelle,70,-1000,0
Maribeth,23,-1000,0
Marice,22,-1000,0
Maridel,24,-1000,0
Marie,43,-1000,0
Marie-Ann,71,-1000,0
Marie-Jeanne,46,-1000,0
Marieann,6,-1000,0
Mariejeanne,41,-1000,0
Mariel,70,-1000,0
Mariele,59,-1000,0
Marielle,23,-1000,0
Mariellen,20,-1000,0
Marietta,80,-1000,0
Mariette,94,-1000,0
Marigold,96,-1000,0
Marijo,31,-1000,0
Marika,19,-1000,0
Marilee,87,-1000,0
Marilin,8,-1000,0
Marillin,89,-1000,0
Marilyn,62,-1000,0
Marin,60,-1000,0
Marina,76,-1000,0
Marinna,47,-1000,0
Marion,85,-1000,0
Mariquilla,69,-1000,0
Maris,43,-1000,0
Marisa,33,-1000,0
Mariska,97,-1000,0
Marissa,95,-1000,0
Marita,13,-1000,0
Maritsa,34,-1000,0
Mariya,84,-1000,0
Marj,37,-1000,0
Marja,21,-1000,0
Marje,18,-1000,0
Marji,64,-1000,0
Marjie,1,-1000,0
Marjorie,79,-1000,0
Marjory,47,-1000,0
Marjy,38,-1000,0
Marketa,33,-1000,0
Marla,84,-1000,0
Marlane,42,-1000,0
Marleah,37,-1000,0
Marlee,95,-1000,0
Marleen,20,-1000,0
Marlena,78,-1000,0
Marlene,3,-1000,0
Marley,94,-1000,0
Marlie,52,-1000,0
Marline,0,-1000,0
Marlo,90,-1000,0
Marlyn,73,-1000,0
Marna,60,-1000,0
Marne,12,-1000,0
Marney,38,-1000,0
Marni,76,-1000,0
Marnia,42,-1000,0
Marnie,45,-1000,0
Marquita,75,-1000,0
Marrilee,88,-1000,0
Marris,27,-1000,0
Marrissa,38,-1000,0
Marsha,57,-1000,0
Marsiella,86,-1000,0
Marta,77,-1000,0
Martelle,66,-1000,0
Martguerita,7,-1000,0
Martha,99,-1000,0
Marthe,1,-1000,0
Marthena,39,-1000,0
Marti,48,-1000,0
Martica,39,-1000,0
Martie,99,-1000,0
Martina,18,-1000,0
Martita,37,-1000,0
Marty,76,-1000,0
Martynne,39,-1000,0
Mary,6,-1000,0
Marya,69,-1000,0
Maryann,61,-1000,0
Maryanna,76,-1000,0
Maryanne,92,-1000,0
Marybelle,98,-1000,0
Marybeth,80,-1000,0
Maryellen,60,-1000,0
Maryjane,11,-1000,0
Maryjo,12,-1000,0
Maryl,0,-1000,0
Marylee,24,-1000,0
Marylin,98,-1000,0
Marylinda,54,-1000,0
Marylou,24,-1000,0
Marylynne,49,-1000,0
Maryrose,60,-1000,0
Marys,47,-1000,0
Marysa,37,-1000,0
Masha,52,-1000,0
Matelda,42,-1000,0
Mathilda,73,-1000,0
Mathilde,57,-1000,0
Matilda,72,-1000,0
Matilde,46,-1000,0
Matti,33,-1000,0
Mattie,44,-1000,0
Matty,40,-1000,0
Maud,63,-1000,0
Maude,87,-1000,0
Maudie,35,-1000,0
Maura,87,-1000,0
Maure,88,-1000,0
Maureen,92,-1000,0
Maureene,12,-1000,0
Maurene,15,-1000,0
Maurine,76,-1000,0
Maurise,62,-1000,0
Maurita,86,-1000,0
Maurizia,7,-1000,0
Mavis,48,-1000,0
Mavra,73,-1000,0
Max,75,-1000,0
Maxi,52,-1000,0
Maxie,64,-1000,0
Maxine,17,-1000,0
Maxy,55,-1000,0
May,80,-1000,0
Maybelle,77,-1000,0
Maye,99,-1000,0
Mead,65,-1000,0
Meade,6,-1000,0
Meagan,10,-1000,0
Meaghan,86,-1000,0
Meara,18,-1000,0
Mechelle,74,-1000,0
Meg,80,-1000,0
Megan,31,-1000,0
Megen,50,-1000,0
Meggi,59,-1000,0
Meggie,68,-1000,0
Meggy,64,-1000,0
Meghan,17,-1000,0
Meghann,96,-1000,0
Mehetabel,72,-1000,0
Mei,22,-1000,0
Mel,15,-1000,0
Mela,5,-1000,0
Melamie,61,-1000,0
Melania,17,-1000,0
Melanie,17,-1000,0
Melantha,6,-1000,0
Melany,84,-1000,0
Melba,9,-1000,0
Melesa,38,-1000,0
Melessa,15,-1000,0
Melicent,14,-1000,0
Melina,53,-1000,0
Melinda,12,-1000,0
Melinde,2,-1000,0
Melisa,12,-1000,0
Melisande,72,-1000,0
Melisandra,79,-1000,0
Melisenda,37,-1000,0
Melisent,63,-1000,0
Melissa,48,-1000,0
Melisse,18,-1000,0
Melita,46,-1000,0
Melitta,29,-1000,0
Mella,13,-1000,0
Melli,67,-1000,0
Mellicent,66,-1000,0
Mellie,18,-1000,0
Mellisa,4,-1000,0
Mellisent,41,-1000,0
Melloney,64,-1000,0
Melly,18,-1000,0
Melodee,45,-1000,0
Melodie,92,-1000,0
Melody,20,-1000,0
Melonie,13,-1000,0
Melony,13,-1000,0
Melosa,11,-1000,0
Melva,58,-1000,0
Mercedes,16,-1000,0
Merci,25,-1000,0
Mercie,28,-1000,0
Mercy,96,-1000,0
Meredith,24,-1000,0
Meredithe,75,-1000,0
Meridel,39,-1000,0
Meridith,36,-1000,0
Meriel,15,-1000,0
Merilee,17,-1000,0
Merilyn,72,-1000,0
Meris,70,-1000,0
Merissa,84,-1000,0
Merl,26,-1000,0
Merla,75,-1000,0
Merle,22,-1000,0
Merlina,11,-1000,0
Merline,90,-1000,0
Merna,56,-1000,0
Merola,15,-1000,0
Merralee,20,-1000,0
Merridie,81,-1000,0
Merrie,12,-1000,0
Merrielle,6,-1000,0
Merrile,96,-1000,0
Merrilee,25,-1000,0
Merrili,57,-1000,0
Merrill,85,-1000,0
Merrily,8,-1000,0
Merry,14,-1000,0
Mersey,15,-1000,0
Meryl,86,-1000,0
Meta,91,-1000,0
Mia,65,-1000,0
Micaela,15,-1000,0
Michaela,34,-1000,0
Michaelina,94,-1000,0
Michaeline,96,-1000,0
Michaella,76,-1000,0
Michal,80,-1000,0
Michel,9,-1000,0
Michele,10,-1000,0
Michelina,91,-1000,0
Micheline,38,-1000,0
Michell,65,-1000,0
Michelle,11,-1000,0
Micki,75,-1000,0
Mickie,60,-1000,0
Micky,66,-1000,0
Midge,76,-1000,0
Mignon,87,-1000,0
Mignonne,81,-1000,0
Miguela,7,-1000,0
Miguelita,95,-1000,0
Mikaela,54,-1000,0
Mil,28,-1000,0
Mildred,26,-1000,0
Mildrid,6,-1000,0
Milena,93,-1000,0
Milicent,18,-1000,0
Milissent,5,-1000,0
Milka,71,-1000,0
Milli,35,-1000,0
Millicent,21,-1000,0
Millie,4,-1000,0
Millisent,22,-1000,0
Milly,30,-1000,0
Milzie,85,-1000,0
Mimi,24,-1000,0
Min,69,-1000,0
Mina,17,-1000,0
Minda,59,-1000,0
Mindy,7,-1000,0
Minerva,72,-1000,0
Minetta,59,-1000,0
Minette,71,-1000,0
Minna,36,-1000,0
Minnaminnie,40,-1000,0
Minne,37,-1000,0
Minni,81,-1000,0
Minnie,26,-1000,0
Minnnie,78,-1000,0
Minny,21,-1000,0
Minta,3,-1000,0
Miof Mela,86,-1000,0
Miquela,20,-1000,0
Mira,16,-1000,0
Mirabel,24,-1000,0
Mirabella,38,-1000,0
Mirabelle,61,-1000,0
Miran,72,-1000,0
Miranda,72,-1000,0
Mireielle,73,-1000,0
Mireille,96,-1000,0
Mirella,63,-1000,0
Mirelle,3,-1000,0
Miriam,35,-1000,0
Mirilla,9,-1000,0
Mirna,74,-1000,0
Misha,62,-1000,0
Missie,20,-1000,0
Missy,10,-1000,0
Misti,95,-1000,0
Misty,49,-1000,0
Mitzi,71,-1000,0
Modesta,99,-1000,0
Modestia,0,-1000,0
Modestine,93,-1000,0
Modesty,0,-1000,0
Moina,51,-1000,0
Moira,15,-1000,0
Moll,56,-1000,0
Mollee,37,-1000,0
Molli,72,-1000,0
Mollie,66,-1000,0
Molly,31,-1000,0
Mommy,60,-1000,0
Mona,96,-1000,0
Monah,60,-1000,0
Monica,84,-1000,0
Monika,84,-1000,0
Monique,37,-1000,0
Mora,58,-1000,0
Moreen,90,-1000,0
Morena,40,-1000,0
Morgan,22,-1000,0
Morgana,97,-1000,0
Morganica,15,-1000,0
Morganne,84,-1000,0
Morgen,38,-1000,0
Moria,78,-1000,0
Morissa,59,-1000,0
Morna,63,-1000,0
Moselle,17,-1000,0
Moyna,36,-1000,0
Moyra,63,-1000,0
Mozelle,65,-1000,0
Muffin,61,-1000,0
Mufi,17,-1000,0
Mufinella,26,-1000,0
Muire,86,-1000,0
Mureil,70,-1000,0
Murial,81,-1000,0
Muriel,80,-1000,0
Murielle,30,-1000,0
Myra,23,-1000,0
Myrah,68,-1000,0
Myranda,49,-1000,0
Myriam,31,-1000,0
Myrilla,97,-1000,0
Myrle,99,-1000,0
Myrlene,25,-1000,0
Myrna,45,-1000,0
Myrta,59,-1000,0
Myrtia,51,-1000,0
Myrtice,11,-1000,0
Myrtie,43,-1000,0
Myrtle,67,-1000,0
Nada,92,-1000,0
Nadean,21,-1000,0
Nadeen,74,-1000,0
Nadia,78,-1000,0
Nadine,16,-1000,0
Nadiya,32,-1000,0
Nady,82,-1000,0
Nadya,11,-1000,0
Nalani,54,-1000,0
Nan,67,-1000,0
Nana,58,-1000,0
Nananne,36,-1000,0
Nance,73,-1000,0
Nancee,54,-1000,0
Nancey,44,-1000,0
Nanci,60,-1000,0
Nancie,6,-1000,0
Nancy,8,-1000,0
Nanete,23,-1000,0
Nanette,40,-1000,0
Nani,82,-1000,0
Nanice,40,-1000,0
Nanine,2,-1000,0
Nannette,71,-1000,0
Nanni,50,-1000,0
Nannie,21,-1000,0
Nanny,74,-1000,0
Nanon,17,-1000,0
Naoma,39,-1000,0
Naomi,43,-1000,0
Nara,16,-1000,0
Nari,86,-1000,0
Nariko,71,-1000,0
Nat,72,-1000,0
Nata,3,-1000,0
Natala,51,-1000,0
Natalee,14,-1000,0
Natalie,1,-1000,0
Natalina,35,-1000,0
Nataline,39,-1000,0
Natalya,6,-1000,0
Natasha,15,-1000,0
Natassia,30,-1000,0
Nathalia,82,-1000,0
Nathalie,28,-1000,0
Natividad,53,-1000,0
Natka,45,-1000,0
Natty,47,-1000,0
Neala,27,-1000,0
Neda,65,-1000,0
Nedda,8,-1000,0
Nedi,49,-1000,0
Neely,31,-1000,0
Neila,43,-1000,0
Neile,2,-1000,0
Neilla,91,-1000,0
Neille,43,-1000,0
Nelia,88,-1000,0
Nelie,96,-1000,0
Nell,26,-1000,0
Nelle,53,-1000,0
Nelli,88,-1000,0
Nellie,99,-1000,0
Nelly,2,-1000,0
Nerissa,68,-1000,0
Nerita,89,-1000,0
Nert,38,-1000,0
Nerta,2,-1000,0
Nerte,17,-1000,0
Nerti,80,-1000,0
Nertie,50,-1000,0
Nerty,49,-1000,0
Nessa,13,-1000,0
Nessi,18,-1000,0
Nessie,51,-1000,0
Nessy,37,-1000,0
Nesta,34,-1000,0
Netta,11,-1000,0
Netti,21,-1000,0
Nettie,89,-1000,0
Nettle,36,-1000,0
Netty,38,-1000,0
Nevsa,31,-1000,0
Neysa,35,-1000,0
Nichol,97,-1000,0
Nichole,27,-1000,0
Nicholle,41,-1000,0
Nicki,55,-1000,0
Nickie,24,-1000,0
Nicky,29,-1000,0
Nicol,23,-1000,0
Nicola,83,-1000,0
Nicole,22,-1000,0
Nicolea,24,-1000,0
Nicolette,36,-1000,0
Nicoli,25,-1000,0
Nicolina,41,-1000,0
Nicoline,13,-1000,0
Nicolle,5,-1000,0
Nikaniki,81,-1000,0
Nike,51,-1000,0
Niki,32,-1000,0
Nikki,1,-1000,0
Nikkie,91,-1000,0
Nikoletta,50,-1000,0
Nikolia,49,-1000,0
Nina,48,-1000,0
Ninetta,8,-1000,0
Ninette,72,-1000,0
Ninnetta,97,-1000,0
Ninnette,19,-1000,0
Ninon,48,-1000,0
Nissa,23,-1000,0
Nisse,43,-1000,0
Nissie,15,-1000,0
Nissy,88,-1000,0
Nita,52,-1000,0
Nixie,30,-1000,0
Noami,20,-1000,0
Noel,46,-1000,0
Noelani,46,-1000,0
Noell,40,-1000,0
Noella,22,-1000,0
Noelle,10,-1000,0
Noellyn,40,-1000,0
Noelyn,37,-1000,0
Noemi,28,-1000,0
Nola,60,-1000,0
Nolana,4,-1000,0
Nolie,4,-1000,0
Nollie,11,-1000,0
Nomi,24,-1000,0
Nona,33,-1000,0
Nonah,31,-1000,0
Noni,81,-1000,0
Nonie,32,-1000,0
Nonna,26,-1000,0
Nonnah,52,-1000,0
Nora,35,-1000,0
Norah,12,-1000,0
Norean,95,-1000,0
Noreen,70,-1000,0
Norene,66,-1000,0
Norina,70,-1000,0
Norine,42,-1000,0
Norma,27,-1000,0
Norri,67,-1000,0
Norrie,7,-1000,0
Norry,45,-1000,0
Novelia,66,-1000,0
Nydia,86,-1000,0
Nyssa,45,-1000,0
Octavia,75,-1000,0
Odele,66,-1000,0
Odelia,93,-1000,0
Odelinda,10,-1000,0
Odella,35,-1000,0
Odelle,79,-1000,0
Odessa,11,-1000,0
Odetta,50,-1000,0
Odette,0,-1000,0
Odilia,11,-1000,0
Odille,51,-1000,0
Ofelia,97,-1000,0
Ofella,54,-1000,0
Ofilia,15,-1000,0
Ola,88,-1000,0
Olenka,77,-1000,0
Olga,36,-1000,0
Olia,50,-1000,0
Olimpia,31,-1000,0
Olive,7,-1000,0
Olivette,27,-1000,0
Olivia,75,-1000,0
Olivie,38,-1000,0
Oliy,7,-1000,0
Ollie,53,-1000,0
Olly,65,-1000,0
Olva,23,-1000,0
Olwen,85,-1000,0
Olympe,70,-1000,0
Olympia,95,-1000,0
Olympie,79,-1000,0
Ondrea,54,-1000,0
Oneida,66,-1000,0
Onida,90,-1000,0
Oona,59,-1000,0
Opal,85,-1000,0
Opalina,66,-1000,0
Opaline,19,-1000,0
Ophelia,73,-1000,0
Ophelie,5,-1000,0
Ora,87,-1000,0
Oralee,64,-1000,0
Oralia,79,-1000,0
Oralie,74,-1000,0
Oralla,81,-1000,0
Oralle,9,-1000,0
Orel,65,-1000,0
Orelee,59,-1000,0
Orelia,9,-1000,0
Orelie,0,-1000,0
Orella,98,-1000,0
Orelle,48,-1000,0
Oriana,27,-1000,0
Orly,46,-1000,0
Orsa,47,-1000,0
Orsola,4,-1000,0
Ortensia,81,-1000,0
Otha,22,-1000,0
Othelia,36,-1000,0
Othella,31,-1000,0
Othilia,8,-1000,0
Othilie,69,-1000,0
Ottilie,71,-1000,0
Page,43,-1000,0
Paige,49,-1000,0
Paloma,75,-1000,0
Pam,54,-1000,0
Pamela,1,-1000,0
Pamelina,3,-1000,0
Pamella,99,-1000,0
Pammi,16,-1000,0
Pammie,34,-1000,0
Pammy,8,-1000,0
Pandora,58,-1000,0
Pansie,7,-1000,0
Pansy,0,-1000,0
Paola,22,-1000,0
Paolina,7,-1000,0
Papagena,19,-1000,0
Pat,25,-1000,0
Patience,60,-1000,0
Patrica,59,-1000,0
Patrice,42,-1000,0
Patricia,78,-1000,0
Patrizia,30,-1000,0
Patsy,35,-1000,0
Patti,66,-1000,0
Pattie,43,-1000,0
Patty,93,-1000,0
Paula,8,-1000,0
Paule,31,-1000,0
Pauletta,73,-1000,0
Paulette,66,-1000,0
Pauli,66,-1000,0
Paulie,56,-1000,0
Paulina,61,-1000,0
Pauline,0,-1000,0
Paulita,56,-1000,0
Pauly,82,-1000,0
Pavia,63,-1000,0
Pavla,45,-1000,0
Pearl,86,-1000,0
Pearla,36,-1000,0
Pearle,38,-1000,0
Pearline,25,-1000,0
Peg,31,-1000,0
Pegeen,85,-1000,0
Peggi,82,-1000,0
Peggie,22,-1000,0
Peggy,76,-1000,0
Pen,33,-1000,0
Penelopa,53,-1000,0
Penelope,42,-1000,0
Penni,99,-1000,0
Pennie,44,-1000,0
Penny,65,-1000,0
Pepi,22,-1000,0
Pepita,58,-1000,0
Peri,51,-1000,0
Peria,91,-1000,0
Perl,55,-1000,0
Perla,35,-1000,0
Perle,87,-1000,0
Perri,80,-1000,0
Perrine,34,-1000,0
Perry,4,-1000,0
Persis,32,-1000,0
Pet,64,-1000,0
Peta,92,-1000,0
Petra,31,-1000,0
Petrina,6,-1000,0
Petronella,69,-1000,0
Petronia,42,-1000,0
Petronilla,22,-1000,0
Petronille,35,-1000,0
Petunia,67,-1000,0
Phaedra,47,-1000,0
Phaidra,0,-1000,0
Phebe,54,-1000,0
Phedra,33,-1000,0
Phelia,60,-1000,0
Phil,47,-1000,0
Philipa,58,-1000,0
Philippa,45,-1000,0
Philippe,56,-1000,0
Philippine,25,-1000,0
Philis,72,-1000,0
Phillida,55,-1000,0
Phillie,42,-1000,0
Phillis,89,-1000,0
Philly,65,-1000,0
Philomena,41,-1000,0
Phoebe,37,-1000,0
Phylis,7,-1000,0
Phyllida,79,-1000,0
Phyllis,7,-1000,0
Phyllys,95,-1000,0
Phylys,64,-1000,0
Pia,3,-1000,0
Pier,55,-1000,0
Pierette,48,-1000,0
Pierrette,46,-1000,0
Pietra,46,-1000,0
Piper,7,-1000,0
Pippa,8,-1000,0
Pippy,31,-1000,0
Polly,49,-1000,0
Pollyanna,72,-1000,0
Pooh,78,-1000,0
Poppy,56,-1000,0
Portia,42,-1000,0
Pris,19,-1000,0
Prisca,10,-1000,0
Priscella,47,-1000,0
Priscilla,63,-1000,0
Prissie,87,-1000,0
Pru,57,-1000,0
Prudence,24,-1000,0
Prudi,71,-1000,0
Prudy,42,-1000,0
Prue,73,-1000,0
Queenie,88,-1000,0
Quentin,92,-1000,0
Querida,89,-1000,0
Quinn,29,-1000,0
Quinta,8,-1000,0
Quintana,2,-1000,0
Quintilla,58,-1000,0
Quintina,38,-1000,0
Rachael,99,-1000,0
Rachel,87,-1000,0
Rachele,33,-1000,0
Rachelle,47,-1000,0
Rae,83,-1000,0
Raeann,37,-1000,0
Raf,0,-1000,0
Rafa,74,-1000,0
Rafaela,60,-1000,0
Rafaelia,78,-1000,0
Rafaelita,91,-1000,0
Rahal,40,-1000,0
Rahel,3,-1000,0
Raina,64,-1000,0
Raine,90,-1000,0
Rakel,26,-1000,0
Ralina,88,-1000,0
Ramona,14,-1000,0
Ramonda,21,-1000,0
Rana,65,-1000,0
Randa,34,-1000,0
Randee,92,-1000,0
Randene,1,-1000,0
Randi,50,-1000,0
Randie,90,-1000,0
Randy,73,-1000,0
Ranee,51,-1000,0
Rani,15,-1000,0
Rania,81,-1000,0
Ranice,63,-1000,0
Ranique,16,-1000,0
Ranna,26,-1000,0
Raphaela,62,-1000,0
Raquel,33,-1000,0
Raquela,17,-1000,0
Rasia,10,-1000,0
Rasla,18,-1000,0
Raven,2,-1000,0
Ray,60,-1000,0
Raychel,5,-1000,0
Raye,69,-1000,0
Rayna,57,-1000,0
Raynell,34,-1000,0
Rayshell,92,-1000,0
Rea,64,-1000,0
Reba,20,-1000,0
Rebbecca,40,-1000,0
Rebe,89,-1000,0
Rebeca,40,-1000,0
Rebecca,67,-1000,0
Rebecka,77,-1000,0
Rebeka,55,-1000,0
Rebekah,49,-1000,0
Rebekkah,39,-1000,0
Ree,50,-1000,0
Reeba,92,-1000,0
Reena,11,-1000,0
Reeta,8,-1000,0
Reeva,89,-1000,0
Regan,80,-1000,0
Reggi,97,-1000,0
Reggie,33,-1000,0
Regina,13,-1000,0
Regine,84,-1000,0
Reiko,50,-1000,0
Reina,17,-1000,0
Reine,72,-1000,0
Remy,83,-1000,0
Rena,65,-1000,0
Renae,17,-1000,0
Renata,65,-1000,0
Renate,55,-1000,0
Rene,55,-1000,0
Renee,33,-1000,0
Renell,83,-1000,0
Renelle,68,-1000,0
Renie,24,-1000,0
Rennie,26,-1000,0
Reta,65,-1000,0
Retha,5,-1000,0
Revkah,26,-1000,0
Rey,42,-1000,0
Reyna,42,-1000,0
Rhea,49,-1000,0
Rheba,98,-1000,0
Rheta,6,-1000,0
Rhetta,30,-1000,0
Rhiamon,51,-1000,0
Rhianna,99,-1000,0
Rhianon,41,-1000,0
Rhoda,12,-1000,0
Rhodia,30,-1000,0
Rhodie,36,-1000,0
Rhody,47,-1000,0
Rhona,40,-1000,0
Rhonda,60,-1000,0
Riane,57,-1000,0
Riannon,61,-1000,0
Rianon,61,-1000,0
Rica,55,-1000,0
Ricca,95,-1000,0
Rici,65,-1000,0
Ricki,96,-1000,0
Rickie,26,-1000,0
Ricky,71,-1000,0
Riki,10,-1000,0
Rikki,96,-1000,0
Rina,46,-1000,0
Risa,90,-1000,0
Rita,96,-1000,0
Riva,16,-1000,0
Rivalee,53,-1000,0
Rivi,92,-1000,0
Rivkah,49,-1000,0
Rivy,47,-1000,0
Roana,9,-1000,0
Roanna,29,-1000,0
Roanne,43,-1000,0
Robbi,34,-1000,0
Robbie,91,-1000,0
Robbin,39,-1000,0
Robby,24,-1000,0
Robbyn,41,-1000,0
Robena,95,-1000,0
Robenia,36,-1000,0
Roberta,86,-1000,0
Robin,52,-1000,0
Robina,68,-1000,0
Robinet,92,-1000,0
Robinett,80,-1000,0
Robinetta,93,-1000,0
Robinette,52,-1000,0
Robinia,67,-1000,0
Roby,2,-1000,0
Robyn,40,-1000,0
Roch,96,-1000,0
Rochell,82,-1000,0
Rochella,51,-1000,0
Rochelle,7,-1000,0
Rochette,69,-1000,0
Roda,98,-1000,0
Rodi,94,-1000,0
Rodie,55,-1000,0
Rodina,37,-1000,0
Rois,16,-1000,0
Romola,35,-1000,0
Romona,20,-1000,0
Romonda,50,-1000,0
Romy,22,-1000,0
Rona,97,-1000,0
Ronalda,25,-1000,0
Ronda,20,-1000,0
Ronica,88,-1000,0
Ronna,37,-1000,0
Ronni,5,-1000,0
Ronnica,29,-1000,0
Ronnie,26,-1000,0
Ronny,54,-1000,0
Roobbie,71,-1000,0
Rora,17,-1000,0
Rori,90,-1000,0
Rorie,84,-1000,0
Rory,71,-1000,0
Ros,76,-1000,0
Rosa,13,-1000,0
Rosabel,54,-1000,0
Rosabella,92,-1000,0
Rosabelle,88,-1000,0
Rosaleen,31,-1000,0
Rosalia,38,-1000,0
Rosalie,65,-1000,0
Rosalind,95,-1000,0
Rosalinda,52,-1000,0
Rosalinde,29,-1000,0
Rosaline,3,-1000,0
Rosalyn,98,-1000,0
Rosalynd,22,-1000,0
Rosamond,65,-1000,0
Rosamund,63,-1000,0
Rosana,97,-1000,0
Rosanna,74,-1000,0
Rosanne,22,-1000,0
Rose,31,-1000,0
Roseann,85,-1000,0
Roseanna,72,-1000,0
Roseanne,31,-1000,0
Roselia,86,-1000,0
Roselin,25,-1000,0
Roseline,87,-1000,0
Rosella,86,-1000,0
Roselle,32,-1000,0
Rosemaria,84,-1000,0
Rosemarie,44,-1000,0
Rosemary,96,-1000,0
Rosemonde,24,-1000,0
Rosene,91,-1000,0
Rosetta,47,-1000,0
Rosette,71,-1000,0
Roshelle,55,-1000,0
Rosie,53,-1000,0
Rosina,16,-1000,0
Rosita,13,-1000,0
Roslyn,97,-1000,0
Rosmunda,29,-1000,0
Rosy,48,-1000,0
Row,97,-1000,0
Rowe,7,-1000,0
Rowena,38,-1000,0
Roxana,60,-1000,0
Roxane,34,-1000,0
Roxanna,17,-1000,0
Roxanne,28,-1000,0
Roxi,6,-1000,0
Roxie,5,-1000,0
Roxine,61,-1000,0
Roxy,8,-1000,0
Roz,95,-1000,0
Rozalie,52,-1000,0
Rozalin,37,-1000,0
Rozamond,89,-1000,0
Rozanna,52,-1000,0
Rozanne,41,-1000,0
Roze,67,-1000,0
Rozele,86,-1000,0
Rozella,17,-1000,0
Rozelle,42,-1000,0
Rozina,28,-1000,0
Rubetta,49,-1000,0
Rubi,77,-1000,0
Rubia,70,-1000,0
Rubie,2,-1000,0
Rubina,59,-1000,0
Ruby,96,-1000,0
Ruperta,36,-1000,0
Ruth,66,-1000,0
Ruthann,1,-1000,0
Ruthanne,44,-1000,0
Ruthe,96,-1000,0
Ruthi,97,-1000,0
Ruthie,78,-1000,0
Ruthy,76,-1000,0
Ryann,25,-1000,0
Rycca,78,-1000,0
Saba,44,-1000,0
Sabina,55,-1000,0
Sabine,33,-1000,0
Sabra,73,-1000,0
Sabrina,83,-1000,0
Sacha,58,-1000,0
Sada,41,-1000,0
Sadella,51,-1000,0
Sadie,49,-1000,0
Sadye,72,-1000,0
Saidee,6,-1000,0
Sal,17,-1000,0
Salaidh,44,-1000,0
Sallee,4,-1000,0
Salli,15,-1000,0
Sallie,31,-1000,0
Sally,94,-1000,0
Sallyann,20,-1000,0
Sallyanne,6,-1000,0
Saloma,29,-1000,0
Salome,75,-1000,0
Salomi,33,-1000,0
Sam,14,-1000,0
Samantha,12,-1000,0
Samara,84,-1000,0
Samaria,64,-1000,0
Sammy,38,-1000,0
Sande,2,-1000,0
Sandi,26,-1000,0
Sandie,16,-1000,0
Sandra,15,-1000,0
Sandy,28,-1000,0
Sandye,78,-1000,0
Sapphira,12,-1000,0
Sapphire,65,-1000,0
Sara,40,-1000,0
Sara-Ann,80,-1000,0
Saraann,52,-1000,0
Sarah,20,-1000,0
Sarajane,9,-1000,0
Saree,33,-1000,0
Sarena,0,-1000,0
Sarene,16,-1000,0
Sarette,59,-1000,0
Sari,38,-1000,0
Sarina,71,-1000,0
Sarine,61,-1000,0
Sarita,82,-1000,0
Sascha,45,-1000,0
Sasha,44,-1000,0
Sashenka,63,-1000,0
Saudra,12,-1000,0
Saundra,94,-1000,0
Savina,22,-1000,0
Sayre,60,-1000,0
Scarlet,5,-1000,0
Scarlett,7,-1000,0
Sean,43,-1000,0
Seana,65,-1000,0
Seka,90,-1000,0
Sela,63,-1000,0
Selena,85,-1000,0
Selene,15,-1000,0
Selestina,18,-1000,0
Selia,32,-1000,0
Selie,19,-1000,0
Selina,36,-1000,0
Selinda,72,-1000,0
Seline,95,-1000,0
Sella,67,-1000,0
Selle,25,-1000,0
Selma,24,-1000,0
Sena,71,-1000,0
Sephira,28,-1000,0
Serena,58,-1000,0
Serene,31,-1000,0
Shae,4,-1000,0
Shaina,18,-1000,0
Shaine,71,-1000,0
Shalna,94,-1000,0
Shalne,98,-1000,0
Shana,18,-1000,0
Shanda,78,-1000,0
Shandee,88,-1000,0
Shandeigh,84,-1000,0
