City.Aaren,Value,ValueFaux,y
Malinda,72,-1000,0
Malinde,72,-1000,0
Malissa,72,-1000,0
Malissia,72,-1000,0
Mallissa,72,-1000,0
Mallorie,72,-1000,0
Mallory,72,-1000,0
Malorie,72,-1000,0
Malory,72,-1000,0
Malva,72,-1000,0
Malvina,72,-1000,0
Malynda,72,-1000,0
Mame,72,-1000,0
Mamie,72,-1000,0
Manda,72,-1000,0
Mandi,72,-1000,0
Mandie,72,-1000,0
Mandy,72,-1000,0
Manon,72,-1000,0
Manya,72,-1000,0
Mara,72,-1000,0
Marabel,72,-1000,0
Marcela,72,-1000,0
Marcelia,72,-1000,0
Marcella,72,-1000,0
Marcelle,72,-1000,0
Marcellina,72,-1000,0
Marcelline,72,-1000,0
Marchelle,72,-1000,0
Marci,72,-1000,0
Marcia,72,-1000,0
Marcie,72,-1000,0
Marcile,72,-1000,0
Marcille,72,-1000,0
Marcy,72,-1000,0
Mareah,72,-1000,0
Maren,72,-1000,0
Marena,72,-1000,0
Maressa,72,-1000,0
Marga,72,-1000,0
Margalit,72,-1000,0
Margalo,72,-1000,0
Margaret,72,-1000,0
Margareta,72,-1000,0
Margarete,72,-1000,0
Margaretha,72,-1000,0
Margarethe,72,-1000,0
Margaretta,72,-1000,0
Margarette,72,-1000,0
Margarita,72,-1000,0
Margaux,72,-1000,0
Marge,72,-1000,0
Margeaux,72,-1000,0
Margery,72,-1000,0
Marget,72,-1000,0
Margette,72,-1000,0
Margi,72,-1000,0
Margie,72,-1000,0
Margit,72,-1000,0
Margo,72,-1000,0
Margot,72,-1000,0
Margret,72,-1000,0
Marguerite,72,-1000,0
Margy,72,-1000,0
Mari,72,-1000,0
Maria,72,-1000,0
Mariam,72,-1000,0
Marian,72,-1000,0
Mariana,72,-1000,0
Mariann,72,-1000,0
Marianna,72,-1000,0
Marianne,72,-1000,0
Maribel,72,-1000,0
Maribelle,72,-1000,0
Maribeth,72,-1000,0
Marice,72,-1000,0
Maridel,72,-1000,0
Marie,72,-1000,0
Marie-Ann,72,-1000,0
Marie-Jeanne,72,-1000,0
Marieann,72,-1000,0
Mariejeanne,72,-1000,0
Mariel,72,-1000,0
Mariele,72,-1000,0
Marielle,72,-1000,0
Mariellen,72,-1000,0
Marietta,72,-1000,0
Mariette,72,-1000,0
Marigold,72,-1000,0
Marijo,72,-1000,0
Marika,72,-1000,0
Marilee,72,-1000,0
Marilin,72,-1000,0
Marillin,72,-1000,0
Marilyn,72,-1000,0
Marin,72,-1000,0
Marina,72,-1000,0
Marinna,72,-1000,0
Marion,72,-1000,0
Mariquilla,72,-1000,0
Maris,72,-1000,0
Marisa,72,-1000,0
Mariska,72,-1000,0
Marissa,72,-1000,0
Marita,72,-1000,0
Maritsa,72,-1000,0
Mariya,72,-1000,0
Marj,72,-1000,0
Marja,72,-1000,0
Marje,72,-1000,0
Marji,72,-1000,0
Marjie,72,-1000,0
Marjorie,72,-1000,0
Marjory,72,-1000,0
Marjy,72,-1000,0
Marketa,72,-1000,0
Marla,72,-1000,0
Marlane,72,-1000,0
Marleah,72,-1000,0
Marlee,72,-1000,0
Marleen,72,-1000,0
Marlena,72,-1000,0
Marlene,72,-1000,0
Marley,72,-1000,0
Marlie,72,-1000,0
Marline,72,-1000,0
Marlo,72,-1000,0
Marlyn,72,-1000,0
Marna,72,-1000,0
Marne,72,-1000,0
Marney,72,-1000,0
Marni,72,-1000,0
Marnia,72,-1000,0
Marnie,72,-1000,0
Marquita,72,-1000,0
Marrilee,72,-1000,0
Marris,72,-1000,0
Marrissa,72,-1000,0
Marsha,72,-1000,0
Marsiella,72,-1000,0
Marta,72,-1000,0
Martelle,72,-1000,0
Martguerita,72,-1000,0
Martha,72,-1000,0
Marthe,72,-1000,0
Marthena,72,-1000,0
Marti,72,-1000,0
Martica,72,-1000,0
Martie,72,-1000,0
Martina,72,-1000,0
Martita,72,-1000,0
Marty,72,-1000,0
Martynne,72,-1000,0
Mary,72,-1000,0
Marya,72,-1000,0
Maryann,72,-1000,0
Maryanna,72,-1000,0
Maryanne,72,-1000,0
Marybelle,72,-1000,0
Marybeth,72,-1000,0
Maryellen,72,-1000,0
Maryjane,72,-1000,0
Maryjo,72,-1000,0
Maryl,72,-1000,0
Marylee,72,-1000,0
Marylin,72,-1000,0
Marylinda,72,-1000,0
Marylou,72,-1000,0
Marylynne,72,-1000,0
Maryrose,72,-1000,0
Marys,72,-1000,0
Marysa,72,-1000,0
Masha,72,-1000,0
Matelda,72,-1000,0
Mathilda,72,-1000,0
Mathilde,72,-1000,0
Matilda,72,-1000,0
Matilde,72,-1000,0
Matti,72,-1000,0
Mattie,72,-1000,0
Matty,72,-1000,0
Maud,72,-1000,0
Maude,72,-1000,0
Maudie,72,-1000,0
Maura,72,-1000,0
Maure,72,-1000,0
Maureen,72,-1000,0
Maureene,72,-1000,0
Maurene,72,-1000,0
Maurine,72,-1000,0
Maurise,72,-1000,0
Maurita,72,-1000,0
Maurizia,72,-1000,0
Mavis,72,-1000,0
Mavra,72,-1000,0
Max,72,-1000,0
Maxi,72,-1000,0
Maxie,72,-1000,0
Maxine,72,-1000,0
Maxy,72,-1000,0
May,72,-1000,0
Maybelle,72,-1000,0
Maye,72,-1000,0
Mead,72,-1000,0
Meade,72,-1000,0
Meagan,72,-1000,0
Meaghan,72,-1000,0
Meara,72,-1000,0
Mechelle,72,-1000,0
Meg,72,-1000,0
Megan,72,-1000,0
Megen,72,-1000,0
Meggi,72,-1000,0
Meggie,72,-1000,0
Meggy,72,-1000,0
Meghan,72,-1000,0
Meghann,72,-1000,0
Mehetabel,72,-1000,0
Mei,72,-1000,0
Mel,72,-1000,0
Mela,72,-1000,0
Melamie,72,-1000,0
Melania,72,-1000,0
Melanie,72,-1000,0
Melantha,72,-1000,0
Melany,72,-1000,0
Melba,72,-1000,0
Melesa,72,-1000,0
Melessa,72,-1000,0
Melicent,72,-1000,0
Melina,72,-1000,0
Melinda,72,-1000,0
Melinde,72,-1000,0
Melisa,72,-1000,0
Melisande,72,-1000,0
Melisandra,72,-1000,0
Melisenda,72,-1000,0
Melisent,72,-1000,0
Melissa,72,-1000,0
Melisse,72,-1000,0
Melita,72,-1000,0
Melitta,72,-1000,0
Mella,72,-1000,0
Melli,72,-1000,0
Mellicent,72,-1000,0
Mellie,72,-1000,0
Mellisa,72,-1000,0
Mellisent,72,-1000,0
Melloney,72,-1000,0
Melly,72,-1000,0
Melodee,72,-1000,0
Melodie,72,-1000,0
Melody,72,-1000,0
Melonie,72,-1000,0
Melony,72,-1000,0
Melosa,72,-1000,0
Melva,72,-1000,0
Mercedes,72,-1000,0
Merci,72,-1000,0
Mercie,72,-1000,0
Mercy,72,-1000,0
Meredith,72,-1000,0
Meredithe,72,-1000,0
Meridel,72,-1000,0
Meridith,72,-1000,0
Meriel,72,-1000,0
Merilee,72,-1000,0
Merilyn,72,-1000,0
Meris,72,-1000,0
Merissa,72,-1000,0
Merl,72,-1000,0
Merla,72,-1000,0
Merle,72,-1000,0
Merlina,72,-1000,0
Merline,72,-1000,0
Merna,72,-1000,0
Merola,72,-1000,0
Merralee,72,-1000,0
Merridie,72,-1000,0
Merrie,72,-1000,0
Merrielle,72,-1000,0
Merrile,72,-1000,0
Merrilee,72,-1000,0
Merrili,72,-1000,0
Merrill,72,-1000,0
Merrily,72,-1000,0
Merry,72,-1000,0
Mersey,72,-1000,0
Meryl,72,-1000,0
Meta,72,-1000,0
Mia,72,-1000,0
Micaela,72,-1000,0
Michaela,72,-1000,0
Michaelina,72,-1000,0
Michaeline,72,-1000,0
Michaella,72,-1000,0
Michal,72,-1000,0
Michel,72,-1000,0
Michele,72,-1000,0
Michelina,72,-1000,0
Micheline,72,-1000,0
Michell,72,-1000,0
Michelle,72,-1000,0
Micki,72,-1000,0
Mickie,72,-1000,0
Micky,72,-1000,0
Midge,72,-1000,0
Mignon,72,-1000,0
Mignonne,72,-1000,0
Miguela,72,-1000,0
Miguelita,72,-1000,0
Mikaela,72,-1000,0
Mil,72,-1000,0
Mildred,72,-1000,0
Mildrid,72,-1000,0
Milena,72,-1000,0
Milicent,72,-1000,0
Milissent,72,-1000,0
Milka,72,-1000,0
Milli,72,-1000,0
Millicent,72,-1000,0
Millie,72,-1000,0
Millisent,72,-1000,0
Milly,72,-1000,0
Milzie,72,-1000,0
Mimi,72,-1000,0
Min,72,-1000,0
Mina,72,-1000,0
Minda,72,-1000,0
Mindy,72,-1000,0
Minerva,72,-1000,0
Minetta,72,-1000,0
Minette,72,-1000,0
Minna,72,-1000,0
Minnaminnie,72,-1000,0
Minne,72,-1000,0
Minni,72,-1000,0
Minnie,72,-1000,0
Minnnie,72,-1000,0
Minny,72,-1000,0
Minta,72,-1000,0
Miof Mela,72,-1000,0
Miquela,72,-1000,0
Mira,72,-1000,0
Mirabel,72,-1000,0
Mirabella,72,-1000,0
Mirabelle,72,-1000,0
Miran,72,-1000,0
Miranda,72,-1000,0
Mireielle,72,-1000,0
Mireille,72,-1000,0
Mirella,72,-1000,0
Mirelle,72,-1000,0
Miriam,72,-1000,0
Mirilla,72,-1000,0
Mirna,72,-1000,0
Misha,72,-1000,0
Missie,72,-1000,0
Missy,72,-1000,0
Misti,72,-1000,0
Misty,72,-1000,0
Mitzi,72,-1000,0
Modesta,72,-1000,0
Modestia,72,-1000,0
Modestine,72,-1000,0
Modesty,72,-1000,0
Moina,72,-1000,0
Moira,72,-1000,0
Moll,72,-1000,0
Mollee,72,-1000,0
Molli,72,-1000,0
Mollie,72,-1000,0
Molly,72,-1000,0
Mommy,72,-1000,0
Mona,72,-1000,0
Monah,72,-1000,0
Monica,72,-1000,0
Monika,72,-1000,0
Monique,72,-1000,0
Mora,72,-1000,0
Moreen,72,-1000,0
Morena,72,-1000,0
Morgan,72,-1000,0
Morgana,72,-1000,0
Morganica,72,-1000,0
Morganne,72,-1000,0
Morgen,72,-1000,0
Moria,72,-1000,0
Morissa,72,-1000,0
Morna,72,-1000,0
Moselle,72,-1000,0
Moyna,72,-1000,0
Moyra,72,-1000,0
Mozelle,72,-1000,0
Muffin,72,-1000,0
Mufi,72,-1000,0
Mufinella,72,-1000,0
Muire,72,-1000,0
Mureil,72,-1000,0
Murial,72,-1000,0
Muriel,72,-1000,0
Murielle,72,-1000,0
Myra,72,-1000,0
Myrah,72,-1000,0
Myranda,72,-1000,0
Myriam,72,-1000,0
Myrilla,72,-1000,0
Myrle,72,-1000,0
Myrlene,72,-1000,0
Myrna,72,-1000,0
Myrta,72,-1000,0
Myrtia,72,-1000,0
Myrtice,72,-1000,0
Myrtie,72,-1000,0
Myrtle,72,-1000,0
Nada,72,-1000,0
Nadean,72,-1000,0
Nadeen,72,-1000,0
Nadia,72,-1000,0
Nadine,72,-1000,0
Nadiya,72,-1000,0
Nady,72,-1000,0
Nadya,72,-1000,0
Nalani,72,-1000,0
Nan,72,-1000,0
Nana,72,-1000,0
Nananne,72,-1000,0
Nance,72,-1000,0
Nancee,72,-1000,0
Nancey,72,-1000,0
Nanci,72,-1000,0
Nancie,72,-1000,0
Nancy,72,-1000,0
Nanete,72,-1000,0
Nanette,72,-1000,0
Nani,72,-1000,0
Nanice,72,-1000,0
Nanine,72,-1000,0
Nannette,72,-1000,0
Nanni,72,-1000,0
Nannie,72,-1000,0
Nanny,72,-1000,0
Nanon,72,-1000,0
Naoma,72,-1000,0
Naomi,72,-1000,0
Nara,72,-1000,0
Nari,72,-1000,0
Nariko,72,-1000,0
Nat,72,-1000,0
Nata,72,-1000,0
Natala,72,-1000,0
Natalee,72,-1000,0
Natalie,72,-1000,0
Natalina,72,-1000,0
Nataline,72,-1000,0
Natalya,72,-1000,0
Natasha,72,-1000,0
Natassia,72,-1000,0
Nathalia,72,-1000,0
Nathalie,72,-1000,0
Natividad,72,-1000,0
Natka,72,-1000,0
Natty,72,-1000,0
Neala,72,-1000,0
Neda,72,-1000,0
Nedda,72,-1000,0
Nedi,72,-1000,0
Neely,72,-1000,0
Neila,72,-1000,0
Neile,72,-1000,0
Neilla,72,-1000,0
Neille,72,-1000,0
Nelia,72,-1000,0
Nelie,72,-1000,0
Nell,72,-1000,0
Nelle,72,-1000,0
Nelli,72,-1000,0
Nellie,72,-1000,0
Nelly,72,-1000,0
Nerissa,72,-1000,0
Nerita,72,-1000,0
Nert,72,-1000,0
Nerta,72,-1000,0
Nerte,72,-1000,0
Nerti,72,-1000,0
Nertie,72,-1000,0
Nerty,72,-1000,0
Nessa,72,-1000,0
Nessi,72,-1000,0
Nessie,72,-1000,0
Nessy,72,-1000,0
Nesta,72,-1000,0
Netta,72,-1000,0
Netti,72,-1000,0
Nettie,72,-1000,0
Nettle,72,-1000,0
Netty,72,-1000,0
Nevsa,72,-1000,0
Neysa,72,-1000,0
Nichol,72,-1000,0
Nichole,72,-1000,0
Nicholle,72,-1000,0
Nicki,72,-1000,0
Nickie,72,-1000,0
Nicky,72,-1000,0
Nicol,72,-1000,0
Nicola,72,-1000,0
Nicole,72,-1000,0
Nicolea,72,-1000,0
Nicolette,72,-1000,0
Nicoli,72,-1000,0
Nicolina,72,-1000,0
Nicoline,72,-1000,0
Nicolle,72,-1000,0
Nikaniki,72,-1000,0
Nike,72,-1000,0
Niki,72,-1000,0
Nikki,72,-1000,0
Nikkie,72,-1000,0
Nikoletta,72,-1000,0
Nikolia,72,-1000,0
Nina,72,-1000,0
Ninetta,72,-1000,0
Ninette,72,-1000,0
Ninnetta,72,-1000,0
Ninnette,72,-1000,0
Ninon,72,-1000,0
Nissa,72,-1000,0
Nisse,72,-1000,0
Nissie,72,-1000,0
Nissy,72,-1000,0
Nita,72,-1000,0
Nixie,72,-1000,0
Noami,72,-1000,0
Noel,72,-1000,0
Noelani,72,-1000,0
Noell,72,-1000,0
Noella,72,-1000,0
Noelle,72,-1000,0
Noellyn,72,-1000,0
Noelyn,72,-1000,0
Noemi,72,-1000,0
Nola,72,-1000,0
Nolana,72,-1000,0
Nolie,72,-1000,0
Nollie,72,-1000,0
Nomi,72,-1000,0
Nona,72,-1000,0
Nonah,72,-1000,0
Noni,72,-1000,0
Nonie,72,-1000,0
Nonna,72,-1000,0
Nonnah,72,-1000,0
Nora,72,-1000,0
Norah,72,-1000,0
Norean,72,-1000,0
Noreen,72,-1000,0
Norene,72,-1000,0
Norina,72,-1000,0
Norine,72,-1000,0
Norma,72,-1000,0
Norri,72,-1000,0
Norrie,72,-1000,0
Norry,72,-1000,0
Novelia,72,-1000,0
Nydia,72,-1000,0
Nyssa,72,-1000,0
Octavia,72,-1000,0
Odele,72,-1000,0
Odelia,72,-1000,0
Odelinda,72,-1000,0
Odella,72,-1000,0
Odelle,72,-1000,0
Odessa,72,-1000,0
Odetta,72,-1000,0
Odette,72,-1000,0
Odilia,72,-1000,0
Odille,72,-1000,0
Ofelia,72,-1000,0
Ofella,72,-1000,0
Ofilia,72,-1000,0
Ola,72,-1000,0
Olenka,72,-1000,0
Olga,72,-1000,0
Olia,72,-1000,0
Olimpia,72,-1000,0
Olive,72,-1000,0
Olivette,72,-1000,0
Olivia,72,-1000,0
Olivie,72,-1000,0
Oliy,72,-1000,0
Ollie,72,-1000,0
Olly,72,-1000,0
Olva,72,-1000,0
Olwen,72,-1000,0
Olympe,72,-1000,0
Olympia,72,-1000,0
Olympie,72,-1000,0
Ondrea,72,-1000,0
Oneida,72,-1000,0
Onida,72,-1000,0
Oona,72,-1000,0
Opal,72,-1000,0
Opalina,72,-1000,0
Opaline,72,-1000,0
Ophelia,72,-1000,0
Ophelie,72,-1000,0
Ora,72,-1000,0
Oralee,72,-1000,0
Oralia,72,-1000,0
Oralie,72,-1000,0
Oralla,72,-1000,0
Oralle,72,-1000,0
Orel,72,-1000,0
Orelee,72,-1000,0
Orelia,72,-1000,0
Orelie,72,-1000,0
Orella,72,-1000,0
Orelle,72,-1000,0
Oriana,72,-1000,0
Orly,72,-1000,0
Orsa,72,-1000,0
Orsola,72,-1000,0
Ortensia,72,-1000,0
Otha,72,-1000,0
Othelia,72,-1000,0
Othella,72,-1000,0
Othilia,72,-1000,0
Othilie,72,-1000,0
Ottilie,72,-1000,0
Page,72,-1000,0
Paige,72,-1000,0
Paloma,72,-1000,0
Pam,72,-1000,0
Pamela,72,-1000,0
Pamelina,72,-1000,0
Pamella,72,-1000,0
Pammi,72,-1000,0
Pammie,72,-1000,0
Pammy,72,-1000,0
Pandora,72,-1000,0
Pansie,72,-1000,0
Pansy,72,-1000,0
Paola,72,-1000,0
Paolina,72,-1000,0
Papagena,72,-1000,0
Pat,72,-1000,0
Patience,72,-1000,0
Patrica,72,-1000,0
Patrice,72,-1000,0
Patricia,72,-1000,0
Patrizia,72,-1000,0
Patsy,72,-1000,0
Patti,72,-1000,0
Pattie,72,-1000,0
Patty,72,-1000,0
Paula,72,-1000,0
Paule,72,-1000,0
Pauletta,72,-1000,0
Paulette,72,-1000,0
Pauli,72,-1000,0
Paulie,72,-1000,0
Paulina,72,-1000,0
Pauline,72,-1000,0
Paulita,72,-1000,0
Pauly,72,-1000,0
Pavia,72,-1000,0
Pavla,72,-1000,0
Pearl,72,-1000,0
Pearla,72,-1000,0
Pearle,72,-1000,0
Pearline,72,-1000,0
Peg,72,-1000,0
Pegeen,72,-1000,0
Peggi,72,-1000,0
Peggie,72,-1000,0
Peggy,72,-1000,0
Pen,72,-1000,0
Penelopa,72,-1000,0
Penelope,72,-1000,0
Penni,72,-1000,0
Pennie,72,-1000,0
Penny,72,-1000,0
Pepi,72,-1000,0
Pepita,72,-1000,0
Peri,72,-1000,0
Peria,72,-1000,0
Perl,72,-1000,0
Perla,72,-1000,0
Perle,72,-1000,0
Perri,72,-1000,0
Perrine,72,-1000,0
Perry,72,-1000,0
Persis,72,-1000,0
Pet,72,-1000,0
Peta,72,-1000,0
Petra,72,-1000,0
Petrina,72,-1000,0
Petronella,72,-1000,0
Petronia,72,-1000,0
Petronilla,72,-1000,0
Petronille,72,-1000,0
Petunia,72,-1000,0
Phaedra,72,-1000,0
Phaidra,72,-1000,0
Phebe,72,-1000,0
Phedra,72,-1000,0
Phelia,72,-1000,0
Phil,72,-1000,0
Philipa,72,-1000,0
Philippa,72,-1000,0
Philippe,72,-1000,0
Philippine,72,-1000,0
Philis,72,-1000,0
Phillida,72,-1000,0
Phillie,72,-1000,0
Phillis,72,-1000,0
Philly,72,-1000,0
Philomena,72,-1000,0
Phoebe,72,-1000,0
Phylis,72,-1000,0
Phyllida,72,-1000,0
Phyllis,72,-1000,0
Phyllys,72,-1000,0
Phylys,72,-1000,0
Pia,72,-1000,0
Pier,72,-1000,0
Pierette,72,-1000,0
Pierrette,72,-1000,0
Pietra,72,-1000,0
Piper,72,-1000,0
Pippa,72,-1000,0
Pippy,72,-1000,0
Polly,72,-1000,0
Pollyanna,72,-1000,0
Pooh,72,-1000,0
Poppy,72,-1000,0
Portia,72,-1000,0
Pris,72,-1000,0
Prisca,72,-1000,0
Priscella,72,-1000,0
Priscilla,72,-1000,0
Prissie,72,-1000,0
Pru,72,-1000,0
Prudence,72,-1000,0
Prudi,72,-1000,0
Prudy,72,-1000,0
Prue,72,-1000,0
Queenie,72,-1000,0
Quentin,72,-1000,0
Querida,72,-1000,0
Quinn,72,-1000,0
Quinta,72,-1000,0
Quintana,72,-1000,0
Quintilla,72,-1000,0
Quintina,72,-1000,0
Rachael,72,-1000,0
Rachel,72,-1000,0
Rachele,72,-1000,0
Rachelle,72,-1000,0
Rae,72,-1000,0
Raeann,72,-1000,0
Raf,72,-1000,0
Rafa,72,-1000,0
Rafaela,72,-1000,0
Rafaelia,72,-1000,0
Rafaelita,72,-1000,0
Rahal,72,-1000,0
Rahel,72,-1000,0
Raina,72,-1000,0
Raine,72,-1000,0
Rakel,72,-1000,0
Ralina,72,-1000,0
Ramona,72,-1000,0
Ramonda,72,-1000,0
Rana,72,-1000,0
Randa,72,-1000,0
Randee,72,-1000,0
Randene,72,-1000,0
Randi,72,-1000,0
Randie,72,-1000,0
Randy,72,-1000,0
Ranee,72,-1000,0
Rani,72,-1000,0
Rania,72,-1000,0
Ranice,72,-1000,0
Ranique,72,-1000,0
Ranna,72,-1000,0
Raphaela,72,-1000,0
Raquel,72,-1000,0
Raquela,72,-1000,0
Rasia,72,-1000,0
Rasla,72,-1000,0
Raven,72,-1000,0
Ray,72,-1000,0
Raychel,72,-1000,0
Raye,72,-1000,0
Rayna,72,-1000,0
Raynell,72,-1000,0
Rayshell,72,-1000,0
Rea,72,-1000,0
Reba,72,-1000,0
Rebbecca,72,-1000,0
Rebe,72,-1000,0
Rebeca,72,-1000,0
Rebecca,72,-1000,0
Rebecka,72,-1000,0
Rebeka,72,-1000,0
Rebekah,72,-1000,0
Rebekkah,72,-1000,0
Ree,72,-1000,0
Reeba,72,-1000,0
Reena,72,-1000,0
Reeta,72,-1000,0
Reeva,72,-1000,0
Regan,72,-1000,0
Reggi,72,-1000,0
Reggie,72,-1000,0
Regina,72,-1000,0
Regine,72,-1000,0
Reiko,72,-1000,0
Reina,72,-1000,0
Reine,72,-1000,0
Remy,72,-1000,0
Rena,72,-1000,0
Renae,72,-1000,0
Renata,72,-1000,0
Renate,72,-1000,0
Rene,72,-1000,0
Renee,72,-1000,0
Renell,72,-1000,0
Renelle,72,-1000,0
Renie,72,-1000,0
Rennie,72,-1000,0
Reta,72,-1000,0
Retha,72,-1000,0
Revkah,72,-1000,0
Rey,72,-1000,0
Reyna,72,-1000,0
Rhea,72,-1000,0
Rheba,72,-1000,0
Rheta,72,-1000,0
Rhetta,72,-1000,0
Rhiamon,72,-1000,0
Rhianna,72,-1000,0
Rhianon,72,-1000,0
Rhoda,72,-1000,0
Rhodia,72,-1000,0
Rhodie,72,-1000,0
Rhody,72,-1000,0
Rhona,72,-1000,0
Rhonda,72,-1000,0
Riane,72,-1000,0
Riannon,72,-1000,0
Rianon,72,-1000,0
Rica,72,-1000,0
Ricca,72,-1000,0
Rici,72,-1000,0
Ricki,72,-1000,0
Rickie,72,-1000,0
Ricky,72,-1000,0
Riki,72,-1000,0
Rikki,72,-1000,0
Rina,72,-1000,0
Risa,72,-1000,0
Rita,72,-1000,0
Riva,72,-1000,0
Rivalee,72,-1000,0
Rivi,72,-1000,0
Rivkah,72,-1000,0
Rivy,72,-1000,0
Roana,72,-1000,0
Roanna,72,-1000,0
Roanne,72,-1000,0
Robbi,72,-1000,0
Robbie,72,-1000,0
Robbin,72,-1000,0
Robby,72,-1000,0
Robbyn,72,-1000,0
Robena,72,-1000,0
Robenia,72,-1000,0
Roberta,72,-1000,0
Robin,72,-1000,0
Robina,72,-1000,0
Robinet,72,-1000,0
Robinett,72,-1000,0
Robinetta,72,-1000,0
Robinette,72,-1000,0
Robinia,72,-1000,0
Roby,72,-1000,0
Robyn,72,-1000,0
Roch,72,-1000,0
Rochell,72,-1000,0
Rochella,72,-1000,0
Rochelle,72,-1000,0
Rochette,72,-1000,0
Roda,72,-1000,0
Rodi,72,-1000,0
Rodie,72,-1000,0
Rodina,72,-1000,0
Rois,72,-1000,0
Romola,72,-1000,0
Romona,72,-1000,0
Romonda,72,-1000,0
Romy,72,-1000,0
Rona,72,-1000,0
Ronalda,72,-1000,0
Ronda,72,-1000,0
Ronica,72,-1000,0
Ronna,72,-1000,0
Ronni,72,-1000,0
Ronnica,72,-1000,0
Ronnie,72,-1000,0
Ronny,72,-1000,0
Roobbie,72,-1000,0
Rora,72,-1000,0
Rori,72,-1000,0
Rorie,72,-1000,0
Rory,72,-1000,0
Ros,72,-1000,0
Rosa,72,-1000,0
Rosabel,72,-1000,0
Rosabella,72,-1000,0
Rosabelle,72,-1000,0
Rosaleen,72,-1000,0
Rosalia,72,-1000,0
Rosalie,72,-1000,0
Rosalind,72,-1000,0
Rosalinda,72,-1000,0
Rosalinde,72,-1000,0
Rosaline,72,-1000,0
Rosalyn,72,-1000,0
Rosalynd,72,-1000,0
Rosamond,72,-1000,0
Rosamund,72,-1000,0
Rosana,72,-1000,0
Rosanna,72,-1000,0
Rosanne,72,-1000,0
Rose,72,-1000,0
Roseann,72,-1000,0
Roseanna,72,-1000,0
Roseanne,72,-1000,0
Roselia,72,-1000,0
Roselin,72,-1000,0
Roseline,72,-1000,0
Rosella,72,-1000,0
Roselle,72,-1000,0
Rosemaria,72,-1000,0
Rosemarie,72,-1000,0
Rosemary,72,-1000,0
Rosemonde,72,-1000,0
Rosene,72,-1000,0
Rosetta,72,-1000,0
Rosette,72,-1000,0
Roshelle,72,-1000,0
Rosie,72,-1000,0
Rosina,72,-1000,0
Rosita,72,-1000,0
Roslyn,72,-1000,0
Rosmunda,72,-1000,0
Rosy,72,-1000,0
Row,72,-1000,0
Rowe,72,-1000,0
Rowena,72,-1000,0
Roxana,72,-1000,0
Roxane,72,-1000,0
Roxanna,72,-1000,0
Roxanne,72,-1000,0
Roxi,72,-1000,0
Roxie,72,-1000,0
Roxine,72,-1000,0
Roxy,72,-1000,0
Roz,72,-1000,0
Rozalie,72,-1000,0
Rozalin,72,-1000,0
Rozamond,72,-1000,0
Rozanna,72,-1000,0
Rozanne,72,-1000,0
Roze,72,-1000,0
Rozele,72,-1000,0
Rozella,72,-1000,0
Rozelle,72,-1000,0
Rozina,72,-1000,0
Rubetta,72,-1000,0
Rubi,72,-1000,0
Rubia,72,-1000,0
Rubie,72,-1000,0
Rubina,72,-1000,0
Ruby,72,-1000,0
Ruperta,72,-1000,0
Ruth,72,-1000,0
Ruthann,72,-1000,0
Ruthanne,72,-1000,0
Ruthe,72,-1000,0
Ruthi,72,-1000,0
Ruthie,72,-1000,0
Ruthy,72,-1000,0
Ryann,72,-1000,0
Rycca,72,-1000,0
Saba,72,-1000,0
Sabina,72,-1000,0
Sabine,72,-1000,0
Sabra,72,-1000,0
Sabrina,72,-1000,0
Sacha,72,-1000,0
Sada,72,-1000,0
Sadella,72,-1000,0
Sadie,72,-1000,0
Sadye,72,-1000,0
Saidee,72,-1000,0
Sal,72,-1000,0
Salaidh,72,-1000,0
Sallee,72,-1000,0
Salli,72,-1000,0
Sallie,72,-1000,0
Sally,72,-1000,0
Sallyann,72,-1000,0
Sallyanne,72,-1000,0
Saloma,72,-1000,0
Salome,72,-1000,0
Salomi,72,-1000,0
Sam,72,-1000,0
Samantha,72,-1000,0
Samara,72,-1000,0
Samaria,72,-1000,0
Sammy,72,-1000,0
Sande,72,-1000,0
Sandi,72,-1000,0
Sandie,72,-1000,0
Sandra,72,-1000,0
Sandy,72,-1000,0
Sandye,72,-1000,0
Sapphira,72,-1000,0
Sapphire,72,-1000,0
Sara,72,-1000,0
Sara-Ann,72,-1000,0
Saraann,72,-1000,0
Sarah,72,-1000,0
Sarajane,72,-1000,0
Saree,72,-1000,0
Sarena,72,-1000,0
Sarene,72,-1000,0
Sarette,72,-1000,0
Sari,72,-1000,0
Sarina,72,-1000,0
Sarine,72,-1000,0
Sarita,72,-1000,0
Sascha,72,-1000,0
Sasha,72,-1000,0
Sashenka,72,-1000,0
Saudra,72,-1000,0
Saundra,72,-1000,0
Savina,72,-1000,0
Sayre,72,-1000,0
Scarlet,72,-1000,0
Scarlett,72,-1000,0
Sean,72,-1000,0
Seana,72,-1000,0
Seka,72,-1000,0
Sela,72,-1000,0
Selena,72,-1000,0
Selene,72,-1000,0
Selestina,72,-1000,0
Selia,72,-1000,0
Selie,72,-1000,0
Selina,72,-1000,0
Selinda,72,-1000,0
Seline,72,-1000,0
Sella,72,-1000,0
Selle,72,-1000,0
Selma,72,-1000,0
Sena,72,-1000,0
Sephira,72,-1000,0
Serena,72,-1000,0
Serene,72,-1000,0
Shae,72,-1000,0
Shaina,72,-1000,0
Shaine,72,-1000,0
Shalna,72,-1000,0
Shalne,72,-1000,0
Shana,72,-1000,0
Shanda,72,-1000,0
Shandee,72,-1000,0
